Date,iShares MSCI EAFE Small-Cap_Open_average,iShares MSCI EAFE Small-Cap_Open_max,iShares MSCI EAFE Small-Cap_High_average,iShares MSCI EAFE Small-Cap_High_max,iShares MSCI EAFE Small-Cap_Low_average,iShares MSCI EAFE Small-Cap_Low_max,iShares MSCI EAFE Small-Cap_Close_average,iShares MSCI EAFE Small-Cap_Close_max
2019-06-23,0.3096394262493665,0.3096394262493665,0.19382550464235343,0.19382550464235343,0.14576549035675648,0.14576549035675648,0.10300065244229584,0.10300065244229584
2019-06-30,0.15604649736112375,0.15604649736112375,0.04995829246124267,0.04995829246124267,0.16958589532808066,0.16958589532808066,0.049975187752489963,0.049975187752489963
2019-07-07,0.4179388063073433,0.4179388063073433,0.28743162239765013,0.28743162239765013,0.43327705859572696,0.43327705859572696,0.3113015580395173,0.3113015580395173
2019-07-14,0.17383426868952762,0.17383426868952762,0.13438884245352076,0.13438884245352076,0.2311630997622488,0.2311630997622488,0.14664242337239053,0.14664242337239053
2019-07-21,0.5715545178362148,0.5715545178362148,0.38661000914086496,0.38661000914086496,0.4497745860709677,0.4497745860709677,0.32878951194233913,0.32878951194233913
2019-07-28,-2.0813893681518163,-2.0813893681518163,-2.132614347061155,-2.132614347061155,-2.4027188903687597,-2.4027188903687597,-2.392810736573388,-2.392810736573388
2019-08-04,-1.7205962016612633,-1.7205962016612633,-1.793341733424832,-1.793341733424832,-1.6934973827142812,-1.6934973827142812,-1.7959211387321554,-1.7959211387321554
2019-08-11,-1.540182908654974,-1.540182908654974,-1.5238993580846814,-1.5238993580846814,-1.3282122635335505,-1.3282122635335505,-1.3899283963468125,-1.3899283963468125
2019-08-18,-1.1698581405966526,-1.1698581405966526,-1.2003627116183673,-1.2003627116183673,-1.1125962602607649,-1.1125962602607649,-1.0638007321752763,-1.0638007321752763
2019-08-25,-0.7196600372973551,-0.7196600372973551,-0.73072270183328,-0.73072270183328,-0.7177850124439219,-0.7177850124439219,-0.6331620253452298,-0.6331620253452298
2019-09-01,0.20179814059339735,0.20179814059339735,0.1667592763475895,0.1667592763475895,0.2421628555772939,0.2421628555772939,0.21072627879966416,0.21072627879966416
2019-09-08,0.6352025061878007,0.6352025061878007,0.6552057900093755,0.6552057900093755,0.7005805881492964,0.7005805881492964,0.6731453625977757,0.6731453625977757
2019-09-15,0.4415183399548945,0.4415183399548945,0.6009588221911366,0.6009588221911366,0.5374506365495055,0.5374506365495055,0.6523447944891191,0.6523447944891191
2019-09-22,0.4022973531037916,0.4022973531037916,0.5485166125741614,0.5485166125741614,0.5103662857964922,0.5103662857964922,0.6260676965521716,0.6260676965521716
2019-09-29,0.2148871283105959,0.2148871283105959,0.33375462575155573,0.33375462575155573,0.3043595514925795,0.3043595514925795,0.2676710937869766,0.2676710937869766
2019-10-06,1.1640545843811727,1.1640545843811727,1.206862209339825,1.206862209339825,1.1577214532061453,1.1577214532061453,1.1246356740757593,1.1246356740757593
2019-10-13,2.0419471276404124,2.0419471276404124,1.9692019975403336,1.9692019975403336,1.9137120832990437,1.9137120832990437,1.9206681111875858,1.9206681111875858
2019-10-20,1.7548594480157493,1.7548594480157493,1.7944713210184047,1.7944713210184047,1.7159603245556607,1.7159603245556607,1.761460145882234,1.761460145882234
2019-10-27,1.9146019821932145,1.9146019821932145,1.8561489670927445,1.8561489670927445,1.832692251554466,1.832692251554466,1.8202634396252277,1.8202634396252277
2019-11-03,1.5070040430518081,1.5070040430518081,1.5337880743075636,1.5337880743075636,1.5281444283515333,1.5281444283515333,1.5510258955266143,1.5510258955266143
2019-11-10,1.461615232361945,1.461615232361945,1.4633919448504,1.4633919448504,1.4424549310423567,1.4424549310423567,1.4721174039781848,1.4721174039781848
2019-11-17,1.298405113999545,1.298405113999545,1.3971956026260042,1.3971956026260042,1.3137368470282773,1.3137368470282773,1.3965208879507611,1.3965208879507611
2019-11-24,1.265182511441208,1.265182511441208,1.184229570337373,1.184229570337373,1.0892671480501062,1.0892671480501062,1.1367533518080277,1.1367533518080277
2019-12-01,1.4978185516007965,1.4978185516007965,1.468091113314717,1.468091113314717,1.5220880233981577,1.5220880233981577,1.4116375127512324,1.4116375127512324
2019-12-08,1.3173977381833397,1.3173977381833397,1.3082154742350665,1.3082154742350665,1.3117746703586273,1.3117746703586273,1.2907684017307688,1.2907684017307688
2019-12-15,0.9451922121900579,0.9451922121900579,0.9173018725220988,0.9173018725220988,0.9980203244993368,0.9980203244993368,0.9591815092452156,0.9591815092452156
2019-12-22,1.257668312030137,1.257668312030137,1.202865524177978,1.202865524177978,1.073341560574609,1.073341560574609,0.9955877488538474,0.9955877488538474
2019-12-29,0.9917802551409788,0.9917802551409788,1.1429201153972257,1.1429201153972257,1.1153132539809845,1.1153132539809845,1.0339937249213864,1.0339937249213864
