Date,PowerShares WilderHill Clean Energy_Open_average,PowerShares WilderHill Clean Energy_Open_max,PowerShares WilderHill Clean Energy_High_average,PowerShares WilderHill Clean Energy_High_max,PowerShares WilderHill Clean Energy_Low_average,PowerShares WilderHill Clean Energy_Low_max,PowerShares WilderHill Clean Energy_Close_average,PowerShares WilderHill Clean Energy_Close_max
2019-06-23,2.261779391795741,2.261779391795741,2.300460206775864,2.300460206775864,2.14470962315359,2.14470962315359,2.197214913225913,2.197214913225913
2019-06-30,1.826728829554149,1.826728829554149,1.7917542152100019,1.7917542152100019,1.7881442013772182,1.7881442013772182,1.8541102162633785,1.8541102162633785
2019-07-07,1.461773638164246,1.461773638164246,1.433090988672909,1.433090988672909,1.4269236793519997,1.4269236793519997,1.436830320681135,1.436830320681135
2019-07-14,1.1775709249982875,1.1775709249982875,1.1977951630433583,1.1977951630433583,1.2478387089660221,1.2478387089660221,1.2220025960896495,1.2220025960896495
2019-07-21,1.0346768726646554,1.0346768726646554,1.0061935351138918,1.0061935351138918,1.071766632435849,1.071766632435849,1.0814911961706377,1.0814911961706377
2019-07-28,0.4418136701847332,0.4418136701847332,0.3811748912950473,0.3811748912950473,-0.11362718495686434,-0.11362718495686434,0.010275608028238488,0.010275608028238488
2019-08-04,0.5876290640743614,0.5876290640743614,0.5469170908560176,0.5469170908560176,0.5419175093546466,0.5419175093546466,0.532981960342844,0.532981960342844
2019-08-11,0.4150290929967339,0.4150290929967339,0.5345892226353647,0.5345892226353647,0.6804428229856394,0.6804428229856394,0.5782948131153367,0.5782948131153367
2019-08-18,-0.38056859246340274,-0.38056859246340274,-0.46266568670678676,-0.46266568670678676,-0.31544181639007807,-0.31544181639007807,-0.27225194848709644,-0.27225194848709644
2019-08-25,-0.3438009364461368,-0.3438009364461368,-0.5026531899912046,-0.5026531899912046,-0.4757995694443015,-0.4757995694443015,-0.3204593967303233,-0.3204593967303233
2019-09-01,-0.24432073091694093,-0.24432073091694093,-0.14537698888416634,-0.14537698888416634,-0.023598991753195384,-0.023598991753195384,-0.04582078357846919,-0.04582078357846919
2019-09-08,1.6451965724200321,1.6451965724200321,1.9613624558603682,1.9613624558603682,1.7956627767670863,1.7956627767670863,1.9471995678691707,1.9471995678691707
2019-09-15,2.0342543387995096,2.0342543387995096,2.0530986574603567,2.0530986574603567,1.6690805724367785,1.6690805724367785,1.9803997905022355,1.9803997905022355
2019-09-22,-1.1787789322020312,-1.1787789322020312,-1.10753141998007,-1.10753141998007,-1.0733279118250696,-1.0733279118250696,-1.0004083533873762,-1.0004083533873762
2019-09-29,-1.650280373009553,-1.650280373009553,-1.5121123787662556,-1.5121123787662556,-1.3641437495317335,-1.3641437495317335,-1.4371839064416725,-1.4371839064416725
2019-10-06,-0.8978684633501435,-0.8978684633501435,-0.9669363197454559,-0.9669363197454559,-0.7774418716117213,-0.7774418716117213,-0.9639526425762781,-0.9639526425762781
2019-10-13,-0.45592428001964347,-0.45592428001964347,-0.33059750591387305,-0.33059750591387305,-0.05306243373023961,-0.05306243373023961,-0.16669340759630388,-0.16669340759630388
2019-10-20,0.10413160170025237,0.10413160170025237,0.27186283345327905,0.27186283345327905,0.4399714105202828,0.4399714105202828,0.2397403351895928,0.2397403351895928
2019-10-27,0.2474307496701448,0.2474307496701448,0.1273378055015114,0.1273378055015114,0.2586023798562845,0.2586023798562845,0.16795079908458418,0.16795079908458418
2019-11-03,0.7266658657635812,0.7266658657635812,0.8165087717197341,0.8165087717197341,0.8977584024968703,0.8977584024968703,0.891451842985595,0.891451842985595
2019-11-10,1.566629700565462,1.566629700565462,1.5075682331080817,1.5075682331080817,1.3833114182535455,1.3833114182535455,1.1800076710067875,1.1800076710067875
2019-11-17,0.625418492868793,0.625418492868793,1.0135685707666697,1.0135685707666697,0.7453207286293959,0.7453207286293959,1.0672798690283003,1.0672798690283003
2019-11-24,1.4436534871279167,1.4436534871279167,1.1881295285358262,1.1881295285358262,1.1773564637830976,1.1773564637830976,1.049989871710224,1.049989871710224
2019-12-01,1.1454170784724587,1.1454170784724587,1.0544018782571891,1.0544018782571891,1.1450484999241963,1.1450484999241963,0.8955328987032277,0.8955328987032277
2019-12-08,1.9717001507490128,1.9717001507490128,2.0735608933343137,2.0735608933343137,2.0532872967836204,2.0532872967836204,2.0658079047565634,2.0658079047565634
2019-12-15,2.2462387306955063,2.2462387306955063,2.1096199929793347,2.1096199929793347,2.1969742737493356,2.1969742737493356,2.223282470477283,2.223282470477283
2019-12-22,1.8196752761013713,1.8196752761013713,1.9550212538524538,1.9550212538524538,1.8360567188434576,1.8360567188434576,1.8652080741369457,1.8652080741369457
2019-12-29,1.816334704925108,1.816334704925108,1.805554205669779,1.805554205669779,1.9132695071442292,1.9132695071442292,1.8668808445337035,1.8668808445337035
