Date,OGZPYStock_Open_average,OGZPYStock_Open_max,OGZPYStock_Open_min,OGZPYStock_Open_volatility,OGZPYStock_Open_change,OGZPYStock_High_average,OGZPYStock_High_max,OGZPYStock_High_min,OGZPYStock_High_volatility,OGZPYStock_High_change,OGZPYStock_Low_average,OGZPYStock_Low_max,OGZPYStock_Low_min,OGZPYStock_Low_volatility,OGZPYStock_Low_change,OGZPYStock_Close_average,OGZPYStock_Close_max,OGZPYStock_Close_min,OGZPYStock_Close_volatility,OGZPYStock_Close_change,OGZPYStock_Volume_average,OGZPYStock_Volume_max,OGZPYStock_Volume_min,OGZPYStock_Volume_volatility,OGZPYStock_Volume_change
2019-06-16,1.9914238376188642,1.9616606026603853,2.0726585599535934,-0.15364550122144377,0.05127901195653815,1.966828929725245,1.904589895648836,2.07603116696629,-0.27961740846413335,0.04948982351815414,2.0189134061738185,1.9761244332646004,2.123663986569857,-0.06336393915971923,0.05142148326873979,1.9837598350326575,1.9501714344158319,2.046928138787919,0.049138336645139793,0.14172359155292477,-0.3286634214193316,-0.26155602924589444,-0.17656074493964286,-0.2528175435843986,0.5564291211943486
2019-06-23,1.807479090426318,1.720588480848,1.9037977134227344,-0.6878680671603098,-0.20175238487285516,1.7807640063131465,1.6780725808383248,1.8828716557895624,-0.6402263784031942,-0.23709306587734863,1.831125722453071,1.7156714256519243,1.9460296795940553,-0.6667797934856265,-0.18049779397133256,1.8095653384119759,1.7194819715967333,1.9213210627229924,-0.5623624938191705,-0.3250506611080864,-0.41467303074720296,-0.42110097981136835,-0.5490001401525184,-0.3836877629368947,-0.2600918911146573
2019-06-30,1.9209913438655906,1.8734487201266352,1.9345157294304092,-0.2255632434116724,-0.2875083287979872,1.8984356933435045,1.838876736884898,1.924992603814121,-0.2661508692725789,-0.20043528100300043,1.9246533682260063,1.8767822891598078,1.99313880849348,-0.3160236013672484,-0.07646138899366027,1.896355420412526,1.862294689391735,1.9443521824739858,-0.17261870560480158,0.09084327013256527,0.18028252226747565,0.041291403537915626,1.6213507227886927,-0.11126867140877177,-0.37056678883151295
2019-07-07,1.6677951626193817,1.6590113478250432,1.7111769883800032,-0.29496986469849423,-0.3764456066636663,1.6497819509843954,1.6289796992740062,1.6936437914665559,-0.3021118480999909,-0.4235157591794713,1.6839447685681648,1.6473317229225604,1.73807379860687,-0.36732207723385546,-0.40457006800904743,1.6646417252634216,1.643225891992775,1.7078898113179923,-0.23460384792280584,-0.3658534958188075,-0.4633608541486359,-0.5263777071864654,-0.14676779758383504,-0.5268952698459454,0.11745873749144164
2019-07-14,1.0521985704237404,1.3680540196872044,0.8974524575134536,2.1767993388351807,-2.525858972780601,1.037487349149674,1.3416198782959432,0.8840900080076163,1.9534694662190566,-2.4408621387480425,1.030433105679145,1.2831399285813874,0.8755494926207308,1.9106774609996755,-2.3630624962669025,1.028575189810898,1.2675578257034155,0.861679759688783,1.8223583138381938,-2.364423695775171,-0.044438610050954765,0.16213141319276125,0.7759483604755844,0.09302157361826553,-1.5512553968672256
2019-07-21,0.7993154001360668,0.9693242214556479,0.70261609021605,1.2245377788252974,1.146341921040874,0.7860438775422239,0.975263195466805,0.698054484939558,1.1744274923656866,1.182009452344952,0.7626235811762853,0.941648501615704,0.6806049702455151,1.2027230364599242,1.0463584093826572,0.7643273636647612,0.9434778459809671,0.6447724825360044,1.2951113494849602,1.16152011605606,0.12150404306776091,0.7958779323187626,-0.13314323466286765,0.8273390398541163,0.6955339453952695
2019-07-28,0.9795985884873286,0.9609538817342262,0.848309913516266,0.5844114259481469,-1.2110778149299266,0.9586605803530039,0.9512016311760775,0.8278300760318898,0.5774066089372466,-1.140115701045868,0.9434660123909804,0.9213096017581044,0.8227368536383236,0.5205704953024574,-1.2874940349641302,0.9373873869910628,0.9447682468625989,0.8352892977128245,0.5471522081483,-1.2590698605002162,0.10623057527969898,-0.06864369233331798,0.8177177539448096,-0.14698150934832432,-1.0092778089900674
2019-08-04,0.593964841580524,0.5686704216563924,0.6353990349119325,-0.20693456554321224,0.3215800838375042,0.5967134204661573,0.5478195065019658,0.6242446062357226,-0.22950380647969806,0.37983174503935013,0.6059784836245485,0.5947842623864434,0.6006088642505575,0.04453602743955338,0.411301998868617,0.5943477735493337,0.5717685596316746,0.5725041113176865,0.0646121380539472,0.5141310265076273,-0.11011226055294801,0.5061111665659576,-0.15483002757922115,0.5298046734522263,-2.1642421755381402
2019-08-11,0.42327750772109307,0.3906680608198862,0.4740278841997408,-0.29159801849353273,-0.6938195494376131,0.4545572685925762,0.47316785340673545,0.4632491481895616,0.058598202986931754,-0.678253961598485,0.44982084682758083,0.4250197533951375,0.46456047124529926,-0.11602295363055444,-0.8593774132415057,0.46384113280769357,0.47157593434556877,0.4371599618218573,0.16588189250618984,-0.9072840141182378,-0.6149087314787028,-0.590292486123742,-0.8179190265479394,-0.5269950957686833,0.9632227013748074
2019-08-18,0.4139763435852025,0.39322577452797863,0.3536403159225298,0.14842331944757256,0.45730996251980377,0.4119432987703674,0.37004780478054156,0.3803619345726448,-0.031292668890401394,0.4522132466392981,0.4247930150878396,0.39572815885134505,0.4095168043912257,-0.034504116588828,0.28914394700912444,0.4206083220164295,0.40526051848178557,0.4380910013382861,-0.09327637112335968,0.10805576966808186,-0.6637423846529571,-0.5782833164011723,-1.034055298465559,-0.4936498290661837,0.6289482301549675
2019-08-25,0.27684887939264835,0.23945736198266931,0.2900484770488293,-0.1739339651299054,0.022548647562221122,0.2668193163968941,0.20423948026553163,0.297152316047571,-0.2983907426608239,-0.06693944923747902,0.28518583169249395,0.25034256364469265,0.28671443102379507,-0.12364839016930468,-0.13667212329132158,0.28312488212971715,0.2501088236026256,0.3052024643226959,-0.1760749883948314,-0.08026011746347488,-0.5566042196605171,-0.4262365776745127,-0.8741430922043536,-0.3522057826812273,0.5437657755239904
2019-09-01,0.3440418074412399,0.3054246818237389,0.3384061891015314,-0.12021724390480672,0.3345817663122024,0.3496110531193274,0.26990359993761254,0.35503305598571683,-0.26830217136387985,0.4100981672604703,0.38593836077128046,0.30727180313904306,0.400546970482916,-0.31580846854900746,0.3838776323288589,0.3796379010174271,0.27856598297386115,0.4073026235835984,-0.40357395857019585,0.39837410232743886,-0.8515095543572105,-0.8618731992474657,-0.9308685674220787,-0.7927800140267965,0.33058119319941826
2019-09-08,0.40809380834850645,0.27566028037938817,0.5445296074248278,-0.7990036556899753,-0.015431884323424827,0.4012092717363098,0.24934407732871414,0.5256813344908676,-0.7601409536833218,-0.0025967494063639717,0.4514147925764705,0.3151435224321668,0.5869630421682615,-0.8349059460220316,-0.011233744663551821,0.4150549397699823,0.2654198430670556,0.5356131534082267,-0.7662862837600238,-0.03277561511995963,-0.6971040736977442,-0.6554677704665212,-1.048629522959869,-0.5693527481875784,0.1804255941022893
2019-09-15,0.43831988200983135,0.30433836301307426,0.5079274095096752,-0.6002059346212746,-0.5200944274622655,0.4407554801248009,0.35054520200981376,0.5405131875097631,-0.5593811846887045,-0.5235161356145721,0.46297853458380744,0.3519989765467205,0.5664515273023201,-0.6710486232567099,-0.4881131842406676,0.4494453319617086,0.3837872395826902,0.5514771076026989,-0.5286026603874319,-0.5895838807090565,-0.732327245465275,-0.7473233662058983,-0.9957797672896357,-0.6678338717378949,0.3353070085924531
2019-09-22,0.18917853679344304,-0.000114761875742062,0.27933418868808213,-0.5750370625682537,-0.21446392727802083,0.17960226634276044,0.006785119154783708,0.3018184363617321,-0.5730045033808852,-0.4108036164482548,0.18646658075566339,-0.00837762440974411,0.31481162157911674,-0.6863982363921384,-0.396456776728442,0.1672312776921794,0.011003646393211986,0.29733320390061585,-0.592228285215454,-0.4931617942062247,-0.755126607651422,-0.8064659161165961,-0.517756894635936,-0.7751903561182103,0.3217581371903354
2019-09-29,-0.5833910598735368,-0.6471162140757671,-0.4575761052822222,-0.32983901080554584,-0.44635607869308097,-0.6448300787943673,-0.7821175132142075,-0.35624078701290546,-0.6796736561302288,-0.40378607312341364,-0.5729745920468213,-0.6794338047888749,-0.3098822482358491,-0.6444647906138086,-0.35405271266810656,-0.6333372197507475,-0.8289900362133833,-0.3023293978689335,-0.9218975213166766,-0.27257561014241316,-0.7831602931564401,-0.8553092834581946,-0.8116429561480325,-0.7882317795735035,0.035537077253494004
2019-10-06,-0.6694948879183183,-0.624467106058727,-0.5493404092926146,-0.10382705571052747,0.42790945352593673,-0.6753923288689151,-0.6369752919206426,-0.5466143160310771,-0.0601358547606752,0.42459720570210563,-0.557165927720805,-0.541583056202821,-0.4226020536534428,-0.08811364714346448,0.441318456378087,-0.6216344029056073,-0.5605701265323572,-0.46991594401260445,-0.058712239433851406,0.5127951848900499,-0.769866633212144,-0.8028940978971708,-0.7424103031372651,-0.7458586816076255,0.4213360268125215
2019-10-13,-0.42976248499009495,-0.6710854736727608,-0.21141787015137767,-0.6463440799256274,0.27074091814822254,-0.42940392228123214,-0.6993715576100928,-0.1468326413493415,-0.7402282461578035,0.40548266359900076,-0.35863444045467874,-0.6373375415624708,-0.1538485289073146,-0.677514267055545,0.44500195196013737,-0.37979503207546816,-0.6506905049049977,-0.12302709565542956,-0.7315657748521878,0.5371814845939838,-0.5540825478522565,-0.7604245294058101,0.37140857126736265,-0.8971041625633748,0.5833129820993622
2019-10-20,0.7332119388447706,1.119005299186638,0.2704012221821306,1.2058289155510908,1.6992855371731268,0.9368234472346355,1.395264587280663,0.2802212016078385,1.5014753095314832,1.8790482405126607,0.8800320808423981,1.3081017790348752,0.3903953721573351,1.2923086260412948,1.7924477816305766,1.0340418102288451,1.524902058536534,0.44324570892523896,1.5133389086792108,1.932168093659043,0.9148894208689166,0.5499808958009916,0.28334396847312376,0.545848670757111,1.840828685726091
2019-10-27,2.4547035250006974,2.4516792711445783,1.9359494725894768,1.1095917609509152,1.529496785312085,2.4596512337222727,2.5315777200717493,1.9256452911370228,1.2813857422723707,1.6132172369575453,2.3455360985300593,2.5624342301831526,1.6958786888151487,1.6291460346751472,1.8667110235239734,2.3815916240592725,2.5718242502389868,1.7102614865675927,1.6927701396190955,1.8995208464515507,3.832346419914423,3.055696755258886,3.8963657941559493,2.5351065795909946,1.939393776929677
2019-11-03,2.520959959536666,2.4484114256885716,2.6996363851500496,-0.4369089053278789,-0.19440147454064427,2.548082989972947,2.4548247556614884,2.7161207170972443,-0.29449056016399827,-0.11737793840885599,2.5496801142229204,2.3944306842304774,2.657781233713386,-0.5599159994035022,-0.12686639349128934,2.57462243489241,2.4052541193386276,2.7124631095308724,-0.4800350588503798,-0.05262149516364512,0.454156202361542,1.0897874164725914,-0.19039553734591436,1.37995314405691,-0.4424387034619462
2019-11-10,1.3402697480119727,1.5165619809090298,1.1133287205124318,1.048117064689952,-1.2023068014252756,1.4137172915739733,1.5109961614903675,1.4430557164096776,0.32238370736182514,-1.1565815079209831,1.4019016991824793,1.6047246971345885,1.2081754491831342,0.9929525807162816,-1.1657477392589985,1.3905627342062756,1.5375507700461057,1.3361793378545581,0.5977118748241066,-1.13619358044843,-0.6265984782295089,-0.7744402328963909,-0.4130280224775739,-0.8130254310346495,-0.0515359861295932
2019-11-17,1.2463890470579964,1.236483591531745,1.328870249855578,0.00989360400780335,0.6445955161951169,1.2686027876769108,1.299847916786815,1.2865056968069242,0.2702916167272004,0.5056327753090027,1.2430064455884338,1.239154712155047,1.3547021452869956,-0.08286854872485683,0.45290002185217176,1.3055704247282836,1.3473487728749873,1.3553896415658626,0.22102672317263536,0.4327918831069734,-0.42676070302647484,-0.4569194507697559,-0.5220933477008202,-0.3985412132638653,0.2501279234250438
2019-11-24,1.434400869197478,1.092206000510408,1.6886458255047077,-1.1677867630978787,-0.025328401463484057,1.4315647444145616,1.0694238299394339,1.6644455136037342,-1.135694503816739,-0.06347554496674013,1.4873900413722878,1.150189746274588,1.7085915409943144,-1.1206584852924868,-0.02441763823144761,1.4232784767240956,1.0601533973419475,1.6036626440723813,-1.0190615476699183,-0.12995971654063607,-0.516855400454297,-0.5101152937001574,-0.418892544113828,-0.4947728202386151,0.058623030259489756
2019-12-01,0.9867520433178356,1.118665573265649,1.0675609109477942,0.3429765773751811,-1.3633937461021275,0.9465135697722793,1.001391553827764,1.0159008141130876,0.15003426145336202,-1.1135097920535082,0.9550601647375577,0.8173317525281328,1.1072780504982198,-0.6934077506178021,-0.5956703739550515,0.9318909273031613,0.740128575554776,1.1279848704120485,-0.8726642725989339,-0.4834234176063621,0.7085685591497884,2.119492655090431,-0.2219836792461849,2.472071862042337,-3.192186756255419
2019-12-08,0.9717220810058398,0.8622715498161073,1.0809114368572883,-0.5121421224399048,0.41319490151097915,0.963967277156093,0.9210107502273301,1.0338336923487517,-0.0984284981058734,0.5199937087277156,0.9890946860246975,0.9213308577018208,1.0910559544364524,-0.3545653204690741,0.32885846355740167,0.9762586375159721,0.829261673948958,1.0789852894185996,-0.5298875635070269,0.35562035281156656,-0.08041999462984949,-0.09809711295663823,-0.15017200020771126,-0.07449205898299407,0.1439999709245446
2019-12-15,1.3094625702475218,1.2852734837695035,1.4149572575839136,-0.16191554331245148,0.6214618759453897,1.2850373447407581,1.240907485209762,1.4065307125347781,-0.22702151326771383,0.594784399817775,1.3559998583729524,1.341227179568748,1.4619772617332656,-0.15952323721208014,0.5284009180771195,1.3504728753822566,1.3216605407792799,1.4492476968173815,-0.10261289126919,0.6118170693637994,-0.36652040370164696,-0.4083866020774917,-0.2586151685288594,-0.4059862040972917,0.21390159926069202
2019-12-22,1.4637267774454203,1.286298901875068,1.5313557824414479,-0.7148343783102489,0.36706231369335046,1.4279693696960423,1.2151940154365757,1.563693158827213,-1.0325576382233141,0.08183901105592797,1.4987143910817287,1.3356810018809735,1.6071041771759225,-0.7727335703414159,0.28981389478186265,1.4668191221251323,1.2210450418178425,1.6443212660910167,-1.1794515034590192,-0.06457667790556758,-0.41645957361870367,-0.49012098836064966,-0.4917375844983319,-0.44112398216731014,-0.057799826933909705
2019-12-29,1.471914972518679,1.352545236727978,1.5127259786067844,-0.4859129744104773,-0.3043309672159001,1.4718768291246436,1.376617325460577,1.4862439442949251,-0.14454652789250905,-0.14376294893238253,1.460333636896382,1.411403600599155,1.4695516712695624,-0.018945267309668286,0.2592744617937549,1.4552508109545503,1.4631918186426323,1.455098200349533,0.3068610485476248,0.061749200309652835,-0.40455020634422767,-0.5144407735686698,-0.3809614509135201,-0.49984502245264656,0.025375008944021456
