Date,iShares Gold_Open_average,iShares Gold_Open_max,iShares Gold_High_average,iShares Gold_High_max,iShares Gold_Low_average,iShares Gold_Low_max,iShares Gold_Close_average,iShares Gold_Close_max
2019-06-30,1.5938237692321318,1.5938237692321318,1.5263866320805775,1.5263866320805775,1.5624978520518762,1.5624978520518762,1.4251123974410183,1.4251123974410183
2019-07-07,1.4754452985097046,1.4754452985097046,1.4391004834044074,1.4391004834044074,1.5337634178456543,1.5337634178456543,1.5329699578403913,1.5329699578403913
2019-07-14,1.445324466341998,1.445324466341998,1.4177530073519584,1.4177530073519584,1.5066593626307507,1.5066593626307507,1.4196889804795534,1.4196889804795534
2019-07-21,1.170976230542072,1.170976230542072,1.1936750879210147,1.1936750879210147,1.159761380793809,1.159761380793809,1.2232276093013357,1.2232276093013357
2019-07-28,1.5371436043233981,1.5371436043233981,1.571489893556453,1.571489893556453,1.517171610967362,1.517171610967362,1.526528844538879,1.526528844538879
2019-08-04,1.7523935900849255,1.7523935900849255,1.8534592852562575,1.8534592852562575,1.8352665456998944,1.8352665456998944,1.8385774404050803,1.8385774404050803
2019-08-11,1.4631504049138535,1.4631504049138535,1.40407942563199,1.40407942563199,1.4726577219826202,1.4726577219826202,1.4133467731443154,1.4133467731443154
2019-08-18,1.6789704035908366,1.6789704035908366,1.6353758023002625,1.6353758023002625,1.6788335228112343,1.6788335228112343,1.639042255632106,1.639042255632106
2019-08-25,1.3936365924032534,1.3936365924032534,1.3445028286548675,1.3445028286548675,1.3388704309769208,1.3388704309769208,1.3211190537017004,1.3211190537017004
2019-09-01,1.009324609232467,1.009324609232467,0.9164668552028483,0.9164668552028483,0.9117157926424506,0.9117157926424506,0.8532369096579663,0.8532369096579663
2019-09-08,0.783892810793102,0.783892810793102,0.7298999410775079,0.7298999410775079,0.7733699371990894,0.7733699371990894,0.7522861250414317,0.7522861250414317
2019-09-15,0.933164006152403,0.933164006152403,0.9630653981373546,0.9630653981373546,1.0248760572497904,1.0248760572497904,1.0735592985350257,1.0735592985350257
2019-09-22,0.1413885324503037,0.1413885324503037,0.09765130857004911,0.09765130857004911,-0.1301027596979249,-0.1301027596979249,-0.025838659124846633,-0.025838659124846633
2019-09-29,0.3404670368581516,0.3404670368581516,0.32818247433782405,0.32818247433782405,0.26553051454887466,0.26553051454887466,0.2496280823678076,0.2496280823678076
2019-10-06,0.01178695214606478,0.01178695214606478,-0.08039793842902483,-0.08039793842902483,0.16028346637136515,0.16028346637136515,0.05904149317366863,0.05904149317366863
2019-10-13,-0.12492079689447685,-0.12492079689447685,-0.26785233985985824,-0.26785233985985824,-0.2081700817657648,-0.2081700817657648,-0.3805336617413435,-0.3805336617413435
2019-10-20,-0.11550214222365755,-0.11550214222365755,-0.4146003024748627,-0.4146003024748627,-0.1732272276988905,-0.1732272276988905,-0.32263441854841324,-0.32263441854841324
2019-10-27,0.3400741125141041,0.3400741125141041,0.09784935513411189,0.09784935513411189,0.37318523091616285,0.37318523091616285,0.39909842674452795,0.39909842674452795
2019-11-03,-2.2349543008038646,-2.2349543008038646,-2.1531314152836774,-2.1531314152836774,-2.1355700877116743,-2.1355700877116743,-2.090539582153301,-2.090539582153301
2019-11-10,-1.4509071004953513,-1.4509071004953513,-1.3756107790089915,-1.3756107790089915,-1.0584739496142572,-1.0584739496142572,-1.0528945021357197,-1.0528945021357197
2019-11-17,-1.6844304894571218,-1.6844304894571218,-1.683290829315984,-1.683290829315984,-1.4393530925346427,-1.4393530925346427,-1.5758410750274725,-1.5758410750274725
2019-11-24,-1.492559929077649,-1.492559929077649,-1.2767227431137973,-1.2767227431137973,-1.1332043684103421,-1.1332043684103421,-1.0937096710592493,-1.0937096710592493
2019-12-01,-1.0263602883827296,-1.0263602883827296,-1.1672602355284107,-1.1672602355284107,-0.8879865545769672,-0.8879865545769672,-0.9788151747328199,-0.9788151747328199
2019-12-08,-0.30285267907504404,-0.30285267907504404,-0.31970366473488016,-0.31970366473488016,-0.13452056379033117,-0.13452056379033117,-0.1912573217094936,-0.1912573217094936
2019-12-15,0.04531223201035769,0.04531223201035769,0.152173137098003,0.152173137098003,0.429601488352552,0.429601488352552,0.44080908694939486,0.44080908694939486
2019-12-22,1.5478311989589224,1.5478311989589224,1.5255846465589098,1.5255846465589098,1.7653706118028878,1.7653706118028878,1.7537050868337283,1.7537050868337283
2019-12-29,2.299477100714172,2.299477100714172,2.38377052673988,2.38377052673988,2.298078793502302,2.298078793502302,2.341827539971994,2.341827539971994
