Date,PowerShares S&P SmallCap Health Care_Open_average,PowerShares S&P SmallCap Health Care_Open_max,PowerShares S&P SmallCap Health Care_High_average,PowerShares S&P SmallCap Health Care_High_max,PowerShares S&P SmallCap Health Care_Low_average,PowerShares S&P SmallCap Health Care_Low_max,PowerShares S&P SmallCap Health Care_Close_average,PowerShares S&P SmallCap Health Care_Close_max
2019-07-07,0.7224510846910999,0.7224510846910999,0.5375964050241003,0.5375964050241003,0.8931963568459207,0.8931963568459207,0.6683581315501741,0.6683581315501741
2019-07-14,0.4455395036575077,0.4455395036575077,0.3383802191577347,0.3383802191577347,0.5212205100878695,0.5212205100878695,0.23258390873652446,0.23258390873652446
2019-07-21,0.6297417397199475,0.6297417397199475,0.49436175658051407,0.49436175658051407,0.7926589523730146,0.7926589523730146,0.7117083080754885,0.7117083080754885
2019-07-28,0.5474326164823266,0.5474326164823266,0.4586251278229866,0.4586251278229866,0.051362885707702394,0.051362885707702394,0.301588889424089,0.301588889424089
2019-08-04,0.8040009562887399,0.8040009562887399,0.6774233104762158,0.6774233104762158,0.8942521671661409,0.8942521671661409,0.7764578449778163,0.7764578449778163
2019-08-11,0.5661521924541625,0.5661521924541625,0.7001936649839199,0.7001936649839199,0.8406675010921282,0.8406675010921282,0.7302023738987791,0.7302023738987791
2019-08-18,-0.45356422828172893,-0.45356422828172893,-0.49966582575924373,-0.49966582575924373,-0.47889045647566814,-0.47889045647566814,-0.19104958127964697,-0.19104958127964697
2019-08-25,0.13402903528376353,0.13402903528376353,-0.05791245490921933,-0.05791245490921933,-0.39233240349352266,-0.39233240349352266,-0.27149976980554724,-0.27149976980554724
2019-09-01,0.06384235322262093,0.06384235322262093,-0.30986249626625983,-0.30986249626625983,-0.31889639034811995,-0.31889639034811995,-0.7130427307212929,-0.7130427307212929
2019-09-08,0.412432338027254,0.412432338027254,1.415812572465178,1.415812572465178,1.071582966391483,1.071582966391483,1.84523363261529,1.84523363261529
2019-09-15,0.8098313804926504,0.8098313804926504,0.8616606579984631,0.8616606579984631,1.0807244008135393,1.0807244008135393,0.858798853333201,0.858798853333201
2019-09-22,-2.363551777130184,-2.363551777130184,-1.6316638405894284,-1.6316638405894284,-1.6567539884734466,-1.6567539884734466,-1.5621647797048397,-1.5621647797048397
2019-09-29,-1.9218832195217783,-1.9218832195217783,-1.6768576796088668,-1.6768576796088668,-1.466408570123239,-1.466408570123239,-1.5240997413779676,-1.5240997413779676
2019-10-06,-1.5550799059864435,-1.5550799059864435,-1.8758522093570595,-1.8758522093570595,-1.4617576726624406,-1.4617576726624406,-1.7128902552390497,-1.7128902552390497
2019-10-13,1.0096598388223639,1.0096598388223639,0.9151526126671342,0.9151526126671342,1.125383079136143,1.125383079136143,0.7692341978425354,0.7692341978425354
2019-10-20,0.9767750835951442,0.9767750835951442,1.589339869543416,1.589339869543416,1.2865043664066038,1.2865043664066038,1.6093196189897105,1.6093196189897105
2019-10-27,1.4661354703438734,1.4661354703438734,1.5416529998811086,1.5416529998811086,1.6330567790420119,1.6330567790420119,1.5530088168181304,1.5530088168181304
2019-11-03,0.5919553325521103,0.5919553325521103,0.4174171012004855,0.4174171012004855,0.6413402267935772,0.6413402267935772,0.5496486033060601,0.5496486033060601
2019-11-10,1.1948904594097565,1.1948904594097565,1.3086848200886858,1.3086848200886858,1.3105112532128744,1.3105112532128744,1.3897769185547066,1.3897769185547066
2019-11-17,2.2496716198714317,2.2496716198714317,2.6347613369907448,2.6347613369907448,2.2547534358807853,2.2547534358807853,2.6105374901383076,2.6105374901383076
2019-11-24,2.483009834832186,2.483009834832186,2.097884760680564,2.097884760680564,2.203791692417351,2.203791692417351,1.7832222188140552,1.7832222188140552
2019-12-01,1.9394215942396908,1.9394215942396908,1.7823683435156048,1.7823683435156048,2.04810228542211,2.04810228542211,1.7946202610942634,1.7946202610942634
2019-12-08,1.3665016498599774,1.3665016498599774,1.389222295914061,1.389222295914061,1.4663179002209852,1.4663179002209852,1.3717981833984543,1.3717981833984543
2019-12-15,1.4828023152464693,1.4828023152464693,1.3292300308090352,1.3292300308090352,1.4308446111798934,1.4308446111798934,1.4335509518896854,1.4335509518896854
2019-12-22,1.04308256145126,1.04308256145126,0.8929897298508885,0.8929897298508885,1.0106519152837083,1.0106519152837083,0.9338564692516325,0.9338564692516325
2019-12-29,0.5988409236991017,0.5988409236991017,0.7299941047599063,0.7299941047599063,0.6965074716457746,0.6965074716457746,0.8442592481048911,0.8442592481048911
