Date,PowerShares International Dividend Achievers Portf_Open_average,PowerShares International Dividend Achievers Portf_Open_max,PowerShares International Dividend Achievers Portf_High_average,PowerShares International Dividend Achievers Portf_High_max,PowerShares International Dividend Achievers Portf_Low_average,PowerShares International Dividend Achievers Portf_Low_max,PowerShares International Dividend Achievers Portf_Close_average,PowerShares International Dividend Achievers Portf_Close_max
2019-06-23,1.0715042275526012,1.0715042275526012,1.090533525321088,1.090533525321088,0.8630084554398443,0.8630084554398443,0.8632398380160888,0.8632398380160888
2019-06-30,0.8887581654949126,0.8887581654949126,0.7184418345540118,0.7184418345540118,0.7902688044590886,0.7902688044590886,0.7341857057313108,0.7341857057313108
2019-07-07,0.41629564629128973,0.41629564629128973,0.45001009665670805,0.45001009665670805,0.4352519737663456,0.4352519737663456,0.34397485491567176,0.34397485491567176
2019-07-14,0.13652844619595328,0.13652844619595328,-0.052287136628994424,-0.052287136628994424,0.09988728762218253,0.09988728762218253,-0.06613120881428129,-0.06613120881428129
2019-07-21,0.07437329751441628,0.07437329751441628,0.010743812388365682,0.010743812388365682,0.12704104835372979,0.12704104835372979,0.007220561665400299,0.007220561665400299
2019-07-28,-2.0273639857385817,-2.0273639857385817,-2.110366049575924,-2.110366049575924,-2.387283669184466,-2.387283669184466,-2.426653021449746,-2.426653021449746
2019-08-04,-1.8056210358753562,-1.8056210358753562,-1.8688624550723723,-1.8688624550723723,-1.7245737295675494,-1.7245737295675494,-1.8641560489279985,-1.8641560489279985
2019-08-11,-1.7985262573594292,-1.7985262573594292,-1.7348802938150167,-1.7348802938150167,-1.4716514320968188,-1.4716514320968188,-1.5582171024025735,-1.5582171024025735
2019-08-18,-1.729296088407424,-1.729296088407424,-1.7048632133196733,-1.7048632133196733,-1.5752831919645967,-1.5752831919645967,-1.5171658385994078,-1.5171658385994078
2019-08-25,-1.0952114175776324,-1.0952114175776324,-0.9908499556905673,-0.9908499556905673,-0.8927718590977666,-0.8927718590977666,-0.8763905473539477,-0.8763905473539477
2019-09-01,-0.18686552973428208,-0.18686552973428208,-0.14397278595657043,-0.14397278595657043,-0.08355662342345359,-0.08355662342345359,-0.0671408132614528,-0.0671408132614528
2019-09-08,0.42787349623555654,0.42787349623555654,0.47677644604541003,0.47677644604541003,0.5380849856913751,0.5380849856913751,0.5868357815032813,0.5868357815032813
2019-09-15,0.32352057994542316,0.32352057994542316,0.3181641662252204,0.3181641662252204,0.3317992906305503,0.3317992906305503,0.4143397124875989,0.4143397124875989
2019-09-22,0.3521209197617785,0.3521209197617785,0.35303154028581657,0.35303154028581657,0.42006265069366483,0.42006265069366483,0.3885154247436932,0.3885154247436932
2019-09-29,-0.4715623683262315,-0.4715623683262315,-0.40491451109996784,-0.40491451109996784,-0.3596973496588893,-0.3596973496588893,-0.4146723680531047,-0.4146723680531047
2019-10-06,0.08125684227563236,0.08125684227563236,0.03750537224796842,0.03750537224796842,0.17895785621850377,0.17895785621850377,0.13268739206243713,0.13268739206243713
2019-10-13,0.5457083549326299,0.5457083549326299,0.7111091335328557,0.7111091335328557,0.6467920229475769,0.6467920229475769,0.7957679565676617,0.7957679565676617
2019-10-20,1.1991899766779703,1.1991899766779703,1.3455563928483383,1.3455563928483383,1.2084694357762262,1.2084694357762262,1.2422794641398682,1.2422794641398682
2019-10-27,1.4793483325028027,1.4793483325028027,1.5212446796598889,1.5212446796598889,1.4776382523576406,1.4776382523576406,1.4643225605066128,1.4643225605066128
2019-11-03,1.59419674330356,1.59419674330356,1.4924017464636428,1.4924017464636428,1.468102696363581,1.468102696363581,1.4828634124014026,1.4828634124014026
2019-11-10,1.4141237587338418,1.4141237587338418,1.4059481457504344,1.4059481457504344,1.4478877458544064,1.4478877458544064,1.378634595921659,1.378634595921659
2019-11-17,1.2139522161457854,1.2139522161457854,1.4314947271717782,1.4314947271717782,1.2669331263363588,1.2669331263363588,1.4970921077377686,1.4970921077377686
2019-11-24,1.1760316008208438,1.1760316008208438,0.982537391303328,0.982537391303328,0.7159278102382285,0.7159278102382285,0.5271123902289242,0.5271123902289242
2019-12-01,1.0391177925129553,1.0391177925129553,1.0058526244606563,1.0058526244606563,1.1567881916567173,1.1567881916567173,1.0081594202564594,1.0081594202564594
2019-12-08,2.266700189456757,2.266700189456757,2.2717777658828804,2.2717777658828804,2.3239184231019445,2.3239184231019445,2.255931054398574,2.255931054398574
2019-12-15,1.5738952105480803,1.5738952105480803,1.451084504973983,1.451084504973983,1.5398168299100534,1.5398168299100534,1.4970784414473577,1.4970784414473577
2019-12-22,1.6242686296841007,1.6242686296841007,1.5507473628137645,1.5507473628137645,1.4697645400525514,1.4697645400525514,1.4232051252811575,1.4232051252811575
2019-12-29,1.1793852260942834,1.1793852260942834,1.3100411648969887,1.3100411648969887,1.283489171603712,1.283489171603712,1.3904017013041274,1.3904017013041274
