Date,BlueStar TA-BIGITech Israel Tech_Open_average,BlueStar TA-BIGITech Israel Tech_Open_max,BlueStar TA-BIGITech Israel Tech_High_average,BlueStar TA-BIGITech Israel Tech_High_max,BlueStar TA-BIGITech Israel Tech_Low_average,BlueStar TA-BIGITech Israel Tech_Low_max,BlueStar TA-BIGITech Israel Tech_Close_average,BlueStar TA-BIGITech Israel Tech_Close_max
2019-06-30,1.6082719590616963,1.6082719590616963,1.5256148317845224,1.5256148317845224,1.639770045421686,1.639770045421686,1.529294716496864,1.529294716496864
2019-07-07,2.2559381440256803,2.2559381440256803,2.264363149136775,2.264363149136775,2.1769309254471647,2.1769309254471647,2.259865069709782,2.259865069709782
2019-07-14,1.740063117486289,1.740063117486289,1.8431966834359927,1.8431966834359927,1.7743493135278916,1.7743493135278916,1.7314734349153322,1.7314734349153322
2019-07-21,2.1837057510618556,2.1837057510618556,2.1194561848176097,2.1194561848176097,1.8245911026663733,1.8245911026663733,2.0115721149123265,2.0115721149123265
2019-07-28,1.1563661739329605,1.1563661739329605,1.1082846670767623,1.1082846670767623,0.5703170289777441,0.5703170289777441,0.7519263408830924,0.7519263408830924
2019-08-04,1.4140700866043305,1.4140700866043305,1.511595772216599,1.511595772216599,1.5939872837280553,1.5939872837280553,1.5497462588583717,1.5497462588583717
2019-08-11,1.4814934240732387,1.4814934240732387,1.4574780295995733,1.4574780295995733,1.5859478346044724,1.5859478346044724,1.4656601157707474,1.4656601157707474
2019-08-18,1.2949659502469293,1.2949659502469293,1.2517652622317679,1.2517652622317679,1.183420163364974,1.183420163364974,1.1416882677706484,1.1416882677706484
2019-08-25,1.0608563461310174,1.0608563461310174,1.0291421695308376,1.0291421695308376,0.993537666501962,0.993537666501962,0.9618029106720433,0.9618029106720433
2019-09-01,0.6060972742919888,0.6060972742919888,0.5649098124370786,0.5649098124370786,0.3060846514947703,0.3060846514947703,0.23574237420648142,0.23574237420648142
2019-09-08,-0.5386049961659015,-0.5386049961659015,-0.12400345357948081,-0.12400345357948081,-0.14790418117088336,-0.14790418117088336,0.011937954051517811,0.011937954051517811
2019-09-15,0.08400462311940785,0.08400462311940785,0.08918897722357147,0.08918897722357147,0.44060662743091866,0.44060662743091866,0.2819585645957018,0.2819585645957018
2019-09-22,-1.4527264199344256,-1.4527264199344256,-1.4089214464446562,-1.4089214464446562,-1.1959205888886235,-1.1959205888886235,-1.2158168338557822,-1.2158168338557822
2019-09-29,-1.080269408158646,-1.080269408158646,-0.9946223008686922,-0.9946223008686922,-0.723478226070115,-0.723478226070115,-0.8902225040906829,-0.8902225040906829
2019-10-06,-0.7212026645619403,-0.7212026645619403,-0.9971839775538055,-0.9971839775538055,-0.5510403755462533,-0.5510403755462533,-0.8308581465963141,-0.8308581465963141
2019-10-13,-1.076459912429775,-1.076459912429775,-1.0442366599250923,-1.0442366599250923,-0.8110303259714322,-0.8110303259714322,-0.9377780974208596,-0.9377780974208596
2019-10-20,-0.2596471766008194,-0.2596471766008194,-0.2605685036205003,-0.2605685036205003,0.09640398563119529,0.09640398563119529,0.0,0.0
2019-10-27,1.218998928262173,1.218998928262173,1.2807401203807838,1.2807401203807838,1.5258075645000544,1.5258075645000544,1.3468851910844093,1.3468851910844093
2019-11-03,0.7557918710694265,0.7557918710694265,1.0071807957013645,1.0071807957013645,1.0571391193401654,1.0571391193401654,1.1744651611087795,1.1744651611087795
2019-11-10,1.6362224433064345,1.6362224433064345,1.676513755153232,1.676513755153232,1.8866167087369234,1.8866167087369234,1.8444635152197375,1.8444635152197375
2019-11-17,1.653865756186392,1.653865756186392,1.9520496139777288,1.9520496139777288,1.8309676482090214,1.8309676482090214,1.982620832839462,1.982620832839462
2019-11-24,1.7747652758177397,1.7747652758177397,1.6586894983191336,1.6586894983191336,1.322520303311443,1.322520303311443,1.4158217055909523,1.4158217055909523
2019-12-01,1.0232020789652496,1.0232020789652496,0.9583717217507313,0.9583717217507313,1.1344070398174004,1.1344070398174004,1.0497612447975981,1.0497612447975981
2019-12-08,1.3707134046057865,1.3707134046057865,1.5016198743435543,1.5016198743435543,1.4781510582954158,1.4781510582954158,1.5737971129868622,1.5737971129868622
2019-12-15,1.3222461336598583,1.3222461336598583,1.242723547795866,1.242723547795866,1.337882461629102,1.337882461629102,1.333524481721877,1.333524481721877
2019-12-22,1.2141190036355387,1.2141190036355387,1.110656331962885,1.110656331962885,1.0825684854510043,1.0825684854510043,0.9913696748372194,0.9913696748372194
2019-12-29,0.9297161458352818,0.9297161458352818,1.1168585616789763,1.1168585616789763,1.11545143716836,1.11545143716836,1.127127246558963,1.127127246558963
