Date,PLM_Open_average,PLM_Open_max,PLM_Open_volatility,PLM_Open_change,PLM_High_average,PLM_High_max,PLM_High_volatility,PLM_High_change,PLM_Low_average,PLM_Low_max,PLM_Low_volatility,PLM_Low_change,PLM_Close_average,PLM_Close_max,PLM_Close_volatility,PLM_Close_change,PLM_Volume_average,PLM_Volume_max,PLM_Volume_volatility,PLM_Volume_change
2017-07-23,0.915165393476893,0.6284717881657188,-0.9168373856368737,-0.503671608558847,0.9998333484419798,1.1303473792050416,0.8848848495999178,-1.2603053348411402,1.0736340895763883,0.862080411632021,-0.43211321085422205,0.23519770583827138,1.043550582482447,0.884270891807086,-0.6275879760918776,0.1631414253624792,-0.13190901900883661,0.159430753963532,0.2148162103360401,-1.4448643868714435
2017-07-30,0.5521470409564713,0.37681680858599065,-0.25619318779255756,-0.6655349043143878,0.4017089727690669,0.23449206916117332,-0.357231467206784,-0.6900263438810514,0.6325921066244032,0.6792843286820167,0.04117016622145722,-0.3556916823008894,0.5745031155670436,0.6718320071252984,0.27554742197019866,-0.9365370693028608,-1.5195097414789684,-1.815734791412895,-1.7537977215560983,-0.22588044403998064
2017-08-06,-0.13995457550413581,0.01860555473888365,-0.03885935300281896,0.6907174866895968,-0.21077744387174027,-0.10090105116067254,0.14358906178195652,1.102710737192175,-0.04602499505840495,0.21635297831177416,0.31832653172800407,1.210149963707643,-0.28657881458429146,-0.19825929445766313,0.16353843297863513,1.3696535904521605,-0.2956453884198886,-0.6002206932418025,-0.4766814717640271,0.3343343709907214
2017-08-13,-0.11857805979605351,-0.17260969518857824,-0.117832096178958,-0.9136226079270423,-0.21039112232732718,-0.2764872387993909,-0.5833479033250496,-0.5015939582687055,-0.5040334832942841,-0.06487718748783053,0.8555544942501034,-1.2920076444011785,-0.4535434664846177,0.06128878612851185,1.5837509795337847,-1.5718613570711797,-1.3859418423056176,-1.4869771264983793,-1.4191116650596864,0.4115783201775814
2017-08-20,-0.39619431255189724,-0.4712988045345757,-0.3384527103071846,0.019264759529896907,-0.4401256853617044,-0.5254726580740854,0.3535441838333601,0.16445372644786851,-0.6796240921522718,-0.5714856042952962,0.7877668028167913,0.3934007865815093,-0.7373667421216319,-0.6061153161694388,0.8710172108249288,0.6324794824037712,-0.8129355672506631,-0.923695064731358,-0.8682606700931704,0.4563341945367305
2017-08-27,-0.43787993251741053,-0.5511993295591827,-0.33764669715178364,0.08091199002555667,-0.39711865239300237,-0.5815235812981113,-1.248945352391873,0.2938881105387379,-0.29508465673062906,-0.3317301790934567,-0.14772799480614882,0.8040589756776509,-0.3404699647275889,-0.4845413641366608,-0.3791870783393189,0.901193755189829,-0.3713240343450688,0.20297620428660987,0.30196215431899903,-0.13937582058567838
2017-09-03,-0.3420456664837399,-0.4888389895262183,-0.3293809338804973,-0.2564860827820859,-0.3662479778121424,-0.5218846857777019,-0.6170822313419768,0.0870773821008308,-0.20238215067762488,-0.13742704259130506,0.1337301596075989,0.7512989541901471,-0.25869116244003104,-0.4391396326577472,-0.364788389127378,0.7700973628986897,-0.8483663609629257,-1.1041372615448384,-1.1724655146226144,0.5491583695846088
2017-09-10,-0.24665368380976813,-0.2959695812895888,-0.5364486643191175,-0.4652950001225576,-0.18893402167915285,-0.3414661714938569,-0.9136051955498667,0.4105984183028476,-0.11948784920323363,-0.3923154143727502,-0.8277832629115559,-0.6502593970214329,-0.1424480484768507,-0.2430145926993563,-0.12165043537152942,0.3650571281026742,0.6542379428519453,0.029318827626116768,-0.5135541042027796,1.1084663040140037
2017-09-17,-0.26627841345004816,-0.3513833367648994,-0.49773459119811614,-0.15702840356625972,-0.46826026377569224,-0.39345873571947937,-0.4863101325370284,-0.21599136051836632,-0.19645060214556737,-0.36420038632239266,-0.5874993298586699,-0.6279810194798442,-0.37442375581512977,-0.6178859103223492,-0.9871634008977077,-0.6510467359823585,1.1217502678973583,1.1595955409627037,1.1506650621662993,1.8557432961576728
2017-09-24,-0.9795027454038218,-0.9333691262993028,0.12680121124262883,-0.4893134700252972,-1.039559019743471,-0.919993496067536,-0.3032392174315593,-0.6969070310806408,-0.9597554132326067,-1.3641601121919635,-0.4843290874896153,-0.31264291098567365,-1.0325205570606766,-1.2801163407613003,-0.988378419780742,-0.28398524482768633,0.8317852497345057,1.111281903345409,1.087281495968359,-0.15749609558469924
2017-10-01,-1.4789074719706419,-1.623355454003914,-0.7842156227166877,0.17060611018862273,-1.3516784677037057,-1.0963067459281453,-0.41594027005956663,0.767820717289114,-1.2656430713109696,-1.549704671154203,-0.5633246635368405,0.18571668614955142,-1.10208847640912,-0.7533071343487543,0.46680944817099806,1.0507096168972185,1.787495054416449,2.5545223012452714,2.610027576281595,2.5103904132285533
2017-10-08,-0.5603518983564457,-0.28540601701040585,1.129686600565452,-0.5796569291530836,-0.46692358113193605,-0.3810311175814366,0.6141836731677003,-0.18094793595186226,-0.9026819258263121,-1.1463699591987129,-1.0395299039134154,-0.3697040647472297,-0.7512222984466372,-0.19044358457368624,1.4029239330530656,-0.6950577195033677,1.8371170033000574,1.2882280392387342,0.896123089745672,-0.9422497335942398
2017-10-15,-1.4608491510721977,-1.4600840096852996,-1.0148723574256724,0.2425601459315587,-1.204882079839256,-1.0301968385138054,-0.009439284353172376,-0.8891905363161253,-1.0778471544088446,-1.1675280014407876,-0.6015402499192077,0.003964842348446753,-1.0187006931920364,-1.3504057961903715,-1.0949689380197785,-0.5153135838146312,-0.09613379819731793,-0.21082688789316956,-0.24999739820424632,-0.6156252089150707
2017-10-22,0.727217709508085,1.9730864995747248,3.14994937580424,2.610512475891847,1.969143283882341,2.795367075779892,3.2649412528072577,2.4558651442887034,0.3672402841904674,1.1530527600339011,2.6184245236971813,1.3148733906805627,1.3699999410710666,1.8682983965294637,2.537834482128818,1.254338389237326,3.1317064025136125,3.1101121243168324,3.07810772421274,-0.27549588995910057
2017-10-29,0.2025488668573537,0.4783415241034702,0.5950559397565318,-0.7583552895695983,0.47853516427013815,0.2238876531702021,-0.09975960756227752,0.26936665030570695,0.16918126376763043,-0.18836069387778342,-0.5758992264522856,-1.0160367763192568,0.40624048774638444,0.9863482053999486,0.694588216128291,0.8552391838806469,-0.18916700300735198,-0.20044883348998385,-0.18603810562006853,0.2192926560756053
2017-11-05,0.2296137660912232,0.16275891162479447,0.08007353794563855,-0.8318301981274527,0.08513550399506503,-0.07032349963758608,-0.06800882529703225,-0.1549170477628974,0.2399939841888126,-0.6570621084560597,-1.2766192330276416,0.07002989877451259,-0.27557919828723293,-0.7367286700263437,-1.1544831490764416,0.07830603067752862,-0.40023284858814123,-0.450254673424573,-0.4453913035018883,-0.7057543042950636
2017-11-12,-0.0034312503056103186,-0.6329812027702039,-1.0550533706308933,-0.0823358490026713,-0.43160086819815235,-0.6802334648236006,-0.7270461461589021,-0.41940200180054643,0.33637712922851415,-0.35637877743656793,-0.9089918113528991,-0.761602907588091,0.02639676460904372,-0.41003393032812335,-0.5375456805282239,-1.195537207175231,-0.49589797788425716,-0.5335042133414515,-0.5594894325002933,0.15321810402239688
2017-11-19,-1.1955113955133279,-1.2312004836767534,-1.221459358629489,0.5044035475526729,-0.9996169347055667,-0.919982754270936,-0.6015441621900607,-0.19616545037725597,-0.3166018690902151,-0.8636324175681347,-1.2085253527458555,-0.27911958771499507,-0.7626428561213316,-0.807889568992525,-0.7265657617621092,-0.880212781261695,-0.5349805534448574,-0.597060110785002,-0.6513356389267444,-0.2048020203885453
2017-11-26,1.133061904982966,0.7308481527311164,0.11730751297258067,1.5815120486030545,1.7054014203544616,2.1512534477056477,1.9331143222093774,2.7381559121720334,1.1467672669979219,0.9441702815310473,0.7451951413435197,1.7341926246070094,1.9044500568618266,2.4971582158994496,2.3062338505379967,2.706517636674788,0.9379764131473676,0.6305905734769804,0.5333478942531037,0.9894592822382364
2017-12-03,2.8066490321517867,2.4565926558719924,1.0400352471767873,-1.366751708330411,2.6001712483785187,2.451173983130909,1.5295801734058623,-2.1873535551453656,3.010330542043885,2.9650618704002167,2.1078474939681366,-2.409878713009815,2.7320408098952056,2.1414804069874522,0.7779691098181665,-1.788249215539417,0.8328404243171362,0.9051436624239061,0.9928770830927166,-2.511660743390723
2017-12-10,2.07560212174512,2.0091579216739746,1.4749813568115766,1.6425189494381427,1.8185747789899702,1.19860415800136,0.10219980770821221,0.40905590205837494,1.8315254619056993,1.4322498273488486,-0.1844553783313288,0.6441529479829454,1.8333709767865158,1.2258993403365317,-0.01902815857588945,0.2875513037653456,-0.03410886136068012,-0.46422753984222825,-0.5859547130595305,0.4279528330946813
2017-12-17,1.6765918349950981,1.1573871169481094,-0.6017071961000291,0.2598529225748984,1.271543538921005,0.618451621165032,-0.6430848567749752,0.018511113861116344,1.737193780274025,1.3303423413944067,-0.6900183230826051,0.3618611951571287,1.511181679072861,0.7975098880208407,-0.8271378038756103,-0.23944513020199157,-0.07571875851278702,-0.06595972892082774,-0.025679944857219028,-1.411545643889849
2017-12-24,2.3667967323108523,2.429010523909281,2.209101984495774,2.404587239439949,2.4405209098016107,2.0776080752719635,1.092461024919475,1.5788015130686819,2.5450846648976997,2.594084570878425,2.597410392473797,2.5057172614827596,2.6484809176606654,2.5813482282262776,2.0052973702532353,2.0683658527173496,0.5267882077983949,-0.1286550379170779,-0.4467986868333373,0.4535660047191796
2017-12-31,2.7944750672425975,2.7543549576516497,2.1300404588326933,2.1118980054536247,2.82974346245225,2.7927355607229103,1.9068897921610897,1.4537438751424545,2.761894157173772,2.795721150279875,2.2862270575863337,2.3066432293849912,2.7721909904591944,2.89386133352576,2.682382715701253,2.2953906613309436,2.276443687048412,1.8195558239119276,1.918173008235849,0.20318519311111136
2018-01-07,2.5369035532202413,2.351618362846714,0.7892811184778509,-1.6937175039154695,2.3262370879559375,2.102887763750703,0.29488391230979133,-1.4406428337363573,2.4853552775193877,2.194889873790788,-0.47564887419963703,-0.5125973658832934,2.3576209995263664,1.871205586808662,-0.3933370635961251,-0.5711117498514304,0.7599988462629885,0.48400656974682915,0.22416876898354218,-1.8392381014012416
2018-01-14,1.6757134235929814,1.5243409459653028,0.8646685966279051,-0.7350008717379953,1.558232055603874,1.3682789868293408,0.050915114438388906,-0.7402717780200505,1.6370763996124182,1.6004998638801264,1.4633523306836853,-0.49377399215103995,1.5796629791804193,1.3601525112258288,-0.004770721095461129,-0.7221695573507335,0.35650852328922916,-0.18472287069944995,-0.5798118057186725,0.2589462755479791
2018-01-21,1.5068280687530469,1.2784793474120617,-0.8221340179283209,-0.037168998259874464,1.4308246386649528,1.285354977549179,-0.37880909059280504,0.3645749012810188,1.5822801838333365,1.5460533011339688,0.3248115150285958,0.8358580057076983,1.5312930322896219,1.4425995877240352,0.1652327915127921,0.5955793154095493,-0.018285753137683082,-0.18956679255122744,-0.13463517411921272,-0.18036693798609063
2018-01-28,1.722244226021279,1.6764376554123903,0.8347546016129488,0.7585740647632809,1.9193109884694206,1.978576092803701,2.2351727711472726,1.3406289078165314,1.7711665581534737,1.6769805273838954,0.4680137187311501,0.8843667253049248,1.9009462137910293,1.9654467583686859,1.6257095717373518,0.7731486580723465,2.5652528890988395,2.7462491400163245,2.735790241310095,0.9713857699632148
2018-02-04,1.5779242152421131,1.4619299304146436,-0.3437356593664036,-0.9927098869394574,1.4373490294018127,1.2485612724263853,-0.5491833470016896,-0.7284942012335208,1.5372196473739606,1.4712071600623464,0.9909256523357947,0.07445521721771331,1.4403384307471585,1.197949845345013,-0.6005189404803654,-0.40777031052379703,-0.012430988729478419,-0.18772913676052086,-0.31584613321686994,0.16894798857310292
2018-02-11,1.2882054744656377,1.1787361027081453,-0.9679153671854429,0.10011785971612834,1.19663146349542,1.0082559167544247,-1.0208333311745867,-0.021731361359775707,1.412497157497917,1.3253592590503849,-0.45184353309888653,0.196400577673083,1.30033141649269,1.0674740470907345,-0.9944681817355623,-0.5585958111906236,-0.6784980059439709,-0.7380843295752669,-0.6954420610995058,-0.18783824215444725
2018-02-18,1.1190916157064508,0.9930336898963436,-1.0442921558664735,-0.15661357571090545,1.081491252169405,1.0332616024007375,-0.506690473007657,0.29674117155655516,1.2741449477344984,1.2262163394631873,-0.7809479698573617,-0.05440877562239069,1.1971890255816178,1.1177471234796856,-0.4418064719988462,0.043762288500648956,-0.23833782674288892,-0.33810154917329405,-0.2647593515913922,1.2685372744698151
2018-02-25,1.1287621147936056,1.0756522546950067,-0.6458636144065877,-0.8029945395234109,1.0292941536934865,0.8929158182859175,-0.5743283675350822,-0.7987828224159849,1.1521512447984779,1.1952973976749093,0.6258191847870997,-1.886480698769247,1.0458772324013768,0.9650893350783876,0.09598157939120427,-1.422573518318039,-0.22698485246389774,-0.047002739287108075,0.08349973303046702,1.89937872136581
2018-03-04,0.6581891886425537,0.5709321692516024,-0.7859370672659061,-0.47415531159726026,0.554456094249715,0.4122713013393203,-0.6311953534849599,-0.7054456608259503,0.6229641413073617,0.6847300894717366,0.7833669417608911,-1.844680222408235,0.5857483226860246,0.5308300481920394,0.07076612985741908,-1.4778471886506763,-0.5955939877663943,-0.277551171016638,-0.1458831019812547,0.5059856108085893
2018-03-11,0.21083788336564635,0.28710598872911747,0.2337417625201971,0.1859619759511736,0.16567067141208872,0.1292555799819777,-0.32537993402608134,-0.11570291837662083,0.12934143837299752,0.07324034998697088,-0.297341264410859,0.26690420548554833,0.2060400161548428,0.0922312941481993,-0.3845343219865721,-0.2378001967265702,-0.5534776710055294,-0.5680813471280711,-0.5039892475619149,-0.9588925358411826
2018-03-18,-0.20828480050232517,-0.29420901180884595,-0.4413454454163069,-0.6435221506010829,-0.2556619806654652,-0.31494019302454657,-0.08800565170087632,-0.7627576915232265,-0.10281798568824824,-0.2298258860738356,-0.17461132207208183,-1.1170760331321856,-0.23592216441990294,-0.2989450987914864,-0.03289315035142676,-0.794580184744842,-0.5039281859742994,-0.3529672395951152,-0.33958178441534714,1.0516669253582474
2018-03-25,-1.6746116233214847,-1.7714729311122743,0.502181311424054,-1.1245682301351703,-1.758263060097553,-1.5191314859797032,0.8337650264123301,-1.6647815949161933,-1.9133458570441138,-1.7236481114260007,1.832744475277672,-1.5229165746575466,-1.8651585792021506,-1.7478987778404877,0.2993872283764774,-1.3843217761163902,0.1632049342301872,-0.31916097021413503,-0.5751134567861463,-0.7373739125599031
2018-04-01,-1.8764240179997826,-2.016199999854631,-0.13581048138181376,1.2374368670764595,-1.8793560230671589,-1.9834127193347493,-0.6437494342776088,0.6072330282875051,-1.7123347440079546,-1.8827334923170849,-0.878470151331789,0.20967424225623654,-1.7632116888345855,-1.8851604226411618,-0.8411608743398277,-0.10078152402405817,-0.16612980316155848,-0.18811365414252523,-0.12103853448531221,-0.8265290939120259
2018-04-08,-1.6394562815304612,-1.782979075574668,-1.1822129786177868,0.07715599482875235,-1.634248867952706,-1.7177861239501908,-0.7217706891176351,-0.30504443804328174,-1.4582374351265535,-1.6403536728749815,-1.1159355087056453,-0.07522006225140476,-1.521345458981483,-1.5942021261204995,-0.9355540008498486,-0.29746382586280684,-0.9261778366707413,-0.6716039401796009,-0.5226420920749485,-0.329720773769052
2018-04-15,-1.586087297624984,-1.6299996310167348,-0.8391101988272499,-0.1542565639759117,-1.565162249516457,-1.5822675370927206,-0.49354811679282434,-0.3990434422338113,-1.414731922360036,-1.4866445546886244,-0.2834050671340002,-0.7474312397028461,-1.5383707537585174,-1.581652674519871,-0.6080908132496874,-0.47307197194277134,-0.6410227628492778,-0.5519821996623349,-0.46787439788140694,-0.06508999419696389
2018-04-22,-1.5440291036296052,-1.6060877745899924,-0.6679868053846532,0.2285961272594529,-1.5361191130150877,-1.578632328186561,-0.5683531783322912,0.23705615788830528,-1.4435451425708608,-1.4779867034103897,-0.8098666515589525,0.5760955397029811,-1.5068607385731019,-1.540137913757301,-0.7390606352447201,0.33257860143706625,-0.514974937191035,-0.4458750312018757,-0.4045787625403618,-0.8188682957234529
2018-04-29,-1.2013830799695249,-1.2506653431821884,-0.7587694592001253,0.49702782623537045,-1.2064854817715267,-1.2989981628040683,-1.1159855807317498,0.3042700935480503,-1.0838450549480259,-1.2235207947284612,-1.4206985736634803,0.4501530396162108,-1.156462281637634,-1.2147960706278893,-0.9929931014325507,0.44481757878728084,-1.6527150579275107,-1.5305313545386936,-1.111385724394712,-0.15013686374779617
2018-05-06,-1.1715044713120342,-1.2478832943352869,-1.1968220989892857,-0.09300146879530807,-1.203388864578873,-1.279431050345591,-0.9855504287901383,0.2250412872686313,-1.0464864254367723,-1.1160297858396073,-0.9709292987159512,0.24586057597735542,-1.1449948758678705,-1.2072863335494397,-1.0007090422325442,0.19303155859565385,-1.602593422474255,-1.6707462928068404,-1.5444346230881962,-0.006641822556548379
2018-05-13,-1.1478637374054472,-1.2226480312388175,-1.1958309128145557,0.29023328254589265,-1.1075919790826192,-1.096486831824869,-0.5705507133906822,0.41924742827171535,-0.9999887866225207,-1.0655170424038294,-0.9039739337790764,0.6876603759910658,-1.0440317672987112,-1.084703300585617,-1.0033200503453759,0.9183635509374859,-1.1987726829590324,-0.9800308161105039,-0.7000528251457905,-0.7283844341885695
2018-05-20,-0.9175821998413024,-0.9067756129024794,-0.236048332003596,1.0682513493564174,-0.8676299932685041,-0.880858303243278,-0.22048249612101692,0.9237421286841676,-0.8478815864679374,-0.8663971627989895,-0.8272434933168247,0.5794424426667726,-0.849083095248101,-0.7902587875982691,-0.10273115303006444,1.1999756343286014,-0.8138962693029251,-1.1203907482471849,-1.1819668224156656,-0.44212698386259014
2018-05-27,-0.9095910919027375,-0.9343829874448566,-0.5066129717802272,-0.6758392673761772,-0.9549899011338802,-1.006164375353246,-0.7411183841877392,-0.08463505370025787,-0.8547193246103038,-0.9465737230223813,-0.9660430028693865,0.35140958810429673,-0.931171404364473,-0.9579405754264326,-0.9375053148111494,0.15712857208424313,-0.9154092370884079,-1.2388262113461652,-1.419278878015064,0.34634128235552236
2018-06-03,-0.8835293229653075,-0.8394722712300586,-0.4740141347545774,0.7184740302408,-0.6050320271572939,0.2671025478644383,2.2879887537658092,2.546671153168789,-0.8413224294839269,-0.8916678459042908,-0.36014762198407546,0.5638635205444206,-0.601730318955318,0.4188133833974519,2.6364032991324717,2.7879272359920773,0.9348755941383644,2.161827611818393,2.620991401758154,2.5684075736347247
2018-06-10,1.4238031822650503,1.5864389713750982,2.286489770846255,1.6548452558757232,1.8050745468245721,2.003269108983287,1.8937851050710606,-1.325647389101639,1.3070542647458576,1.661210921243028,2.0916082331337864,2.5943306906695907,1.338281854864574,1.2790765053757285,0.8970653254000952,1.4539080709156356,2.813027742057801,2.9957834105947234,3.0493201603369386,-2.7921664314627352
2018-06-17,2.2584814355363636,2.0826783031334304,1.4374946545701988,-1.9683734380587918,2.048350773661988,1.6220848325203916,0.47207440062843636,-1.069488136488752,2.4878715369854234,2.165933115223793,0.9585879850879325,-1.0745723359603365,2.3414711550597604,2.0700515156899155,0.6865626317141543,-0.8807675980934677,0.8769261009116133,0.46605990565812266,0.3367761258549956,-0.8288971437269954
2018-06-24,1.377687105049701,1.3810199251430142,0.7199794542821705,0.1347183375766074,1.2394812939201993,1.073143786978492,-0.21260256484578438,0.15167618077663633,1.541312931871331,1.253531891163313,-0.336843594342758,0.4690283205851552,1.488397747834711,1.13486381915746,-0.6273197590120534,0.16709822429727278,-0.48403895891826715,-0.32960292882675507,-0.33177646097030883,0.21889127095403316
2018-07-01,0.8724365710178013,0.8407854925137489,0.4323899513571106,-0.7014031007529546,0.7961627166119907,0.6517084136467722,-0.05971801294807376,-0.6269119743955108,0.7986284825535381,1.0176709239956319,1.0373576074949256,-1.24580207111294,0.9538470773526552,1.0687785105584475,0.6212458863181303,-1.3315228995371846,0.08236448370535665,-0.1549021441535903,-0.1419754347725266,0.5137281135088491
2018-07-08,0.42912094732198736,0.42676743543455914,0.17931119009622842,-1.1347993134572028,0.28559430999746327,0.19238209463430428,-0.18718095321711128,-0.5890161459761566,0.5410150488173613,0.44993581259862786,-0.4049997027772171,-0.504340959969691,0.39260362967739,0.4356350358642997,-0.06921688955257241,-0.8305721837425359,-0.6284013236921933,-0.6466261854771459,-0.6525189156535258,0.2460258814889581
2018-07-15,0.14661849598650514,-0.034456303953092876,-1.093112723900646,0.33915010644690213,0.037106947916253796,-0.15897970560661984,-0.7134760621244352,0.15936201583336587,0.12778803032596406,0.11496286312306164,0.17563726687744866,-0.7271612518253053,0.06126165085011471,-0.044747229200677446,-0.14906467535213944,-0.6402928452812143,0.011309645479928205,0.2269715635374292,0.2381149309960713,1.0988862287882548
2018-07-22,-0.621144064051459,-0.5043983074685284,-0.20908723566722096,-0.7393907580292669,-0.5709778019978821,-0.5339179837836477,0.01945633305376459,-0.7073336560336007,-0.5779080710174069,-0.46168486358000027,-0.24477012405542597,-0.5712505621102171,-0.6059804782567106,-0.6087778101265782,-0.2041861860101462,-0.7011066775780911,0.35069058010026033,0.4401064653456737,0.3982213412364494,0.34790692215324087
2018-07-29,-0.7338605932470297,-0.6715653049493184,-0.531721201272663,0.20155361565231994,-0.7856511771628627,-0.8573172063104366,-0.5972552573562048,-0.20337872700961923,-0.7523670689685055,-0.8426931009121067,-0.9465319582357472,0.0830679075032812,-0.8600458474952456,-1.0381188839717375,-0.9555404390734024,0.06058057227367571,-0.45488651942657327,-0.22247566611751632,-0.11587409831238658,-0.5667362448012799
2018-08-05,-0.6236707522691791,-0.5088877959760781,0.30005599639970426,1.3431578613722777,-0.5809243132603713,-0.31425926647666713,0.48971203433551386,0.8191597293167742,-0.6073349829458934,-0.6073540053645217,-0.40190004125973583,0.5597816072271222,-0.6485856052008937,-0.6061779219811716,-0.13777744868862374,0.2760730351116635,-0.20154986765576718,-0.11776334998455923,-0.08785606837673625,0.2111050080383589
2018-08-12,-0.32565603849495733,-0.39927315127090784,-0.6161405949245086,0.6671250015754956,-0.33756645894262716,-0.5563327146385059,-0.8191506428377473,0.5156814724385298,-0.1919445135749133,-0.3568505422058827,-0.7868062006383212,0.09024907406764887,-0.24928820608620483,-0.370187256946089,-0.6020746154493422,-0.16383749457330288,-0.7656177396361289,-0.7945313528129962,-0.7335681341899418,0.30676965660768435
2018-08-19,-0.5864710049065934,-0.6099963588470757,-0.5672534022957894,-0.5056461559894931,-0.6679615643039681,-0.7746903480436461,-0.6954737844066379,-0.13159385103715576,-0.5181124940530436,-0.5068326528358995,-0.510424111905929,-0.043759254231948534,-0.6218906690454227,-0.8411147284320363,-0.866792456418,-0.13051456083310853,-0.6203326024728217,-0.5471896573782044,-0.5788650177968888,0.1772978376084133
2018-08-26,-0.7992072947517588,-0.78331703827815,-0.5226507357407414,-0.3908044169285954,-0.86501391366087,-1.0334657382711698,-0.8954994303642995,-0.07049670591276198,-0.7667834946195837,-0.8464717128227709,-0.7835018458561619,-0.19114725513334227,-0.7811910270914554,-1.050181440942712,-0.8891501983494161,-0.26215424719064095,-0.7243037312638184,-0.8042688220982184,-0.7427788915125879,0.11490603573690372
2018-09-02,-0.12379845743585037,0.6261284018631421,2.530615228479606,2.488207626278828,0.07939180175048964,0.5931590609623677,2.078223674995562,2.6025033932794623,-0.20466998944427942,0.0785478956225257,0.9900238088173273,1.464988062137916,0.0716432430799415,0.6152900000694164,2.2022058852550512,1.539500595098044,-0.06764953001505432,0.12482510147493434,0.07751194949816234,0.5445155595295088
2018-09-09,0.09032353478643199,-0.11399946190627552,-0.7928378440987864,-0.16600495626479642,0.0941109808750142,-0.13689184835452647,-0.7900263955352078,0.2643635184515271,0.3062593819197405,0.021498832410901052,-0.9550466031832084,0.34945410136865396,0.1348905343417675,-0.12281273746463117,-0.8755329272658049,0.5519374583130507,-0.5129206597172228,-0.6960975224928363,-0.8191956829640615,0.5290207578987914
2018-09-16,0.29512631848040033,0.20573806023051738,-0.049433127766911056,0.19175093422077133,0.386696178213947,0.3158135139690208,0.11996193547438465,0.49789219922173383,0.4060788600593389,0.3821252783050286,0.19176842847200604,0.9671407429790354,0.3631705402276781,0.1395770348524066,-0.38417752180686493,0.7337165576968182,0.5871787937299006,1.1067186953599883,1.3157304908275995,-1.0093508419015875
2018-09-23,1.6220281889753472,2.0498986236508525,1.7437969146803525,1.3998450808106802,1.8171125926699365,1.9193320780826066,1.6571081414398547,1.5748510072012911,1.6344543934247129,1.924311995126782,1.6379919413097206,1.0818605428881563,1.7726468540849782,1.795243274829835,1.5366576394301714,1.7855559085981467,-0.05622740852390083,-0.5231932769614684,-0.8555099522843492,0.06842495170857271
2018-09-30,1.533102135547866,1.407023822420536,0.4211784106110597,-1.3216337380720882,1.3916965804487313,1.2954171611661733,0.10101068308173954,-1.0814793945848573,1.7241895023067817,1.4851122475643252,0.018529826125743314,-1.0694995375167429,1.5165864600538614,1.1129465052641214,-0.5308245268324463,-0.6692615431302135,-1.396161413030266,-1.1716946489097197,-1.12550717622631,-0.3664197989677421
2018-10-07,1.3883452689460682,1.153296743289356,0.193202050505859,0.4207765961055548,1.1573916769795947,1.0460414719081224,-0.018983508297610516,0.5262086718559604,1.2380007022807125,0.7586149410696374,-1.0048577572155661,-0.1168802740315621,1.1449482674167244,0.8169240873497362,-0.6179280561247126,-0.5735967556710073,0.7823632118540438,-0.04195606645660252,0.01557424125192917,-0.2871460054751501
2018-10-14,0.9411881109805035,0.4338491163516708,-0.758782157911174,-0.2332297023397448,0.7538236481110264,0.3087815875614347,-0.8416022011941128,-0.19948628722997094,0.9886535465319203,0.5686371380011683,-0.974749236118178,-0.3180958796413337,0.8347150378116999,0.4654731026444014,-0.7155133802866654,0.0996866640532352,-0.6283033267007223,-0.3469332005900155,-0.12651292274756737,-0.8399135655383182
2018-10-21,0.725416910850484,0.3304222061627379,-0.6515445174093889,-0.3627215537251335,0.5386188639348422,0.21670647563404402,-0.5976088527186307,-0.5330898625772975,0.6597490718948177,0.3845044858525582,-0.03202836834539095,-1.1495829158886917,0.5231035959346718,0.2921912677189908,0.0458930561049794,-1.305975496881852,-0.9187453969715711,-0.7662449517004408,-0.821203554441993,0.6774576903687477
2018-10-28,1.6066459409325473,2.6096284137681387,2.8519114325249,1.1112392804892983,2.144298837825057,2.64573229257269,2.787627746061124,1.0007180320845186,0.5033132785503313,0.35211731098392657,0.0583713104872065,0.20969783071825285,1.211083995651781,2.439037766361283,2.6332459202267375,-0.16017245453618176,3.2832338669857672,3.24428565642735,3.2427417683911037,2.9951868765954073
2018-11-04,0.44687893373137666,-0.13540776498524765,-0.5666012675274187,-0.13533890822923073,0.23020205963937465,-0.13343763706632586,-0.5610049528407737,-0.6958203780108726,0.24617117402550068,0.14378840525310832,0.0457010321490158,-1.1361029848869666,0.2683595554150153,0.1505084122988738,-0.051292962491028826,-1.376196363942356,0.4277131008926896,0.12085889133468705,-0.07150032685009168,-0.7328636827504358
2018-11-11,-1.1354587877972286,-0.8218350092067745,-0.24194044482760485,-0.888428236917612,-1.1060525356072821,-0.7932249955112173,-0.3199779314464149,-1.099603436719003,-1.4011193946540041,-1.0886836397735344,0.42193973064686335,-1.2743219733396989,-1.4057586732421719,-0.8554226454365477,0.11954047556867306,-1.478759082415248,0.2801939221024893,-0.04666004769577973,-0.26721757332468776,-0.4424624540393951
2018-11-18,-1.6423580525776376,-1.2707860470292904,-0.7163860051301422,-0.2549172598751253,-1.4160585100742087,-1.1296518411405831,-0.49320040452639813,0.1552166367594259,-1.6034661276598634,-1.4645986429714062,-0.2582003241973898,0.5553979246183255,-1.6062344486360858,-1.235827242609015,-0.5039755475611171,0.7019243039253291,0.008035803114833862,0.006367505460916667,-0.010909705905450097,-1.1325201304705068
