Date,Schwab International Equity_Open_average,Schwab International Equity_Open_max,Schwab International Equity_High_average,Schwab International Equity_High_max,Schwab International Equity_Low_average,Schwab International Equity_Low_max,Schwab International Equity_Close_average,Schwab International Equity_Close_max
2019-07-07,0.8465904773860476,0.8465904773860476,0.748165830401222,0.748165830401222,0.8668093693686366,0.8668093693686366,0.7422098057086973,0.7422098057086973
2019-07-14,0.6457630597880121,0.6457630597880121,0.5703027481733551,0.5703027481733551,0.6639884787776507,0.6639884787776507,0.6244908077727594,0.6244908077727594
2019-07-21,0.7184335292662488,0.7184335292662488,0.6183723613104597,0.6183723613104597,0.6691768223565254,0.6691768223565254,0.5973287097625166,0.5973287097625166
2019-07-28,-1.4704785809595946,-1.4704785809595946,-1.5920553008951885,-1.5920553008951885,-1.8555157903193686,-1.8555157903193686,-1.811045212499459,-1.811045212499459
2019-08-04,-1.3829188462843565,-1.3829188462843565,-1.3839912347965393,-1.3839912347965393,-1.3774921672768163,-1.3774921672768163,-1.449853710995621,-1.449853710995621
2019-08-11,-1.2324912912960015,-1.2324912912960015,-1.2937783791299837,-1.2937783791299837,-1.1110139115644644,-1.1110139115644644,-1.2162111640913464,-1.2162111640913464
2019-08-18,-1.2295676186050333,-1.2295676186050333,-1.3055651095104566,-1.3055651095104566,-1.2048426606252693,-1.2048426606252693,-1.195312355508007,-1.195312355508007
2019-08-25,-0.730731129026942,-0.730731129026942,-0.7592841233037672,-0.7592841233037672,-0.7881105875782147,-0.7881105875782147,-0.702321500065299,-0.702321500065299
2019-09-01,0.15109186910162278,0.15109186910162278,0.14633319459984528,0.14633319459984528,0.22562618830742898,0.22562618830742898,0.1992310573880504,0.1992310573880504
2019-09-08,0.6492684940230444,0.6492684940230444,0.6391183455493663,0.6391183455493663,0.6605692839028549,0.6605692839028549,0.6242982227256709,0.6242982227256709
2019-09-15,0.478675345137623,0.478675345137623,0.6460513221146914,0.6460513221146914,0.6048500763609432,0.6048500763609432,0.7195389957549027,0.7195389957549027
2019-09-22,0.45458709296957067,0.45458709296957067,0.5825448861760106,0.5825448861760106,0.5609512268119045,0.5609512268119045,0.6247010857964476,0.6247010857964476
2019-09-29,-0.10349699053220675,-0.10349699053220675,0.069761123252403,0.069761123252403,0.07208952917626832,0.07208952917626832,0.024953354330848557,0.024953354330848557
2019-10-06,0.8183320042882604,0.8183320042882604,0.8527520695922747,0.8527520695922747,0.8635053987724507,0.8635053987724507,0.8414327538497754,0.8414327538497754
2019-10-13,1.6841128334387008,1.6841128334387008,1.6147288258848778,1.6147288258848778,1.595605721371992,1.595605721371992,1.5852027862663371,1.5852027862663371
2019-10-20,1.7204453924217378,1.7204453924217378,1.7284026058401265,1.7284026058401265,1.6497046707591263,1.6497046707591263,1.6928522603006786,1.6928522603006786
2019-10-27,1.9383271720102762,1.9383271720102762,1.8929377052657543,1.8929377052657543,1.8344183987674165,1.8344183987674165,1.8315576076296116,1.8315576076296116
2019-11-03,1.472662285779717,1.472662285779717,1.5029544437894553,1.5029544437894553,1.457103517243621,1.457103517243621,1.5107181538384538,1.5107181538384538
2019-11-10,1.3911836826712336,1.3911836826712336,1.3812833716315636,1.3812833716315636,1.3396390810238825,1.3396390810238825,1.386816901606861,1.386816901606861
2019-11-17,1.187969610583943,1.187969610583943,1.2253924422764175,1.2253924422764175,1.2085086554447748,1.2085086554447748,1.2281141697385765,1.2281141697385765
2019-11-24,1.0107202272033784,1.0107202272033784,0.9105065510536365,0.9105065510536365,0.7115245368952353,0.7115245368952353,0.7529839100909018,0.7529839100909018
2019-12-01,1.0582284836849725,1.0582284836849725,1.0573311735999944,1.0573311735999944,1.0623234582528642,1.0623234582528642,0.9508979041305574,0.9508979041305574
2019-12-08,1.079918016229072,1.079918016229072,1.08458412350532,1.08458412350532,1.155820666903441,1.155820666903441,1.0628733610560692,1.0628733610560692
2019-12-15,0.7941138496863827,0.7941138496863827,0.7816340132375016,0.7816340132375016,0.8684405077408467,0.8684405077408467,0.8435808163782564,0.8435808163782564
2019-12-22,1.0190072369347112,1.0190072369347112,0.9432843265215038,0.9432843265215038,0.7342891320641617,0.7342891320641617,0.6580413782024057,0.6580413782024057
2019-12-29,0.5761692171950356,0.5761692171950356,0.8475222071874298,0.8475222071874298,0.6590802164647906,0.6590802164647906,0.7127342265379034,0.7127342265379034
