Date,iShares MSCI Global Metals & Mining Producers_Open_average,iShares MSCI Global Metals & Mining Producers_Open_max,iShares MSCI Global Metals & Mining Producers_High_average,iShares MSCI Global Metals & Mining Producers_High_max,iShares MSCI Global Metals & Mining Producers_Low_average,iShares MSCI Global Metals & Mining Producers_Low_max,iShares MSCI Global Metals & Mining Producers_Close_average,iShares MSCI Global Metals & Mining Producers_Close_max
2019-06-16,-0.21166936082066656,-0.21166936082066656,-0.15197076995689612,-0.15197076995689612,-0.18349064657164982,-0.18349064657164982,-0.2058291574700395,-0.2058291574700395
2019-06-23,0.2997113546158509,0.2997113546158509,0.21181270713619282,0.21181270713619282,0.2585121044099504,0.2585121044099504,0.25822022550083107,0.25822022550083107
2019-06-30,-0.1329752946317708,-0.1329752946317708,-0.24998523845793807,-0.24998523845793807,-0.10254263579753069,-0.10254263579753069,-0.17569761568768025,-0.17569761568768025
2019-07-07,0.04966044805890169,0.04966044805890169,-0.09253648643490289,-0.09253648643490289,0.0915435614931138,0.0915435614931138,-0.003468064964902695,-0.003468064964902695
2019-07-14,0.45458230475619155,0.45458230475619155,0.45460729051673315,0.45460729051673315,0.5328076532377622,0.5328076532377622,0.488729664680374,0.488729664680374
2019-07-21,-0.619324961510032,-0.619324961510032,-0.6471827490595753,-0.6471827490595753,-0.5222530044201483,-0.5222530044201483,-0.5818075027868264,-0.5818075027868264
2019-07-28,-2.6955816351705786,-2.6955816351705786,-2.7551382387738164,-2.7551382387738164,-2.7689304652727706,-2.7689304652727706,-2.784078585679642,-2.784078585679642
2019-08-04,-2.076002706868534,-2.076002706868534,-2.1706856428259482,-2.1706856428259482,-2.0859891283311827,-2.0859891283311827,-2.142705150196389,-2.142705150196389
2019-08-11,-1.8505498098498037,-1.8505498098498037,-1.841239273619623,-1.841239273619623,-1.71924601536677,-1.71924601536677,-1.7621695121733119,-1.7621695121733119
2019-08-18,-1.7074156028143241,-1.7074156028143241,-1.7568948697728748,-1.7568948697728748,-1.6876150309337525,-1.6876150309337525,-1.7358572335953268,-1.7358572335953268
2019-08-25,-1.1300627088812962,-1.1300627088812962,-1.118592396140816,-1.118592396140816,-1.0556741562996406,-1.0556741562996406,-1.078426116801074,-1.078426116801074
2019-09-01,-0.5847758982923003,-0.5847758982923003,-0.48828125770799036,-0.48828125770799036,-0.4943952487772819,-0.4943952487772819,-0.4434368679441759,-0.4434368679441759
2019-09-08,0.21247836993137084,0.21247836993137084,0.1603028748772643,0.1603028748772643,0.1069636757875103,0.1069636757875103,0.07203075600280943,0.07203075600280943
2019-09-15,-0.19851864627498203,-0.19851864627498203,-0.19965462945593304,-0.19965462945593304,-0.25729597002881816,-0.25729597002881816,-0.13820993466545092,-0.13820993466545092
2019-09-22,-0.39227398808280367,-0.39227398808280367,-0.3421518435137207,-0.3421518435137207,-0.28587776564608425,-0.28587776564608425,-0.3083278455113216,-0.3083278455113216
2019-09-29,-0.711406478566354,-0.711406478566354,-0.636545624471816,-0.636545624471816,-0.5988415092227293,-0.5988415092227293,-0.6268709117228451,-0.6268709117228451
2019-10-06,0.04474793794779705,0.04474793794779705,-0.03693599099290976,-0.03693599099290976,0.07984932787327381,0.07984932787327381,0.040045609053418516,0.040045609053418516
2019-10-13,0.36143374224266483,0.36143374224266483,0.44695279596743476,0.44695279596743476,0.34724710210743415,0.34724710210743415,0.45791899998225233,0.45791899998225233
2019-10-20,1.4840339527432829,1.4840339527432829,1.387011496745758,1.387011496745758,1.4345687214659346,1.4345687214659346,1.5106654514950744,1.5106654514950744
2019-10-27,1.63564578414197,1.63564578414197,1.7282371313918046,1.7282371313918046,1.8046990592935188,1.8046990592935188,1.7552511072137018,1.7552511072137018
2019-11-03,1.1560744312146798,1.1560744312146798,1.2428121227972742,1.2428121227972742,1.286630489382781,1.286630489382781,1.237325477718174,1.237325477718174
2019-11-10,0.9838918317159128,0.9838918317159128,0.8839393617297489,0.8839393617297489,0.9399976072816314,0.9399976072816314,0.8880653782010304,0.8880653782010304
2019-11-17,1.1143110212297853,1.1143110212297853,1.2459327579141657,1.2459327579141657,1.150203662776209,1.150203662776209,1.3162823865855788,1.3162823865855788
2019-11-24,1.0021563438966257,1.0021563438966257,0.981035116361875,0.981035116361875,1.1491576938279882,1.1491576938279882,1.0485348900779203,1.0485348900779203
2019-12-01,1.3141365523836968,1.3141365523836968,1.488238239658732,1.488238239658732,1.4118844040869047,1.4118844040869047,1.3603977944448686,1.3603977944448686
2019-12-08,2.032872029150169,2.032872029150169,1.923028779951618,1.923028779951618,1.9337072445604104,1.9337072445604104,1.8130694431118901,1.8130694431118901
2019-12-15,1.18745279506635,1.18745279506635,1.2300928648851763,1.2300928648851763,1.181475477352493,1.181475477352493,1.2588953611201148,1.2588953611201148
2019-12-22,1.3406336165553765,1.3406336165553765,1.2425422456461648,1.2425422456461648,1.3352999267197694,1.3352999267197694,1.2298254765181673,1.2298254765181673
2019-12-29,1.0995405799711613,1.0995405799711613,1.0459262999967538,1.0459262999967538,0.8462779258538616,0.8462779258538616,0.930801330822494,0.930801330822494
