Date,iShares MSCI UAE Capped_Open_average,iShares MSCI UAE Capped_Open_max,iShares MSCI UAE Capped_High_average,iShares MSCI UAE Capped_High_max,iShares MSCI UAE Capped_Low_average,iShares MSCI UAE Capped_Low_max,iShares MSCI UAE Capped_Close_average,iShares MSCI UAE Capped_Close_max
2019-06-02,-0.40126062121404665,-0.40126062121404665,-0.45547918898917755,-0.45547918898917755,-0.7821830148910007,-0.7821830148910007,-0.8035698323490248,-0.8035698323490248
2019-06-09,-1.74176978607901,-1.74176978607901,-1.5695600577649194,-1.5695600577649194,-1.6014858439023538,-1.6014858439023538,-1.562314878181952,-1.562314878181952
2019-06-16,-1.1711562417093373,-1.1711562417093373,-1.2060635585691142,-1.2060635585691142,-1.0986887410229946,-1.0986887410229946,-1.1210295312389251,-1.1210295312389251
2019-06-23,-0.8003455681664123,-0.8003455681664123,-0.7187409484166372,-0.7187409484166372,-0.7218463336849232,-0.7218463336849232,-0.6954081844839242,-0.6954081844839242
2019-06-30,-0.8171311361090545,-0.8171311361090545,-0.789413549259051,-0.789413549259051,-0.7756865324444989,-0.7756865324444989,-0.6619076105874554,-0.6619076105874554
2019-07-07,-0.4570503731077041,-0.4570503731077041,-0.5394071603809056,-0.5394071603809056,-0.45184099673297906,-0.45184099673297906,-0.49510244540420395,-0.49510244540420395
2019-07-14,0.4354251117380261,0.4354251117380261,0.33160329501897967,0.33160329501897967,0.45148854623594825,0.45148854623594825,0.4125461073337351,0.4125461073337351
2019-07-21,1.3353125300699396,1.3353125300699396,1.2167061758355866,1.2167061758355866,1.3668342377083889,1.3668342377083889,1.3338081287197001,1.3338081287197001
2019-07-28,-0.0853750430820648,-0.0853750430820648,-0.019500613425819185,-0.019500613425819185,0.0057367092085835614,0.0057367092085835614,-0.06358274036374253,-0.06358274036374253
2019-08-04,0.17265777946833222,0.17265777946833222,0.060473330424594275,0.060473330424594275,0.14519773502248992,0.14519773502248992,0.08144622927921584,0.08144622927921584
2019-08-11,-0.22866202231349075,-0.22866202231349075,-0.3852040784846915,-0.3852040784846915,-0.22775105232430137,-0.22775105232430137,-0.2925335381120849,-0.2925335381120849
2019-08-18,-0.703735417864027,-0.703735417864027,-0.8411568492949395,-0.8411568492949395,-0.6730514295957948,-0.6730514295957948,-0.6554045867557241,-0.6554045867557241
2019-08-25,0.47556184162440474,0.47556184162440474,0.41042134276274855,0.41042134276274855,0.43583180603404154,0.43583180603404154,0.4819884435286609,0.4819884435286609
2019-09-01,0.4528098714597108,0.4528098714597108,0.5821810166150498,0.5821810166150498,0.5975263143161448,0.5975263143161448,0.6875564531693339,0.6875564531693339
2019-09-08,1.04223069839937,1.04223069839937,1.237582708323702,1.237582708323702,1.1938315196755938,1.1938315196755938,1.2593321838326499,1.2593321838326499
2019-09-15,-0.04678640986202321,-0.04678640986202321,0.02914787224760439,0.02914787224760439,-0.08058765327722804,-0.08058765327722804,-0.06560997638369359,-0.06560997638369359
2019-09-22,-0.4017089548665857,-0.4017089548665857,-0.517231913391228,-0.517231913391228,-0.8912431661846874,-0.8912431661846874,-0.9978780881164778,-0.9978780881164778
2019-09-29,-0.9495021875409669,-0.9495021875409669,-0.9381037223120123,-0.9381037223120123,-0.8648877805273253,-0.8648877805273253,-0.8520504797551812,-0.8520504797551812
2019-10-06,0.3742497008692617,0.3742497008692617,0.2768107193058552,0.2768107193058552,0.5555419709476177,0.5555419709476177,0.4802742182786604,0.4802742182786604
2019-10-13,1.09574086865768,1.09574086865768,1.2143330536603656,1.2143330536603656,0.781823940222781,0.781823940222781,1.3298297171077778,1.3298297171077778
2019-10-20,0.9609216561472491,0.9609216561472491,0.7902178321754976,0.7902178321754976,1.1733023060820957,1.1733023060820957,0.9317446984842785,0.9317446984842785
2019-10-27,0.07517798663504865,0.07517798663504865,-0.053674963171354284,-0.053674963171354284,-0.09956751152075342,-0.09956751152075342,-0.23010852925302558,-0.23010852925302558
2019-11-03,-0.8225331611916237,-0.8225331611916237,-0.7033917375385654,-0.7033917375385654,-0.5683045628330361,-0.5683045628330361,-0.5772781568507649,-0.5772781568507649
2019-11-10,-0.6651972652668606,-0.6651972652668606,-0.7591785583078141,-0.7591785583078141,-1.080576461209981,-1.080576461209981,-0.9224130187705252,-0.9224130187705252
2019-11-17,-1.1767197938620193,-1.1767197938620193,-0.8883236879212757,-0.8883236879212757,-0.7581811429135688,-0.7581811429135688,-0.521751053700263,-0.521751053700263
2019-11-24,-0.7357496610295554,-0.7357496610295554,-0.8623308652777062,-0.8623308652777062,-1.6678585375893797,-1.6678585375893797,-1.241427502501634,-1.241427502501634
2019-12-01,-0.7731730411452361,-0.7731730411452361,-0.7899858874891479,-0.7899858874891479,-0.293190563159005,-0.293190563159005,-0.40786817204333325,-0.40786817204333325
2019-12-08,-1.1657416317877332,-1.1657416317877332,-0.595794629680356,-0.595794629680356,-0.7093523741211616,-0.7093523741211616,-0.21434597255775908,-0.21434597255775908
2019-12-15,-1.3071152754791084,-1.3071152754791084,-1.4653734989481806,-1.4653734989481806,-1.3350232131984745,-1.3350232131984745,-1.4587925836463282,-1.4587925836463282
2019-12-22,-1.0756878304014856,-1.0756878304014856,-1.1756934708806066,-1.1756934708806066,-0.6690905959308525,-0.6690905959308525,-0.8315685350357488,-0.8315685350357488
2019-12-29,-1.3437930439089603,-1.3437930439089603,-1.4455319823635027,-1.4455319823635027,-1.1665593052861258,-1.1665593052861258,-1.3088262119355936,-1.3088262119355936
