Date,iShares Currency Hedged MSCI Emerging Markets_Open_average,iShares Currency Hedged MSCI Emerging Markets_Open_max,iShares Currency Hedged MSCI Emerging Markets_High_average,iShares Currency Hedged MSCI Emerging Markets_High_max,iShares Currency Hedged MSCI Emerging Markets_Low_average,iShares Currency Hedged MSCI Emerging Markets_Low_max,iShares Currency Hedged MSCI Emerging Markets_Close_average,iShares Currency Hedged MSCI Emerging Markets_Close_max
2019-06-16,0.33473012745050584,0.33473012745050584,0.2654186806654327,0.2654186806654327,0.26838240033979094,0.26838240033979094,0.18332562306070388,0.18332562306070388
2019-06-23,1.01290285837627,1.01290285837627,0.8912678495278118,0.8912678495278118,0.7295444515209494,0.7295444515209494,0.6824200890359035,0.6824200890359035
2019-06-30,0.021300734404744264,0.021300734404744264,0.047678491336546835,0.047678491336546835,0.131100597452203,0.131100597452203,0.11603283491164998,0.11603283491164998
2019-07-07,0.2562527024356012,0.2562527024356012,0.26931722722451623,0.26931722722451623,0.3697529187301447,0.3697529187301447,0.35890748305303266,0.35890748305303266
2019-07-14,0.4054908846810311,0.4054908846810311,0.30447340365748643,0.30447340365748643,0.4472322742630211,0.4472322742630211,0.35751209641373927,0.35751209641373927
2019-07-21,0.42549694962113194,0.42549694962113194,0.3117450277499483,0.3117450277499483,0.2765314492662636,0.2765314492662636,0.39221481096005967,0.39221481096005967
2019-07-28,-1.7225497769172147,-1.7225497769172147,-1.6696001192283996,-1.6696001192283996,-1.8308603003919814,-1.8308603003919814,-1.8270353957523495,-1.8270353957523495
2019-08-04,-1.4166473650816713,-1.4166473650816713,-1.4310243604618238,-1.4310243604618238,-1.3163853615544925,-1.3163853615544925,-1.3222164334058717,-1.3222164334058717
2019-08-11,-0.7917841687892664,-0.7917841687892664,-0.8802451671917392,-0.8802451671917392,-0.955485113224574,-0.955485113224574,-0.9693870269834987,-0.9693870269834987
2019-08-18,-1.3841682331941678,-1.3841682331941678,-1.3741127738882444,-1.3741127738882444,-1.2904177444609353,-1.2904177444609353,-1.3109020436684609,-1.3109020436684609
2019-08-25,-0.6203876861682089,-0.6203876861682089,-0.6426549168957583,-0.6426549168957583,-0.5710913812331267,-0.5710913812331267,-0.5528197759575274,-0.5528197759575274
2019-09-01,0.07546608132123514,0.07546608132123514,0.14362664647042545,0.14362664647042545,0.20495769009284848,0.20495769009284848,0.20796055844149147,0.20796055844149147
2019-09-08,0.3812272865140405,0.3812272865140405,0.4130773390266738,0.4130773390266738,0.4631763942087613,0.4631763942087613,0.39745437276222767,0.39745437276222767
2019-09-15,0.10456711257247239,0.10456711257247239,0.42567862038011856,0.42567862038011856,0.2296537447233801,0.2296537447233801,0.4171780153386643,0.4171780153386643
2019-09-22,0.09787767434158015,0.09787767434158015,0.05439603535112533,0.05439603535112533,0.036440488936913665,0.036440488936913665,-0.06908799582110413,-0.06908799582110413
2019-09-29,-0.13465337734644892,-0.13465337734644892,-0.11056917220162078,-0.11056917220162078,-0.1458613738036646,-0.1458613738036646,-0.19856117177757984,-0.19856117177757984
2019-10-06,0.6526360143098924,0.6526360143098924,0.5307891591909735,0.5307891591909735,0.6763629503608475,0.6763629503608475,0.5647754507766307,0.5647754507766307
2019-10-13,0.9435152193670235,0.9435152193670235,1.2192685940292596,1.2192685940292596,1.052484752901525,1.052484752901525,1.3076212789745993,1.3076212789745993
2019-10-20,1.6078650461791557,1.6078650461791557,1.6145536284999311,1.6145536284999311,1.605909207608992,1.605909207608992,1.6137780825255201,1.6137780825255201
2019-10-27,1.9784034204107563,1.9784034204107563,1.8361586750006356,1.8361586750006356,1.9727649629507666,1.9727649629507666,1.8536940529834867,1.8536940529834867
2019-11-03,1.5719455210608395,1.5719455210608395,1.5063143438208995,1.5063143438208995,1.5587731456918488,1.5587731456918488,1.4742810482874626,1.4742810482874626
2019-11-10,1.3595440016487335,1.3595440016487335,1.1939003588587043,1.1939003588587043,1.2439796637887492,1.2439796637887492,1.1792695643936302,1.1792695643936302
2019-11-17,1.3663675296220017,1.3663675296220017,1.2677687540908977,1.2677687540908977,1.33481788870543,1.33481788870543,1.3206890478003908,1.3206890478003908
2019-11-24,0.500520414843901,0.500520414843901,0.4039596607355618,0.4039596607355618,0.3455262195008748,0.3455262195008748,0.3014548965465276,0.3014548965465276
2019-12-01,0.708675531943011,0.708675531943011,0.7433574418767751,0.7433574418767751,0.704225333386113,0.704225333386113,0.5768238288804312,0.5768238288804312
2019-12-08,1.8975944561806655,1.8975944561806655,1.8842754456349329,1.8842754456349329,1.852970368284054,1.852970368284054,1.8106274411533378,1.8106274411533378
2019-12-15,1.916193393128329,1.916193393128329,1.932915508144011,1.932915508144011,1.9237224826696055,1.9237224826696055,1.9386169688149777,1.9386169688149777
2019-12-22,1.2034864154981875,1.2034864154981875,1.142381912974952,1.142381912974952,1.004747053051195,1.004747053051195,0.9383371369964275,0.9383371369964275
2019-12-29,1.2276250351589129,1.2276250351589129,1.3020991348893947,1.3020991348893947,1.1884821745960765,1.1884821745960765,1.1850239636925861,1.1850239636925861
