Date,Morgan Stanley Market Vectors Renminbi USD_Open_average,Morgan Stanley Market Vectors Renminbi USD_Open_max,Morgan Stanley Market Vectors Renminbi USD_High_average,Morgan Stanley Market Vectors Renminbi USD_High_max,Morgan Stanley Market Vectors Renminbi USD_Low_average,Morgan Stanley Market Vectors Renminbi USD_Low_max,Morgan Stanley Market Vectors Renminbi USD_Close_average,Morgan Stanley Market Vectors Renminbi USD_Close_max
2019-06-02,-1.1235491548878247,-1.1235491548878247,-1.0806537177034907,-1.0806537177034907,-1.2989325882820237,-1.2989325882820237,-1.5127202257627788,-1.5127202257627788
2019-06-09,-1.4063771194138948,-1.4063771194138948,-1.1655537575872579,-1.1655537575872579,-1.9408744348370928,-1.9408744348370928,-1.5912915710725342,-1.5912915710725342
2019-06-16,-0.3784562719636484,-0.3784562719636484,-0.3664139683461928,-0.3664139683461928,-0.22265995660309257,-0.22265995660309257,-0.19494112371601166,-0.19494112371601166
2019-06-23,-0.2333648120592625,-0.2333648120592625,-0.2697998295612343,-0.2697998295612343,0.026343210689092907,0.026343210689092907,-0.022504454916491314,-0.022504454916491314
2019-06-30,-0.3203403660680076,-0.3203403660680076,-0.3589797753855643,-0.3589797753855643,-0.13045617392073783,-0.13045617392073783,-0.19403887826674154,-0.19403887826674154
2019-07-07,-0.2712748965705499,-0.2712748965705499,-0.3086926798500964,-0.3086926798500964,-0.07106764398964943,-0.07106764398964943,-0.13636531800484403,-0.13636531800484403
2019-07-14,0.10945527940541616,0.10945527940541616,0.8053173164342557,0.8053173164342557,0.3383321269572369,0.3383321269572369,0.40073302007982703,0.40073302007982703
2019-07-21,-0.14172872021080787,-0.14172872021080787,1.4206507655121392,1.4206507655121392,-0.7761171853332878,-0.7761171853332878,-0.531711135004512,-0.531711135004512
2019-07-28,-0.8597470810063323,-0.8597470810063323,-1.082454352156309,-1.082454352156309,-2.8366168638063014,-2.8366168638063014,-2.4378448495604994,-2.4378448495604994
2019-08-04,-2.1025574038644974,-2.1025574038644974,0.13790585170617636,0.13790585170617636,-1.305081754532096,-1.305081754532096,-0.6097339829825332,-0.6097339829825332
2019-08-11,-1.9982322287682202,-1.9982322287682202,-1.9591526816219293,-1.9591526816219293,-1.3387392184990277,-1.3387392184990277,-2.243932304356252,-2.243932304356252
2019-08-18,-1.9379500476610185,-1.9379500476610185,-2.292897992754652,-2.292897992754652,-1.4315564444150664,-1.4315564444150664,-2.0600126435766826,-2.0600126435766826
2019-08-25,-1.9217046629697356,-1.9217046629697356,-1.9369345201447916,-1.9369345201447916,-1.4608091135669707,-1.4608091135669707,-1.7364823383034953,-1.7364823383034953
2019-09-01,-0.3466053412171765,-0.3466053412171765,-0.6563535966790137,-0.6563535966790137,-0.09391413419340877,-0.09391413419340877,-0.3746577808556335,-0.3746577808556335
2019-09-08,0.31482125406713,0.31482125406713,0.01634242281038669,0.01634242281038669,-0.06662440478114054,-0.06662440478114054,-0.30905497026097023,-0.30905497026097023
2019-09-15,0.6331001517973681,0.6331001517973681,0.8320965864701451,0.8320965864701451,0.4424680966004852,0.4424680966004852,0.27298882480999503,0.27298882480999503
2019-09-22,-0.23292000347330033,-0.23292000347330033,0.24447098471492576,0.24447098471492576,-0.023004837423475918,-0.023004837423475918,0.7536645575868633,0.7536645575868633
2019-09-29,0.08145260016529052,0.08145260016529052,-0.32562849102581287,-0.32562849102581287,0.43294911285854126,0.43294911285854126,0.12505679465472622,0.12505679465472622
2019-10-06,-0.4482074934681173,-0.4482074934681173,0.8482594483266883,0.8482594483266883,-0.047691772189009614,-0.047691772189009614,1.458441877860105,1.458441877860105
2019-10-13,1.3446071604806031,1.3446071604806031,0.6271676148587707,0.6271676148587707,1.7168282819931633,1.7168282819931633,1.158564618679206,1.158564618679206
2019-10-20,-0.14112788017579778,-0.14112788017579778,-0.5948344125074935,-0.5948344125074935,0.24456799226853054,0.24456799226853054,-0.2560761096904617,-0.2560761096904617
2019-10-27,0.48172882504764913,0.48172882504764913,-0.060342905704996355,-0.060342905704996355,0.7023854812801262,0.7023854812801262,0.2231041341257358,0.2231041341257358
2019-11-03,1.6466837873207534,1.6466837873207534,1.2260724903584115,1.2260724903584115,1.832649491135578,1.832649491135578,1.4324371404987952,1.4324371404987952
2019-11-10,-0.32145426025722934,-0.32145426025722934,-0.26054714514239014,-0.26054714514239014,-2.0426034889753715,-2.0426034889753715,-0.10406962411980271,-0.10406962411980271
2019-11-17,0.1551618846980585,0.1551618846980585,-0.2172591298843999,-0.2172591298843999,0.38267773261537175,0.38267773261537175,-0.05071649805765393,-0.05071649805765393
2019-11-24,-1.3437789206423207,-1.3437789206423207,-1.6106597554220272,-1.6106597554220272,-0.6203122466816424,-0.6203122466816424,-1.5264834073020694,-1.5264834073020694
2019-12-01,-1.5924016549406783,-1.5924016549406783,-1.770784189564921,-1.770784189564921,-0.8861716278444781,-0.8861716278444781,-1.7220482780375688,-1.7220482780375688
2019-12-08,0.7369553771917137,0.7369553771917137,0.30602082437786393,0.30602082437786393,0.7484949344613542,0.7484949344613542,0.4436680295101345,0.4436680295101345
2019-12-15,-0.11063635001110035,-0.11063635001110035,-0.42018211838550473,-0.42018211838550473,0.10676861159743214,0.10676861159743214,-0.42018211838550473,-0.42018211838550473
2019-12-22,-0.2631804083597303,-0.2631804083597303,-0.4719826451783719,-0.4719826451783719,-0.010455286672570445,-0.010455286672570445,-0.4719826451783719,-0.4719826451783719
2019-12-29,0.46159451647925115,0.46159451647925115,0.20327051299482682,0.20327051299482682,0.4905141677359699,0.4905141677359699,0.20327051299482682,0.20327051299482682
