Date,EHC_Open_average,EHC_Open_max,EHC_Open_volatility,EHC_Open_change,EHC_High_average,EHC_High_max,EHC_High_volatility,EHC_High_change,EHC_Low_average,EHC_Low_max,EHC_Low_volatility,EHC_Low_change,EHC_Close_average,EHC_Close_max,EHC_Close_volatility,EHC_Close_change,EHC_Volume_average,EHC_Volume_max,EHC_Volume_volatility,EHC_Volume_change
2017-07-30,-1.95965543147719,-2.0212666028104826,0.9690531085032525,-1.2505957434529655,-1.90502458740997,-1.9046165577728151,1.2590728651913918,-0.6987530928884627,-1.9955031781750165,-2.206461989720722,0.0011245242380029028,-0.43132655947198106,-2.003328852849604,-2.203500570706388,0.19671734391561374,0.285238963525175,1.3700570993789394,0.5290732718909675,-0.34860594376099485,-0.06488413285842316
2017-08-06,-1.324309961930732,-1.7608879239882278,-0.6542572476703733,0.8437853226221455,-1.2406568637407918,-1.7173258336708146,-0.9335719514206001,0.3375227764276624,-1.185619837115182,-1.5009931489168207,-1.0445263357960863,0.6734946768540685,-1.273837736600906,-1.5365583143803805,-0.6691380822709765,0.5210789824497644,1.273553011671804,2.1349490035884506,2.2726396270111526,0.14048590662154903
2017-08-13,-1.057574580158332,-1.419980932149332,-0.29657814074809624,-0.01041361088224746,-1.0404621107395446,-1.368798731952687,-0.5642806558630992,0.2521554943895974,-0.991926926121123,-1.209325602794369,-0.391994445624965,0.19190843784354175,-1.025034225169345,-1.202854664018643,-0.4038693737930703,0.0949502916346935,-1.4600015409758886,-1.5106451755584043,-1.5506408441037984,0.17338751369028058
2017-08-20,-0.8628122654027048,-1.0948229627624742,-0.5696730139295695,0.6422488364537764,-0.9231033560979576,-1.219560337622778,-0.5615327887767239,0.5725552908334609,-0.8035131026158246,-1.0153428886195552,-0.45852464407994065,0.5276510496129886,-0.8155874132623027,-1.010659689676274,-0.43081082220257677,0.36940311053886576,-1.5680257892029832,-1.3304877536949042,-1.2008677376779038,0.5618835363425201
2017-08-27,-0.4928401839510263,-0.30159563756606955,0.7413555974422513,1.3829239003444593,-0.44665900318832846,-0.36613122849513635,0.7433628990473263,1.552980489286626,-0.4611320724157622,-0.2918670866918238,0.8959883103710887,1.4364437282900213,-0.33944960712113226,-0.24309927017901556,0.840124343883776,1.40999760072089,-1.1308625628173832,-0.855433324738378,-0.7059878577869424,0.7917432796180863
2017-09-03,-0.059431557703061834,-0.20488588908452965,-0.17079738511891487,-0.2717639764351013,-0.1114500636643273,-0.26941403099079414,-0.027122700370640896,-0.24477636405725892,-0.128933052417897,-0.2699619377369342,-0.3476806768270083,-0.27634469624977737,-0.1225841534721298,-0.1955594994790113,-0.016802984800796308,-0.18267662594753276,0.06624705334095202,-0.48437810609693227,-0.884203693300305,0.3047615576644697
2017-09-10,-0.09087610201064494,-0.4175143551885518,-0.8218231007780462,-0.10860488545638676,-0.1530624855198415,-0.38613005182992044,-0.7852055320288369,0.03269410623198438,-0.13863999841718813,-0.34275342774283957,-0.11026207831458842,-0.6277714194402746,-0.20603202830869888,-0.3270980298305103,0.2615771527695069,-0.8454433906926614,-0.1804364668003952,1.1785602753674067,1.6809158394022286,0.9704450112498082
2017-09-17,-0.7944901824108362,-1.1235773891063972,-0.6954899277446572,0.2985641744978474,-0.7407446947594346,-0.6967437141339523,0.06648469836838997,1.117274928684733,-0.7414386816206616,-0.9114036590987206,-0.7371417555956086,0.7849040804160089,-0.6796269572200181,-0.5147524405311309,0.37762091035313683,1.1626666214990906,-0.8693823362118462,-1.0288346079299533,-0.9302472617185248,0.44510172632084394
2017-09-24,0.708950379460473,0.6818482135948435,0.3448331202853426,1.428274066411905,0.8833966382951622,0.8230405325105236,0.19789640353510324,1.1229329665393784,0.7766243175347038,0.7990297363031112,0.17912110431221528,0.6286275982566486,0.9320799920636507,0.7938674746616584,0.23084560127687928,0.8220670858404496,-0.19203826751211575,-0.2626189835477722,-0.1719905792647244,0.7937074538214912
2017-10-01,1.2497967154778178,1.2835038386979893,-0.08955110544929322,0.7216898425220961,1.3365689979096262,1.3353387447035114,-0.5494804605218259,0.7401328585514896,1.305307853050022,1.164800559436135,-0.7219564292913151,0.37675017768843655,1.2411718855915421,1.307833383264169,-0.32030789823275857,-0.09120973871960074,-0.49432342017220815,-0.5398291179705408,-0.5004269908281965,1.027002037724036
2017-10-08,0.6502009238345818,0.48632112456702703,-0.18929815981510734,-0.32345021934692497,0.793381051904737,0.6037383677064085,-0.7917118603426313,-0.35261725337074706,0.4851682166954165,0.41358907446246734,0.3758218709249836,-0.503090640101494,0.6806491429113946,0.49017788704404736,-0.7181111444495161,-0.10668040890856834,-0.8615464264632758,-1.0295617940740116,-0.9805170714241402,0.4563056967259376
2017-10-15,1.2559451614971668,1.2938188043077223,0.1902820250547797,1.0721252854098848,1.3024668104656014,1.3829744012927256,0.2446663540722972,0.9784173095936289,1.3061995257755221,1.5784002879111736,0.7454364114593489,0.887128865053847,1.3005079801587616,1.3165971684380164,0.0651253138148081,0.4075377731122171,-0.5762765557751557,-0.9150903570554005,-1.1648407307221595,-0.4123168593114217
2017-10-22,0.7818149481137395,0.5678865676274765,-0.5077275525239392,-0.10499539646497083,0.8960917489374284,0.901405118705938,0.4412590597069907,-0.197043966085557,0.41923953324640834,0.6489678617506662,1.3940700254058012,-0.31476198938977346,0.687010466449772,0.8454646650386063,1.8533137240114574,-0.7049351747930135,1.7216841028841066,1.3193570315004663,1.176886635253751,2.4628451918215224
2017-10-29,2.0575716480626967,2.2554293594721893,2.6268846284311587,1.5531147971697856,2.219036242518617,2.631456675933698,2.9007675213005317,1.8052183973254048,2.1393819718899656,2.3175218387950998,2.6635776653745813,1.8394141295637128,2.028965122966221,2.3475852089282836,2.668652168181512,2.081888945182497,1.1471868906521783,1.4509885994719462,1.3607174465553304,-2.1743387336407265
2017-11-05,2.319780945569694,2.0319898447283293,-0.6887648849193526,-0.4335072850071924,2.2521984829439092,1.8980179437134526,-0.38502513118424553,-0.9469978133240226,2.4573452780554152,2.1307645762516088,-0.7977455773249277,-0.5033401417245156,2.4396880267936987,2.213003409815761,-0.6034182833310325,-0.6071793154402543,-0.06643081526533626,-0.5658269659793708,-0.7020747815723518,-0.9528376324079829
2017-11-12,1.5801332944940216,1.400338796855807,-0.7751808880516626,-1.0801588631070276,1.430762615010697,1.1605822508046344,-0.5392986824248618,-1.3120896138744278,1.529317204821839,1.3622144609664097,-0.6091950007740538,-1.0619774288951027,1.5146280877199936,1.4428365619449623,-0.42483082375030695,-1.22818208982211,1.3537592932861462,1.61614183771735,1.5311772481036334,0.014307174076601136
2017-11-19,1.6216357661285854,1.5989643416912314,0.9192700317366842,1.1086499636511253,1.642441697586158,1.5874788239023585,0.38840148133465713,0.584737232003715,1.5347414774746972,1.463820296056227,0.269191601251124,0.6449808990529547,1.6337586894446567,1.625842872207495,-0.20246637280225027,-0.4744498270990305,-0.8988332766344046,-0.8823980633208641,-0.35293694948002036,-0.2553209582454295
2017-11-26,1.5229946709159279,1.5158568216290984,0.7334646951927161,1.0474321328039868,1.532380752142894,1.4672504254101713,0.7207778300729671,1.4236099897969052,1.3693177031497183,1.5277575892720126,0.837245706400762,1.7326679632275146,1.5810767899178333,1.5896734470693272,0.2662563658784244,1.0126487641434652,0.7752123715800403,-0.026622217541483428,-0.4638692845352524,0.18848994167203764
2017-12-03,1.328455020094766,1.112537767047573,-0.8948705402989369,-0.7112195661392572,1.2512400467290792,1.0541244857301,-0.7999821059707597,-0.7809115815821408,1.361634097724156,1.1343589100302156,-1.164337779248905,-0.35342781479495883,1.2121797933939167,1.0685509344684836,-1.0812939985732093,-0.172575817342333,-0.6998764257992007,-0.7709550909921183,-0.8943737529339822,-0.0621453445803522
2017-12-10,1.249590268092088,1.2944836801337831,0.13679944635471963,0.7396377854143207,1.257410269473622,1.078895945794059,-0.9670317663240388,-0.11325171488809659,1.2444201544781401,1.0880314300272083,-0.5325364901040242,0.09866751102470038,1.2834445064948998,1.2613152924030313,-0.7597036335281329,-0.321443955185972,0.44501789936907454,0.21030840002471116,0.1872961800198437,0.24346514276557446
2017-12-17,1.0062432729237372,0.9036148873124314,-0.6038179316402276,-0.8474934688092794,1.00381645330067,0.9013933883365702,-0.6234059733017483,-1.1703605223648594,1.0388369432395106,0.9493672639755462,-0.7494479499296715,-0.6986122484625665,0.9826482637550604,0.8806812222482846,-0.5610351382920863,-0.5680731387683524,-0.917475026249121,-0.23089820610363448,0.37813028172076213,-2.0378376685639936
2017-12-24,0.9621700621536252,0.7398253496998128,-1.2167006619703007,-0.6428594598604551,0.8975136718586035,0.6798691404456993,-0.9210302669855949,-0.217508544478251,1.082530508814789,0.846645495486589,-1.2536383098660708,-0.4273915989489582,0.9823988617349813,0.7185861467817449,-1.2803665219531868,-0.3114285652753388,-1.7321164648759289,-1.3234100783823781,-0.9227679544780533,0.48358234118930055
2017-12-31,1.8687730196300893,1.863867125814814,0.3537647286918924,0.2688030424024648,1.734484006812613,1.773897334494576,0.5179738432289831,0.35716321573033083,1.4387835480112177,1.7591534439463588,1.0437735482945696,0.07590645349657221,1.73483479990205,1.9640256426554996,1.3927586052411582,-1.4332434392387405,-0.3790213722118565,-0.2535890316851444,0.03039524940256734,1.4216372586446864
2018-01-07,0.7803838874156872,0.8692925159256636,0.16773542512367975,0.21878445445637312,0.9713996526214977,1.0937371025596898,-0.0591822702296642,0.7386998269936143,0.9350419049122844,1.0817602272063747,-0.023826695393300228,0.5154520135102566,1.040277314252202,1.2670665522415197,0.5479458768040883,1.2442199777462053,-0.020322459723433883,-0.4642345041430772,-0.7362330597556599,-0.659088921169564
2018-01-14,1.7250885612192572,1.6192076615895858,-0.655941771801512,0.15186223906576307,1.7683710203781553,1.773017617366926,-0.164583004077182,0.6454469907192807,1.8582057338487477,1.8227263908394087,-0.3956578263359215,0.5417750236364455,1.763418711989759,1.7951996210826806,0.32683483983258377,1.2909865824540763,-0.729231683168965,-0.0940894605234583,0.16158950980975295,-1.4137220966947157
2018-01-21,2.1423387233960267,2.1907051120044336,-0.6117245726990486,0.12613046869362518,2.183410742758899,2.1305233917255553,-0.6240643110815967,0.1176573807109688,2.2862024547216993,2.3013010026550567,-0.3274675315288712,0.450533825436463,2.1693144567352767,2.0623683165613778,-0.23381184551256912,0.3496467172980902,-1.4495005626663928,-1.0066272617747147,-0.7184217215349837,0.3548880328889865
2018-01-28,1.4554076676648071,1.6303825009893789,1.984088073267821,-2.318918490267847,1.5097688831740999,1.5661842099619459,1.671231785524442,-2.159758834973718,1.2920938658597996,1.3586377232737734,1.5599770032399087,-2.1645028074379873,1.2630050212746566,1.3918052469391549,2.1737203167017176,-2.323568974478407,-0.4570295056617473,-0.5731453931037127,-0.6060392061436454,0.91015678493953
2018-02-04,0.6387798465878574,0.9933374848669757,2.46978898307076,1.4947066422076019,1.0279276417307663,1.0015071459606475,-0.35922019752448364,-0.26349511093544364,0.5216661137692253,0.6742800151338065,1.509713833552711,1.4685088088883003,0.8722810338701347,0.8855697373735136,-0.03540447881200769,0.05049030382879315,-0.03215678331544447,-0.4868835977439932,-1.0240443192399171,-0.33616591771902526
2018-02-11,0.7426068327137251,0.8967356076649285,0.6136186883118055,0.6139895839622357,0.8692100165086097,0.8627717284775012,-0.06549410331935146,0.6428555195361285,0.8358012564913249,0.88927337651559,0.24777695624164073,0.8863253919104203,0.8619627515222364,0.8498810821017891,0.27724131203346697,0.6438553989654117,-0.48861726052630255,-0.7952140107064286,-0.7626215942524148,-0.47648451347341436
2018-02-18,1.0456662645922026,0.9767895910140271,-0.1165551927011487,0.5030487563334297,1.10109491647126,1.030551483162381,0.7733378059291959,1.0109976966251262,1.151457188322066,1.0319911945338012,-0.23602455991621857,0.4765117170635417,1.209683511317398,1.1198346365325897,0.2404789843444353,1.0675450683628323,-1.110143067552789,-1.167333342626224,-0.6470341200311476,-0.25511395684461513
2018-02-25,1.6808316632535856,1.710890522860082,0.4184948025830963,0.25985527588797497,1.87993961795765,1.9325733400170602,1.8976447887446495,-0.434740158992343,1.6200802195627586,1.8381845358064053,1.1252612503198798,1.4212900688802106,1.7790269272615147,1.832147453238983,1.245216319291213,0.7111860963461782,0.8204856511173867,0.9732390416708269,0.492550203320141,-0.4263375593059296
2018-03-04,2.418304019869099,2.4454939853616726,1.0641192082877073,1.506711539254764,2.4220178937011045,2.4128047711662095,1.5779002431759874,1.3370586928019683,2.516897146543197,2.473405273823516,1.472707735902804,1.5639090525520174,2.4590958723518113,2.3057080216703842,0.013981011534939705,0.932579756360343,0.767703121432622,0.4810959280071619,0.21843276015645832,-0.27691443783527997
2018-03-11,2.0439961852328152,1.924246833880986,-0.09094866655853336,-1.6535367542190813,1.869091378701546,1.7418724624326045,-0.2651670372631922,-1.3346264012747795,2.0867511548204343,1.8844183652744213,-0.43191320816459094,-1.4651994260600771,1.9000443083046965,1.7045477960064086,-1.179626030326875,-0.6516037133884233,0.9461403717208661,1.9555384787462486,2.0899340926888197,-0.029824309074819207
2018-03-18,1.4437876482787706,1.2791983893301542,-1.0399272458904947,-0.8320420570476492,1.4138855690043621,1.4338920841415461,0.3237005117586922,-0.9537652618733745,1.4211301362669115,1.3362699542917822,0.018989196801898183,-1.482541480555672,1.3242086325463458,1.3481466690200785,-0.001025755589364388,-0.7043406281546273,-0.5962865381345198,-0.722815820675348,-0.7361500093403298,0.5741268327763421
2018-03-25,1.1495430406969687,1.0459706943596017,-1.0503682481640206,-0.2917803425208303,1.1567240374583578,1.103743112232213,-0.686620089357866,0.5876998080535989,1.1317964591126548,1.1095781922256516,-0.21576429836251176,-0.9247150587639726,1.0575155884341287,1.0179832556041069,-0.3485165369076447,-0.7481341242337538,-0.006731523829402673,-0.36607217285942756,-0.3644675050103354,0.5950620063867859
2018-04-01,1.2131253009143033,1.4163792164196358,1.7312948251030946,1.154074024796021,1.3670926956762488,1.423589645213938,1.0898493886492848,0.4475194742258437,1.2793127849767727,1.524370410613715,2.144521533277346,0.8898816320901425,1.3545374329454574,1.4535471258705182,-0.24782031280937486,-0.10349397790375593,0.5156021976947641,0.17173958981700851,-0.06400583662473258,-0.7895210438429321
2018-04-08,0.9867540725792544,0.9289679387883556,-0.5157171678541823,-0.9696050803954376,0.8470917101895875,0.7624741719613743,-1.0987042210513565,-0.5527271684829022,0.9728603001234905,0.8129970938014901,-0.9483654276362322,-0.6376119035973236,0.8730394374312896,0.6677926223346418,-1.6972963747331615,-0.11097226498842776,0.3933168852656326,0.031072713534622595,-0.15037406126486413,1.2767638101357173
2018-04-15,1.1296533846810701,1.0664748643559363,-0.7764335147641492,-0.2073590577084155,1.0358654396902605,1.0679328127539738,-0.3923745608834059,-0.33683213902208126,1.1327248655800342,1.0413522739910694,-0.8192213781534238,-0.042528954403087474,1.1086778534509443,1.1186107200979982,-0.7227196717968815,-0.41471867580452293,-0.6840234298786814,-0.13953934861294953,0.18845030200833887,-1.450454940497407
2018-04-22,1.1527385637177674,1.7794599593857303,2.305389106505881,1.9149146160082873,1.2141433886752349,1.766095146902329,2.9544825982919627,2.368464659626283,1.0563248168217112,1.5725355431629124,2.549918430319381,1.863971987393135,1.1776867686156864,1.7560303384951985,2.4477978579161275,2.0669221645878135,1.026814080015825,1.196167686064199,1.0711062106610034,1.8865711624006296
2018-04-29,1.8124604151766244,1.8010589700006834,0.5415994139810602,1.0332609396562737,1.8928868729912907,1.7205666663680088,0.2195609954098434,0.8035332989582689,1.8310899724669059,1.7938468489721104,0.8190286335791305,1.0732728923377148,1.9701113621982453,1.8405670597918486,-0.042506568362675905,0.7858213973958262,0.5857394762430268,0.06323594981768609,-0.3439438988152551,-0.7024972613442609
2018-05-06,1.8858473090174692,1.6308396181867397,-0.9816378713961957,-0.6039510211586223,1.7962580080752633,1.6148508959237833,-0.772413948074922,-0.6270521019212911,1.842472235176087,1.6542717026160236,-0.7923493501388766,-0.8724761109334752,1.8200548449186997,1.6850276967324307,-0.6827555020276437,-0.8788777166235522,-1.1859020542211427,-0.9693102487896109,-0.92411939063275,0.5702804042229094
2018-05-13,1.5498991158242397,1.3249220297173372,-0.69296943770132,-0.03037395584647766,1.5848710328699604,1.5260423828171001,-0.42860017855459526,-1.231211532027587,1.5826485875009801,1.3622041914619778,-1.181785883223338,-0.3981382745785563,1.521153166998275,1.379594060429725,-0.8908185787537901,0.02951547764182014,-0.72021086036832,-0.9937580851440592,-1.1694948872903281,0.1737588520825112
2018-05-20,1.5282778567190796,1.3110121083121358,-0.9346868569217098,-0.24662610655387843,1.4969898562349222,1.2431154230672008,-1.2300096826226938,-0.4343399182677702,1.556603545080562,1.3559388569383535,-1.327196193737855,-0.4316980278031504,1.5201681373170242,1.3895595732358084,-0.912424599617025,-0.6681680465303005,-1.8418639499792073,-1.2390804367608694,-0.7354462510212201,-0.5129255814780007
2018-05-27,1.5816197879019547,1.596822965793342,0.5857039515677026,0.7466337304764807,1.6405476584923437,1.560044521256105,0.13416295087578092,0.7096046825167123,1.6175565407304515,1.5819715778697792,0.054923479924479435,0.5695036707445449,1.662029873740536,1.713514443363107,0.34999454805331937,0.9937538296525797,-0.41196655367622,-0.4721703438693686,-0.682199791147053,0.30199702079270574
2018-06-03,1.694825864223819,1.6361986152446468,-0.4767513499177213,-0.16920760222249348,1.672044273661767,1.5679389188162838,-0.7719338372664308,-0.052464840126084517,1.6824607941421736,1.6616555801742283,-0.592223744395223,0.03702114204367659,1.6847468686102811,1.6736095322311173,-0.10061877037491433,0.05832842634745473,-0.7768246924201165,-0.3080511839212315,0.12735774505024722,0.8624965702946624
2018-06-10,1.5767636846777735,1.5066780432091318,-0.6387803602846197,-0.34729096653254365,1.5404172599099513,1.4906206572105831,-0.640815423428148,0.06533107080590449,1.564859002489806,1.5621757070212912,-0.5602094717463634,0.11040592121221736,1.5630930267700232,1.5559221710236928,-0.27982433648716964,0.5193905556105378,0.6500880765051262,1.814103319537203,1.8712079189303932,0.0715483573548711
2018-06-17,1.5551812240015856,1.6892959939781649,0.5593036754751852,-1.0738125734177841,1.567716049037891,1.6522049271813375,0.6403592453983709,-0.8747589657592518,1.4568319202216966,1.5895934301958257,0.473850100393281,-1.2174563403853271,1.468892239681351,1.6092702471919453,0.9896858018877336,-1.14528886784833,3.2745193615115653,3.3188276840676014,3.3210209255866094,1.047308033111687
2018-06-24,1.181884860836819,1.1484083071042686,-0.553855977050027,-0.4444973645462971,1.2358894730968109,1.1482786484926155,-0.8993043209423406,-0.3843379655402083,1.1765876207606802,1.1878421911895984,-0.17159279438787214,-0.8470436865672516,1.2323330713031888,1.153675143014882,-0.3726548587964377,-0.36934172692318434,0.09540054135666019,-0.2584407279624222,-0.38327023932644766,-0.12165931443115169
2018-07-01,1.363415574618935,1.330052167617032,-0.4974169513671343,0.05546503996093219,1.3220088519229418,1.321876691188657,-0.6567287124809267,0.010512869063327872,1.3741597811132886,1.3958474239325669,-0.32514239545076806,0.2759539769240487,1.316820488252734,1.2677466620637918,-0.6409978121112733,0.06580761023476482,0.21960611151025208,0.051139356076612984,0.10286294409888758,1.7334584476530257
2018-07-08,1.2720152506461122,1.2300776334986017,-0.7401765096518738,-0.7693317020974993,1.234598020106092,1.24864474601205,-0.6620063928061638,-0.5095750791222867,1.3021844310754989,1.2557897576775698,-0.730859125254343,-0.6033586798874284,1.2161439491104864,1.1921523524142112,-0.5768744535773022,-0.5342144073337436,-0.05048874498578154,-0.1305890955106772,-0.16715185911153174,0.30376457805442364
2018-07-15,1.2204497205422629,1.3315522179988548,-0.09359563660424733,0.21597284560384863,1.2238765814739478,1.3463115396198058,-0.2371947337325229,0.19354509010934054,1.2362689415853008,1.3258845171472602,-0.3779343444071704,0.07021982672478519,1.2581287997430644,1.3309312290828779,-0.4483558804238735,-0.10222303201694186,-0.3445687341590192,-0.30326974979078863,-0.29108991916060645,-1.551573310298063
2018-07-22,1.9510004606170193,2.3759137815550133,2.917621573735312,2.6184507050549466,2.0067189067142706,2.388416180537876,2.9990029796255895,2.737296769987442,1.9033477638940728,2.2474328700897184,2.814215920286713,2.366448887225715,1.9274715999038694,2.2751440790758846,3.116792119348267,2.641590898613638,0.4056429632525464,0.013394750446931633,-0.05553719471268184,0.43805696124575183
2018-07-29,2.1940077305105548,2.1805644631306564,1.7598129689017523,2.1924428115201926,2.3169359827415064,2.259237399500167,0.9883634373949606,1.4024432868491137,2.2624088998938943,2.2658383301157987,1.933816818325972,2.2024879227826415,2.333865971648735,2.202835676034598,0.6950011241312187,1.3333567511373274,0.04362863712716527,-0.25236580266241226,-0.3216217902350654,-0.9654569633248103
2018-08-05,2.1282573362233426,1.8527068258516641,-0.36193936368184504,-0.3011691944756052,2.111765389713314,1.913935173718447,-0.6400969669210518,-0.3066249865789822,2.1367122737517503,1.9072357624506557,-0.07930252057035597,0.2814742932190975,2.0747222908127205,1.9231199423586571,-0.3374114816479706,-0.17093036451946675,-0.2510040950006689,-0.17640233394487795,-0.13671125529315,-2.4069043318858365
2018-08-12,1.8753173092000928,1.7276393385438877,-0.39026579827961844,-0.09962952002891318,1.8183891348395194,1.7900708729460904,0.1617005328502656,0.37678957598657836,1.8853183444229804,1.7857411389063342,-0.1722683047383438,-0.15930625420403213,1.862497419826595,1.8338622164615994,0.15870882960997082,0.5829278279351149,-0.486730040766391,-0.4197235613618838,-0.40351567120886606,-0.6328412026772637
2018-08-19,1.770338513957657,1.6280882556648002,-0.6688248059558246,-0.7733860194692039,1.7268644893330356,1.5972773005883394,-0.5784203381670648,-0.5994591796724069,1.7719695210281794,1.6124278090460282,-0.8369295684405208,-0.8281228699321641,1.7154312989205016,1.6461933451615711,-0.2620281244713419,-0.8860055486557437,-0.5375925457068206,-0.36824435154633756,-0.30669193654968746,1.0904382343046968
2018-08-26,1.3982586116487472,1.256193271558259,-0.665727640073841,-0.9262916701657703,1.3764838870728031,1.2787974058772629,-0.5312742307914284,-0.414210458423254,1.3893691117997806,1.2900612212809275,-0.6873400278592934,-0.7864854702909576,1.3945585628925394,1.2900511451464867,-0.5353183024619909,-0.198558203649765,-0.27132214341905125,-0.3485813275319857,-0.3365363679914233,-0.7559263142141847
2018-09-02,1.1946655811348428,1.1886878379323007,0.24397801877234188,-1.5764350226274746,1.123646343919251,1.1309106719637183,0.4692090873379497,-1.7234135119610785,1.1043450883970598,1.1211748106122166,0.1377961123238328,-1.4640856789858856,1.0822202133374583,1.0757610503285733,0.2189642825347122,-1.7368441713906742,-0.6303193548863409,-0.4714242695002013,-0.4280803881137635,0.3331759570920701
2018-09-09,0.9012741353413267,0.8075483319412307,-0.3976526402811202,0.028218819645504274,0.8722473175012987,0.8155948816329579,-0.4906803308097166,-0.3827558735623403,0.891156899552901,0.8270257205427134,-0.4304281716407592,-0.19142635504231628,0.8905457706495975,0.8023520449914748,-0.6318382651090243,-0.4970166061863381,-0.6697644827011889,-0.47498984042656983,-0.4494186732238038,0.379931900345719
2018-09-16,0.49119453203212016,0.6230249691314493,0.6444715600174192,-1.6816296959003614,0.4777136315347243,0.6541081108956027,0.9863003688183014,-1.81327487678081,0.42937738792773505,0.6723054984679447,0.8194915464735775,-1.7392063702790914,0.3684265312513198,0.5748089010946327,0.7294194514641682,-1.756944376358804,0.5980214101927301,0.30141532339686,0.10759767312023029,0.5730175651001409
2018-09-23,0.15987367625851562,0.16303488152437,-0.14718357496334603,0.21763079954539047,0.1883919350813356,0.15747014725105754,-0.2613518477717877,0.3510907781083044,0.2113379397544277,0.21456702147350395,-0.21651715558024479,0.1894990993078853,0.2139814865434659,0.19983011068204334,-0.19033463339328155,0.42318879254141595,-0.7456585662897087,-0.8668702986480499,-1.015315285601541,-0.3904296714904864
2018-09-30,0.016821262730361157,0.07031994021265343,0.2124128511564599,-0.9726597815871462,0.003146761240653061,0.11042512500715095,0.1266010129457308,-1.0850731700164344,-0.0647221896055581,-0.09874271313893966,-0.1962413610499602,-0.9576547883307985,-0.0668154316383036,-0.14164083996892937,-0.36358809478478493,-0.7351520179302057,0.2712720219337607,0.33865720687005657,0.6067840947417601,-0.9806299413959726
2018-10-07,-0.5331284063576468,-0.5022329888274035,0.27779909529549807,-1.0228547004875677,-0.5101826884004638,-0.46744925188763237,0.3805692455190282,-1.1758552431054055,-0.6462307560682615,-0.49057136733441314,0.6163901295970274,-1.272669889690509,-0.7133494905813481,-0.5457550387041757,0.4567059412800105,-1.3925597285398101,1.2195862935947348,0.7058602221661223,0.3351483414073297,-1.1170804451873726
2018-10-14,-1.0405156916771598,-1.5046620999720446,-0.3524366273089082,0.02562210775053381,-1.150310106858013,-1.5847333169348043,-0.6076019568008938,-0.1738521747818551,-1.1135980423961285,-1.521492090913304,-0.6870867392480288,-0.11098478413851268,-1.0234684896098942,-1.4319122533605921,-0.7169968648582098,-0.30238875521408937,-1.342545465085793,-1.3215566808565524,-1.3233185837132657,0.5387200265986268
2018-10-21,-1.906845408839476,-2.1175839767184765,-0.34834549447273466,-0.626112312218458,-1.9334083389186107,-2.0412735257606682,0.3029592220272879,-0.1870513391098047,-2.005843915953783,-2.1825684676111465,0.2941182438647898,-0.6909790597871411,-2.0113487816976674,-2.009701361547219,0.6424670881546102,-1.0424473272054762,-0.032643918801495295,0.18183271210886398,0.2695447786210011,0.8407189821642153
2018-10-28,-2.420134874642903,-2.3401948392737664,1.8794496658763016,-0.7158284601985272,-2.417878644000253,-2.4069038610544515,0.9528387857781739,0.05511012554560058,-2.446098797942695,-2.474463637211226,0.9850194556084569,1.5319649541025475,-2.3866624327882295,-2.334864143925114,1.7415232633881736,1.7552706302162009,3.0269950874569953,3.0530491092714205,2.8992981528894757,-0.7262042062525659
2018-11-04,-1.175518545988929,-1.2440879713096242,1.382470286105368,1.9929202470486005,-1.1587696358092177,-1.1945717895956194,1.5212491142022,1.9996828117152032,-1.0280015759101773,-1.0831727331032925,1.5610910396981084,1.8976760227549272,-1.0089173158880638,-1.125124023533257,1.2492292513929015,1.4737349833554843,-0.14325995960883872,-0.3008033157566701,-0.5084583798418311,1.0046859172118847
2018-11-11,-0.9817798719114622,-1.0794995190289585,0.6122813961713915,0.2664649030694544,-0.9603396190924873,-0.9443278255903806,0.338987347431034,0.17118713256933193,-1.0267302856121026,-1.0444967132346177,0.5924259482489826,0.030631595545957763,-1.039841350115131,-1.0348593403729742,0.33255414542737266,0.10683689873200423,-0.6131607091315162,-0.5078556535646561,-0.5070809795895868,0.7770000718362419
2018-11-18,-1.2273963720596357,-1.3301335448839644,-0.48509558734110203,0.8613336498951404,-1.1987240762321891,-1.2897907580561192,-0.699374563346811,0.9380828559760466,-1.0636285407382808,-1.106396966693139,-0.6161471905857419,0.8614954938414323,-1.1172223324478738,-1.2756916168858687,-0.7095781558284203,0.8777202051478842,-0.9962691151155715,-0.7634391161033551,-0.3740321691201804,0.18258790208361136
2018-11-25,-0.49462422326329264,-0.07896493013481753,2.000420053351409,2.0168784625355864,-0.4072922423365616,-0.20751194442830184,1.7206452817496876,1.8382595899011067,-0.3908141706431091,-0.3768802950938024,0.40358942945225895,1.1553349134541129,-0.34768741466247866,-0.27946272873996586,1.407924221425121,1.3328816335118034,-0.13154978698330838,-0.13247601296995562,-0.011171238298526164,0.9926151526263132
2018-12-02,-0.6541788892717698,-0.4448304591614035,0.7267270259154893,-1.3325502912875942,-0.6493611717816147,-0.18666461104095747,1.7347465274363814,-1.6352439786992508,-0.7537675608961139,-0.7006248144148253,0.4116464494790332,-1.139924613766598,-0.7616839943728517,-0.8153033430784271,-0.29315530321105554,-0.816548395565236,-0.07163288894318608,-0.20744776813787347,-0.21685157059466212,-0.7810668741667549
