Date,Guggenheim Invest S&P 500 Equal Weight_Open_average,Guggenheim Invest S&P 500 Equal Weight_Open_max,Guggenheim Invest S&P 500 Equal Weight_High_average,Guggenheim Invest S&P 500 Equal Weight_High_max,Guggenheim Invest S&P 500 Equal Weight_Low_average,Guggenheim Invest S&P 500 Equal Weight_Low_max,Guggenheim Invest S&P 500 Equal Weight_Close_average,Guggenheim Invest S&P 500 Equal Weight_Close_max
2019-06-30,1.1866593851630427,1.1866593851630427,1.2050086530297337,1.2050086530297337,1.1984030562111543,1.1984030562111543,1.1837035344700693,1.1837035344700693
2019-07-07,1.416430195724002,1.416430195724002,1.3536176769099593,1.3536176769099593,1.4261487311434882,1.4261487311434882,1.4087710069560684,1.4087710069560684
2019-07-14,0.8707335460793325,0.8707335460793325,0.8377133824005666,0.8377133824005666,0.9111502251283945,0.9111502251283945,0.8697776811238133,0.8697776811238133
2019-07-21,1.2425199464987664,1.2425199464987664,1.1971086018485972,1.1971086018485972,1.2569793995215877,1.2569793995215877,1.2109969674870806,1.2109969674870806
2019-07-28,-0.5215622793202006,-0.5215622793202006,-0.6383826781741356,-0.6383826781741356,-1.102366289232849,-1.102366289232849,-0.9544627143922155,-0.9544627143922155
2019-08-04,-0.5287719144657157,-0.5287719144657157,-0.6224895556358908,-0.6224895556358908,-0.6910768996325798,-0.6910768996325798,-0.6928575561981029,-0.6928575561981029
2019-08-11,-0.5199748178734926,-0.5199748178734926,-0.47712799295391833,-0.47712799295391833,-0.3525478250336463,-0.3525478250336463,-0.36985085047270344,-0.36985085047270344
2019-08-18,-1.1684282078146586,-1.1684282078146586,-1.2575192295506856,-1.2575192295506856,-1.1359992266484307,-1.1359992266484307,-1.0662836927008985,-1.0662836927008985
2019-08-25,-0.6226714490461857,-0.6226714490461857,-0.5895129344704089,-0.5895129344704089,-0.5599177222972348,-0.5599177222972348,-0.6230043188356725,-0.6230043188356725
2019-09-01,0.39900355550922634,0.39900355550922634,0.4590396591882338,0.4590396591882338,0.5322162371595447,0.5322162371595447,0.637111986252335,0.637111986252335
2019-09-08,0.9405173689285509,0.9405173689285509,1.051474647307416,1.051474647307416,1.0214598604330865,1.0214598604330865,1.1231089958133047,1.1231089958133047
2019-09-15,0.3107955248500868,0.3107955248500868,0.49138307694867994,0.49138307694867994,0.47641987937652736,0.47641987937652736,0.5352835461174168,0.5352835461174168
2019-09-22,0.2061567553881587,0.2061567553881587,0.34300156217068895,0.34300156217068895,0.3958429994152605,0.3958429994152605,0.39063404833247994,0.39063404833247994
2019-09-29,-0.4988313679836498,-0.4988313679836498,-0.35439650465702965,-0.35439650465702965,-0.33018630019593526,-0.33018630019593526,-0.47830050848862726,-0.47830050848862726
2019-10-06,0.025513225270220163,0.025513225270220163,-0.06291824678015763,-0.06291824678015763,0.11463736620457068,0.11463736620457068,0.06349400039902728,0.06349400039902728
2019-10-13,0.8025945496184028,0.8025945496184028,0.7823922016703703,0.7823922016703703,0.8282798950023496,0.8282798950023496,0.8622007714040919,0.8622007714040919
2019-10-20,1.5429314952171023,1.5429314952171023,1.4722413049676693,1.4722413049676693,1.4424745275483093,1.4424745275483093,1.342966101565258,1.342966101565258
2019-10-27,1.8129839395822225,1.8129839395822225,1.7158123187962298,1.7158123187962298,1.7200613996130212,1.7200613996130212,1.7018920152529107,1.7018920152529107
2019-11-03,1.464620283463261,1.464620283463261,1.4690140702871308,1.4690140702871308,1.4282135519146324,1.4282135519146324,1.4699264938299084,1.4699264938299084
2019-11-10,1.6014113970233876,1.6014113970233876,1.5242674687660511,1.5242674687660511,1.5305901279261547,1.5305901279261547,1.515045389654101,1.515045389654101
2019-11-17,1.4714285171081976,1.4714285171081976,1.5977450259471186,1.5977450259471186,1.459576807924336,1.459576807924336,1.5664810936533087,1.5664810936533087
2019-11-24,1.5372262235562129,1.5372262235562129,1.4346924826239889,1.4346924826239889,1.2208881735723562,1.2208881735723562,1.0926459484182975,1.0926459484182975
2019-12-01,1.2878125036308024,1.2878125036308024,1.2820627047187951,1.2820627047187951,1.3305839941072088,1.3305839941072088,1.2113660728567965,1.2113660728567965
2019-12-08,1.5736516396891758,1.5736516396891758,1.6071885040121792,1.6071885040121792,1.6268485186164956,1.6268485186164956,1.5865169565549833,1.5865169565549833
2019-12-15,1.5590841264328248,1.5590841264328248,1.5405464015299046,1.5405464015299046,1.5528839091273625,1.5528839091273625,1.5193794458229335,1.5193794458229335
2019-12-22,1.3162334726841947,1.3162334726841947,1.2861879135628167,1.2861879135628167,1.2341668809801474,1.2341668809801474,1.2221739824719557,1.2221739824719557
2019-12-29,0.9719576267930169,0.9719576267930169,1.092065706342509,1.092065706342509,1.0617662392842466,1.0617662392842466,1.1541129277634599,1.1541129277634599
