Date,SPDR Dow Jones REIT_Open_average,SPDR Dow Jones REIT_Open_max,SPDR Dow Jones REIT_High_average,SPDR Dow Jones REIT_High_max,SPDR Dow Jones REIT_Low_average,SPDR Dow Jones REIT_Low_max,SPDR Dow Jones REIT_Close_average,SPDR Dow Jones REIT_Close_max
2019-06-23,-0.3291770689763913,-0.3291770689763913,-0.33953092972033105,-0.33953092972033105,-0.8041492284387471,-0.8041492284387471,-0.4027237316849802,-0.4027237316849802
2019-06-30,1.02910816499414,1.02910816499414,1.2584375655423088,1.2584375655423088,1.2377396974980857,1.2377396974980857,1.3504791786429333,1.3504791786429333
2019-07-07,1.1521320340828796,1.1521320340828796,1.119009987166466,1.119009987166466,1.132787049507994,1.132787049507994,0.94898906017223,0.94898906017223
2019-07-14,-0.6521952165258834,-0.6521952165258834,-0.8494305261375173,-0.8494305261375173,-0.4286929482610724,-0.4286929482610724,-0.7375965270508074,-0.7375965270508074
2019-07-21,0.10918722674764814,0.10918722674764814,0.6575799360610952,0.6575799360610952,0.5293372121645157,0.5293372121645157,0.4627580213281778,0.4627580213281778
2019-07-28,0.127417165949527,0.127417165949527,-0.20560763657906536,-0.20560763657906536,-1.4781755424863359,-1.4781755424863359,-1.159219896421687,-1.159219896421687
2019-08-04,1.1481042223695728,1.1481042223695728,0.8072934359185151,0.8072934359185151,0.8524862771490177,0.8524862771490177,0.8942093024140749,0.8942093024140749
2019-08-11,1.563920924675553,1.563920924675553,1.5532383563556975,1.5532383563556975,1.3512577527687206,1.3512577527687206,1.595165558863201,1.595165558863201
2019-08-18,0.737015338870646,0.737015338870646,0.5208529991653889,0.5208529991653889,0.6131352533209107,0.6131352533209107,0.8062857175101673,0.8062857175101673
2019-08-25,1.7820255105834035,1.7820255105834035,1.3494322894264075,1.3494322894264075,1.284012781392549,1.284012781392549,1.2789437065959086,1.2789437065959086
2019-09-01,2.1403530654664538,2.1403530654664538,1.9513661537777451,1.9513661537777451,1.6364400876675387,1.6364400876675387,1.8416965836239565,1.8416965836239565
2019-09-08,1.2014384068852215,1.2014384068852215,1.4142372730476578,1.4142372730476578,1.2151022475432998,1.2151022475432998,1.3757094795799976,1.3757094795799976
2019-09-15,1.1743882120197742,1.1743882120197742,1.2024771233121774,1.2024771233121774,1.08986922903535,1.08986922903535,1.0053345405204817,1.0053345405204817
2019-09-22,1.6310703700858864,1.6310703700858864,1.6285073891639041,1.6285073891639041,1.5591780280466698,1.5591780280466698,1.3371154334905109,1.3371154334905109
2019-09-29,1.291328530082569,1.291328530082569,1.3183017584027148,1.3183017584027148,1.2065891170382412,1.2065891170382412,1.1414686485053234,1.1414686485053234
2019-10-06,1.3060927498028627,1.3060927498028627,1.2111970742209728,1.2111970742209728,0.9075337438485233,0.9075337438485233,0.9033733930024296,0.9033733930024296
2019-10-13,1.5503561838838396,1.5503561838838396,1.6441927083325956,1.6441927083325956,1.4267818425248655,1.4267818425248655,1.6601847219584236,1.6601847219584236
2019-10-20,1.2407115696713096,1.2407115696713096,0.9061236872831082,0.9061236872831082,0.9179628981355731,0.9179628981355731,0.766162864059878,0.766162864059878
2019-10-27,1.284153812323707,1.284153812323707,0.9772488142090432,0.9772488142090432,1.0243805929530139,1.0243805929530139,0.9399524773206274,0.9399524773206274
2019-11-03,-1.0687889001354334,-1.0687889001354334,-1.0977860596201352,-1.0977860596201352,-0.9854727758805614,-0.9854727758805614,-1.095924768506614,-1.095924768506614
2019-11-10,-0.07172237431716165,-0.07172237431716165,0.14455427581503807,0.14455427581503807,0.22869667528038254,0.22869667528038254,0.15538351751651241,0.15538351751651241
2019-11-17,-1.2784523063432025,-1.2784523063432025,-0.9410401859985467,-0.9410401859985467,-1.0512734615200692,-1.0512734615200692,-1.1650321927067382,-1.1650321927067382
2019-11-24,-0.20332219965209875,-0.20332219965209875,-0.5219087506321921,-0.5219087506321921,-1.048459419925189,-1.048459419925189,-1.359551682478216,-1.359551682478216
2019-12-01,-0.11304583872213997,-0.11304583872213997,-0.5026849891874281,-0.5026849891874281,-0.2804216161040502,-0.2804216161040502,-0.2234549000456198,-0.2234549000456198
2019-12-08,-2.3451039180462736,-2.3451039180462736,-2.414555111753376,-2.414555111753376,-2.508291944911896,-2.508291944911896,-2.144928901446464,-2.144928901446464
2019-12-15,-1.7443459769487786,-1.7443459769487786,-1.884773986179501,-1.884773986179501,-1.803301488844265,-1.803301488844265,-1.9746492814778658,-1.9746492814778658
2019-12-22,-1.3263925075198657,-1.3263925075198657,-1.3080172888710289,-1.3080172888710289,-1.1488542744714532,-1.1488542744714532,-1.102757722645214,-1.102757722645214
2019-12-29,-1.5024495600807912,-1.5024495600807912,-1.0659314996948166,-1.0659314996948166,-1.2995145301826037,-1.2995145301826037,-0.9160655389033435,-0.9160655389033435
