Date,RYAAYStock_Open_average,RYAAYStock_Open_max,RYAAYStock_Open_min,RYAAYStock_Open_volatility,RYAAYStock_Open_change,RYAAYStock_High_average,RYAAYStock_High_max,RYAAYStock_High_min,RYAAYStock_High_volatility,RYAAYStock_High_change,RYAAYStock_Low_average,RYAAYStock_Low_max,RYAAYStock_Low_min,RYAAYStock_Low_volatility,RYAAYStock_Low_change,RYAAYStock_Close_average,RYAAYStock_Close_max,RYAAYStock_Close_min,RYAAYStock_Close_volatility,RYAAYStock_Close_change,RYAAYStock_Volume_average,RYAAYStock_Volume_max,RYAAYStock_Volume_min,RYAAYStock_Volume_volatility,RYAAYStock_Volume_change
2019-06-09,-1.7634446150505227,-1.8541492851579455,-1.6816807004395538,-1.5993279136540652,-0.4366167992694377,-1.7957583011015081,-1.8453924645495041,-1.7414859064492272,-1.4272550012620349,-0.32027806343534104,-1.6811663420803575,-1.7498052368660417,-1.6544706249970504,-1.3984893503980462,-0.4227297088405368,-1.7377450759774085,-1.7714866579884985,-1.6601889836464396,-1.372929356758588,-0.22582051390164884,1.8368735977045545,2.273863792750607,0.8678640905003143,2.3500167751765084,0.9582128755645569
2019-06-16,-2.2420422428520776,-2.2239646425090864,-2.128262291510617,-1.804917975924976,0.043318323532128104,-2.2368176443880725,-2.186384063721311,-2.2133445269719485,-1.3822135207882742,-0.15148471602511837,-2.209867402622895,-2.1699592233846916,-2.265146240544757,-1.0671735712192443,-0.20873113253247638,-2.1869982616486463,-2.175996238255806,-2.1339999420189155,-1.558210408895564,-0.16772045099362312,0.5338724287221116,0.7166201972283895,-0.02814870761561359,0.8143554902990848,-0.8107454274818275
2019-06-23,-1.7804545703403085,-1.681423883095473,-1.7636154959624044,-0.7729695808837994,0.38842081838679865,-1.762531597283872,-1.6705893318513543,-1.8130994000127267,-0.6167267130684163,0.5394619271251484,-1.7371927320197664,-1.6143016186279548,-1.748450204487027,-0.46358359850466757,0.5096009713026813,-1.720974304869769,-1.643271475223232,-1.8042980077852009,-0.43439548239615905,0.5622380454114518,-0.5187278316449426,-0.5475436683619953,0.30392767785395264,-0.6912045707219859,0.8393532776498923
2019-06-30,-1.0535196588709772,-0.9102996744318875,-1.1958741073500196,0.6611690843740602,1.2206069555055699,-1.0819804192258602,-0.9904821759090615,-1.1673342314714452,-0.009195310651624388,0.9536624232730123,-1.0073739182014358,-0.9247703416112163,-1.1089389352603423,0.2603627810356838,0.9595561922573443,-1.0275531386388508,-0.9391419513458338,-1.0641220311190631,-0.10602072195450046,0.8175397142820094,-0.7241875099649152,-0.6177634968075033,-0.6881260225236423,-0.5541613629553214,-0.7170481585637688
2019-07-07,-1.1676225185842375,-0.9622098489718932,-1.2042571122617254,0.517681606304284,-1.0872438202667176,-1.1784013981451962,-0.9697972645782429,-1.295005905628163,0.6710181921402695,-1.1678853357145986,-1.2022690414845825,-1.0633073679843061,-1.2283654426680182,0.10829703361250587,-1.1345259037385216,-1.200154470732305,-1.0834145807136883,-1.2843073041910595,0.1538991704886229,-1.0190372796338187,-0.29048244214799274,-0.6993155269376683,0.8035242715131853,-0.9626302582891457,0.44771902587802764
2019-07-14,-1.2010409636050137,-1.1844133341539889,-1.1094353366597893,-1.0979775027560905,0.19717302298478018,-1.1748494629583452,-1.2268290080864752,-1.0921413284010921,-1.375955440914491,0.1367650007106451,-1.16997194573694,-1.280812097099565,-1.052076853034942,-2.0433054784900686,0.07177448045190915,-1.1611400604911366,-1.22323415520982,-1.1001850871799903,-1.4225748941416816,0.21473766348029513,-0.9422496833485319,-0.9197724515636091,-0.7336426168309275,-0.8791000166158105,0.011614444903910611
2019-07-21,-0.9942680998331496,-1.0012782890482659,-1.1084810866223767,-0.08075485553166008,-0.829074017065516,-0.9700509430959209,-0.9390377898799126,-1.0157145170680715,-0.32952635646530193,-0.7161465273475456,-0.9671947811088732,-0.9069333842946316,-1.0366669780258495,0.015546588883110246,-1.0836002478605127,-0.9711654092699075,-0.9129201039869032,-1.0193010123751214,-0.13014573016438744,-0.9352793185985081,-0.6807401009683487,-0.6891201945689166,-0.46413802813175825,-0.6917509324980307,-0.020223485666913107
2019-07-28,-1.3182907560560795,-1.3454209735942733,-1.2229554753306575,-1.470717242628338,0.023740883472188182,-1.271467605300647,-1.1911070890282618,-1.2644285824204486,-0.5255867754542624,-0.5460241568175522,-1.318120598610997,-1.3400901903802194,-1.2658273917118834,-1.4156010847306646,-0.3038879521556006,-1.2587766430082072,-1.1205447187501498,-1.305472040553971,0.15121763300407368,-0.962241242736106,-0.30936548167272476,-0.356181471692592,0.09812011546858301,-0.4335641336918527,-0.6159323970843931
2019-08-04,-1.3875925324425353,-1.3973164423937363,-1.3715856417957537,-1.071113732316278,-0.2146037521092851,-1.3836893745304952,-1.399459689968454,-1.3453534736532138,-1.2267995724655547,0.17315633422683496,-1.378960512884806,-1.3504567148421611,-1.396995221959448,-0.8079123841672363,-0.20721228545033332,-1.3370083625806213,-1.33210669593509,-1.378281381014431,-0.6576064617994591,-0.1487981014763417,-0.8047310293675114,-0.6989127917190067,-0.5970447761836053,-0.6729934880491253,0.47779775880266045
2019-08-11,-1.5964568294177737,-1.4954560387458113,-1.801078945188809,0.8358191300736958,-1.0350617799969135,-1.4976447431640203,-1.4042408149212882,-1.5875250276341284,-0.14368615079421404,-0.6464417061756108,-1.5432092465908995,-1.4341848466184108,-1.7789262795231615,1.0668629980951891,-1.432884177909707,-1.4530199700943252,-1.4061944121607262,-1.5279447804431239,-0.23158588514480816,-0.7324172231841835,-0.4304591441113262,-0.33931152102587786,-0.03720851069203756,-0.38357253416457315,1.0606801056580073
2019-08-18,-1.5180590509514662,-1.4636042942333083,-1.4727855821697928,-0.7713179482307114,-0.20560182239846972,-1.5488176597972347,-1.4296998621705965,-1.5441737031198315,-0.48677267101636934,-0.3580343987280414,-1.504605102867794,-1.3907004395969529,-1.47529151909743,-0.3044754457252604,-0.5591878434962372,-1.5376232063952973,-1.4523233087537644,-1.5122751235744696,-0.5891793022274286,-0.5341501981484995,-0.538815070140821,-0.6899091269919735,-0.06254002708565891,-0.7804597742620856,-0.21300710562481692
2019-08-25,-1.324586331825762,-1.3509807813082368,-1.307574051274869,-1.0169539030228876,0.7619417730902951,-1.3669649475732475,-1.3658235484027137,-1.3942179571882232,-0.8363361577372381,0.6642584176875693,-1.3640663998553855,-1.3800268287747626,-1.3540875935226653,-0.9485729086453493,0.36984428223369004,-1.4030999681584373,-1.4267656409601068,-1.3814021754570698,-1.181990910357256,0.5185810039513996,-0.26379435349352365,0.06829069540420275,-0.9132196390855175,0.28459903353862714,0.6517259087574978
2019-09-01,-1.1281166601529231,-1.0984458362041973,-1.2125276700567689,0.05667107193405655,1.386200518628381,-1.1429513837587177,-1.0970597495121788,-1.1955614830067642,-0.11672009742418632,1.3714406555841372,-1.1047787157228344,-1.0685503798029927,-1.1779854670489593,0.3559193336121163,1.5251623711056352,-1.1362918237027582,-1.084012866156713,-1.1567976796281871,0.04406622995886942,1.4364371592510434,-0.48095218696755127,-0.39189239567723333,-0.8286246693819861,-0.26138119720836156,-0.3872593575597655
2019-09-08,-0.41987450791227926,-0.33155568258832563,-0.653804985484034,1.5364260059761177,1.788176252928516,-0.4644202791546961,-0.3847800031276264,-0.6970864768114917,1.440179249512327,1.8296009082765994,-0.4479638558861601,-0.31691306136745584,-0.6394747032258296,1.929316429992945,1.9112606771519356,-0.506434659155574,-0.4028131723715371,-0.6853210011595786,1.6392226515437847,1.8677463380824226,-0.578280349187325,-0.6502449757378885,-0.2684488052041785,-0.6819223064951764,0.441517720874901
2019-09-15,-0.36969611666918595,-0.385946127348085,-0.26966564344715205,-0.5904846193439652,0.31242275273015185,-0.36662351202383103,-0.4883446020357525,-0.26258645369676525,-1.086531619662179,0.2636872316671809,-0.32195779345251635,-0.40903769214298685,-0.2352829373345187,-0.8767697282764024,0.22820567510597894,-0.29536510346337747,-0.4175520991973004,-0.18816786292283735,-1.2348848457113812,0.18375287126957432,-0.27606052051016616,-0.13091500300805517,0.3307461406333456,-0.21802824363231682,0.16155958083717234
2019-09-22,0.309197687775299,0.23727697424544536,0.1402567887807693,0.3972407045450895,1.1301625981652976,0.3276957602401744,0.19735716800718028,0.390802930838398,-0.6726376145489958,0.69043685180408,0.39660204337343036,0.3295626812700063,0.14080051000976238,0.7843135525361526,1.2567202592447586,0.4427458716914266,0.306876069848863,0.48767960911895697,-0.7404958152507928,0.6870646370738486,-0.5944407312297628,-0.3481635970361558,-1.050507152665193,-0.17009066481652313,-0.24689138487320922
2019-09-29,0.8819549358877266,0.8255218646955834,0.9591655673690155,-0.28249430365409756,-0.38045051538625213,0.8124703595635553,0.796098249094256,0.9340411334359613,-0.24940754562122477,-0.2126767140671849,0.817614019004162,0.6506706097357523,0.961118150637793,-1.1913529961097178,-0.0794934462988813,0.9018762164108006,0.6679455359212543,1.0617518179379952,-1.4137601955263261,-0.07777931320795953,-0.7417734660756081,-0.5843977907274079,-0.7178475615453619,-0.5126205916908303,0.39281530041335294
2019-10-06,1.7168256689197192,2.254965066185688,1.3758820604429838,3.0635686533598263,2.1145811464036783,1.7397019149395692,2.3762735453454833,1.2104390621350127,3.4282737065431417,2.4344875255869463,1.7509470397532905,2.457723354312072,1.2786892778243613,3.3869506277685746,2.4240808067349535,1.780146099330718,2.4631928947490667,1.2059653550410818,3.5986840527587547,2.520563010870722,0.42155369108471796,0.334411585913783,-0.36936989262519804,0.4519687879922401,1.030158329092252
2019-10-13,2.4839374179129106,2.1796111058449785,2.6652550375008306,-0.8530981218757492,0.11377155624545625,2.521111604368474,2.238261232578687,2.6640173413381762,-0.3427356042775045,0.16120459964191364,2.454466987323376,2.111548987831925,2.6054092231865607,-1.0441862117536116,-0.13776119284004237,2.47693380776582,2.255234110506957,2.5839476858542323,-0.06534500727192656,-0.15882642221080148,-0.8926737401362005,-0.8101471629553109,-0.8117179645496287,-0.7381955046246994,0.10623976311918774
2019-10-20,2.1780763933734377,1.96223680266683,2.1899499722448468,-0.41398204697544727,-0.8556161287733502,2.146860189860528,1.8970186644545435,2.279168263269501,-0.7047022119703487,-0.5310092839417415,2.223807952107153,2.0374861377103377,2.2475231577798884,-0.5298943002521145,-0.691900168313725,2.1876748582603613,1.9575540583855737,2.306624086007142,-0.5727039654650646,-0.42303314755269006,-1.1491766238475976,-0.6396067388580838,-1.95898155278382,-0.3423595179277996,-0.3202196718752066
2019-10-27,1.9423800180521504,1.8696363207573348,1.8722906261704217,0.36777308760734867,0.700249098549491,2.0262802855330095,1.9921158443043023,2.0181700720123135,0.3918340910101211,1.0118963658691205,1.9751513869183583,1.9174655726354515,1.9357350461573881,0.06927441598213123,0.7522770845394329,2.017820328597504,2.0391398326603873,2.0522429307535597,0.5018738867560468,1.0579454468200589,-1.812391447752058,-1.3648302043065663,-1.7643429955250542,-0.9520209071255548,0.3112501400157255
2019-11-03,2.727078468432694,2.652173371311675,2.741016638328964,-0.09496677890524882,0.6688587994122258,2.733214693684095,2.649337189708742,2.7913171892050004,-0.27644097938310136,0.428002712677016,2.756705944609204,2.736834997589923,2.699601766686252,0.48067902223249814,0.956454712008457,2.7429813200502395,2.66486506930088,2.7353056219548937,0.34170261680840497,0.6426985441840831,0.6667367994427222,0.11391202961096308,-0.83362462046701,0.4313361325905927,-1.7375944867894566
2019-11-10,2.320336478501879,2.2163687202727895,2.352077817977922,-0.7869194564762159,0.31888479654251306,2.308036532080579,2.20814395722833,2.3816711962630177,-0.9270325974900322,0.10561617291728909,2.3416994998661167,2.265434258946758,2.370538563443973,-0.4815103124383848,0.34662086904226186,2.343825982602374,2.2374027789885287,2.443026841700674,-0.90139437946749,0.11120985377910127,-1.7026726824813796,-1.6370935052681514,-1.0756249220509957,-1.3646585896723915,-0.1358339466841752
2019-11-17,2.0083846897198736,1.9972244824644065,1.9689787383504067,0.2482200430975847,-0.6112956949477093,1.9560998688331295,1.9501795658296184,1.882230151467728,0.4660278666111575,-0.8460121054986934,1.9582069398119302,1.9958743259139444,1.948421160067766,0.4351767408294452,-0.8188316642362892,1.9128606321910495,1.9230519145439309,1.8822010541612013,0.4749332742896516,-1.1494626220159005,-1.501295887583246,-1.3252088716427965,-1.5333291693980995,-0.8885830459463543,-0.38222306516782845
2019-11-24,1.5914205531329442,1.4886602024456397,1.6769215472941426,-1.446869828748407,-0.1397898512131094,1.5510595932168492,1.4673861691458019,1.6193810908190038,-0.9962957546875165,-0.1575414781193245,1.6086644704552935,1.5269159695088699,1.6619708714224712,-0.8569134137568712,-0.20361878071143708,1.5714280364426785,1.484193149441167,1.6283177957003452,-0.8248159558008846,-0.23380855388668567,-0.8369216335899702,-0.4566680169121209,-1.9946188577609731,0.21979369544477645,-1.5019902004065593
2019-12-01,1.4079820248859176,1.4481788387201968,1.383747024735316,0.37572502625941384,0.45493500278942417,1.410116780528819,1.4495835002620667,1.3843150770826267,0.4041438322457565,0.7847073021016258,1.4286420091406966,1.4917615342357566,1.3795782445466545,0.820616881670436,0.8890905963537036,1.420973593548072,1.4636287862284554,1.3883614707019774,0.6100387905994042,1.206788733354364,-1.1902514165586142,-0.5253140551561352,-0.98935498675002,-0.21653565634188618,-0.07881379342950662
2019-12-08,1.3847668028162576,1.463343922278514,1.3768320131907363,0.6525369923496056,0.5376618473763871,1.361356497546794,1.4462352896835475,1.3327791416149553,0.8408784406279058,0.7573156348823299,1.3682371074661188,1.431927504160797,1.3937272492804247,0.37179989248452555,0.7845990800219417,1.3423089379394755,1.4340794474811425,1.3478247135229655,0.7803737130370327,1.1081627922777575,0.4398595986703165,0.15580584371557735,1.0496945764170111,-0.24290032938524134,1.4058195384797256
2019-12-15,1.3770150218953756,1.3233768542493574,1.3712679074276888,-0.4923961840428552,-0.15162287614616382,1.3992010214901576,1.315406505287055,1.432605020720942,-0.8399108559960312,-0.42303905834841476,1.3787005272706987,1.3102949460774653,1.3889279745351426,-0.6114216041476586,-0.5122150481185229,1.3902885936208766,1.3225119973679538,1.4370027897189261,-0.689506925487884,-0.6807875293004958,-1.1865410534515615,-0.8626133737428713,-1.0788778725526198,-0.5724849283116825,-0.9510718660423341
2019-12-22,1.2305961458810515,1.167074200640098,1.287112026719931,-1.1964499100199661,-0.22012103550984127,1.2099522690580056,1.17125171043695,1.2328973642701584,-0.5525908801167968,-0.08610492566602258,1.2349631468241722,1.1725346865166422,1.279405499668618,-0.9347291366714584,-0.08246545531012123,1.2131777503784715,1.1345047188203914,1.2597323545149677,-0.8669975368794272,-0.14932991181381386,-1.8807229664458704,-1.693745449917427,-1.9038321791598034,-1.244186227422557,0.13183908882511608
2019-12-29,1.157221395585084,1.1339583026847595,1.1761987871544388,-0.5342337909971829,-0.1355652750161736,1.1959198453947528,1.19675233218328,1.2003449814020801,-0.1420802933509167,-0.5188108618603002,1.1812241120677123,1.1328469823057736,1.208674032708405,-0.6771622777677653,-0.22990463269146405,1.195970975928201,1.1992919212121695,1.2150365797246914,-0.10368922838429934,-0.35619559889832747,-0.6572201281507469,-0.13250256755997636,-1.0903403359896995,0.29767639135445323,1.7241277540834536
