Date,LENStock_Open_average,LENStock_Open_max,LENStock_Open_min,LENStock_Open_volatility,LENStock_Open_change,LENStock_High_average,LENStock_High_max,LENStock_High_min,LENStock_High_volatility,LENStock_High_change,LENStock_Low_average,LENStock_Low_max,LENStock_Low_min,LENStock_Low_volatility,LENStock_Low_change,LENStock_Close_average,LENStock_Close_max,LENStock_Close_min,LENStock_Close_volatility,LENStock_Close_change,LENStock_Volume_average,LENStock_Volume_max,LENStock_Volume_min,LENStock_Volume_volatility,LENStock_Volume_change
2019-04-28,1.4763360337478861,1.3102149194506807,1.5986017317246777,-1.0238360229086756,0.24790833861204237,1.4501900437235458,1.2283706979818694,1.4451548148555864,-0.6003508111876563,0.027461574275853304,1.4898905513373215,1.1977160805148297,1.6886089355639466,-1.392940289486512,-0.10679076497144266,1.3968239037891197,1.0597025138018676,1.5753062098384767,-1.5774189603540003,-0.13790686179122397,-0.7505086391824517,-0.6916005396337955,-0.6750814008187864,-0.6219981726962387,-0.8785472901100971
2019-05-05,0.9977034413114942,0.7293417577426574,0.969231125518753,-0.883497825352988,-0.3496428760883665,0.9166937523190933,0.512612520445845,1.0765801300220654,-1.3640875831926242,-0.33828603908534904,1.0074800402908068,0.7563637325009593,1.0813952403915414,-1.0519341889029912,-0.3014654872967648,1.0104245909624296,0.7023782068639312,1.0071196142503114,-1.0750984892568,-0.2147263720405912,-1.0899628008087643,-0.5930526540542451,-1.5910452182663355,0.03507172360062376,-1.698333225097388
2019-05-12,1.2022314282547748,1.3138865442828138,1.016254472093443,0.4459801539781037,1.127852841587217,1.3862525238954992,1.457312902687608,0.8624132977192329,1.309719844402774,1.7025266213147674,1.269736921118188,1.4587652724909421,0.939538580561926,0.7318278250540773,1.3392793518872066,1.3430691570000277,1.396179501454235,1.0081291612902614,0.7484768862809882,1.0695091862406048,-0.8794577021899924,-0.8341322081386057,-0.783092099886833,-0.7620155773812429,-0.2795697619588699
2019-05-19,0.810918174377616,1.0041650182322917,0.8520761545686135,0.15545657670522367,-1.3831712881733083,0.8386963270550516,0.7376915948870809,0.8882604953771784,-0.3217737281428251,-1.2815568192452902,0.8085098567650951,0.658113641253202,0.911362202032167,-0.815013207066173,-0.43844173895469957,0.7218007220557761,0.6078438559171363,0.7296634139297865,-0.4792207046510408,-0.05530832464676326,-0.8653066118342816,-0.7658280567016917,-1.273596058190572,-0.39747848077628317,-0.8700939626799733
2019-05-26,0.2773245385653216,0.42989747307607357,0.13697491811694804,0.6727099283518752,-1.7756915543594058,0.14243085037561204,0.13559340411329748,-0.019582267121855564,0.3314998861723336,-1.757125325834463,0.09442533912987841,0.321917337948379,0.007127759147151255,0.6736168198628673,-1.8569996801855515,-0.005971383157862728,0.048265880417523874,-0.019628173907750283,0.18123917514186294,-1.6198589082261259,-0.44370311665299067,-0.5675348025840538,-0.06325875986137738,-0.7728691060398087,0.39876516851177185
2019-06-02,0.4450567940232411,0.7984077443728279,-0.21530688490730912,1.7702087753094329,1.8555571011165934,0.6174813937826624,0.8054287686492082,0.2511870835415074,1.02427946322349,1.5295832782709675,0.5597598865405566,1.0407041064631462,0.04371114136821693,1.6417399546737759,1.824743425983658,0.6866941448416736,1.0067303608035452,0.20920890694205185,1.6251848537460567,1.7951662827571504,-0.14702912831328996,-0.12900399205766325,-0.7997373740157636,0.2479722833215401,-1.1411804391162073
2019-06-09,1.1927803520017382,1.0097125132889724,1.0956626861442988,-0.48975789304136597,-0.5408181126070631,1.155659299299897,0.7900108542259815,1.2643784982267294,-0.9249812316204176,-0.3434345296405653,1.0558762342978287,0.901039618835355,1.063971030585809,-0.7002648625944325,-0.06874831480279923,1.0153530079669584,1.015137940156685,1.0515091352614834,-0.2393393091311125,0.1389230125155548,-0.9806191641104857,-0.8746802083206862,-0.8767363594707664,-0.7655312199510433,0.3927021340378295
2019-06-16,1.233090742654824,1.4569566803799268,1.1371113527777803,-0.37330146899738603,-0.8111070296157404,0.9224311395855496,0.6999970406156881,0.944459918428179,-0.49672381248941005,-0.9243696037974968,0.5260950144912224,0.4866318851892868,0.17152894768460797,0.18513437210941736,-0.951634560052975,0.7593724060944322,0.6990912248359501,0.5456196132516308,0.007658918729407826,-1.4384167075714582,-0.1122132753540337,-0.04833850717144624,-0.1967265682346385,0.0391501165949672,1.5109380098242025
2019-06-23,-1.7334161056673223,0.5994975960320867,-2.1473577648903532,2.664000799755677,-1.7377784084091192,-1.723744461027354,0.21517996266742,-2.0902979571437483,2.434056251720397,-1.679589014823547,-2.314676592430764,-1.2613699956117939,-2.2259196867850446,1.8584742460211943,-1.6144593416351836,-2.3251159959356844,-1.1732677573200647,-2.3686620251226143,2.140917505761848,-1.849079297754608,2.9674236062601764,3.253636550523949,1.4956283913062842,3.2750414899622187,1.0973075554651075
2019-06-30,-2.3927285542016357,-2.8098580849068027,-1.801112779097033,-0.5890707367186253,0.0036420672981791785,-2.390307832018234,-2.74623644441636,-1.8665278271528012,-0.8342410136867187,-0.12092143454677826,-2.1793619656637175,-2.7342183600602565,-1.8080507046360552,-0.6699584900363693,0.2528992546709508,-2.091499140469814,-2.4572890736240294,-1.779453356615461,-0.5128227059459747,0.08385141836712222,0.026657283135162947,-0.09078843558328094,-0.6824670790403203,0.010146078320294943,-0.7580463812524241
2019-07-07,-2.016227588851904,-2.1964445883629984,-1.6495453999255996,-0.5337928213590296,-0.16847951075806047,-2.0682424934709083,-2.228178214697434,-1.749517965106051,-0.8105477855949862,-0.0969809795985162,-1.8699090164167624,-2.21620576918209,-1.6000273648691128,-0.8619924369512106,-0.16028987525837665,-1.9444016200490766,-2.232116707758569,-1.7954150813939354,-0.6060915379343257,-0.33565030955871006,0.39420666251549963,-0.002520074012498714,1.2991062151054555,-0.2264391012897393,0.4254230252726429
2019-07-14,-1.9197928813938343,-1.980895651225929,-1.6600515093017192,-0.5386010746542098,-0.3155960012952854,-1.9429117287657596,-1.9503397809663527,-1.8200413908381332,-0.490156344786864,-0.453739738534139,-1.7943203804531809,-1.9604025291463625,-1.7023185561865493,-0.6217011177251982,-0.4926580829246271,-1.8824681209576197,-1.9607173111353207,-1.8637550624348285,-0.10692589708149602,-0.5782514412268173,-0.14366314413654552,-0.24118057748225077,0.38464036229878057,-0.3332020635659927,0.6299519030974855
2019-07-21,-1.7816039767308485,-1.650450504527932,-1.732184355341913,0.09137288287103558,0.8551828869099847,-1.7260659790185877,-1.5194058643279804,-1.769135018202691,0.28702873028671294,1.0123287299159893,-1.61652610516659,-1.4731708042908573,-1.6596106791137963,0.31024975650851416,0.919280345120819,-1.5875149039182044,-1.5810458639170584,-1.651459972395224,0.25268911704574354,1.043654024473349,0.3471508845966945,0.21107950591253055,0.4129822964631596,0.16178458570063492,0.9202317025372344
2019-07-28,-0.9780805942827908,-1.1474954066026077,-0.7792195154124003,-0.8228123058375677,0.5776919661942942,-0.8830391511522716,-0.920981751315977,-0.8107708209052888,-0.347245003805486,0.32888619131171504,-0.9551286821165214,-1.1530783459960192,-0.8010984428260609,-0.9125327317043648,0.13830450495313043,-0.8699588589583447,-1.0632230107833927,-0.7594078344830435,-0.8944524562905981,0.020827800077073213,0.38253247281601327,-0.06228482743381347,0.8043017556417005,-0.2145598121129779,-1.0029577950683743
2019-08-04,-0.6173488989108641,-0.16603455993399266,-0.7637812038005252,0.9856549792960534,1.638041132072741,-0.4272169516424141,-0.22278001119390986,-0.7945185286787884,0.9926638707665221,1.5407256958260493,-0.46618268194956747,-0.179214327656899,-0.7152260070909237,0.9569399294944464,1.3351318228896707,-0.26801466932718176,0.002032645022652628,-0.660899807311402,1.5331100389147356,1.3391906617186002,0.6103733902522293,0.4906514878725943,1.095865338203133,0.35542333040123314,-0.42690038448790324
2019-08-11,-0.15979724291258812,-0.42837638601429573,-0.001131822126084558,-0.7452886357540418,-0.3923869179466305,-0.18213183023414437,-0.33444235755676655,-0.011233894662031021,-0.6057413422903947,-0.3383907467642168,-0.19370756455781263,-0.384331282993185,-0.14294110677923394,-0.5021488700651178,-0.5574389744402265,-0.13629086418360536,-0.14942898126116813,-0.10333773981345512,-0.11757524365514946,-0.022963384861021965,0.5112036373500366,0.05628194586504615,1.5420239474201543,-0.2414534812624358,1.2845523480520837
2019-08-18,0.6506065166377343,0.6960722972294084,0.5233098465795409,0.4127462289326971,1.1962098838202762,0.6875710688327911,0.7258899522327155,0.4937920071697497,0.5081950626045331,1.2571727268082442,0.7496718632389158,0.5505178066926157,0.6782763783840501,-0.045752770101436635,0.8348636157242687,0.7882670518094144,0.6818732921595466,0.7265077504746483,0.03673536604228995,0.6265678495474156,-0.26080123302264635,-0.2658393196299288,-0.7593024937028834,-0.15377380789872327,-0.46806765397694017
2019-08-25,0.6616407625887363,0.3219989299718595,0.7942749228129725,-0.6269295637791453,-0.20307964548716984,0.5498448939397675,0.2538256816054071,0.6525639504805567,-0.6205267235384659,-0.26807221762155914,0.6635823657394824,0.4187467553228157,0.7738577547037828,-0.49131492359579876,-0.4673410463478825,0.609863982674218,0.3084433513560028,0.8743935304859666,-1.1251559342349275,-0.1696602534983647,-0.6125044010748867,-0.5548427905286893,-0.8946145739257979,-0.44533038810321995,0.8076832921597663
2019-09-01,0.9428820185619399,0.8526092566005198,0.917911999542575,0.002435702649276572,0.6588107545742095,0.9747608620807487,0.7250960976630493,0.9900085385160412,-0.4296834909821496,0.5740604752055354,1.1135823655186279,1.0354470309743322,1.2118687136674537,-0.2674438555677598,0.7612280635067445,1.0713152201791796,0.7817779396728671,1.1912135883368709,-0.9412269896950208,0.5341303910418433,-1.1314499983393176,-0.7208518799466628,-1.4374964449997174,-0.5212646057443636,-0.8665295254448638
2019-09-08,1.7882787060169623,1.739625867810194,1.629802314700529,0.6360009196313862,1.2903274933211413,1.8617179706283749,1.7506541605427546,1.8504856357614188,0.044812495349571754,0.888630423027746,1.90818020269031,1.9217214675361132,1.9590873339411163,0.344725668705289,0.7220439495148884,1.8682830253860807,1.9069265946679284,1.7607654834356525,0.4057620445315166,0.7472437306507186,-0.10171363985564003,0.021965070031863577,0.1606827042878805,-0.006124194560090924,1.7223468751852122
2019-09-15,1.6993697051183816,1.466398227503996,1.766046011211311,-0.030963331355395068,-0.02906934573234155,1.7112946840054342,1.4539549207252442,1.8520712369815218,-0.6650235449912194,0.026255736971354558,1.8080555608687017,1.6452559429925784,1.843670714479861,-0.24497173453394985,0.10831437081108762,1.7293338166673582,1.5662123654075717,1.817002076175633,-0.6928738494610189,0.3493006639734894,-0.3362806537846533,-0.23835769693126316,-1.1473135296211383,-0.03325612980308727,-1.4978483324203486
2019-09-22,1.897045680710364,1.766837045466023,1.8920795255140435,0.32390973558604813,0.6296561866795114,1.8541104659248075,1.7666153028308047,1.902195586915227,-0.6803793872822329,-0.10697018213949318,1.8548847300366367,1.7743329323046164,1.8852802857819773,-0.17170218635755147,0.13586285134052614,1.8264878080098617,1.7557045037757684,1.9020542108728253,-0.8628325287147772,-0.7055480037045202,-0.2945185569353753,-0.2673419301297487,0.3491166081923318,-0.5961050080833235,-0.5382709497623706
2019-09-29,1.8604287102885413,1.998406548170385,1.7630909540567203,1.8754714088901008,1.580634960800496,1.948323473126759,2.1971872665294687,1.7477634298224547,2.1288846701094752,1.841131668271319,1.8566310088005045,2.1215115657050956,1.7502198255836283,2.344589798111231,1.9824947339967307,1.9794706930278179,2.2297958734343757,1.7608422982455554,2.1772242284959793,2.23840550675879,2.913317120585893,3.094177132173579,2.0629599462983452,3.133128140167744,0.8105299184245276
2019-10-06,1.960554852954615,1.7527685551355834,2.2148811901076777,-1.5402806668621005,-0.7653186991576527,1.897914375930775,1.7857416073279897,2.006166171752982,-0.8900144620369318,-0.8842003717369672,1.9734100418409766,1.8007525138976992,2.079486340771965,-0.9258197724045606,-0.9504888279469798,1.8700793612403515,1.731517976730565,1.969066747523593,-0.8785883897011041,-1.1811109754945377,-0.14825720097131465,-0.3824462166683318,0.07497571461812254,-0.4828553936193544,0.19077337822439808
2019-10-13,1.752116719619134,1.81914611177847,1.683061204788724,0.8441730636386653,0.8531336276062467,1.7548007534422838,1.7931780876760302,1.6342442294089654,0.8605443435377703,0.9287934100276817,1.791433815413301,1.8270420188759655,1.7339519617829424,0.8695623711662149,0.9915245447723193,1.812490033165471,1.8497253458366192,1.6938283820823656,0.9556070531881204,1.3021182751675724,-0.1547116746190028,-0.3211354803296389,0.4131017219829023,-0.5046930563073913,1.0848771034926492
2019-10-20,1.7580995263657182,1.6523710137788468,1.8988722950773302,-1.1216509834237627,-0.8140691297999888,1.7373676203995037,1.6532438964556888,1.8401300560286769,-0.9163646345476295,-0.6839801750710153,1.7365485880509905,1.6462999972102017,1.852132246907812,-0.9351851907169131,-0.19368486907998578,1.7074583070727432,1.593396658990354,1.7822960010088222,-0.7098916594970552,-0.13617573694365637,-0.44503225897586424,-0.10050036595316121,-1.1404118300112336,0.22475960746309576,-2.0728898417881316
2019-10-27,1.2441605324137084,1.3543405855189392,1.247692721397862,0.2898977272631944,-1.7345439814302985,1.259681439012807,1.2953417238784382,1.2509540047615348,0.13604211396854074,-1.331748403070215,1.1638160995227915,1.1406734543428039,1.0651505821932905,0.3978675424095663,-0.9136421228604983,1.1793262293776812,1.1747054504745702,1.2301773136487233,-0.30852738088609555,-0.31828853018201037,0.30663200055968803,-0.05194132734414585,-0.13236722077866647,-0.022417461988571797,-1.052800520830457
2019-11-03,0.8211742146208356,1.0232854681296524,0.6505298350212874,1.5943110685926472,-2.1382936876631584,0.7636151112236471,0.9397577241964603,0.6376360353680733,1.515910270604225,-2.114286537774759,0.6983893520475771,0.7645084410811938,0.7224635206722276,0.38071753733133734,-1.7314355322037955,0.6757441636844179,0.6956913286656735,0.6260095280189089,0.43937258447497685,-1.6280911789880286,0.48879659035664413,0.39192602432602675,0.7016755959453566,0.2586090173217773,-0.47854122577218355
2019-11-10,0.702676694101002,0.7541774209332387,0.6932273728139573,0.24122435541322668,0.7123855684945852,0.743776246081468,0.6642584935437614,0.7936135850878095,-0.43345528791681787,0.3094864656609463,0.7105635152533849,0.6903558892040919,0.7164554284214181,-0.05397116348990424,0.3509347452778196,0.7443801616275524,0.6777912743550573,0.8042746964930151,-0.39697552787653473,-0.26414331707403954,-0.6415302633719321,-0.4651395883656478,-0.4827242192632925,-0.4297809912749682,0.7622463258589874
2019-11-17,0.7421426829339319,0.56805139724032,0.8909907516871425,-1.1200465996574411,-0.48604904220650114,0.7322487530051957,0.5997472458360762,0.7618740199965948,-0.4816159301312925,-0.9149848889657686,0.7741378616319856,0.6368231831616729,0.8448172108664566,-0.9179571411163384,-1.0749669913725146,0.696725746744163,0.6354719358640977,0.7517663523846906,-0.29416437413098323,-1.249302005192598,-1.0310206051639257,-0.8265826000611588,-0.8295364938533961,-0.7748705610861791,0.03251247562834801
2019-11-24,0.6385866198342143,0.5542051040184794,0.6936418487904794,-0.5556099888592633,0.016577624616088932,0.6264654349283367,0.517462448097693,0.7276176581550411,-0.6470294610723136,-0.11180187086864206,0.72203297664426,0.5848501426596133,0.8477605033567336,-1.0964424817646037,-0.12195695426581621,0.6914000540531462,0.6397175582959788,0.8252149125684491,-0.5863873377786236,-0.24189499504515652,-0.741617601626551,-0.6905359364203694,-1.4173220167988172,-0.41661524166337155,-0.8875660366723023
2019-12-01,0.35430002769959706,0.37887601412530086,0.39555069165256007,-0.15508738238656475,-0.05061603137429852,0.30868991279858393,0.2572920381068166,0.3586468737171874,-0.2769171048118613,0.12056860694963467,0.30202897037917664,0.11030163098099914,0.4743034245042909,-1.174785660415898,-0.19974847367919762,0.313506183533867,0.3105264585661982,0.4965410325759067,-0.5799575025566612,-0.418069384930676,-0.5533004653877103,-0.5311096638471992,-0.47006699535991636,-0.5101058920602662,0.8649136777289576
2019-12-08,0.14314512706295027,0.017665530840891397,0.07143984924726003,-0.1312243296868235,-0.8263416746365384,0.11299740073357545,-0.05703505983851602,0.11588229422703618,-0.4067072722787851,-0.746040561573986,0.18675981952666118,0.0991543394472799,0.20195321134293004,-0.293634758762573,-1.0696437181328329,0.13003816296864976,0.14660865345129084,0.0859686232991241,0.15867496246638282,-0.9488274447815657,-0.7997901458328786,-0.5589119075413777,-0.710117561559138,-0.47361246717356625,0.8746181387618807
2019-12-15,-1.1518711743032908,-0.9797450966259968,-1.2810440335402173,0.9534107506261594,-1.4836106407202565,-1.2199776634484063,-1.0006117295834667,-1.2151982589034078,0.5873445293811984,-1.0923825352088878,-1.2240984231952257,-0.9906493985549711,-1.2521445315687771,0.9006096949554042,-1.5343851109557434,-1.3058668103359783,-0.9871319896279036,-1.5316098658350024,1.3045544885789608,-1.032074599723534,0.8102471988211287,0.290197550826513,1.1743329465675358,-0.008338120367296776,1.5885881334611718
2019-12-22,-1.7520770197928168,-2.1850012662855747,-1.2235547244986598,-0.9163660585225434,-0.1677201049609772,-1.8886275621375959,-2.322084768108654,-1.4146625200935565,-1.1306309223113105,-0.2600662325710828,-1.669944512835119,-2.212855334498563,-1.2366559172419735,-1.2090892094520482,0.0977550111546883,-1.8678134328940947,-2.195480213765658,-1.4513071086845435,-0.5912929775431842,0.10850093799122117,-0.6838531397445636,-0.5027961426086,-1.2291300946759867,-0.21477535034722092,0.42465422838560946
2019-12-29,-1.9157211096350582,-2.042991414979234,-1.4543134283617825,-1.07371182381076,0.09576256833109234,-1.8868394123436532,-1.8923130242294368,-1.6301739771462265,-0.8176567198984521,0.691090424264487,-1.7584588215676347,-1.9226533624232198,-1.5018721594512605,-1.2446884912581706,0.27245198394831693,-1.7025837014734388,-1.872304614692647,-1.395349054736796,-1.0455396847826268,0.6380855585157388,0.5736007751975156,1.2747273665696712,0.7349614980462656,1.2992285355870485,-1.5606567924232049
