Date,PowerShares DWA EM Momentum_Open_average,PowerShares DWA EM Momentum_Open_max,PowerShares DWA EM Momentum_High_average,PowerShares DWA EM Momentum_High_max,PowerShares DWA EM Momentum_Low_average,PowerShares DWA EM Momentum_Low_max,PowerShares DWA EM Momentum_Close_average,PowerShares DWA EM Momentum_Close_max
2019-06-30,1.2322958507558546,1.2322958507558546,1.1955744270730069,1.1955744270730069,1.3537006561998906,1.3537006561998906,1.3288068616133795,1.3288068616133795
2019-07-07,1.4633695566316538,1.4633695566316538,1.4400809128897738,1.4400809128897738,1.4769040236085949,1.4769040236085949,1.481068028107773,1.481068028107773
2019-07-14,1.3774367435342951,1.3774367435342951,1.3801062816645304,1.3801062816645304,1.4151168954013724,1.4151168954013724,1.4123919560397025,1.4123919560397025
2019-07-21,1.022903488841659,1.022903488841659,1.0500395827184932,1.0500395827184932,1.0944616454373102,1.0944616454373102,1.1264458857906632,1.1264458857906632
2019-07-28,-0.10021857546786712,-0.10021857546786712,-0.16982664871584904,-0.16982664871584904,-0.3170718774155948,-0.3170718774155948,-0.2671355609904259,-0.2671355609904259
2019-08-04,-0.018955296101207865,-0.018955296101207865,-0.044915533416719354,-0.044915533416719354,-0.02006235372491298,-0.02006235372491298,-0.042380598596069484,-0.042380598596069484
2019-08-11,0.17653684894961227,0.17653684894961227,0.10834076415735742,0.10834076415735742,-0.02887605882887192,-0.02887605882887192,-0.06363899600936133,-0.06363899600936133
2019-08-18,-0.4550453839334194,-0.4550453839334194,-0.5474351226531492,-0.5474351226531492,-0.49029735965623683,-0.49029735965623683,-0.46041141255750584,-0.46041141255750584
2019-08-25,0.14028814641379753,0.14028814641379753,0.1383849169557527,0.1383849169557527,0.17561265578167123,0.17561265578167123,0.3046713562944829,0.3046713562944829
2019-09-01,0.776098135554163,0.776098135554163,0.7082746899097806,0.7082746899097806,0.6928347282952929,0.6928347282952929,0.6355980529542825,0.6355980529542825
2019-09-08,0.6949379940378339,0.6949379940378339,0.914244095586693,0.914244095586693,0.861246692544307,0.861246692544307,0.9587943973798636,0.9587943973798636
2019-09-15,-0.34924350311072494,-0.34924350311072494,-0.112987424476143,-0.112987424476143,-0.08880508104062679,-0.08880508104062679,0.0854956498782667,0.0854956498782667
2019-09-22,-0.3094786270620894,-0.3094786270620894,-0.3356120405938628,-0.3356120405938628,-0.2512829720511422,-0.2512829720511422,-0.302831598956046,-0.302831598956046
2019-09-29,0.10502838064306555,0.10502838064306555,0.24829199296659452,0.24829199296659452,0.1687991788532823,0.1687991788532823,0.06896849135085929,0.06896849135085929
2019-10-06,1.0636752129657308,1.0636752129657308,0.9570471171736631,0.9570471171736631,1.0039292882210502,1.0039292882210502,0.9134539280974607,0.9134539280974607
2019-10-13,1.8904124772489093,1.8904124772489093,1.745509867276517,1.745509867276517,1.6721248941796087,1.6721248941796087,1.7834303110774978,1.7834303110774978
2019-10-20,1.9630084655625522,1.9630084655625522,1.8812242418533196,1.8812242418533196,1.9019471653368463,1.9019471653368463,1.8148859622637044,1.8148859622637044
2019-10-27,2.0991201373515187,2.0991201373515187,2.0269778705344623,2.0269778705344623,1.9847118704152418,1.9847118704152418,1.97975333173548,1.97975333173548
2019-11-03,1.2459945100413041,1.2459945100413041,1.450179544094696,1.450179544094696,1.3601233824827503,1.3601233824827503,1.45910265269215,1.45910265269215
2019-11-10,1.1401795247986197,1.1401795247986197,1.172117751320145,1.172117751320145,1.2403903978122592,1.2403903978122592,1.1481301049706985,1.1481301049706985
2019-11-17,1.0244987244908883,1.0244987244908883,1.0796070275712781,1.0796070275712781,1.1217186035889206,1.1217186035889206,1.1208296932741335,1.1208296932741335
2019-11-24,0.4407318961869549,0.4407318961869549,0.39704305790174804,0.39704305790174804,0.3620528244040669,0.3620528244040669,0.29158230898835497,0.29158230898835497
2019-12-01,0.7405288519086198,0.7405288519086198,0.6636281863780441,0.6636281863780441,0.631198008308193,0.631198008308193,0.5030333826850898,0.5030333826850898
2019-12-08,1.2373832262294733,1.2373832262294733,1.2869328408298815,1.2869328408298815,1.3413407564742703,1.3413407564742703,1.294189193657248,1.294189193657248
2019-12-15,1.3478935898943432,1.3478935898943432,1.327273261442962,1.327273261442962,1.3392504881397342,1.3392504881397342,1.3178526598569467,1.3178526598569467
2019-12-22,1.6453021768589864,1.6453021768589864,1.5459870018167532,1.5459870018167532,1.3718529513907767,1.3718529513907767,1.2590448979324182,1.2590448979324182
2019-12-29,1.5117443554052254,1.5117443554052254,1.6517214402177984,1.6517214402177984,1.673713621293907,1.673713621293907,1.7601930953963365,1.7601930953963365
