Date,GTIM_Open_average,GTIM_Open_max,GTIM_Open_volatility,GTIM_Open_change,GTIM_High_average,GTIM_High_max,GTIM_High_volatility,GTIM_High_change,GTIM_Low_average,GTIM_Low_max,GTIM_Low_volatility,GTIM_Low_change,GTIM_Close_average,GTIM_Close_max,GTIM_Close_volatility,GTIM_Close_change,GTIM_Volume_average,GTIM_Volume_max,GTIM_Volume_volatility,GTIM_Volume_change
2017-07-23,-0.08425521958540243,-0.14810500167365365,-0.21707362176737663,-0.743494353719685,0.13403489450913456,-0.15612914331229358,-0.5006645374764757,-0.47599825513943134,0.06472013215097154,-0.6467600973030025,-1.039774007219464,-0.22518939740811184,-0.02661489948437087,-0.035955873264830844,-0.17380210072117153,0.5794641168822615,0.0056268670347113,0.70860779280302,0.6953925420490545,-1.8580172137618638
2017-07-30,0.20675601742153324,-0.18089101353277795,-0.3229281851954581,-0.6854351828677899,0.215438295482102,-0.6516271611626718,-1.2709176720556625,-0.20927509493199217,0.568623809088758,-0.06704083909019609,-0.5315698759671246,-0.5672050736753897,0.6080180615700198,-0.07273128007073237,-0.6524236683268353,-0.29153221975808924,0.18367345471681118,-0.17766027168014525,-0.3821726912861125,0.09774143512790483
2017-08-06,-1.6832499950439495,-0.47161996506539455,2.4347110243093177,-2.2433965972740255,-1.853828892599713,-0.547425077378864,2.6291935819724275,-2.5184254710133467,-2.1417031483827484,-0.541489451816345,2.628380540167133,-2.522238716089611,-2.3584219278339993,-0.9181289739312971,2.826363332333675,-2.6381061478514587,1.095321247193257,1.2781000854058808,1.0869816001128378,1.143343213678889
2017-08-13,-2.8759061226316347,-2.9409032056500357,-0.18457976552276242,0.5510991929781404,-2.905965147949531,-2.9927662737541603,-0.4095256790132916,0.10828943229450004,-2.7499276799388928,-2.7538799586050566,0.6724740296825943,0.8165185345899808,-2.7403358735475227,-2.988399458630949,-0.12117477957059399,-0.4458169376834829,1.346674023977403,1.8486540885714544,1.6755712439836525,-2.3083276025025707
2017-08-20,-2.2579539241632314,-2.0980382379401794,0.2004011574478336,0.7780416410881624,-2.218854930342647,-2.2341631127679924,-0.08855044380640067,0.6188715569763747,-2.1066223367011583,-2.134546665087906,-0.35440487233859724,0.5383447634717702,-2.1957642639837194,-2.120218853066479,0.26085101221389523,0.6490834130477721,-0.28664871822404875,-0.41778767940734285,-0.43233932770925804,0.0763724339758854
2017-08-27,-1.5851108520175945,-1.6629053636211872,-0.7169280843908521,0.006914904468374442,-1.6550121971451561,-1.7453629145613017,-0.7904746934912849,0.08165414976125425,-1.4806289636221015,-1.68499735316664,-0.804244862337859,-0.13292305833689472,-1.5896510326730486,-1.8030075208942802,-0.8841700895213943,-0.16227085326194415,-1.0771547401502308,-1.131944666247814,-1.1505733527688986,0.42563040732500607
2017-09-03,-1.1511644122063025,-1.2446094139748238,-0.6697223572242552,0.25026038235736203,-1.0832578016373327,-1.1857077361883281,-0.4395125686488413,0.5179323253296029,-1.1600569677003219,-1.1297202694659287,0.11020316150462449,0.6481142384393944,-0.9958520451541533,-1.0662279799663656,0.2672158549303697,1.022342762465526,-0.07098622584271487,-0.47379566984455623,-0.6059812722129906,0.3896186130196347
2017-09-10,-1.112722130351212,-0.9378660163813949,0.9708076498178904,-1.33503047961638,-1.1329303519537335,-1.0135879381010429,0.9643359307209245,-1.2992804424467947,-1.4076810419960861,-0.9904860744629189,1.3947145838382582,-1.4746630556790963,-1.3590527833492418,-1.2046992575420494,1.2456496967677457,-1.502786808925488,0.6297315259448807,0.18040508530501004,0.171289175689378,0.7381754267038714
2017-09-17,-1.4429139898716896,-1.3515118164641016,0.030470699799902645,0.9713692215943189,-1.408804159260389,-1.1881503764783203,0.4288952872333199,1.1077558099922464,-1.342080934704251,-1.4914815928966518,-0.22927246433494114,0.30772009045007875,-1.2968386693516836,-1.1758400966195504,0.4227169960910715,1.1651958944210614,1.1775533954959914,1.5025123340917463,1.3751656120433404,0.7383483981720316
2017-09-24,-0.9757156636136142,-1.026145838418937,-0.34622667220086645,-0.31286791522916874,-0.8064229577124503,-0.8495333477274013,-0.13459627255225196,0.4485782062552597,-0.9051447333332171,-0.9072458234591622,0.14144053788435104,-0.069108188871759,-0.9204618601571872,-1.0078629399596137,-0.35964707291105036,0.09776013599461615,-0.8083046963956694,-0.55745784376598,-0.5156066806046105,0.28090776479623913
2017-10-01,-0.08093782464785043,-0.1564219925814248,0.08225669342416123,1.0245137806330484,0.12750310836565037,0.1650590136014418,-0.16971028225065635,0.7062960942992358,0.10924247019549822,0.09554065552765724,0.1904689346702072,1.116714026666366,0.22414323609268352,0.053347067031356055,-0.6793530258351778,0.5394353785970152,-0.8095032302720683,-0.6344438187263799,-0.4938245665953779,-0.7470519475625409
2017-10-08,0.0883892590782986,0.09332352684836485,-0.011072614249416232,-0.5834462967408964,0.08666952201387432,0.059984603969357696,-0.2708820796405504,-0.3790962265075167,0.23080918764553182,0.19198493466967836,-0.26196776481589135,-0.33800947464175307,0.12345755280614651,0.10533758496565536,-0.40315200320935113,-0.38061855966292846,-1.2428250470722602,-0.9688887382694377,-0.8439006970146716,0.23534649381014314
2017-10-15,0.19995260652665214,0.06135545694402497,-0.8566469685676543,0.6442149776012362,0.19495243897642894,0.07127554048041666,-0.6179256882679037,0.12473986407366361,0.3539032802171976,0.17844141312380246,-0.8475956575720243,0.1798436299470868,0.3057270461623707,0.0752136401808082,-0.7069909887764967,0.1187577123639133,-1.1585423820564489,-0.8733599445808984,-0.8233691437214593,0.24532979240524233
2017-10-22,0.15544897979877695,0.21283893674011897,0.8675495001224144,-1.152287384538522,0.02672830822260783,0.04082077588852967,-0.06227016211424017,-0.5968757652572175,-0.10356886092902795,0.09357284749504019,1.1935180520970554,-0.6797505657221731,-0.03547195837054297,0.0148776853350485,0.02409156337479539,-0.6707520337080822,-0.34319507137828886,0.11318562026157974,0.28409135818226894,0.1549365836982992
2017-10-29,-0.533341592966771,-0.6227109704124775,-0.48670135403601006,0.41061341871773,-0.5342586745112524,-0.8392875485608395,-0.8915469872736472,-0.06071750451937423,-0.48477562211851344,-0.7152696345762038,-0.9363534689506983,0.019118882737900984,-0.5800820493346833,-0.872201604204875,-0.7397872753382823,-0.17906184841098546,-1.3088100321966032,-1.2045809074926868,-1.1832211125896313,0.02353441796995605
2017-11-05,-1.1378711646835036,-1.3082625909118215,-1.051044985563978,-0.5407234023376736,-1.0589032498431754,-1.1721793123456592,-0.5695082840364476,-0.20258021241346252,-0.8220559117561757,-1.2458978211668739,-0.9981805712208516,-0.23185168258837163,-1.0442334065224699,-1.201779503999011,-0.7774975203409064,-0.4569777530211628,-0.7748617018893708,-0.8126302856194709,-0.9286217691867363,0.1200520812541673
2017-11-12,-1.2847611178646474,-1.1763928930395615,0.3304765985509399,-0.7172143747825149,-1.4585954459529038,-1.3517884539792158,0.16754830650595823,-0.9802570471247111,-1.2739079256096886,-1.3335888657457233,-0.457953947012335,-0.48492715174043916,-1.3029511488579797,-1.4375725800454642,-0.27253100495545934,-0.5335634839233494,0.011443991568035333,-0.4175836696045019,-0.4701664796408207,-0.27294071046728174
2017-11-19,-1.4044718662387605,-1.466757723556069,0.06552227707197104,-0.494097226204656,-1.3464851102801523,-1.4823985992765316,-0.4848956246938868,-0.21200938677750136,-1.3571434232752504,-1.4738243518649896,-0.9184132079346072,0.5669208721634408,-1.5017653936571014,-1.88816375850246,-1.1939358786494287,0.5037931353967675,0.651931727335503,0.4797885044503698,0.34076874900038256,-1.710634803092099
2017-11-26,-1.387668769465585,-1.167856580358821,1.9321255357198304,-1.4938758324882357,-1.4703684859172506,-1.3097218486440572,1.3777473299104974,-1.365611116484775,-1.702296905905708,-1.4492412538614325,1.000379820446846,-1.0618835041875812,-1.631165797702488,-1.573296092621996,1.0292382924405574,-0.3317033464029458,2.1178837915549455,1.9382841576275807,1.8265359153313219,1.9429944371742274
2017-12-03,-1.656655560469269,-1.890476443448551,-1.1780319635815335,0.9171731581170443,-1.3997859389322216,-0.9045374043614531,1.6117317044334698,0.9037572472864908,-1.3222617518633812,-1.4979751135674502,-1.073113549431448,0.44885831365167644,-1.4012715566606035,-1.6676515583695461,-1.1893096855112322,0.33801462352185746,1.5548961380054267,1.5678255942089743,1.2928884404223644,0.4905229660606391
2017-12-10,-1.4809277030624102,-1.5327931013807774,0.17568637032613604,-0.5104606140445695,-1.4184102224478277,-1.2370328178864984,1.6608871581757212,-1.6898065970235283,-1.468706084813969,-1.1718366437454697,0.8466991515418492,-1.244073765464329,-1.503572008083331,-1.3053563212577965,1.1732174345793194,-1.1284089010781013,2.4608150743924972,2.2905150721208707,2.2003472089402005,-0.5392809405880924
2017-12-17,-1.583602316780511,-1.7944574183972137,-1.5124519743312856,0.18534429229166272,-1.6550189364718007,-1.9544989073568388,-1.1945438776983626,0.6060982647508539,-1.34926633110229,-1.5481286157413903,-1.1694632767537407,0.47518553989636614,-1.3535149861045455,-1.5099743364792997,-1.2036798429777438,0.6182565200173389,1.071652020351723,0.2905394127173239,-0.03415192210905399,-1.1378592359357829
2017-12-24,-1.3719110660798435,-1.4785363388712327,-1.3105960276373503,0.44910662428199893,-1.1652564195969373,-0.9384160158652568,1.0331700138605922,1.674970745470991,-1.1983997934468262,-1.3023610556760534,-0.6566692056162388,0.43193348822048727,-1.0064734155116533,-0.4889638879713976,1.972150587280507,2.3255851036069486,1.7316436704401144,1.9106909536262993,2.2338206282599966,3.1004422368025324
2017-12-31,-0.27105211113233485,-0.2540488337963406,-0.15487918518924626,-0.0382295167438027,-0.2910248053241738,-0.40033447350629964,-0.09543194834569237,-0.2592485908124822,-0.34280421056155763,-0.4353826372387763,-0.49783923626226106,1.210258958686725,-0.29455638460985734,-0.37526892509065707,-0.48844050301987724,0.5787146986580775,0.7986803815186193,0.654549669396443,0.7232205883146573,-1.5713357740158571
2018-01-07,-0.4745878218466929,-0.7337170496636011,-1.4948071518919412,0.602691387944528,-0.594041718514623,-0.7678268274531884,-0.617007595206907,0.810647276658462,-0.2467280887322677,-0.34729066746490145,-0.4963056184231175,0.6010339163304276,-0.33339315063818936,-0.4710286911453663,-0.7721595466703759,0.6865238992312662,-0.5496111876475568,-0.676540757335553,-0.6937813858601234,0.22338523272485333
2018-01-14,-0.3208263291402517,-0.398110931359685,-0.763609208593335,0.6980208566319172,-0.46102538075025024,-0.6731602382197425,-0.6500087016472881,-0.27868551120712903,-0.3437600677668843,-0.46869347916851484,-0.12015283773038374,1.4528047002641138,-0.17539912422745094,-0.349491519015768,-0.40082267637423913,-0.5138668943457967,-0.47888222359430394,-0.5118670056762756,-0.4895443392366741,-0.7377312515952303
2018-01-21,-0.492647484652668,-0.2644101419572257,0.17210214057151635,1.2956533174036506,-0.5378226832653895,-0.9776508238050813,-0.7187825173899174,0.688989291238047,-0.383146676899954,-0.5333048999328861,-0.6868195646471683,0.6022229687288317,-0.29523496357750023,-0.5749706186143655,-0.8574080145434815,-0.20873958947452567,-0.8319966971668534,-0.8420526684490613,-0.7935065044521286,-0.3437534679240137
2018-01-28,-1.3163505311886852,-0.4748843813534865,1.1298510791258731,-1.04582144923893,-1.5191646499075355,-1.2361319213189943,0.4236523297398789,-0.9858279550673342,-1.3356181381845877,-1.4197877445548532,-0.3913567415918576,0.17260437060251677,-1.3753122055754923,-1.6083448521419914,-0.7907598460471418,-0.24835980274797476,-0.7226895046654335,-0.860316173795745,-0.9100389938687513,-0.13004242641252042
2018-02-04,-0.7522687733133802,-0.7175996500613486,0.05125654192595262,1.2246706006800085,-0.3720025851378843,-0.6708631792558616,0.8624963790637855,1.698424760650363,-0.5239682714392037,0.07670778652169032,1.5030519185789222,1.8684955335090299,-0.2308578586712993,-0.17221551906481775,0.8368890428353735,1.6594043780781096,-0.5323791339956275,-0.8157075396213274,-1.0214545062088678,-0.1411679639690106
2018-02-11,1.0105988264000976,0.6405986263470125,-0.40974685724709137,0.9611952649682867,0.7756050095970097,-0.07780212184745475,-1.2690853938572764,0.4241521658317634,1.2748128874056373,1.2612597657268616,2.7886250003124456e-16,0.8342009465496751,1.2631215502068205,1.0619830660962968,-0.2542591982568753,0.3231043381048054,-0.39139037634422297,-0.3190535719192771,-0.12687202230857714,-0.35719336955150366
2018-02-18,0.8372782950888947,0.30370717920280244,-0.8175323362143788,0.26859907274333183,0.5948293607927302,0.003390754381940979,-1.1770889199460741,0.10011613384910974,1.137810358483146,0.9032932411020914,-0.39132567668025214,-0.033959295540122114,1.0548397633204305,0.47450307208558234,-0.8163968814778589,-0.4689269245459176,-1.230070973206865,-0.9867512440008068,-0.8583415051128629,0.005808279907898168
2018-02-25,1.317643777668781,1.7879903858330342,0.5912425100297065,1.4092701587807404,1.6224032412373715,1.1053859285126368,-0.0683341541523132,0.8716004178211754,1.4642173344126563,1.623899096116332,0.17484789445220356,0.7794574834357663,1.4357363366139735,1.4237652821894857,0.14930755880614383,0.8827780785594043,-0.49559344333385763,-0.6713006557959305,-0.5832885021106656,0.4067189879801994
2018-03-04,1.4318403527271617,1.113005460431031,-0.8235219418675477,-0.38822805439603386,1.6879148614589818,1.2174602336566949,-1.4423564197147767,-0.04203408507272533,1.5992170836912285,1.3571951269401297,-0.49279100360888095,-0.2996636331419718,1.6481295299182426,1.5810476534944233,-0.21522050101359788,0.2123976976214347,-0.23511453363744492,0.26013355578141767,0.39880789853867615,-1.2003055177977247
2018-03-11,2.1784882750008054,2.8828788818860254,2.9935061967905656,2.7309120684630246,2.515921853019872,3.0251587573916643,2.7859660720384842,2.4149722827444324,2.0934783584646373,2.637528092129118,2.612912871870431,2.6716659899524937,2.316034563904133,2.8502616748855,2.8781692919431183,2.1480504425123668,1.8475641971575025,1.3631673204064554,0.699932126312979,-0.04463607965894432
2018-03-18,2.430908252371901,1.7408247733014803,0.012725684543153355,0.009271497083572836,2.254348067021197,1.810120639051758,-0.40435513945221746,-0.6180939498280676,2.4703386054765453,2.026523849669689,-0.4318221978536705,-0.14301565526191115,2.399193525488409,1.6952767461557032,-0.3268988870111186,0.15598178808852994,-0.32256530030938174,-0.09297991350528731,0.09051179471857344,-0.5050521341454396
2018-03-25,1.9321125267285624,1.4612306432724083,-0.3483940458727075,0.2644224120573262,1.8097621581829397,1.4794768030682095,-0.6518005670635012,-0.003915893346200885,1.9414559672616933,1.777461390382927,0.4484366842686505,-0.28363475047538866,1.9576230074468357,1.5627579253107062,-0.22929863904180653,-0.8052065139555297,0.030325857771222486,-0.1661872668628816,-0.4059751136538165,0.2047011892136483
2018-04-01,2.18563472655467,2.3163191006142565,1.980647621663308,1.841274361701552,2.2275843294117337,2.244396006242174,1.520773341890104,1.5960924389337194,2.2101428829677525,2.2615913654590796,1.953221363923006,1.8251483362545038,2.364196428988488,2.289537102675175,1.6304605155897374,2.053273468040735,-0.26026290391164464,-0.4286989644271492,-0.474084754834673,0.024113040313169846
2018-04-08,2.124637939615886,1.7980956504249237,0.010856312631657261,-0.9677212281798296,2.0109249069473254,1.751178764897253,-0.38446791521603263,-0.8772653371256226,2.011801821271475,1.8458973862682062,-0.2697970911431559,-0.7852176418687216,1.9834250412311045,1.8598127762499663,0.21364227262074773,-0.2100298182068953,-1.1859748100232574,-1.1468544169395427,-1.100194514587449,0.31652133390984516
2018-04-15,1.4598582414338692,1.1972684538767284,-0.5725696800755634,-0.9025771639499561,1.411030773394058,1.3495526837780158,0.20274275647620743,-1.2778418351358811,1.5200034736981196,1.5079159970446536,0.8597618225293677,-2.0801977291294182,1.4203453764049974,1.2433283711163352,0.19687170317390498,-1.6061700149287863,-0.977617201957311,-0.6165976459309389,-0.37862935929967684,0.6257015229745431
2018-04-22,0.9356560310071269,0.7099991943800117,-0.5452487440397944,-0.1440192321682041,0.8368635014020347,0.6293425244596853,-0.9958218722049688,-0.3091079403006139,0.9462384973073928,0.8157395788984216,-0.618795034512448,0.028789560504518384,0.9228200272877537,0.7528932429249294,-0.5120852172580049,-0.714615352500338,-1.0425688980883194,-0.7983493326204029,-0.6363294076620583,0.36511236002301933
2018-04-29,0.6594577731541399,0.5945633982105216,-0.2200850861978878,-0.017207952703200663,0.6422129644695385,0.5170143503290043,-0.6076436202502006,-0.17643102400651214,0.774273894605088,0.6297758074632037,-0.8686567554722283,-0.18496581214248062,0.7592783110182039,0.6362237882083207,-0.5495435873149361,0.11088421209193947,-0.947052975610307,-0.9330153983486341,-0.8479336942454935,0.4291446225150741
2018-05-06,0.6666351871334152,0.4806327863020527,-0.4766563309782395,-0.5145986210544485,0.6091060804516564,0.4060095635309847,-0.7853709123634895,-0.34266023210982005,0.7998118842319006,0.6386593684169388,-0.7818645816046892,-0.518562955413765,0.7538437095054269,0.5222544611469814,-0.7959801791436868,-0.685994186603036,-0.8176646161167964,-0.8935146195089457,-0.9014088551293505,0.04893027377850288
2018-05-13,0.4868089031759345,0.22705019223591139,-0.7252753176681918,-0.6597236387267414,0.3662672660496949,0.2913893380989815,-0.20971862209276826,-0.08062593696701735,0.5113514393095484,0.3761816586934229,-0.7319610531517515,-0.08659771071718995,0.4059477813457272,0.2668088065558803,-0.45559391832566154,0.20457385035481787,-0.48300903996466554,-0.48572953402468194,-0.48049550195499136,0.49237033899985516
2018-05-20,0.20845849397084912,0.08506859451790119,-0.4766563309782368,-0.9137679915087853,0.03249617146731447,-0.014306410290673243,-0.23524528286477261,-0.806093914212927,0.24913078291914872,0.25046535863456204,-0.31389607899033123,-1.010359016423048,0.12215255860573436,-0.04308193118223211,-0.49075304680502446,-0.7082842919607301,-0.5881481040022459,-0.6423490844425581,-0.6275756423315035,0.6584455076233499
2018-05-27,0.686449277920307,1.6740832852269172,1.7988110963035775,2.008435461320305,1.025363940995949,1.641527792823959,1.7436655505339609,1.8030075208942804,0.7922748467959342,1.5904851292587143,2.136884013199487,2.009896457277742,0.9774398811509604,1.7679659399230394,1.9541541655523411,1.5636529025709296,0.4728266848339733,0.4816466066301288,0.6251743473276453,1.5841962797371254
2018-06-03,1.8461697995333735,1.6314372846249072,0.07485248712631395,-0.29350256969386096,2.017790175184261,2.1540330236715723,0.5921450954373012,0.6268658650557819,1.838111254323146,1.9661584626535742,0.3925934993535182,0.4406197341969797,1.862554268559113,2.139082156370239,1.1593015830301672,1.1996276169805602,1.1828639326740997,1.4709457093224234,1.9496454797092668,0.9784599220292031
2018-06-10,2.0321145847672697,1.7836599594469733,-0.022134947570949776,-1.1861839510053576,1.8475162925028523,1.9218888435351313,1.0866983957862137,-1.519204950947594,2.0034414230371476,1.6778370248788883,0.2083157999858798,-1.1171972119962872,1.7631626290536546,1.1782788569557379,-0.5889460367706043,-0.9072015907250466,0.25729215625692614,0.6246341179610482,0.7278997320601621,-2.132278768301243
2018-06-17,1.364142817768892,1.347841880378408,0.7271952463154313,-0.6789214414631665,1.2970936593710711,1.0703191575747266,0.4023363434164963,-0.20601048104984185,1.244651029805382,1.2730063442122348,0.8890498022378798,-0.9846977919009914,1.1216316367989314,1.1804745560981078,0.8218917599188824,-0.5799927312500038,0.3092213344267636,0.4136901574090279,0.2699699599978423,0.03670037894391829
2018-06-24,0.8157286350763944,0.8533624288013548,0.3750338578474839,0.7810700189901643,0.9141541043272037,0.7728856945877005,0.6008562293405505,0.017167540087486118,0.858334758583943,1.205334231494774,1.2313668634924004,1.0379083973548096,1.067941923960971,0.8635670924855688,0.2898955917483478,0.6060226922838768,0.09485447518744138,0.35361566877577827,0.3953024857270513,-1.4969953116434789
2018-07-01,1.6372281249094658,1.2730292325864476,-0.051345728322127686,0.5148318290284883,1.4612129272770875,1.0005342459211681,-0.23209550163639386,0.6134216610520999,1.7654417779776217,1.4426354762773836,0.056581458021061404,0.5129651672532732,1.7837275930937537,1.2562266090946261,-0.08336436389151862,0.5081310820287104,-0.058903707741202176,0.2889864860407506,0.5024254318197912,1.8331001326269558
2018-07-08,2.009610251183572,1.9548974303767819,0.8614526781272238,1.2431757071190348,2.150492110322345,1.8268065609167867,0.36419987918228514,-0.4069558560659617,2.1019289452316534,1.8731667754160284,0.3825027568685738,0.7005200174262353,2.207064373503178,1.931032701890315,0.5109432493304501,-0.07663969634211353,1.773147739190636,1.6771040927763488,1.5633263232776422,-1.690605070702477
2018-07-15,2.041167526193335,1.5739846079492672,-1.3147093406414696,-0.39903235040322804,1.7716067590993572,1.3952068614681636,-1.1477077826879347,-0.24749722050580672,2.0869521601858936,1.7279986906657638,-0.8247804280668939,-0.2444680216626838,1.9411571009373192,1.5586245023173875,-0.904373238005996,-0.12161419244499747,-0.1728102408120219,-0.29279051873741146,-0.48004331946376433,0.03415961183194083
2018-07-22,1.5828547164674949,1.3253730015801912,-0.8547017393372,-0.5880875895504122,1.4418395675161233,1.1897820068768623,-0.8782537363166654,-0.4909388879493603,1.7068111047097483,1.4382041567236625,-0.9746326256018886,-0.6911812506853294,1.527390195573244,1.257027005262187,-1.0898948852280634,-0.5849553076771774,-0.5797693762975987,-0.8851232443310046,-0.991415793370588,-0.06331598289018738
2018-07-29,1.0842562972199314,1.0169681873906682,0.3742634207105956,-0.36707182143976713,1.093994199520093,0.9164306845567183,-0.8161438228402399,-0.4983850442126691,1.099147906434248,1.0787440048709647,0.14091344821503277,-0.7456545183363693,1.1494548268886922,1.030307716542465,-0.6276131987393769,-0.8169106102245276,-0.02580463747808178,-0.17676167057412365,-0.26236525859495674,0.19112721622126597
2018-08-05,1.0694392658287137,1.0163524350498718,-0.45490162614188245,-0.1057572802192735,0.9050790021968836,0.9190882925284867,-0.32946713117195225,0.06521026061957864,1.0337590799844905,0.8618773813693545,-1.108092115509127,-0.11610968235920303,0.9335967833631313,0.8936366426160047,-0.5487662126598993,-0.4008912892643456,1.0544491811733117,0.42336432866565404,-0.03795750310068594,1.3443825286166604
2018-08-12,1.0741345923533947,1.052759711768952,-0.22671360283683548,0.4997853153396754,1.3203561044758776,1.988060558675968,1.7967504088782198,1.9407392141226538,1.2029497588459201,1.3065011723715263,0.0919749873866122,0.7474927671293454,1.3228361967507711,1.8768236122861541,1.3578944699477884,1.9609724493464085,3.0418590491826474,3.080497895066186,3.028429239892153,2.888904284791971
2018-08-19,2.2670675658827597,2.74139388673206,1.2004974017184735,0.1876243216895927,2.4180837367416634,2.5169368843944935,1.1271421428034405,1.00829465390124,2.127509339906908,2.488381087045288,0.6139273478702748,0.7714498773290722,2.2629961516462216,2.462267381841392,1.0368873509198044,1.0981751252463081,1.403166146832653,0.791442232015951,0.3481652455300339,-1.066790058779256
2018-08-26,2.1810543351011416,1.968471705461372,-1.4456660839312219,-0.5755423353696304,2.1188463958899346,1.928691922774766,-0.7900861977373312,-0.552821286337896,2.1783685190078605,2.1962057175295198,0.4248931588621165,-1.7400922617237096,2.0349689394385537,1.9004989153400975,0.09426044824118975,-1.4976236828837954,-0.26529105115679885,-0.5636346601642643,-0.812235514828378,-0.1949344821875142
2018-09-02,1.3860565202131394,1.5304178556076327,0.9083525593178315,0.803658472751284,1.3967857888146524,1.4929850264391706,0.7408194007730801,0.8684068064226822,1.420009202634664,1.7369338840031305,1.6766646768576483,1.4957404576517839,1.432732615351769,1.5291820880638896,1.1927329540446934,0.9594676956656052,-0.15371631102456149,-0.0544987481693167,-0.11766608283733891,0.5506255049361656
2018-09-09,1.1847102068666184,1.43112876212388,1.6050838362091162,-2.500020473019837,1.1704280063363186,1.254485916663174,0.7408194007730795,-1.7371780303050453,1.1192405203796014,1.2937477781611166,0.9753478931103049,-1.6271857560939198,1.0880976430653952,1.0692316066505771,-0.02187741997921995,-1.2102863840858373,-0.4012165071990635,-0.5191456008346508,-0.5132535507723632,0.12398801028476253
2018-09-16,1.0744561515818507,1.0676082855502764,0.6485462559604381,1.2317993169664756,1.126576028049803,0.9262027839057964,-0.4419897404355921,0.33975961940563576,1.0521814241171854,0.9488798188907227,-0.6095481503071544,-0.10993958358513106,1.160386167329909,1.005134966865018,-0.596896174087835,-0.23450202119153443,0.01931755924846767,-0.34206657969282295,-0.5763254111476759,0.09639219909372647
2018-09-23,0.546874306255971,0.5777363166188743,1.1433547811483384,-1.3041960595576796,0.5913198387031912,0.5375013559525205,0.19513095941590217,-1.1513461423787348,0.33513784353288867,0.6298478486914617,1.7218712994030394,-1.6591381653574258,0.3174096956180435,0.5495424485926951,1.6007109678183933,-1.8616033454139063,-0.05403619778707776,-0.1300162821126541,-0.1274857041540991,0.3924272032445829
2018-09-30,0.003649893935042574,-0.18755913799101842,-0.8344118448943947,-0.2641021887596543,0.1150917011232757,-0.0568169590145579,-0.642910604931918,-0.2531640887966768,0.0999944527047154,-0.08853838619207116,-0.5061012001591786,-0.5396214809402463,0.024599948745916665,-0.25276443412152805,-1.1074989946848655,-0.3744158248624665,-0.4770185125308472,-0.5685010655610326,-0.6296221269914465,-0.4493603892485344
2018-10-07,-0.03346257062372181,0.006441169009928277,0.029673895338713622,0.16968474685526147,0.06243744092651708,0.03944939186774881,-0.28366160559522546,0.3319524835261782,-0.02414975344567707,-0.01203266489196561,0.2509549764781638,1.1390971868448976,0.005513116170511363,0.19386629129720692,0.2565219884583585,0.9524461663554029,-0.3096692020343249,-0.25983670491087696,-0.09088527372472453,-0.12527793674144583
2018-10-14,0.5163601531815095,0.17416352188969295,-1.269105986240196,0.013700136337673481,0.5484928864163078,0.38364778593899085,-0.4577739752126112,-0.23186143218472816,0.6466929214609535,0.3498961631197728,-1.1017921038534473,0.3268325658802257,0.5239084918343262,0.16933335198060534,-1.0431772787397426,-0.008398198443738365,-0.46621302434940354,-0.3512661859122931,-0.28391798410747365,-0.0013895885496105855
2018-10-21,-0.05002550539727121,0.0683862936965792,0.16112274817427744,-0.5117122831268007,-0.06641227860351354,-0.1846573267410011,-0.40790230911214215,-0.5413355642794268,-0.1770847806493677,-0.4423693205661235,-1.2386633310800155,-0.10753994542348667,-0.0932998934013018,-0.12239064095436938,-0.1342345425447623,0.24663068833752297,-0.740719958589859,-0.5707808675795879,-0.5487152358546761,-0.7584491332668429
2018-10-28,-0.4907849320819465,-0.3034931846447504,0.5073316077555,-1.4870081136298858,-0.6048665766596694,-0.6182389658804811,-0.0902527148562267,-1.0747437057068598,-0.6892153094539081,-0.4816346161091059,0.5747352498357625,-1.3055636980773115,-0.8634101131335468,-0.9460611988280343,0.20934296223756424,-1.3589388230518618,-0.21542024309395158,0.14618384500437825,0.36817770072124173,0.21220112493506427
2018-11-04,-1.5657403863143557,-1.733706517555594,-1.3318509709303137,-0.05261275166004395,-1.812034369305818,-2.023963024940502,-0.552227060848222,-0.8410326892116702,-1.8163399851443354,-1.660998335987837,0.9788058706929307,-0.9539636448724049,-1.7361940819163,-1.9509947553487905,0.24491770822221617,-1.236817808106087,-0.7034723957014601,-0.6764371576251329,-0.6268555167813766,-0.5231083180225009
2018-11-11,-2.2266037742533107,-2.155260396329987,-0.8969630442255176,0.06912858353783156,-2.2894550401562888,-2.304478088221929,-0.7699768735623442,-0.44547016986894006,-2.201689017915733,-2.1386297430162338,0.373890023773055,-0.7445489352732145,-2.1467169895618405,-2.1030200672130337,0.14453182612544838,-0.8183591964378923,-0.39435528755932914,-0.29327473555170885,-0.051681739450008195,0.6979631998729012
2018-11-18,-2.060937209247285,-1.8415152869226719,0.3526873375568305,1.3992427642025886,-1.7991989842766174,-1.475141726271737,1.5691462034229648,1.9107689745553817,-1.9942483295036968,-1.9298932898834744,0.15963005969750746,1.4084977437827917,-1.8253024885311933,-1.5127136900319527,1.3279281950765025,1.8839856866683031,-0.6738865382761396,-0.30415772405449765,0.3165781405204963,-1.722060082042169
