Date,First Trust Dorsey Wright Focus 5_Open_average,First Trust Dorsey Wright Focus 5_Open_max,First Trust Dorsey Wright Focus 5_High_average,First Trust Dorsey Wright Focus 5_High_max,First Trust Dorsey Wright Focus 5_Low_average,First Trust Dorsey Wright Focus 5_Low_max,First Trust Dorsey Wright Focus 5_Close_average,First Trust Dorsey Wright Focus 5_Close_max
2019-07-07,1.3882710134419987,1.3882710134419987,1.3166565098957121,1.3166565098957121,1.4174761525443114,1.4174761525443114,1.352861443315245,1.352861443315245
2019-07-14,0.957072150462597,0.957072150462597,1.0360914614900816,1.0360914614900816,1.0885839392631533,1.0885839392631533,1.0843894555745235,1.0843894555745235
2019-07-21,1.3615787385981444,1.3615787385981444,1.3411141626521743,1.3411141626521743,1.127710466351707,1.127710466351707,1.2257922308422025,1.2257922308422025
2019-07-28,-0.5812598038341124,-0.5812598038341124,-0.7119698556234755,-0.7119698556234755,-0.96634839439963,-0.96634839439963,-0.8341258726223914,-0.8341258726223914
2019-08-04,-0.48541106913707094,-0.48541106913707094,-0.5958886782664953,-0.5958886782664953,-0.5450115885232087,-0.5450115885232087,-0.5208212259222327,-0.5208212259222327
2019-08-11,-0.23989147629961777,-0.23989147629961777,-0.2854573921153219,-0.2854573921153219,-0.12145989557591062,-0.12145989557591062,-0.15421338391140163,-0.15421338391140163
2019-08-18,-0.9090658514020954,-0.9090658514020954,-0.93726886145979,-0.93726886145979,-0.7819638067164213,-0.7819638067164213,-0.7247984106541611,-0.7247984106541611
2019-08-25,-0.5775827906522002,-0.5775827906522002,-0.6122205250275417,-0.6122205250275417,-0.6915254634602421,-0.6915254634602421,-0.6663566416604564,-0.6663566416604564
2019-09-01,-0.14882764911170232,-0.14882764911170232,-0.22553065508477627,-0.22553065508477627,-0.3196436878914932,-0.3196436878914932,-0.28974042972778175,-0.28974042972778175
2019-09-08,-0.3977651802862428,-0.3977651802862428,-0.21476530056542814,-0.21476530056542814,-0.027074863970301916,-0.027074863970301916,-0.020140602796447152,-0.020140602796447152
2019-09-15,-0.37057098131889266,-0.37057098131889266,-0.18117403331944945,-0.18117403331944945,-0.019832596415599976,-0.019832596415599976,-0.09113832420013285,-0.09113832420013285
2019-09-22,-0.8283935039850777,-0.8283935039850777,-0.7809756194977675,-0.7809756194977675,-0.5813503076153895,-0.5813503076153895,-0.6318845163410292,-0.6318845163410292
2019-09-29,-1.0329976494111333,-1.0329976494111333,-0.833422398063202,-0.833422398063202,-0.7180815194126298,-0.7180815194126298,-0.7168080473521025,-0.7168080473521025
2019-10-06,-0.6196135439910538,-0.6196135439910538,-0.5569904883202758,-0.5569904883202758,-0.3353688788796585,-0.3353688788796585,-0.29126238615669897,-0.29126238615669897
2019-10-13,-0.3671924730503941,-0.3671924730503941,-0.16409741198840294,-0.16409741198840294,0.04557994773886747,0.04557994773886747,0.10362492596658521,0.10362492596658521
2019-10-20,0.9716039548418596,0.9716039548418596,1.2182974958393167,1.2182974958393167,1.2139861440308173,1.2139861440308173,1.2039032151933289,1.2039032151933289
2019-10-27,1.7153239091681025,1.7153239091681025,1.6775048198892113,1.6775048198892113,1.8984661798821514,1.8984661798821514,1.7940268184966888,1.7940268184966888
2019-11-03,1.0941475326054007,1.0941475326054007,1.17688600437371,1.17688600437371,1.2897724741527379,1.2897724741527379,1.1637585269958601,1.1637585269958601
2019-11-10,1.7478929740289435,1.7478929740289435,1.8142547133026117,1.8142547133026117,1.7373711715973446,1.7373711715973446,1.8753483866459422,1.8753483866459422
2019-11-17,1.5775616490888906,1.5775616490888906,1.8085189438571523,1.8085189438571523,1.6291365486759077,1.6291365486759077,1.9382088918594034,1.9382088918594034
2019-11-24,1.854338813057626,1.854338813057626,1.5819070228790273,1.5819070228790273,1.0647914262636016,1.0647914262636016,0.8056165917296727,0.8056165917296727
2019-12-01,1.0679960519913991,1.0679960519913991,0.9781482945516708,0.9781482945516708,1.1317898396266202,1.1317898396266202,1.03177833872941,1.03177833872941
2019-12-08,1.6502500031615135,1.6502500031615135,1.7773669642541363,1.7773669642541363,1.8445341095047443,1.8445341095047443,1.853142003841536,1.853142003841536
2019-12-15,2.0083031694687716,2.0083031694687716,1.8839241178886081,1.8839241178886081,2.0219612389702313,2.0219612389702313,1.9532650356964545,1.9532650356964545
2019-12-22,1.5695830154436563,1.5695830154436563,1.4910016310260044,1.4910016310260044,1.4236511057808718,1.4236511057808718,1.5387654217942894,1.5387654217942894
2019-12-29,1.2647615117295334,1.2647615117295334,1.4948963469252698,1.4948963469252698,1.431493578680074,1.431493578680074,1.5010617484122353,1.5010617484122353
