Date,TGC_Open_average,TGC_Open_max,TGC_Open_volatility,TGC_Open_change,TGC_High_average,TGC_High_max,TGC_High_volatility,TGC_High_change,TGC_Low_average,TGC_Low_max,TGC_Low_volatility,TGC_Low_change,TGC_Close_average,TGC_Close_max,TGC_Close_volatility,TGC_Close_change,TGC_Volume_average,TGC_Volume_max,TGC_Volume_volatility,TGC_Volume_change
2017-07-16,1.3875284792953493,0.3950099812977282,-0.6693670672020269,0.527183045284916,0.6273636059165245,-0.28327938145718023,-0.7356966633569667,-0.31974067196065586,2.0179924801239384,1.6111755256236566,0.48540589186385924,0.3533334198918484,1.4753504358143656,0.39123747392413427,-0.5418024723720216,-0.3406338130871338,-0.32987352533452263,-0.19507775154688806,-0.17788512471889814,-0.06085997818489831
2017-07-23,-0.21832526428844617,-0.25550375207864545,-0.15745944746607124,-0.2460264163616791,-0.2761063506443346,-0.5343686005763665,-0.5647952124671154,0.12399103585363822,0.25887348444517844,-0.06731760947551911,-0.32550457651872555,-1.1664348179665787,0.47454225269903244,-0.1057158558516163,-0.39623151003379536,-0.019087901261897036,-0.5442005404134571,-0.5609770977606398,-0.5537944951297995,0.07640600647711712
2017-07-30,0.2602040273454083,-0.1340813723734016,-0.15230330036134276,-0.671631685082203,-0.3254578585455427,-0.548203906304627,-0.43472341792545055,-0.6050240900158902,0.24178300677762474,0.12744095099217775,-0.28330007181057465,-0.008067714360883342,-0.4287899676140083,-0.5772601502793132,-0.5553795339615715,-0.35578813888352245,-0.7032609980024244,-0.6239765186419927,-0.6197336407805294,-0.015044066693551822
2017-08-06,-1.3521820180704704,-1.0277825317925922,-0.43654117422425553,-0.02736232746432834,-1.2279694334727373,-0.9384774471605516,-0.48805003288787213,-0.07993227412428627,-1.304158196199208,-1.0138634328670153,-0.3782531069229706,-0.8713395244236414,-1.417656805431325,-1.247658673292272,-0.48452666229279134,-0.955816319307705,-0.46872992738043845,-0.4606335853087668,-0.4555512724518685,0.27681832519928223
2017-08-13,-1.8144248542434411,-1.6430258072039265,-0.41220813823910724,0.6152567008827383,-1.7826126505492264,-1.6970614854341206,-0.888270324206668,0.05535872751773175,-2.236686570126404,-1.9513731544786586,0.10152997695788918,-0.14042049300078738,-1.9870871204780898,-1.5452433494668514,0.7203000658486381,-1.4578158961335665,-0.9871199319620922,-0.7735258044863605,-0.7534387909602389,-0.15614754755167465
2017-08-20,-1.5114713276171627,-1.5690757325776061,-1.063079707240205,0.08909334167378634,-1.5915400237427,-1.535798557529654,-0.9874602784336255,-0.28428364147270496,-1.5030589756624098,-1.5725174770768124,-0.6526927090150154,0.11497580401247234,-1.546593310171862,-1.6206371302793736,-1.0075187416871427,-0.1658321515144419,-0.8370777523591264,-0.5593282138921153,-0.5383250345467473,0.021303017650612776
2017-08-27,-1.271587274731527,-1.2502844385397778,-1.0409045383900801,0.37634357722236594,-0.7208659435461061,-0.4202097971894436,0.39061082460427005,0.5983984485483514,-0.9971645021391922,-1.0027858595658363,-1.02980405200147,0.02097042966265248,-0.6794615517515745,-0.5739994966282713,-0.19762771735721235,0.5559719077176672,-0.5287450027882239,-0.5362930871487236,-0.5285050749608942,-0.15422239939297686
2017-09-03,0.3073320712105867,1.088929167940276,2.278965975381555,2.1460204182610294,0.6622618251328265,1.1512897390811556,1.9194162702655528,1.687455830441431,0.4946565494475756,1.194424076541108,2.179698455992332,2.4092221172188895,0.5764092266035572,0.7459608992739974,1.7174072736235957,1.983845398228389,0.7370449643773862,0.4958417721585804,0.5256775501675269,-0.1687575710951169
2017-09-10,0.7268907970683455,0.5861203660253724,-0.033445242556246736,-0.8874689713010913,0.3628737454043633,0.14647172998488361,-0.3112372898533093,-1.112492939619378,0.8371610188466662,0.5499585407274128,-0.396226642908367,-0.5000940665151001,0.6237148555410069,0.2879224024938611,-0.6418054185065215,-0.6957178489040602,-0.7372282423983137,-0.5848468944908239,-0.5576160575702669,-0.20412042308317166
2017-09-17,-0.007297095051782641,-0.4982890111202462,-1.2224754568007279,0.18090047903937442,-0.22824604123056452,-0.2538904511248061,-0.33643902328075365,0.2923736377306276,0.2598810659976821,-0.13260985872601622,-0.9453187407359075,-0.12705439046255307,0.03880637287864209,0.024977465726030542,-0.3804919756177946,0.23822424847293827,-0.9371943472253417,-0.7327043867787905,-0.7092691016698678,-0.2431600773420687
2017-09-24,0.3320758451768627,1.0931335533604984,1.7661864834966332,-1.93812530343548,0.12411051759049663,0.6275538073565046,0.5804493754668557,-1.558013247407336,0.3417188243116736,-0.051816100576783014,-0.21354456734574231,-1.029784519855383,0.23332029517682618,-0.1332618676630165,-0.8315439370502317,-0.9979613658953079,-0.4432585549007487,-0.2935050637362197,-0.270775030064986,-0.6280174413686378
2017-10-01,-0.5944592979018504,-0.45092295571501223,0.3209391210097503,-0.8735456948855265,-0.678503151937017,-0.6801284697627573,-0.452350986279484,-0.6326113036496822,-0.8045669181579198,-0.6319040570610233,0.3308347378549619,-0.9433507645861493,-0.7686213223378063,-1.0601470391116545,-1.0819814322408898,-0.48920886107680067,1.1026280183366195,0.20355423520997093,0.08356163096220373,1.5851827269985033
2017-10-08,-0.7959710404185376,-0.7491564265303982,-0.11442574608230888,0.9332108273452886,-0.7531834678087862,-0.7719563962905849,-0.3017982176631613,-0.007552321637042615,-0.9963611706042973,-0.912003754361698,-0.3016918663870332,-0.1719187769047693,-0.9992110307830002,-1.1045746435008503,-0.42425753115654957,-0.5508897289268083,1.216888083043625,0.33360917414991315,0.30091604684982726,-2.2904078548822926
2017-10-15,-1.1911950449612918,-1.1844402465642365,-0.781973161477859,0.5111824787469706,-0.928209999378437,-0.6526544754962148,-0.4568470918702435,-0.08439992915383013,-1.055253744026301,-1.0227738673667561,-0.58124178363708,-0.11779588517528361,-0.906699640483034,-0.9791267797712587,-0.6480853513744804,-0.4115130410021159,2.128794736807548,3.0313793762692933,3.0389770215585243,-0.10232797510398184
2017-10-22,-0.898402176346311,-0.8453878211387207,-0.7987878851644189,0.6545973887223032,-0.8882700937155109,-1.099645119846759,-1.0387181990218346,0.21367672860693837,-0.6338459944275885,-0.6688591831151257,-0.7905215391066162,0.49564731749767266,-0.70375658721173,-0.8530616255265431,-0.6874272050520823,0.3750917702483924,-0.6156930073280048,-0.4563469849346975,-0.43046980656800765,0.3983698532867454
2017-10-29,0.23297418001246595,0.15439491218778142,0.4443565820696784,-0.6843895297318903,0.2612518582961979,-0.14260665641650747,-0.3151328626550452,0.3295056680611271,0.19339478971325502,0.1358780578854631,0.23792325521800858,-1.0752408864436716,0.31875747554528544,0.2602622826332014,0.7585974428145659,0.13604514235378987,0.0778780103934385,-0.17055143097311917,-0.221695791763208,-1.3572084513207296
2017-11-05,-0.5695026353150097,-0.1384662761481408,0.04402220568759276,-0.487174076123509,0.3213473712859608,1.6553063741392788,2.23417547021745,1.9700695387410632,-0.270310796125497,0.13627536020551162,0.2113408440955739,-0.6228721760487275,0.04904957794643321,0.47617931019476684,0.6802145904738872,0.5189365932482142,2.4951544897860427,2.6048436559716985,2.596716867819069,3.2127757769925807
2017-11-12,-0.3175563938968523,0.22244473455467717,0.5545120997041305,-0.5898672216773694,0.2173550908322629,0.4539009899126226,0.4583984564638502,-0.8727266998954903,-1.0777271174171106,-0.6884237597811033,0.2113408440955734,-0.35565867344296265,-0.8294499120260528,-0.8610725542690553,-0.22487292827185526,-1.0454188550603993,2.3513817191668127,1.058499578934178,1.0517196118914856,-1.531239089584454
2017-11-19,-1.1412768309130068,-1.3114178417006608,-1.0798774394398398,0.16229304137371445,-1.6592071249375884,-1.5958403373608265,-1.3714565867434816,-0.050822907242291375,-1.1410089172879376,-1.2148654584372407,-0.7905985663983562,0.35718297746825073,-1.3119808401309045,-1.395134730103871,-0.8963998979101337,0.23780087979888573,0.44981920840026995,-0.11839139998682627,-0.1465674008152021,-0.6888389608307383
2017-11-26,0.38810800912396315,1.7561043280428166,2.267266030368338,2.3503316238702756,2.704297091180502,3.091820999254728,3.1482729304625225,2.4862430396965687,0.049045829403360365,1.5694773480268736,2.246251200624169,2.2645786070939553,1.5274792585924086,3.012724210769024,3.171910249664295,2.2823356335935676,3.314382474040706,3.319219843436326,3.319380337460061,2.6544675299939096
2017-12-03,1.9646859888971426,1.613712753305093,0.4333529073592707,-0.11436243367733295,1.59525671532508,0.3517229742999463,-0.19211436162095546,0.629357797370524,1.4067124850957151,1.0913171680626754,0.14652941486269352,0.9942393648457462,1.8563063052174367,1.049150981587939,0.6669020110380676,2.0450046102679558,0.08451411298156244,-0.14960859017704678,-0.20868152766684722,-0.0696403311643412
2017-12-10,2.6508228479285005,2.2163854570938812,0.8216126944480129,-1.1720598415729753,2.3701208283476305,2.0104873339826823,1.5585693569338195,-2.344252189546433,2.5072043480578454,2.83972991335389,2.699798888606986,-1.877155594588822,2.4828148973817186,1.792798365607857,0.9708331310402116,-1.4169471028337322,0.2960936807541042,0.22264798046404885,0.19962328775203328,-2.514991120501921
2017-12-17,2.191224071961431,1.657812763157822,-0.6233336371897853,-0.3527258139681809,1.6722613649091995,0.8358777990825453,0.0785905764006916,-0.34023443230718764,2.300733008496938,1.6711528330489756,0.14693210088992573,-0.6468856774811826,2.0093666851797227,1.0670538386503006,0.16560956827183318,-1.6026508070519547,-0.08815178618652342,-0.23349015938060821,-0.27406270136343036,-0.027432447313748956
2017-12-24,1.5536430983877232,1.3424640026776964,0.35973086884586314,0.8812732057242213,1.2629238043067126,0.31347360008866726,-0.527624856871943,-0.3154674680054455,1.8090210185217017,1.3055925608153585,-0.26086267464386587,0.8709859238603798,1.785528534129448,0.8520605598231399,-0.6278072635297609,-0.26783589938254926,-0.25900259775320067,-0.33046591091111277,-0.33681321281100113,-0.14144288391304985
2017-12-31,1.879109264102326,1.993317030003559,1.7003676653668196,0.8558102030808443,1.634192148885577,1.0020234992723183,0.0736407837377375,-0.43316173485785153,1.9139304095817653,1.7038966010182128,0.13717490379373629,0.32219345366508007,1.8503691139181055,1.3119600224760422,-0.1159005487777487,-1.0021638476623929,0.15123982492685686,-0.010470738378844702,-0.0441542321259199,0.40066211454928596
2018-01-07,1.1825739699756603,0.940985805097186,-0.5397206343954596,-0.6821286423488159,0.9388838044398223,0.1947123397264263,-0.5476264946895901,0.004067706959761418,1.102487247093705,0.9093471299003165,0.5410787954658286,0.13630849272454593,1.103802211873867,0.6401724147322498,-0.5358658828684412,0.3961469750521142,-0.35017456318310725,-0.3470051176326959,-0.3363598815177651,-0.332670656929276
2018-01-14,0.7882576818942878,0.617754087651642,-0.24606396548048595,-0.5851523922429859,0.37623235918264997,-0.09363720573353018,-0.47275223262681665,-0.22699728747205264,0.7532271958299185,0.4871772636609444,-0.28446707112843256,-0.8275950049368517,0.5483046412326633,0.0633169927805445,-0.8011454347931972,-0.08807056828004367,-0.520491114232109,-0.4326095752864601,-0.4120969664829826,-0.031120231226323285
2018-01-21,0.2360805521822021,-0.061085474518623555,-0.7403352305610811,-0.0513374323461177,-0.07908633844353075,-0.516812953561257,-0.7129121150205184,-0.11595779138791767,0.3287886477730668,0.05253232544872647,-0.7058081867753374,-0.44898404201502357,0.12533090060238714,-0.20781185831743515,-0.6228817676457927,-0.23587958231968148,-0.4810474389529724,-0.41468975469558683,-0.40011893627653755,0.1363161822223175
2018-01-28,0.11270939070685405,0.5507379717520684,0.9246736809759538,0.30643776204076595,0.054057970203605886,-0.016875638594332144,0.01763707204073798,0.21953969726773362,0.15681126409796506,0.10086720137292268,-0.3899854847888397,-0.168457846181102,-0.018353481599101565,0.13529114770883327,0.1842919759388978,-0.2648530966557762,-0.2984088985060401,-0.2566538586877314,-0.2382318070138876,0.2704265477908123
2018-02-04,-0.8761456461027196,-1.0121031963279692,-0.15349172964127483,-0.9061370138861683,-1.0925353334595622,-0.9299177658127433,-0.4450256671230353,-0.4042231568534455,-0.638520003747491,-0.6299184837461854,0.004850513876777017,-1.036753794043362,-0.8882723805009916,-0.9125945606035449,-0.31884120176936054,-0.8168013606478527,-0.5395702370798615,-0.42867015459402624,-0.41011958294276546,0.17094629768373695
2018-02-11,-1.059425213332081,-1.0754774770127964,-0.39739940734122425,0.8466448663018804,-1.25550269262976,-1.006080395524376,-0.4899971802885111,0.5895854281785364,-0.8409474438837653,-0.9621793117947096,-0.5357469462173277,0.6214835523223042,-0.9877637438357665,-1.0751916432315076,-0.3909697967794252,0.46025193224454497,-0.5471322101964046,-0.43351287520925147,-0.41326248431707824,0.09822112758798979
2018-02-18,-0.9771977883131366,-1.2887870189354593,-0.6682042665057077,0.018261990110923287,-1.2678186348472342,-0.9886644560379785,-0.496935841937362,0.1748435410175555,-1.1227706193212699,-1.4437563882777227,-1.1181402533913096,-0.09365803602208675,-1.0430998132428377,-1.2264269113473343,-0.5111025560186147,0.44891016479240836,-0.37111648705978173,-0.3650033415013747,-0.348907174239983,0.4161066773327881
2018-02-25,-1.1809275195050803,-1.3396549500644135,-1.3698821844472582,-0.009374242722979717,-0.8126920331671514,-0.6605926537733395,-0.32986118423544136,0.242924698702993,-1.0522630694325326,-1.1503940318544308,-0.9825330420136223,0.5382146702179954,-1.0535408566920275,-1.0978151756154282,-0.6265415551505327,0.26516714183780216,0.2509146576891489,0.001634819739698039,0.01027165655406107,-0.47935705364045494
2018-03-04,-0.919044446295143,-1.0701235305933556,-1.1794248113788524,-0.2825207495061133,-0.6392282305512625,-0.7093240617200672,-0.6969084283608137,0.21398156587535977,-0.8712037956990608,-1.0220187183708327,-0.9564274448428298,0.35179582820604416,-1.016133088597498,-1.0895734533841455,-0.7158579604231543,0.5813968037538877,-0.5115567447679575,-0.6175601598288973,-0.7165085563846706,0.36944252151203405
2018-03-11,-0.9785856808970083,-0.9229289517737864,0.1911753725170738,-0.8968153822619109,-0.6459645736269006,-0.8323405908510718,-1.117828143279998,0.030921232791745856,-1.1454292646772732,-0.982841384452373,1.165617810163867,-1.052920887909977,-1.0510740669636849,-0.8520034886065118,1.7362886891956604,-0.47526258240671865,-0.37961494425109243,-0.4090241647996663,-0.4681746067053567,0.33317918585433315
2018-03-18,-0.42008797168698847,-0.3084831225882666,-0.014462721559527143,1.527824201991348,-0.49219651350783,-0.5596032100786215,-0.4068171763005695,1.5524679245441073,-0.5553418643984294,-0.6046371336538503,-0.6742830231345882,1.0335534603745862,-0.32019234752931497,-0.458966221140242,-0.15894407582318476,1.1321337888744627,-0.3388346066921386,-0.49751681493151817,-0.5477257275691977,-0.6946216806026562
2018-03-25,-0.29971794689786435,-0.29107935604757523,-0.3715101895685411,-0.6206484698096564,-0.1817714132364919,-0.10202097314479737,-0.30938415729407176,-0.05588849006738039,-0.5748950019718588,-0.7926352609841746,-1.114624358361966,0.26886853794854176,-0.49342664889390864,-0.6245876686086985,-0.48873523048149103,0.7770936318058107,0.7111719909863696,-0.05163416868030244,-0.5386438344987785,-0.49629618114102225
2018-04-01,-0.2466851006710953,-0.5916687241824838,-1.3435951654030531,0.21750780278264,-0.00675480302786775,0.32551326804187086,0.39824217067279993,0.4140805868023463,-0.38409335625742863,-0.4755671946378611,-0.5774110838002572,-0.04893391551613303,-0.5006663777665717,-0.7508937297307688,-0.6937054089537035,-0.025512230066315478,1.8853725645017627,2.098461139585575,2.1204821855258142,1.7278602418633
2018-04-08,0.7113370542562247,0.6182825917393402,0.20061458697042456,1.3983069494863969,0.6967055216191825,0.4181557173556662,0.2062402844545999,1.701111649735926,0.41317499918293443,0.4181809677309135,-0.19896459052406976,1.2924396274792143,1.1898596442421403,1.0987165816670414,0.516586509600042,1.7428009087871363,1.4789709303296599,0.48294349002936404,0.0009075951954826423,0.7574087309847487
2018-04-15,2.13926851374903,1.7783645676298954,0.46581980472973167,1.0384466560303205,2.1045416872447382,1.577022699495323,-0.1298705395170458,1.177535382646033,2.1559955175120558,2.2217879642013347,0.9739338729412728,1.2793919517527625,2.303457763612123,1.984088923183565,-0.3888392776671107,0.6536441564942849,0.502643122835995,0.6991309676262801,0.519032267444127,-0.33450829701963886
2018-04-22,1.7365010693522875,1.4991466230665713,0.6446018110011774,-1.075478146099035,1.5242894002727974,1.2123537937488549,-0.4976619262170551,-1.08904270504212,2.144050082338575,1.7604632722688942,-0.4883712030393483,0.24889781318510026,1.6244453293902406,1.2732997935697725,-0.8643677510515996,0.16761598916792994,-0.607262599215734,-0.5496435387737275,-0.45188639945692904,-1.1440203115851832
2018-04-29,1.6441777741978658,1.350504927235667,-0.5506901519398315,-0.8549779276896804,1.4579489980824365,1.4523284716116382,1.4394615277435412,0.1750675321982981,1.6248179293799447,1.4598759871570985,-0.4894894504778091,0.19872211078041385,1.438497608194608,1.4882447053295629,0.24225033940305546,-0.5412923703948528,0.23929209531316564,0.8459000888790922,0.8321259960322519,1.8122271307867441
2018-05-06,1.5737071349890859,1.2940439200222056,-0.8901229652207736,-0.48761958149049256,1.147656000458323,0.9109256365525482,-1.1783640363857828,-0.8873778207095666,1.7300827218385413,1.7173062879980472,0.010269955164969159,0.9066118645876095,1.3577069965586266,1.2515980958814197,-1.0330601432633026,0.08698797498562649,-1.4248504880713786,-1.1473793638644563,-0.8686234230812536,-0.5790799964330285
2018-05-13,0.35432463536222536,0.334266944188026,0.6736841220360156,-1.052301205644687,0.08910138813034277,0.03551838619010624,0.6911838923456084,-1.8121309479631866,0.5221319081541745,0.9061661275452563,2.3204999547772998,-2.495212567124668,0.2941751137588748,0.7827688838564765,1.741013525604002,-2.704054934198027,-0.6926094195232774,0.4334797249192526,0.7176104326843492,0.17491621180155925
2018-05-20,-0.726888270260209,-0.8686278935841283,-1.3608734329343424,0.24775309210416604,-1.4032585736838536,-1.1378917733516116,0.15374953647449416,-1.195277521464136,-0.5210065991981461,-0.641437282572339,-0.8637433256231963,-0.4480814211929319,-0.901548242571844,-1.21529196327709,-1.163526924663467,-0.1503276243826191,-1.3516279698564782,-1.1293458844667394,-0.8224276226665356,-0.6109212115137713
2018-05-27,-1.0568656096022913,-0.9360540059193831,0.08572007945782738,0.22119006242577738,-1.174331239311005,-0.6299043745339281,1.5894570282571756,-1.6746446944003173,-0.7360416265900388,-0.4956480199750404,0.19686378528803467,0.022078918010326704,-0.6605428832126938,-0.5942664456663173,0.40596342824054304,-1.4582211858231977,-0.6415170789036466,-0.17487747693759534,0.11047909870188992,-0.6048103745272337
2018-06-03,-1.3738952903890131,-1.4356180856066683,-0.8994250636267915,0.3689839701849412,-1.703528932580071,-2.058239654947128,-1.9774340319456043,0.19960231757879793,-1.1038326136836956,-1.2568681075110233,-0.9290352045996254,0.2465674276641174,-1.2672621866341942,-1.4135183515071195,-0.792250304975302,0.4040822567723929,-1.1879933185072449,-1.2226230575824115,-1.0637733026506568,-0.2880706980628976
2018-06-10,-1.2062776340217247,-1.4765742846485423,-1.802249015322929,-0.16459312418894695,-1.5875081365060841,-1.787733272399267,-1.424614289714342,-0.10097587757481419,-1.0891660100155118,-0.9986128595548606,0.8816543272966395,-1.4544492015547508,-1.3959529631937495,-1.3866551322703558,-0.273843806872923,-0.9054840547544271,-1.0563809386558662,-1.0574035694168702,-0.8506228211241635,-0.015221092663034189
2018-06-17,-1.8769002624676625,-1.7174604272715315,-0.7331813022288675,-0.5106989523542818,-1.8798162723528358,-1.8344752629273806,-0.45689432978941485,-0.008141050235321703,-1.7911258546058053,-1.829897285607722,-1.18479285195829,-0.11986273807945244,-1.8559627407900137,-1.8915516087537998,-1.1680220122486642,0.03214387633161625,-1.045944090677143,-1.1323953845972328,-1.0252769188763933,-0.26267214805562195
2018-06-24,-0.1694304162947781,1.0151114583019958,2.9632612933496447,2.1909064888191367,1.2496453648475008,1.832572994175437,3.1028003589391515,2.8483017629917264,-0.3232543797434182,0.2822793180689914,2.3569434080668294,2.0576682357718155,0.5986400475785456,1.760612111112034,3.030399550409824,2.7835297671820878,2.5768080723701896,2.7207163698489594,2.7963149537137735,2.612534976746872
2018-07-01,2.929389353412427,3.148724259626607,3.132775591809315,1.6366897866297605,3.2246143107441365,3.283843539244601,3.2747486736255955,-3.2368201305229456,2.7814834849304213,2.9513822598683763,2.5309234111649443,0.8410306910537736,3.017828778115231,3.155184981086459,3.041260100032311,-2.852454897445405,3.3181549484386834,3.3211991067720983,3.3197821328265196,-3.3237008115324485
2018-07-08,2.219001181502456,1.6878458562986434,0.5919740598403025,2.379347620232513,1.3606191257883846,0.8028496057217569,0.04028152919565035,0.18281617648104478,2.379144079610441,2.1025381104108747,0.34741363772035744,-0.8195054403305922,2.1078621054285795,1.5227539913230814,0.3664066229631045,-0.7649580406226623,0.1812639905426919,0.05403361671542757,0.03716294613828778,0.15413382760132044
2018-07-15,1.5660562847489476,1.1017445586470611,-0.16013560432124793,0.18061709763595848,0.8831478323358375,0.4177446261081907,-0.24562495603801549,0.04357194029105634,1.8569650679874918,1.7164029112499215,0.32030025584977095,-0.3573946737625473,1.5000499825702949,1.079939555987586,0.12131197836861418,-0.4966188575769114,-0.17920938935183992,-0.15620810042600686,-0.1665341217790924,0.09568155093073256
2018-07-22,0.8241999360927704,0.5948025370326049,-0.08035633458109966,-1.4319190896575646,0.44932613414351186,0.2126318792577787,-0.20501779173323276,0.13545067165424451,1.015347927203895,0.8999913280946263,-0.29940594962960393,-0.5189059485620278,0.7956389471768902,0.5535848048418968,-0.18247699203892398,0.41200182484238235,-0.26579614970111864,-0.30383032009455624,-0.32111579643959454,0.2871252804032203
2018-07-29,0.9226508306040048,0.658806316181524,-0.21422300897749103,0.6745771641569908,0.5168785355022955,0.21441264675670876,-0.18010357676159136,0.6281970194092844,1.1783674187445203,1.1892342469016117,0.7638712296345428,1.5848843258105754,0.9907290512815071,0.7507276670975748,0.1097158514694437,1.0648535087375721,-0.2597105833873099,-0.24504450021040472,-0.24215184361252368,0.41785900265320275
2018-08-05,1.104289435190465,0.8084102369789126,-0.28168560254335606,-1.0663641494661318,0.5800709646000083,0.22014227120082486,-0.36236583913191067,0.11922298493633869,1.220330649419329,1.110026854766245,0.3050885133814391,-1.300275855784665,0.9526066543992034,0.6768738989264462,-0.0029858006197830966,-0.4668356549039475,-0.3452876374554532,-0.3555424880058335,-0.35952799020967957,0.26752441254812914
2018-08-12,0.6307294395303347,0.46285456310150247,-0.15861200361106212,0.28293892988169417,0.29892532276390765,0.12549064437488155,-0.1441470101999044,0.54182819618517,0.7891974160598869,0.7049066636289412,0.45909827105131296,1.4280019708563945,0.640581588058595,0.41859709247360727,-0.2173460330855047,0.6358497080376921,-0.3339381597931205,-0.33289809755035205,-0.33671183959850043,0.2776942655419913
2018-08-19,0.8496659546042888,0.5433906151168763,-0.3964380347346393,0.46313908360139566,0.4109165903113047,0.08382785746837652,-0.3825336439878057,0.3665218720314305,1.0567606144158488,0.9381403991625934,-0.5835524513859494,0.5830738951974108,0.8452227922228929,0.527545616533679,-0.4033865003798852,0.4930466803614636,-0.3659764518672231,-0.3590806699956867,-0.35736609504379535,0.2914616630762984
2018-08-26,0.7468460622474407,0.43882114961600366,-0.5930597860878496,-0.29246517815869577,0.3520141998143264,0.06229953874693881,-0.4020559654159846,0.2849617638951977,0.872053757023599,0.7153968712923371,-1.1235533515853842,0.09049618701688729,0.7225667061858225,0.42492614183643623,-0.6090185278719905,0.13778669627257387,-0.3388145423055984,-0.3324204243542515,-0.3305741625432494,0.284312032428951
2018-09-02,0.29047922960968814,0.12437810083457744,-0.40300564201266015,-1.0462086754800501,-0.002248544309041734,-0.12532683351634433,-0.36237434284870157,0.022135543466470977,0.4654267364985537,0.4003366452659121,-0.7785929729738806,-0.6321157766363553,0.235916358702706,-0.04090172240468703,-0.7550569577074435,0.0264985942353939,-0.336653034872091,-0.3290684710206324,-0.32119667879742037,0.2214476177913535
2018-09-09,0.11697913440420302,-0.20588816728866574,-0.7012255311554939,-0.5604938266358369,-0.22821123805655635,-0.3247256538271823,-0.45333381722938,0.16121141570400538,0.2684575654728796,0.09848235786600483,-0.9929702072106059,-0.6223900418389952,0.033933944243084185,-0.23201265243711858,-0.6458885237490606,-0.06325569129876209,-0.40037564806464415,-0.3777811544081183,-0.3765100624332574,0.2891364476364719
2018-09-16,-0.7812558335004501,-0.7743709380202414,-0.21117363820609864,-1.3063281572682655,-0.2747729384743382,0.5771905157944038,0.8141657176757654,1.3334769166025686,-0.6884082556874485,-0.5084811229229942,0.24994980245739956,-1.446405414465096,-0.12596914743657342,1.6653358099304718,2.108037181868389,2.0509643618325617,-0.2849496374007596,-0.18685882307775692,-0.1614812044269776,0.49518648062289883
2018-09-23,1.5546234140363535,1.9964862495984916,1.4740172331352714,-2.3305395119202834,0.6958989362552958,0.40471282511870577,0.11625469640914206,-0.2785787536145881,1.3955242505469436,1.8049990525301596,0.06228465589158742,1.0091573931750237,1.2724913450540272,0.3547900088195603,-0.21641960030365381,0.6254361429344468,-0.22559267098479013,-0.16228095026997158,-0.14404643391626695,0.05021134561802056
2018-09-30,1.8301834094934113,1.1213282738343398,0.29331170351746005,-0.8644048346030528,1.49209085921803,0.85002787779604,0.030919929791156348,-0.8005335556647033,2.1167742780342063,2.355291475141244,1.2569420812427083,-1.450372788730893,2.075823440549903,1.0877746645112951,-0.039121666332883887,-0.7627038072344753,-0.3091976027939764,-0.48259393473699486,-0.49074895815528063,-0.32477712056534636
2018-10-07,1.1986949512305898,0.5115317532856826,-0.7182891588355005,0.40555883234740747,0.8758166640521831,0.13084614637902886,-0.5635934645337247,-0.2545561379277735,1.002189118036207,1.1058264170610004,1.1175893503463021,-0.4540421193377377,1.1679771051418173,0.5556479250221884,0.1230123479359997,-0.37925565103262815,-0.8276528220861306,-0.7354035697327862,-0.6964075279738654,0.346398899691461
2018-10-14,0.8343735984840269,0.4746466724053889,-0.35056691695754233,-0.02988687503488885,0.5013726113696769,-0.030161767272006423,-0.6078659482857125,-0.39865492292479726,0.9539065527829661,0.6641164642846776,-1.1440488988748905,-0.29992539914783484,0.7961105114290419,0.011647195114685755,-0.5998211174588728,-0.4481376567957827,-1.2886089605693394,-0.8873890245240849,-0.8474802409812574,-0.03372434356282948
2018-10-21,-0.3574220107128188,-0.3246454249583307,-0.10782870729394108,-0.26164908030469286,-0.7409269052985673,-0.7126909051633189,-0.4352351570633872,-0.5152470406712503,-0.6304634948255692,-0.8355888241309611,-1.0584703532667301,-0.171582673366838,-0.7638673434054224,-0.5969680681435018,-0.22204905870371947,-0.8397883231607672,-0.7535354927769318,-0.5766585203604809,-0.5524515334890328,-0.215039936037245
2018-10-28,-0.5127303572582382,-0.42607142775607226,-0.3229919866575068,0.5496783060284594,-0.5189036987091454,-0.7674432416062457,-0.6615566364209882,0.027305074224973688,-0.6036142584061586,-0.6583074596927477,-0.6605892340769387,0.3889391662576994,-0.7698901861006504,-0.740808398195207,-0.4091780758114484,-0.23347792225898661,-0.7021243193895743,-0.4889085256535388,-0.497236002842508,0.04170811438053289
2018-11-04,-0.27001762014444236,-0.46762666604373654,-0.41782299196503125,0.9546445382491021,-0.5477047032584077,-0.6613953011432997,-0.5756305369063371,-0.006334497667036244,-0.2610232069724679,-0.35897461552928595,-0.5565794546350064,0.2848227065553181,-0.3102112331755167,-0.611410636273082,-0.4402295037936261,-0.43237454476807996,-0.9553192553901305,-0.6351176901653419,-0.6102544284283236,0.09469779792289679
2018-11-11,-0.5848096168005844,-0.47590121058183693,-0.2761467378185896,0.8648395856948279,-0.48560127183031415,-0.7099330952558807,-0.5762328989099946,0.15744483544508178,-0.3887796805067212,-0.3971513258570059,0.12737570944100235,1.2850217549005498,-0.5449914078190621,-0.5392828168406907,-0.13738608274231506,0.5337292004581113,-0.9988802382839488,-0.7239103183583774,-0.7088175811417131,0.08062484412990077
