Date,AIRI_Open_average,AIRI_Open_max,AIRI_Open_volatility,AIRI_Open_change,AIRI_High_average,AIRI_High_max,AIRI_High_volatility,AIRI_High_change,AIRI_Low_average,AIRI_Low_max,AIRI_Low_volatility,AIRI_Low_change,AIRI_Close_average,AIRI_Close_max,AIRI_Close_volatility,AIRI_Close_change,AIRI_Volume_average,AIRI_Volume_max,AIRI_Volume_volatility,AIRI_Volume_change
2017-07-16,-1.4867938418766047,-1.5329139592240115,-0.86764825124124,0.29038522729620064,-1.5170375185711598,-1.6695625945022399,-0.9189253880561309,0.9817738271981644,-1.424304786455601,-1.463241486022095,-0.6982072553839667,0.7672167341312683,-1.443875286782797,-1.5212465639397932,-0.8343019757850252,1.239369772966303,0.4586385667955417,0.07733172002434771,0.03860791171499145,-0.3255320721861509
2017-07-23,-1.332460134183328,-1.3280556875209655,-0.4191441834094179,-0.2946838940981787,-1.3611576442754314,-1.4616392123524493,-1.0425937517971797,0.703795464323509,-1.2798531846889654,-1.2558578930281457,-0.42269573965195045,-0.08351968377326348,-1.3144060057894877,-1.3419882445168805,-0.4163542433235257,0.7905164831052462,0.13009640562378263,0.32751169152451237,0.3601387973170905,0.4512388669142798
2017-07-30,-1.22943475267367,-1.2194461696179786,-1.0651194625447098,0.1902077937740326,-1.2808274406637976,-1.3273635920637608,-0.9474317598560973,0.7755317298038482,-1.1732715795892408,-1.2073125552514117,-0.9639440092917981,0.3521708407261933,-1.2204709042978978,-1.249587603551653,-1.1770492048298085,0.6962988545893264,-0.5906024539044776,-0.5704817114211659,-0.5292229758565764,0.4652611894561031
2017-08-06,-1.0183894161230802,-1.0345755693312135,-0.9520602578826586,0.3839452956855161,-1.0296945815812706,-1.1112040718569611,-0.9518718721496277,1.0542952440082722,-0.9720328695085395,-1.0598529212721195,-1.181961565966334,0.5091779059913177,-1.0277059992579056,-1.0505972194814586,-0.9803406821968529,0.46040589238064955,-0.4146709766099368,-0.5949573601365292,-0.6367022717304024,0.32665170639387336
2017-08-13,-1.0275881594667111,-0.9978619841879471,-0.7353193221278127,-0.17715887787050244,-1.0429134104638271,-1.0272494567529606,-0.35456371185452146,-0.18113868129703595,-1.044223301006432,-0.9782691156496224,-0.2636222685635935,-0.4169174148492246,-1.0485256486176278,-1.0584394605661052,-0.5557138402591252,-0.2240055486651622,-0.5905609228836473,-0.4878725868300401,-0.48381878485588675,0.5017731598503377
2017-08-20,-0.8218212349110984,-0.8455451435912862,0.057152937915123166,1.4428898521968656,-0.813151908938974,-0.8943327289733098,-0.9793723847108983,0.5928088817906079,-0.7926998410147886,-0.7900436613423506,-0.1568912346129706,1.309723817047821,-0.7634472705686471,-0.7971499123213015,-0.8407539026206268,0.5937268371697245,-0.1561804266357463,-0.11918906737978537,-0.09014161327157671,0.0888153983432033
2017-08-27,-0.6992158368688157,-0.7010835822503645,-0.5975394297305296,0.41139337074691107,-0.6784302890043646,-0.7747685055564847,-0.674279984729983,0.994441443510576,-0.6395183241694012,-0.6905563647341498,-0.9762776785340139,0.720144043214405,-0.6659638765735815,-0.7135209112256933,-0.9271304237091194,0.6701421737770701,0.3022793053615401,0.014839557584811232,-0.02737044317767188,-0.5032735769838858
2017-09-03,-0.5167824544373528,-0.6298298570030896,-1.0009432977267436,0.6077180392605319,-0.5614801396131587,-0.47335896992214166,-0.14695682629316648,0.828339530563374,-0.4651095080048759,-0.5826271997483148,-1.1828984938604024,0.7069593695220867,-0.4801058385692868,-0.5589456751278873,-0.883819329514559,0.7754048037014855,-0.3581285526739885,0.024948023687117675,0.06759638618349786,0.23513818145156085
2017-09-10,-0.38018811403630964,-0.5207849477502224,-0.9312746611823746,0.6845046659768178,-0.38251721735689825,-0.39563277792659246,-0.5503901060825321,0.9737038536810223,-0.18322845089907278,-0.2720576968595324,-0.5420340351500668,0.6704612494202163,-0.15922006911819142,-0.14655583332056288,-0.35880225410748995,1.2430919142617036,-0.4251684532573366,-0.6336094044014511,-0.6832868604317305,0.3634455945350898
2017-09-17,0.14929232704263473,0.06107733695993877,-0.5041682308227515,-0.04543762476950853,-0.14742850381874406,-0.2605857619297008,-0.3636419290589496,-0.040711323293324005,0.03662778508769674,-0.13912095068628816,-0.775069416718657,-0.12306114701801404,-0.02092377860926941,-0.1367605068609666,-0.5446211491431999,-0.5739193775575333,-0.46218634056127933,-0.5941409939021562,-0.5630254706783028,0.28403081988906165
2017-09-24,0.22668513971377818,0.04605052549590592,-0.7240927670775029,0.689033194186805,0.008672466851925797,-0.3448892108990786,-0.5935953059549817,0.13515467005872778,0.7469440595689394,0.4184182826841874,-0.6926253568311401,0.7549374215537324,0.4122990275295719,-0.14100634640761844,-0.9910797267458378,0.14519654083525824,-0.7405062304330502,-0.5018720991805201,-0.43815382251791024,-0.12732803296305995
2017-10-01,-0.20181772243603377,0.47217470805494516,0.9090329307518827,-0.7504667523958537,-0.19462525618799376,-0.212036804832186,-0.4930598827945164,-0.448448529330876,-0.04281259878696349,-0.04115481897557281,0.10439818263520816,-1.8956195797036678e-16,-0.34267563025104997,-0.5349413120687735,0.23141915545806235,0.0680547788288132,-0.6414596811599337,-0.4983560543026838,-0.45747241597278065,0.14695601288014243
2017-10-08,-0.07448020035007716,-1.2597427238203072,-1.3622759489897207,0.3326722962231887,-0.8291920379924642,-1.0257462040219758,-0.3739199896823956,-0.4122095431892932,0.4691090302028234,-0.17227589046320377,-0.8398411973985456,-0.009345930445140559,-0.34460217592057735,-1.0090091909944698,-1.2965959063327492,-0.2954606935525201,-1.4727234651163565,-1.3763297040466669,-1.2854723600500255,0.03983209107820408
2017-10-15,0.6019984161697942,0.126702453431992,-0.5752368952080623,0.3692862231411271,0.8966037447401791,1.3625318232599897,1.3829071607683157,-0.04912507507890775,0.5840114397063083,0.12313503126401895,-1.0441364610353858,0.1415209801403828,0.5969475062064475,1.4046901303903683,0.7542698966040478,-0.17669899754231033,1.1197450056658806,0.6372399335667347,0.5557139980115139,0.629807334651658
2017-10-22,-0.34118665288740835,-0.8350566911830916,-0.46094788105147044,0.13281532526200734,-1.11864755350881,-1.490991241450017,-1.333700843258487,0.22193488399382724,-0.41997898435810577,-0.42658038621095645,0.016189158351175306,-0.8880977988479463,-0.6802325389188224,-0.8799275393539158,-0.5174094612657265,-0.9455862867181838,-1.113963989903083,-0.937295215009313,-0.8180287358973546,0.06488147486097687
2017-10-29,-1.4611165016436458,-1.747818446204506,-0.620820312834313,0.5947886892886086,-1.9664282033520595,-2.0844506720718012,-0.9708085781504365,0.19701605002243056,-1.0778045968469443,-1.9540168418367867,-0.9339157710812335,0.2704085715251192,-1.2343719749768596,-1.4533963529597815,-1.5422917652967525,0.251629955979423,-0.947595417967587,-0.7440824064656828,-0.7645787319506168,0.17347207133024384
2017-11-05,-0.7137851172030134,-1.273413783764228,-1.2017410829331916,-0.3467176375858609,-0.30017077632845474,1.0921894255415754,1.6460592141074362,2.1647143536112194,-0.3768386184327912,-0.7529744154272487,-0.5507430677806877,0.10821830605072176,-0.19853074306047866,-0.49061774641785955,-0.8768209445576518,0.36384785528710606,0.8376107819878398,1.3524762227249434,1.5057975717787404,2.410276617022009
2017-11-12,-0.8579161157047162,-0.8045006599494955,-0.3862730778481807,-0.6064319667609287,-1.3696066918644298,-1.3212141723916415,-0.27735009811261896,-0.1561737618886059,-0.6603013558261842,-0.5422623527279693,0.0191847074419192,0.5998786804704789,-0.9091705890945657,-0.7717037383836783,-0.5003546854386623,0.9029068799895249,0.2513272499805963,-0.16355671716542097,-0.028997302773714144,0.29101604516363333
2017-11-19,-0.036601882175141355,-0.5461575432842436,-1.1627310173313192,0.2208630521496928,-0.4256450420715236,-0.9110679076184865,-1.4757295747452441,-0.326047486079867,0.031359932028469845,-0.5158607041753254,-1.4792005232672787,-0.44344265331859156,-0.07769329142398676,-0.3618567757120275,-0.9593432373399222,-0.014347827443087107,-0.9050646159159118,-1.0463362599080543,-1.0582700959014404,-0.012930230054271926
2017-11-26,-0.4289740144446317,-0.6807181944020673,-0.5443310539518202,0.2393541267920271,-0.7041097712706872,-0.9878425424215256,-1.1173614817882305,-0.3872278260873075,-0.48867079253417195,-0.5158607041753254,-0.2179708976381793,-1.0712930387246198,-0.3785814782673209,-0.5318192934616147,-0.02346831666902255,-1.265140250401552,-1.4622475918204034,-1.221742401609018,-1.1752006706242426,-0.12050120567931652
2017-12-03,-0.24053626143031864,-0.25932121691507365,-0.021005745857348174,-0.5615309914317999,-0.40645500512881805,0.22189543510695378,1.1522827280481749,-1.7079001952465116,-0.28457501647580796,-0.2602859293094303,0.09817175812039484,-1.1414086064582676,-0.285350968736378,-0.314810836981543,0.2573847709936342,-1.2160030709299958,1.352795359534913,2.270974646131394,2.314948079531035,-2.392728452073234
2017-12-10,-1.5028264893818581,-1.4348549814353428,-0.567155138148324,0.3649736969100177,-1.2494588107333584,-0.19266561811274394,1.0211271375420077,1.55555794196678,-1.5717833754133994,-1.4315726112018416,0.6348768616698278,0.7136914665004124,-1.3743436986032718,0.035012365925460635,1.4741127793271922,2.0526036484015036,2.378177509558964,1.003726023230068,0.25917919025439967,1.1661259563544286
2017-12-17,2.900539004909019,2.7898586967016663,2.3847415328712795,2.5168157715698403,3.008429210697927,2.719024834995258,-0.13737389772508138,-0.4803277152734992,2.847014748594193,2.922677868595267,2.657670225951738,2.484504768543593,3.087594273271685,2.9059747246955925,-0.8277502640310616,0.20569708361209116,2.789053095962297,2.9212949539182627,2.9094546424003176,-2.7610372938307015
2017-12-24,2.5596768549370315,2.2028527049675275,-0.33042569730456356,-0.13553761597479025,2.242828697839902,2.1575310424800316,0.015464122970371495,0.40637127688715863,2.5700559874509987,2.517230674728125,0.6468635952697731,0.9547266244014673,2.3063907931846948,2.2608659807404043,-0.8277502640310548,0.5365230821666165,-0.26813037199632006,-0.2932301480761787,-0.34496704169576603,0.19457363377074152
2017-12-31,2.076664693963261,2.4015517258340995,2.1491730971248955,-1.7938790135060243,1.8625847912371143,2.3215302825596273,2.532482131527747,-2.452877733515837,1.9048245662675056,2.1750233329534243,2.343273192805264,-2.0383817897052245,1.683546671084084,2.0881970618843955,2.1685250491847134,-1.880520495086574,0.18600254989341306,-0.004926268797326247,-0.0033050835944250538,-0.084433146745568
2018-01-07,1.1907135347894726,1.0477358993604438,0.45762766188581266,-0.5845240672838601,0.878017291741213,0.6435265644899414,-0.10098262928400954,-0.03603469071923435,1.1563938734527195,0.9619704502410723,0.09336707452942486,0.92527141139972,0.9765266668541159,0.9118875586861733,0.366118762428591,1.3102660010061864,-0.3946735889154769,-0.3280451125521829,-0.3128789424983936,-0.21067494394238143
2018-01-14,0.8320560228659506,1.2769871412348541,2.118404437929019,-2.312684764652474,0.6317541609410137,0.9414244802045558,1.4025036666144604,-1.2377281946800394,0.6388947395562342,0.8377600351266246,1.1136929028076956,-0.9399937063183543,0.5230077647782067,0.702728368926307,1.3681280069699875,-0.7615209149080022,-0.39150975339992666,-0.26858275023536154,-0.22719489144840405,-0.21204715799423757
2018-01-21,0.022533876214728184,0.34374362714068196,0.7623492539850909,-1.347950264412814,-0.19957247813690557,0.063988899106555,0.5698885501955231,-0.9276721544566611,-0.20421294635410905,0.07229440390678206,0.8138255778915243,-1.466144209065081,-0.3460912476475467,-0.19418390934515362,0.9770795723823938,-1.4452364247901697,-0.5058422577123786,-0.6396897821892751,-0.682865527322907,0.1989420473949812
2018-01-28,-0.9104025275925722,-0.6878430698803428,-0.21046025368655824,0.1108831906431851,-0.9995651621380471,-0.9340835908200759,-0.35352497698322916,0.0970655243046796,-0.9311390889608555,-0.9628290872243422,-0.9478418618726805,-0.15690925367584826,-1.0476853429412936,-1.072341259885584,-0.7673882976766774,-0.4683480833538803,-0.45251144204857763,-0.5136971235188773,-0.5201850547546316,0.10928967501602505
2018-02-04,-0.8500962742781838,-0.7764780069049183,-0.022134947570949456,1.323365156254146,-0.6782825931842028,-0.7469602117580013,-0.16019769915203907,1.3390025251134146,-0.8523334315277771,-0.6219253758573067,0.33802844610440835,1.2009086704764345,-0.7955958688546784,-0.7819155019999061,0.15755074289555715,1.2001465112025478,-0.7608087792185926,-0.7195936347577706,-0.718395990263486,0.43895789565112203
2018-02-11,-0.6731788244520232,-0.7281984204040811,-0.848528137423858,0.6381752419948027,-0.7264841889512161,-0.883470617861688,-0.9976050119410517,0.6715952912367712,-0.5241313763997838,-0.7050206070902748,-1.2875769261605994,0.05592759784029115,-0.5732154756635041,-0.7914419610828871,-1.4292937149975793,0.048422507027667,-0.5960799931390373,-0.6439942903004375,-0.6615030095774977,0.4545085176411875
2018-02-18,-0.5554552490040456,-0.6787334033993008,-1.013644621056264,0.05395347582675931,-0.6201103438379123,-0.6719319439596793,-0.5863217083639891,0.39360767643491534,-0.5351349055357343,-0.5805488742797913,-0.6394662225645938,-0.28793121632482094,-0.6069371871784027,-0.6538437398626721,-0.5406334457894851,0.18447471387789666,-0.5714860114089829,-0.5926490672633609,-0.5839540456341148,0.5164105986447921
2018-02-25,-0.7185281258267404,-0.7609296686750627,-0.351886699737843,0.254352100326152,-0.7757333685173052,-0.925451935970629,-0.7978852109925095,0.3781207535505384,-0.7510001141456668,-0.7409037825689563,-0.4825231483919732,-0.4086765651061985,-0.7114537735754134,-0.7362101738323107,-0.2982805218148891,0.47185985222220145,-0.756673178440584,-0.7027462337149482,-0.6808934337398386,0.5153784267213309
2018-03-04,-0.48746821725771317,-0.5248593875827681,-0.10409668775392418,0.40584935719056636,-0.39218181105113104,-0.5018589122861109,-0.5846874497093806,0.8609663093733907,-0.41575408256548096,-0.32752507315068674,0.624911009407124,1.2770945545610108,-0.3785070494345157,-0.1970917901790576,1.199984877412524,1.5356235003684071,-0.2482157175011678,-0.21868523308380455,-0.23303759060127882,0.31367410008312097
2018-03-11,0.8295684850923999,0.6907446553054819,0.5388352195167545,1.4333470793320737,0.8714124130924735,0.5089785402679565,-0.7577083584565375,0.7576939319574891,1.0206187496380423,0.9181369811985848,0.7133855255646446,1.2074644162608092,1.0899953221805012,0.9921213093780227,0.12484417472889188,0.8810220306288244,0.1996362590537935,-0.21183685794631116,-0.3400095766583838,0.11732155925154095
2018-03-18,1.2259520531063373,0.9252658013685121,0.012777357459582401,0.31016761981071433,1.2167521211072343,0.8748490207087082,-0.36503581561955917,0.5156510931783723,1.18934718645443,0.8859655973993998,-0.7688287314707797,-0.573342513750862,1.1887197971302703,1.1019858172193533,0.6972183653019491,-0.3079788756549169,0.6092180422806024,0.34819574808138015,0.28844290135088557,0.12543832526474596
2018-03-25,0.7950681539621659,0.778335420347638,0.2533896484020139,-0.6248688453615269,0.6461530556924131,0.6156589762705196,0.010492846317385137,-0.4185046269978849,0.7926171146421375,0.42927702583146815,-1.0497610692915336,-0.273973556793434,0.5525433813447731,0.2470445768481139,-1.3949716649258301,-0.3724652043788182,-0.7827938524364901,-0.9093836779150991,-0.6859273846813966,0.969616253975763
2018-04-01,0.427270173683579,0.4009634698823131,0.5287513065513102,-0.7362936078936452,0.6091484759799713,0.40186451855655614,-0.6289976297884795,0.6178020632152162,0.5483561911274687,0.5467767471945888,0.33331428299279553,-0.7569308403561252,0.5625662132765954,0.5887465569153659,1.0680115013983529,0.48180968397786383,-0.8818855786151167,-0.6840692318298001,-0.5136371720990726,1.3282554422809876
2018-04-08,0.8981107809207741,1.0711592227366915,1.0953282595181166,1.4508082172825802,1.1398367841365205,1.4390258053086278,1.9265810472579379,2.0565095011859222,1.2679921473518811,1.6708214143146292,1.8912755158683443,1.7161337794913547,1.3480495483684476,1.7754279247159341,2.429334341947258,2.080096877382258,0.5764159349789224,1.1542989180149588,1.3157024107143036,2.190590581723736
2018-04-15,1.4765970513987499,1.69480441669314,1.5515856473434813,-1.8143635529963171,1.1981928173172147,1.5341525349717964,1.710797845536603,-1.918868077725897,1.1494841808224507,1.079460404662796,1.0655929009976612,-1.312769648657118,0.9949062779215966,1.2465267245598253,1.4908233110882876,-1.9892825089942674,-0.4047546011800155,-0.1786879072566842,-0.1146278597093027,-1.0431077271517744
2018-04-22,0.24848859087303715,0.4248993916377116,0.55462474220921,-0.7335766375031116,0.1571517952339118,0.30014340854968324,0.4118421677847314,-0.6479598004627874,-0.008628543688616338,-0.053342619708796966,-0.41067310629178766,0.49445995236282303,0.11338361141748214,0.23433226654362946,0.24045537275617757,0.8599948823141141,-0.6916906935543725,-0.2684979297604405,-0.07557393585409423,-0.8538663680180544
2018-04-29,0.12745343543844223,0.04702439496685665,-0.681396111857022,-0.68320817056873,-0.03695462769541441,-0.07530655685082081,-0.28741067326196196,-0.5364386734912512,0.09948147330349774,-0.08026239831624848,-0.6568516411739406,-0.6293873012194657,0.12292060384033422,0.0498449623740821,-0.43168226346872,-0.532054080725287,-1.179562858280787,-0.7190197663323115,-0.37771479884981113,-0.21508841514985763
2018-05-06,0.3312470766233268,0.09512200969231174,-1.148933845532163,0.6153545553012553,0.27298883969824095,0.3490904722052944,0.23214817227963028,0.9643241896204295,0.7177416109184028,0.7406234714224905,0.17281276976446452,0.8641379506061491,0.6014065835171231,0.5821881066928203,0.024749265847118423,0.729553619995479,-1.2213572000177901,-1.403312703065089,-1.410864391987185,0.24205034990022972
2018-05-13,0.9957428501199893,0.7155562046932569,0.2924028150584774,0.6920325868026052,0.9569316721426202,0.631292043282844,-0.7275328372685507,0.25413956117258163,1.2601034757357894,1.3196132544047097,0.8613603301361283,0.5655346358155565,1.1449821636771538,0.8030754673463674,-0.734345796608954,-0.08345195735542298,0.15563307303224397,0.636551684977792,1.016394419395065,0.05376944320181407
2018-05-20,0.74329433305142,0.4230226928744202,-0.7557265463684317,-0.27000210939971964,0.6297344486159027,0.4301038509523026,-0.3735436838188165,-0.5990380497790082,0.8272875527239819,0.6057303652277134,-0.7027481536359034,-0.5655346358155584,0.5996335539733881,0.5031153971900397,-0.27660197946074466,-0.9780804769029463,-0.4936584142007304,-0.2350822690320369,-0.17312581901575172,-0.006561406044618086
2018-05-27,1.3054731737809957,1.0632249945437646,0.37402589364175254,0.8962359434862899,1.2822677405046556,0.8605545631575526,-0.9077938082423478,-0.10615864173298863,1.4267895192218691,1.1865012357385893,-0.08764738980172904,0.47499876981287664,1.454552507476996,0.8677988467615594,-1.2551534637720556,-0.4626257559974953,0.04769385926068912,0.609391738518745,0.8350370463908743,-0.5549340098446102
2018-06-03,1.5631496828957152,1.4380168192785991,-0.18037919488282056,0.741730023142666,1.910356661737318,1.5469368009878774,0.3148108369815431,0.8420339947066591,1.8866820423131057,1.7283042083133517,0.1779201708945423,0.851051556874064,1.7639615946842129,1.7139687468236318,0.462424960337076,1.040907950994365,0.16291002230115492,0.35279215594588315,0.41964665620046876,0.23614086907600151
2018-06-10,1.1675392784301701,1.2205788712242502,0.36458617215011774,-0.6987464929965721,1.0304834523531798,0.9604658315826182,-0.489108108545076,-0.6186121634497385,1.194209934593371,0.9473966129182148,-0.420622249676691,-0.6590345758895144,1.02411135288142,0.4360715205568048,-1.256803348129867,-0.39167300876301775,0.42405577592362587,0.35548979857864,0.20302359297743572,0.0747967096801715
2018-06-17,1.4202846171058792,1.0836567383657556,-0.18352066281438884,0.8957803494578158,1.3266588077619972,1.0051768496040114,-0.489108108545076,0.5886849699437751,1.3930952809935506,1.0574919861786163,-0.4699724165617543,0.46983803392051704,1.3819816020446536,1.4409424604013563,0.1848240217838054,0.3916730087630178,2.7334710333621315,2.990859599266513,3.0042243643899345,-0.6160890035840079
2018-06-24,1.9132709251121391,1.543058529415772,-0.8665290859255723,0.5994848890740168,2.017941367750348,2.2411928607523546,0.7784369270904151,-0.7459311144873829,1.8094920182495728,1.9144477311954158,0.86672882239543,-0.6520201287060222,1.9410772739306528,1.987272078967718,0.39636425171749323,-1.389991176841823,1.7791931256262792,1.4124721053066684,1.4700302674288845,-2.1470902990173384
2018-07-01,-0.18495761270431324,0.4718598522221999,1.904433162818216,-1.8786887467931708,-0.25097185246160475,0.33529864012226235,1.5511094719778504,-1.531922886528533,-0.5678126253669381,0.9349975263177835,2.923434153176669,-2.553511662253852,-0.3038793679550039,0.6577409669677182,1.8870793505365921,-1.4337066974245174,0.045803780097651806,-0.26969844224151784,-0.2517569496321389,0.5222556049379561
2018-07-08,-1.2559154054306927,-1.441153384245784,-1.2559740132857182,-0.3601801351125987,-1.3213907502755429,-1.3984686584733361,-0.7546650420478729,-0.3038007720189141,-1.2264940574016332,-1.2498468912952327,-0.49121222585071045,-0.4255825461955696,-1.374460480311852,-1.6027536770222446,-0.6939361313404304,-0.12488562207145139,-1.11323024666544,-0.911121478698903,-0.8418862217352502,0.5972417318087285
2018-07-15,-1.4156081813084531,-1.0357836077671834,0.9142916865547921,1.0396432793252917,-1.1894511989231578,-1.0302443927398623,1.3584366893050097,1.133357442235798,-1.256688540238465,-1.1114086853395369,-0.06926394122765338,0.7999745228449885,-1.2755675573927918,-0.7834110625169876,0.9702215502575157,1.0136981157497629,-0.5926933972366997,-0.6385294042249179,-0.6054494727157044,-0.18632250537990958
2018-07-22,-1.1366640982448748,-1.3578383783009815,-1.265649575114752,1.7405349611864943e-16,-1.0178585133766425,-1.2255519617894035,-0.6757367953392411,0.26754628099387645,-0.9603996798682048,-1.242673796298709,-1.0233262240706809,0.014337439440454717,-1.0945737287330113,-1.2432046345111252,-0.7588919822384291,0.01617424010887652,-0.9288511542127859,-0.7404337061467403,-0.6857405976881129,-0.1286497846745444
2018-07-29,-1.6605979057713642,-1.6887787552579303,-0.46321505234333377,-1.0558798037605335,-1.4755320542152937,-1.478292931120358,-0.466580168210428,-0.8356624393946891,-1.451424762532624,-1.4774346254884505,-0.425556328110039,-0.6096250720967408,-1.5805788535321625,-1.7080446119914687,-0.7227078884359858,-0.5745097395478526,-0.6553613074460056,-0.5386669987864221,-0.5582228595370355,0.4430448470646385
2018-08-05,-1.6140330395601217,-1.8002589226387387,-1.293807559993452,0.24360618002460663,-1.6193086832303938,-1.6962124053593348,-1.122178600247892,0.5148550528931647,-1.461390832648885,-1.5440699442012746,-0.7366909581630519,0.1905482177771112,-1.469000855762693,-1.562205521461522,-0.6489247276877946,0.24706289978728999,-1.201197818238993,-1.0455276087074985,-0.9960986512586716,0.2913384455385517
2018-08-12,-0.8690549442265318,-0.8997698936201197,-0.585362928490572,0.37003814341198094,-0.854851022191928,-0.9047458292789503,-0.7278996325932268,0.6365480653951855,-0.819973361593032,-0.9105758376403709,-0.42415411708086403,0.5060111185419192,-0.8426783503594746,-0.8175609865061539,-0.060744926757602735,0.5680822734837282,-0.9614257266616825,-0.8085714768988055,-0.7676908925376377,0.7898713808927631
2018-08-19,-0.8650012845071251,-0.8689230395912549,-0.1907808627775766,-1.0246195096500577,-0.9570473265622912,-0.863493565618705,-0.15225386251537842,-0.8838475171894258,-0.9816990297965904,-1.0077033518778808,-0.42415411708086403,-0.3482835384360905,-1.0264961627232014,-1.1658812807493744,-0.7684732793678403,-0.44536177141512373,-0.5964189442655603,-0.614020690555008,-0.6290972842544568,0.1828095696291726
2018-08-26,-1.279646448242329,-1.4956522090742081,-1.3600185107748906,-0.26163911132534656,-1.1404997608732357,-1.2504246955081888,-1.2632724006600882,0.1822366014823556,-1.1490182794335793,-1.2312122505168348,-0.7179924278790457,0.007638634100092821,-1.1747467240238554,-1.3324254651529943,-1.1743288688934332,0.09422612068709113,-0.48613339615719986,-0.6319098661274235,-0.5991891070095337,0.36852725645218853
2018-09-02,-1.0208385334418166,-1.0925200459226863,-1.0066450351285015,0.218228581688449,-1.0089681725790232,-1.0703009908169274,-0.7648828803191947,-0.059950561172144326,-0.9868394265389681,-1.0578565697159648,-0.3208826765526127,-0.18803987057529223,-0.9811076750625588,-0.9161892833906367,0.0703001650851577,-0.3435971673984955,-0.43809469528133194,-0.08210124940479306,-0.01567731958701223,1.5573608359774886
2018-09-09,-1.0696212835978611,-1.1915001494390527,-0.7016366746181355,0.5438444262898963,-1.087417494472235,-1.1336339609079422,-1.164788520680372,0.15110713801982983,-1.1324005709383906,-1.0876942654802229,-0.4191441834094204,0.11442591353812434,-1.0741979460248623,-1.0726228698989457,-0.45016074167330744,-0.42838744897151493,0.10057040980040059,-0.2648715814791086,-0.34737308617390894,0.8032353172330706
2018-09-16,-0.8236638505788112,-0.7741944617814942,0.4330502946953336,1.3218720104966069,-0.6672206850570495,-0.6323422496519627,0.2163611376825885,1.4007719879274274,-0.8809184304797919,-0.6817943318328918,0.03649988541525127,1.2230892310722778,-0.44837794585520907,-0.49388216854543515,0.04891769439136829,1.4115034867337424,1.3510371931677898,1.778233846228403,1.747499597401497,-0.3338471273747944
2018-09-23,-0.4588676461360842,-0.6250717272452829,-0.6239722570568913,0.15397197254332481,-0.7151421172998383,-0.6989175600892815,-0.5507910552258939,0.06984418844153195,-0.6761068908253587,-0.6299354479392376,-0.5819023473353706,0.07939967881042219,-0.8081078373806366,-0.4862618775592521,-0.3479939421173674,-0.5577046445012839,-0.7645382109836726,-0.7545609620553928,-0.7196130711279758,-0.3020327423715805
2018-09-30,-0.7101537215844721,-0.9764142799234957,-1.2593704721065937,0.2210563362937442,-0.8894799138395701,-0.9700617389361242,-1.1251881497915588,-0.1496402446711514,-0.627398206659232,-0.8811889084491004,-1.3354811504736341,-0.08892874700819589,-0.675865502035711,-0.8675828142150795,-1.1545228784753794,0.5636103195779016,-1.0589358082426186,-0.9125170763514793,-0.939706029067807,-0.26845652328360176
2018-10-07,-1.2156716478889154,-1.2368833728721755,-0.906026726747114,-0.4111757900053928,-1.454052867872777,-1.3675971621426206,-0.779181890963184,-0.39785412693524025,-1.3648229090717694,-1.1215188754921,0.2773500981126088,-0.8883151599995116,-1.5817744932496656,-1.3006267550481716,-0.5787089899441258,-0.7904893637489662,0.5117361465637154,0.08188844248031689,-0.031075719143915558,-0.47215612082285224
2018-10-14,-1.556622216624291,-1.5273514110388366,-0.8923710338181655,-0.5936460605371777,-1.7514745780190544,-1.6151942374677883,-0.46994500802533884,-0.6556154850067949,-1.5968764639534063,-1.81224192728066,-0.831657354389441,0.0543541293318546,-1.6396592532435794,-1.667341638237031,-1.1802124948234698,-0.12995680669265838,-0.505932252505414,-0.6478320237203062,-0.6352876132070551,-0.2985746243358642
2018-10-21,-2.1843819202783576,-1.817478661830011,0.10514187296231413,-0.9467130294687909,-2.2208131385318204,-1.8692242358794844,0.6755459490364278,-1.090073931907934,-2.1501521873564307,-2.0680308388262634,-0.46680475948778827,-0.5732901557268006,-2.2678508167179996,-1.9791178790193436,-0.05757134121089865,-0.8513178841818883,-0.606162174742414,-0.5762082816909649,-0.5552861561969001,-0.3734892495201271
2018-10-28,-2.545470649778475,-2.192375604026379,1.3954268035093678,-1.1686177807847409,-2.3474078945879815,-2.221769821198587,1.6765490376342057e-15,3.755786496842898e-16,-2.6768079685801123,-2.494160403903753,2.7776963675089217,-0.44195370450204186,-2.5783029417613554,-2.5045241435758765,0.2868286431058907,0.29240281505847904,0.2919910313644605,0.13624828440215003,0.11050031228494255,1.1457697350174998
2018-11-04,-1.144592026031985,-0.9179883139799141,1.4255698991646046,0.6282891294541627,-1.0037210544785895,-0.9561828874675132,1.3421269322850122,1.6707735667207806,-1.099357613406067,-1.0196738120454492,0.6268045859557817,0.9865695481411719,-0.9620343504112537,-0.7362580494303772,0.9107130856904584,1.6434162230648746,-0.8265992864785363,-0.5921997251390658,-0.5414694174743149,-0.4038555578665151
2018-11-11,-1.4138976795818778,-1.2473521869213893,1.842490566510729,-1.7968071928363158,-1.3433131505751994,-1.1596656033059616,0.883115719457412,-1.2117205245737581,-1.4089593447288253,-1.1178850226110608,1.666581124841565,-1.8828192115298983,-1.5241568204997011,-1.268173506800391,1.9720428879999192,-0.9789285899421449,-1.0604696284841317,-0.7603956594307884,-0.6963746216344804,-0.3216640288217445
