Date,iShares Russell 1000 Growth_Open_average,iShares Russell 1000 Growth_Open_max,iShares Russell 1000 Growth_High_average,iShares Russell 1000 Growth_High_max,iShares Russell 1000 Growth_Low_average,iShares Russell 1000 Growth_Low_max,iShares Russell 1000 Growth_Close_average,iShares Russell 1000 Growth_Close_max
2019-07-14,1.1122860986077567,1.1122860986077567,1.1598418586299282,1.1598418586299282,1.1360086451953129,1.1360086451953129,1.1393254759452256,1.1393254759452256
2019-07-21,1.4656416541154542,1.4656416541154542,1.3828377164294299,1.3828377164294299,1.2804514292152336,1.2804514292152336,1.3141995810775435,1.3141995810775435
2019-07-28,-0.18563721530439686,-0.18563721530439686,-0.2766759476824626,-0.2766759476824626,-0.6305049318619428,-0.6305049318619428,-0.498240910127024,-0.498240910127024
2019-08-04,0.13484880188250697,0.13484880188250697,0.14420645200615337,0.14420645200615337,0.04585453851102213,0.04585453851102213,0.058755656622374315,0.058755656622374315
2019-08-11,0.42660989211704614,0.42660989211704614,0.4249746940730967,0.4249746940730967,0.4646461201091615,0.4646461201091615,0.47889192620451504,0.47889192620451504
2019-08-18,-0.21087950778803596,-0.21087950778803596,-0.22058993426762458,-0.22058993426762458,-0.17479564629090405,-0.17479564629090405,-0.014117504690805912,-0.014117504690805912
2019-08-25,0.6343908105485688,0.6343908105485688,0.5680544594803469,0.5680544594803469,0.26052857127202445,0.26052857127202445,0.32895045034843856,0.32895045034843856
2019-09-01,1.1106774336624532,1.1106774336624532,1.0590371139696153,1.0590371139696153,0.5957749776508008,0.5957749776508008,0.651963773950057,0.651963773950057
2019-09-08,0.16378505208959604,0.16378505208959604,0.39477212098425857,0.39477212098425857,0.47959688390374067,0.47959688390374067,0.5377997778338579,0.5377997778338579
2019-09-15,0.1877123662581873,0.1877123662581873,0.3862627108272939,0.3862627108272939,0.532271448848574,0.532271448848574,0.4533976009618095,0.4533976009618095
2019-09-22,-0.6212272760960099,-0.6212272760960099,-0.3366891246005407,-0.3366891246005407,-0.20107588522380382,-0.20107588522380382,-0.1545883024740617,-0.1545883024740617
2019-09-29,-0.5862008026008958,-0.5862008026008958,-0.34791583577056157,-0.34791583577056157,-0.22183633439183925,-0.22183633439183925,-0.418894737875961,-0.418894737875961
2019-10-06,0.17124141556181838,0.17124141556181838,0.298315918041534,0.298315918041534,0.3677584534621263,0.3677584534621263,0.3400275100380609,0.3400275100380609
2019-10-13,0.7743718039253001,0.7743718039253001,0.6954807933359517,0.6954807933359517,0.8229729741711035,0.8229729741711035,0.8951993351702252,0.8951993351702252
2019-10-20,1.6080544430798778,1.6080544430798778,1.6666212593090601,1.6666212593090601,1.615077353121042,1.615077353121042,1.6794733550808572,1.6794733550808572
2019-10-27,2.2576905191712777,2.2576905191712777,2.1864010000531615,2.1864010000531615,2.191239504632835,2.191239504632835,2.1143266940368584,2.1143266940368584
2019-11-03,1.6510336674741162,1.6510336674741162,1.7762707869104044,1.7762707869104044,1.7820027949160195,1.7820027949160195,1.936900090033421,1.936900090033421
2019-11-10,2.0627863291838877,2.0627863291838877,2.1181499200545653,2.1181499200545653,2.0971249002651438,2.0971249002651438,2.1514204547269618,2.1514204547269618
2019-11-17,1.785217600363373,1.785217600363373,1.9268572520869998,1.9268572520869998,1.7838078163554627,1.7838078163554627,1.9374426728609242,1.9374426728609242
2019-11-24,1.8309472988967317,1.8309472988967317,1.755760954475254,1.755760954475254,1.4474954817216845,1.4474954817216845,1.3921815249111427,1.3921815249111427
2019-12-01,1.3866519187662751,1.3866519187662751,1.386092478424073,1.386092478424073,1.4965840822007253,1.4965840822007253,1.3479092948534457,1.3479092948534457
2019-12-08,1.4717622638953427,1.4717622638953427,1.5549098060443243,1.5549098060443243,1.6379411687779508,1.6379411687779508,1.6230475989944875,1.6230475989944875
2019-12-15,1.6488538102266563,1.6488538102266563,1.6181545051160204,1.6181545051160204,1.7427511224302654,1.7427511224302654,1.6691069321407674,1.6691069321407674
2019-12-22,1.5609511221457868,1.5609511221457868,1.5413295824411435,1.5413295824411435,1.3977845942789844,1.3977845942789844,1.4210228942983711,1.4210228942983711
2019-12-29,1.2659996322016611,1.2659996322016611,1.521694185027392,1.521694185027392,1.3950362845899187,1.3950362845899187,1.4764992341291188,1.4764992341291188
