Date,WisdomTree International High Dividend_Open_average,WisdomTree International High Dividend_Open_max,WisdomTree International High Dividend_High_average,WisdomTree International High Dividend_High_max,WisdomTree International High Dividend_Low_average,WisdomTree International High Dividend_Low_max,WisdomTree International High Dividend_Close_average,WisdomTree International High Dividend_Close_max
2019-06-23,0.7509404761924274,0.7509404761924274,0.6326909024557285,0.6326909024557285,0.3135748053215424,0.3135748053215424,0.2681773700420116,0.2681773700420116
2019-06-30,0.16409502592437716,0.16409502592437716,0.09721613546498734,0.09721613546498734,0.1917059427552965,0.1917059427552965,0.039540878392225066,0.039540878392225066
2019-07-07,0.2792869828134615,0.2792869828134615,0.2003302979087833,0.2003302979087833,0.3804219242316807,0.3804219242316807,0.2941252772320779,0.2941252772320779
2019-07-14,-0.143925107935152,-0.143925107935152,-0.3215763932989121,-0.3215763932989121,-0.14947693810931562,-0.14947693810931562,-0.30873927075596314,-0.30873927075596314
2019-07-21,-0.0503790441265843,-0.0503790441265843,-0.22447303016701953,-0.22447303016701953,-0.19467074166803996,-0.19467074166803996,-0.39716528539720714,-0.39716528539720714
2019-07-28,-2.658294638426455,-2.658294638426455,-2.718181034972961,-2.718181034972961,-2.832961042884427,-2.832961042884427,-2.875524823339148,-2.875524823339148
2019-08-04,-2.195852671075316,-2.195852671075316,-2.2255410099641133,-2.2255410099641133,-2.120559179808602,-2.120559179808602,-2.1898473907988505,-2.1898473907988505
2019-08-11,-1.7773630340588054,-1.7773630340588054,-1.7213814237155614,-1.7213814237155614,-1.6194518854681328,-1.6194518854681328,-1.6756773456424772,-1.6756773456424772
2019-08-18,-1.5227930193176502,-1.5227930193176502,-1.5531626778998615,-1.5531626778998615,-1.5084922938622014,-1.5084922938622014,-1.471822628804868,-1.471822628804868
2019-08-25,-1.0590808276995753,-1.0590808276995753,-1.064020621139541,-1.064020621139541,-1.0435601232569403,-1.0435601232569403,-1.0224405715992892,-1.0224405715992892
2019-09-01,-0.3111797546825619,-0.3111797546825619,-0.2563427582302702,-0.2563427582302702,-0.17351223703761856,-0.17351223703761856,-0.1571834275498403,-0.1571834275498403
2019-09-08,0.6071937855793139,0.6071937855793139,0.590832733267543,0.590832733267543,0.6408728732467172,0.6408728732467172,0.6107747852092034,0.6107747852092034
2019-09-15,0.34685140999782116,0.34685140999782116,0.43651290644054425,0.43651290644054425,0.4276272260195092,0.4276272260195092,0.48765386641346326,0.48765386641346326
2019-09-22,0.06680911203330578,0.06680911203330578,0.10596584917770323,0.10596584917770323,0.17404154088897314,0.17404154088897314,0.14732137955351626,0.14732137955351626
2019-09-29,-0.5075433700707407,-0.5075433700707407,-0.3336983008639455,-0.3336983008639455,-0.3696406056774656,-0.3696406056774656,-0.34168955819609786,-0.34168955819609786
2019-10-06,0.46769868826522343,0.46769868826522343,0.587442986341009,0.587442986341009,0.5631295872619353,0.5631295872619353,0.6059209230120819,0.6059209230120819
2019-10-13,1.6132629421414388,1.6132629421414388,1.5660829123862219,1.5660829123862219,1.5477771604532164,1.5477771604532164,1.5390120352570444,1.5390120352570444
2019-10-20,1.6597570617345188,1.6597570617345188,1.6935678024174954,1.6935678024174954,1.6530064649517175,1.6530064649517175,1.6970745126955544,1.6970745126955544
2019-10-27,1.7172934326243676,1.7172934326243676,1.647569895397373,1.647569895397373,1.6202491162835568,1.6202491162835568,1.5968108698200008,1.5968108698200008
2019-11-03,1.287352964468446,1.287352964468446,1.3664199383561912,1.3664199383561912,1.324341533238756,1.324341533238756,1.3983429176227815,1.3983429176227815
2019-11-10,1.0647685385200494,1.0647685385200494,1.0978482339570763,1.0978482339570763,1.0943516852813502,1.0943516852813502,1.1155998271116419,1.1155998271116419
2019-11-17,0.8875988164910731,0.8875988164910731,0.9727873693479244,0.9727873693479244,0.925375977300155,0.925375977300155,1.0252290840718528,1.0252290840718528
2019-11-24,0.7000913708236132,0.7000913708236132,0.587209063373628,0.587209063373628,0.38284791160138126,0.38284791160138126,0.42966815088584775,0.42966815088584775
2019-12-01,0.7613870679845174,0.7613870679845174,0.7308220121310725,0.7308220121310725,0.7948431083207879,0.7948431083207879,0.6991574223570668,0.6991574223570668
2019-12-08,1.7874126556324412,1.7874126556324412,1.814833831687795,1.814833831687795,1.8688593762591101,1.8688593762591101,1.826033689921321,1.826033689921321
2019-12-15,1.0465679179580105,1.0465679179580105,1.0399823512105797,1.0399823512105797,1.0828967080573255,1.0828967080573255,1.0655057245195652,1.0655057245195652
2019-12-22,1.3496179911380664,1.3496179911380664,1.3049168103967819,1.3049168103967819,1.1282164878407297,1.1282164878407297,1.1017495790486,1.1017495790486
2019-12-29,1.1143402251632062,1.1143402251632062,1.188723902465634,1.188723902465634,1.2084455237088232,1.2084455237088232,1.126563345623237,1.126563345623237
