Date,VanEck Vectors Egypt_Open_average,VanEck Vectors Egypt_Open_max,VanEck Vectors Egypt_High_average,VanEck Vectors Egypt_High_max,VanEck Vectors Egypt_Low_average,VanEck Vectors Egypt_Low_max,VanEck Vectors Egypt_Close_average,VanEck Vectors Egypt_Close_max
2019-06-16,-0.5851749784528705,-0.5851749784528705,-0.7078846020323365,-0.7078846020323365,-0.5511707181110609,-0.5511707181110609,-0.6095101798809787,-0.6095101798809787
2019-06-23,0.23216692973087677,0.23216692973087677,0.26614055522819535,0.26614055522819535,-0.07356256649824533,-0.07356256649824533,-0.05881038761893602,-0.05881038761893602
2019-06-30,-0.18260902538656057,-0.18260902538656057,-0.17022520933800414,-0.17022520933800414,0.07810878397455598,0.07810878397455598,-0.034500298780562225,-0.034500298780562225
2019-07-07,-0.8275205283476842,-0.8275205283476842,-0.7254525903005349,-0.7254525903005349,-0.48699526985508423,-0.48699526985508423,-0.5619327702958976,-0.5619327702958976
2019-07-14,-1.0677113006586558,-1.0677113006586558,-1.0686275137919035,-1.0686275137919035,-1.083625985638181,-1.083625985638181,-0.8287677274460374,-0.8287677274460374
2019-07-21,-1.080981022428021,-1.080981022428021,-1.301619214382888,-1.301619214382888,-1.1166262925298749,-1.1166262925298749,-1.168521856480451,-1.168521856480451
2019-07-28,-0.9608447343155009,-0.9608447343155009,-1.1449093606098426,-1.1449093606098426,-0.9708851466345488,-0.9708851466345488,-1.144874778716338,-1.144874778716338
2019-08-04,1.3925502870659971,1.3925502870659971,1.470301602692358,1.470301602692358,1.5004463621583697,1.5004463621583697,1.4331434957070008,1.4331434957070008
2019-08-11,0.7067766103439509,0.7067766103439509,1.1713979740344693,1.1713979740344693,1.1586284740733417,1.1586284740733417,1.692666616192027,1.692666616192027
2019-08-18,1.8289653992716752,1.8289653992716752,1.59418497148219,1.59418497148219,1.8373056868434614,1.8373056868434614,1.8507597250719603,1.8507597250719603
2019-08-25,1.6944389858296744,1.6944389858296744,1.6141085513421667,1.6141085513421667,1.9785958064994509,1.9785958064994509,1.8793273102960324,1.8793273102960324
2019-09-01,1.6773611681212692,1.6773611681212692,1.6159417321831366,1.6159417321831366,1.8378592222363108,1.8378592222363108,1.7148973449542386,1.7148973449542386
2019-09-08,1.5334241592082405,1.5334241592082405,1.4667730547466926,1.4667730547466926,1.5517656756466283,1.5517656756466283,1.5811426029120004,1.5811426029120004
2019-09-15,-0.051612929217602854,-0.051612929217602854,-0.1716170175830311,-0.1716170175830311,-0.7820893962534032,-0.7820893962534032,-0.6687405421427772,-0.6687405421427772
2019-09-22,-0.671609576980707,-0.671609576980707,-0.34628317934562686,-0.34628317934562686,-0.46977737999938535,-0.46977737999938535,-0.20845092037938945,-0.20845092037938945
2019-09-29,-0.24791387152385602,-0.24791387152385602,-0.31388851699563247,-0.31388851699563247,-0.17065220366713785,-0.17065220366713785,-0.3359403242607418,-0.3359403242607418
2019-10-06,-0.409215732638241,-0.409215732638241,-0.5402113825804291,-0.5402113825804291,-0.21423739420403376,-0.21423739420403376,-0.39924084859293857,-0.39924084859293857
2019-10-13,-0.08068406564295208,-0.08068406564295208,-0.2024667570917774,-0.2024667570917774,-0.04597764139644029,-0.04597764139644029,-0.2071450677804744,-0.2071450677804744
2019-10-20,0.3654896141286072,0.3654896141286072,0.23762088585132618,0.23762088585132618,-0.22568097551797045,-0.22568097551797045,-0.0032773794783494707,-0.0032773794783494707
2019-10-27,0.11983192863253285,0.11983192863253285,0.12481612406630749,0.12481612406630749,-0.10294989236576718,-0.10294989236576718,-0.10382764645011278,-0.10382764645011278
2019-11-03,-0.39016521340667637,-0.39016521340667637,0.09597470586011901,0.09597470586011901,-0.07649346539156952,-0.07649346539156952,-0.04309260707421447,-0.04309260707421447
2019-11-10,-0.38309544711146715,-0.38309544711146715,-0.22746869508110745,-0.22746869508110745,-0.7875872739805184,-0.7875872739805184,-0.8081639640307356,-0.8081639640307356
2019-11-17,-1.1166250098613675,-1.1166250098613675,-1.2568633670148899,-1.2568633670148899,-0.7106985016731969,-0.7106985016731969,-0.9390740797111707,-0.9390740797111707
2019-11-24,-1.7955866440976678,-1.7955866440976678,-1.9537554403946653,-1.9537554403946653,-1.894517599135891,-1.894517599135891,-1.8406358292611977,-1.8406358292611977
2019-12-01,-1.531839119127032,-1.531839119127032,-1.4110482038447754,-1.4110482038447754,-1.633226896869327,-1.633226896869327,-1.7080558376047577,-1.7080558376047577
2019-12-08,-1.7827705110592889,-1.7827705110592889,-1.6598499139449943,-1.6598499139449943,-1.367861186493217,-1.367861186493217,-1.3312524750579324,-1.3312524750579324
2019-12-15,-0.4654719596209078,-0.4654719596209078,-0.6746114521232115,-0.6746114521232115,-1.2862463839236347,-1.2862463839236347,-1.4999276728553053,-1.4999276728553053
2019-12-22,-1.525946023407524,-1.525946023407524,-1.1929871770313536,-1.1929871770313536,-1.2405222268311755,-1.2405222268311755,-1.3808725567988946,-1.3808725567988946
2019-12-29,-1.2483962581782588,-1.2483962581782588,-1.3942723919074989,-1.3942723919074989,-1.3451006212308254,-1.3451006212308254,-1.3773285809311062,-1.3773285809311062
