Date,ETFS Physical Swiss Gold Shares_Open_average,ETFS Physical Swiss Gold Shares_Open_max,ETFS Physical Swiss Gold Shares_High_average,ETFS Physical Swiss Gold Shares_High_max,ETFS Physical Swiss Gold Shares_Low_average,ETFS Physical Swiss Gold Shares_Low_max,ETFS Physical Swiss Gold Shares_Close_average,ETFS Physical Swiss Gold Shares_Close_max
2019-06-16,2.716308775803162,2.716308775803162,2.7270879653887277,2.7270879653887277,2.783215925357631,2.783215925357631,2.8261833479732275,2.8261833479732275
2019-06-23,1.825455065977263,1.825455065977263,1.6847467639271456,1.6847467639271456,1.7018904255179361,1.7018904255179361,1.5661434197987565,1.5661434197987565
2019-06-30,1.6129681890202776,1.6129681890202776,1.4873057412672306,1.4873057412672306,1.5544088381872294,1.5544088381872294,1.425107287919558,1.425107287919558
2019-07-07,1.4877064559151831,1.4877064559151831,1.4387306249921081,1.4387306249921081,1.542670588697976,1.542670588697976,1.5468480780298586,1.5468480780298586
2019-07-14,1.454453314749471,1.454453314749471,1.4036077592950096,1.4036077592950096,1.5123182703557974,1.5123182703557974,1.4303674211071347,1.4303674211071347
2019-07-21,1.1641376225832918,1.1641376225832918,1.1835014200338894,1.1835014200338894,1.1795356970087425,1.1795356970087425,1.2316513672038254,1.2316513672038254
2019-07-28,1.5559810360740562,1.5559810360740562,1.578951488132451,1.578951488132451,1.5159118426573512,1.5159118426573512,1.5188055382137997,1.5188055382137997
2019-08-04,1.7494054651500712,1.7494054651500712,1.851923612045078,1.851923612045078,1.8325693808576198,1.8325693808576198,1.8530334530244443,1.8530334530244443
2019-08-11,1.462419984019631,1.462419984019631,1.4067025146890908,1.4067025146890908,1.471660801708024,1.471660801708024,1.3999268775529838,1.3999268775529838
2019-08-18,1.67565259497978,1.67565259497978,1.6617054056815994,1.6617054056815994,1.689142852420364,1.689142852420364,1.6379394954973654,1.6379394954973654
2019-08-25,1.3934424951389148,1.3934424951389148,1.3639120602595762,1.3639120602595762,1.3465928020522855,1.3465928020522855,1.3554597269886035,1.3554597269886035
2019-09-01,1.0235287384437537,1.0235287384437537,0.9200820650744208,0.9200820650744208,0.919890574439411,0.919890574439411,0.8608710950501784,0.8608710950501784
2019-09-08,0.7801560468156065,0.7801560468156065,0.7337103002434655,0.7337103002434655,0.7981017449920401,0.7981017449920401,0.7419228390915086,0.7419228390915086
2019-09-15,0.961958420456509,0.961958420456509,0.9632227938597342,0.9632227938597342,1.0404284457655852,1.0404284457655852,1.0595947320003307,1.0595947320003307
2019-09-22,0.13527908963891921,0.13527908963891921,0.08504527109519205,0.08504527109519205,-0.11998673852519202,-0.11998673852519202,-0.028958254550823962,-0.028958254550823962
2019-09-29,0.3320993744102464,0.3320993744102464,0.31099444787416086,0.31099444787416086,0.2927236336141601,0.2927236336141601,0.24119299666505253,0.24119299666505253
2019-10-06,-0.023368834406301688,-0.023368834406301688,-0.06822644191980529,-0.06822644191980529,0.1336863399403701,0.1336863399403701,0.0793419306442361,0.0793419306442361
2019-10-13,-0.06177797346611377,-0.06177797346611377,-0.25417064036446424,-0.25417064036446424,-0.23653236310592507,-0.23653236310592507,-0.352763154636835,-0.352763154636835
2019-10-20,-0.1908962968857312,-0.1908962968857312,-0.4476778456307921,-0.4476778456307921,-0.2556386310568994,-0.2556386310568994,-0.2880923133176682,-0.2880923133176682
2019-10-27,0.0457088134220259,0.0457088134220259,0.5911151008800576,0.5911151008800576,0.26806534957834144,0.26806534957834144,0.36119426564631196,0.36119426564631196
2019-11-03,-2.2496161800893484,-2.2496161800893484,-2.138711625172236,-2.138711625172236,-2.1360613922518086,-2.1360613922518086,-2.06334633778523,-2.06334633778523
2019-11-10,-1.571699925690388,-1.571699925690388,-1.3481904897779677,-1.3481904897779677,-1.9053953784937219,-1.9053953784937219,-1.1153745896164162,-1.1153745896164162
2019-11-17,-1.6170791269024516,-1.6170791269024516,-1.6079717203369923,-1.6079717203369923,-1.1819071183513576,-1.1819071183513576,-1.5766147062164124,-1.5766147062164124
2019-11-24,-1.4017679091162143,-1.4017679091162143,-1.2546145812201364,-1.2546145812201364,-0.8824538840990884,-0.8824538840990884,-1.1070443317991372,-1.1070443317991372
2019-12-01,-1.036587260203393,-1.036587260203393,-1.1462750341118855,-1.1462750341118855,-0.7180583580994709,-0.7180583580994709,-0.989343247915485,-0.989343247915485
2019-12-08,-0.22708325622534664,-0.22708325622534664,-0.326087669974852,-0.326087669974852,-0.041148003484386776,-0.041148003484386776,-0.20221221037046652,-0.20221221037046652
2019-12-15,-0.027610024995339138,-0.027610024995339138,0.1216827875566266,0.1216827875566266,0.3836626296551884,0.3836626296551884,0.480266774928915,0.480266774928915
2019-12-22,1.5230478810270427,1.5230478810270427,1.5089519931754396,1.5089519931754396,1.6432244266659222,1.6432244266659222,1.732652408085841,1.732652408085841
2019-12-29,2.367283991843181,2.367283991843181,2.357203783445554,2.357203783445554,2.243215087616542,2.243215087616542,2.3491958477886135,2.3491958477886135
