Date,NSYS_Open_average,NSYS_Open_max,NSYS_Open_volatility,NSYS_Open_change,NSYS_High_average,NSYS_High_max,NSYS_High_volatility,NSYS_High_change,NSYS_Low_average,NSYS_Low_max,NSYS_Low_volatility,NSYS_Low_change,NSYS_Close_average,NSYS_Close_max,NSYS_Close_volatility,NSYS_Close_change,NSYS_Volume_average,NSYS_Volume_max,NSYS_Volume_volatility,NSYS_Volume_change
2017-07-23,1.2841485568266517,1.207633944666245,-0.13504474098190128,0.7309088943556573,1.3279712038698683,1.452010459050507,-0.42717121026343735,-0.07109496297811338,1.3994329457986305,1.4451527502434331,0.17923556862912482,0.9952110099575714,1.3035992720093206,1.4423374573793382,0.7118043731825905,0.7623528122941305,-1.0925676809772962,-1.2431183197430877,-1.1591590305357589,0.23084589615541715
2017-07-30,1.104835861635242,1.207633944666245,-0.11429535336254698,-1.48534591258001,0.6856115794617306,0.8231537852764025,-0.024333013063419794,-1.2081424361108515,1.0156388852794656,0.7826034120930987,-0.9384920538706625,-0.8491198840975919,0.6913817692659202,0.4526542796164914,-0.7687487230371975,-0.8767029453423234,-1.1985258532603809,-1.1867068274087316,-1.0953530497362827,0.10286467357186409
2017-08-06,0.43617304783778926,0.09882790666166077,-1.1505124939144535,-0.9888433013533883,-0.06395604760251722,-0.36584612678950956,-1.134104201782178,-0.6848854590578033,0.631836940001646,0.35802830178739653,-1.0381990270882282,-0.69029170433833,0.3630840230164845,0.17577819068521183,-0.8221476831525558,-0.8112047105438566,-0.7018969995721851,-0.3058393949925712,-0.1854105166955689,0.08274114589747977
2017-08-13,-0.09928570418096988,0.10359008690300545,0.2237460655663883,-1.516540817088697,-0.7382870306277951,-0.5520165801154026,0.18308146166099867,-1.1815572920458612,-0.5519751331211188,-0.0511446198263607,2.2163771666853775,-2.2618111047751546,-0.456766914862143,-0.37962929611088736,-0.47576082676004766,-0.9962163111942061,-0.9867220730720114,-0.963510768107765,-0.8995755413214123,0.38445189675998714
2017-08-20,-0.548083408604482,-0.6279577652524615,-0.1261333947967546,0.44088722349637394,-0.881392717921979,-0.6882137566471823,1.0389961077025731,-0.5160948720772787,-0.6562955509030606,-0.24293289905367324,0.6819062959758855,1.0736139472166162,-0.5027100257928976,-0.5530568629480642,0.27658677470570114,-0.2109207122051235,0.4023706439466632,0.6115032269105012,0.728448694737129,-1.602568263717092
2017-08-27,-0.4872311457672761,-1.0583528417269208,-0.9883464211584657,-0.4935797051941848,-1.3686720215365118,-1.935561366729554,-1.0156732551557024,-0.08051319560060641,-0.13205496936744052,-0.5101138487741063,-0.6992471217914549,-0.33149833779416776,-0.7085435104534661,-0.9260093956062245,-0.7855844048495721,-0.24888896544067873,-1.2412928744274445,-1.2151884752519557,-1.1713041147288423,0.37853508292891713
2017-09-03,-0.7489731298245994,0.05391965218341968,2.131748628861889,0.6652791459951337,-1.015708895078498,-0.4969720479644315,0.3801138160881574,0.8955389951521879,-0.5619343463117276,-0.3990341418662028,0.7751056200153709,0.12622382029928067,-0.8861099952886017,-0.747299386424168,-0.4690044222824423,0.4050957468334665,-1.0069543537791972,-0.9429624757639866,-0.8984936093157545,0.37869092422029493
2017-09-10,-0.6376741989869465,-0.7971755226892442,-0.1933993718788595,-1.0986360287880477,-0.765585003026315,-0.6866714436451202,0.05433843103928633,0.4161037834322025,-0.33858268641503,-0.43226289578526417,-0.30606572399554405,-0.8903604496136054,-0.6252203873840039,-0.710403334167473,-0.07983053996297039,-0.12141868763383484,-0.5108151672039022,-0.40621980394778895,-0.37383822385988463,0.5384214560484939
2017-09-17,-0.9543005492227087,-0.68887352240152,0.07199020999711128,-0.10202506258579198,-0.9681607535460279,-0.9523210932463538,0.22664821691648396,0.19756869355663456,-1.0313941080259228,-1.5079766740546703,-0.6233213725638983,-0.5400889701205059,-1.2575152452540534,-1.0161770670502943,0.3050444380432786,-0.9737856960384429,-0.5138328547855445,-0.5872940995236132,-0.6059675829603985,0.4240261051707376
2017-09-24,-1.1019408243673887,-1.7567110183456505,-1.222105820293804,-0.43360651598961003,-1.3406364122940782,-1.8513242681449915,-1.6971865361552507,-0.15536593349610403,-0.9810385942356764,-1.6343282730579725,-0.8402682253170783,-0.34488783220110547,-1.3610867345305626,-1.6208803912723817,-1.5080941514464372,-0.5372610736763795,-0.59147095762055,-0.6036362313847548,-0.6351587285093395,0.47402749277233636
2017-10-01,0.6336269652145218,2.0771954736751614,2.0965840138166345,1.8473979895854633,1.588466154895199,2.429334341947258,2.6194400933119297,2.270374180152176,0.28406166569242386,0.34513764772652566,-0.16000508242128916,0.6942184223794429,1.3171050656675332,2.4607210969375832,3.020174304142548,1.9638417474614096,0.20370466518298883,-0.33976827877050536,-0.40414501569411465,0.6417620811765022
2017-10-08,-0.9685220365869835,-0.1093260775618483,0.7029431095442794,-1.326473064856146,0.9567150223387899,1.195789772170255,1.6191841726361067,-0.9566258723823916,-0.9578051442912997,-1.069237144365884,-0.6517387444821735,-0.39949829996429853,-0.7231992999022617,-0.5964127835507306,-0.2102552516654808,0.5562038257706176,2.0493093502009705,1.3935882660996846,0.9907679468864237,-1.1014022885758483
2017-10-15,2.947861008409999,2.993161842548841,2.9394340666559597,2.008098230381523,3.0160184932943666,2.9583586502515202,2.893357397188219,2.412739579434212,2.727211868473511,3.032286708760303,2.733346263804371,1.8251821919970561,2.9771161727018716,2.696449915062419,2.2671776198908486,2.685799302641596,3.2003316260880514,3.2728978910433875,3.281860823473854,0.5368092974161799
2017-10-22,2.332056295881271,2.0095308293206378,0.9166074802156611,-1.2065414444147882,2.7803497883297243,3.111511823413965,3.153545243884248,0.27693372842516256,2.1357607725690615,1.6428638546147882,-0.39903764848418094,-0.03297786430746442,2.2625405497918636,2.1017981224058366,0.9749656518672328,1.498140039256431,3.131452460158337,3.184885314677012,3.1857138057230445,0.742276922188932
2017-10-29,1.9555644456953918,1.6235615139716848,0.36060354400608835,0.2558985090867477,1.4682185860230879,0.7035526686583776,-0.033335948524467585,1.1090091029407105,1.9253064817771017,1.7412047500723882,-0.03737131080887376,0.7182355916617015,1.683138457859738,1.6026519118900804,0.898733147098828,-1.3839189573540966,-0.24438958831973995,-0.332208166408148,-0.34866553504546866,0.2675083847155582
2017-11-05,1.5308507498356503,1.9113683012922715,1.5886779732902678,-1.0970594334392838,1.1762156261693149,0.5742270031325888,-0.09005177816923751,-0.7378118412126201,1.5728328443746518,1.4657023024954958,-0.033000508074232326,-0.8433525610830351,1.1600939086897577,1.1465157557259718,0.39033974963495793,-1.4086159268788396,-0.15320300640628087,-0.24725490256435922,-0.2658237558559459,-0.23059997899999368
2017-11-12,1.4549095403303094,1.471598873631706,1.396633697383445,2.143833244006949,1.3208877780766641,0.8619771146722116,0.6214627203070309,2.6400035113622513,1.8146082476805285,2.1054304253693266,2.2406628549590146,2.5205804034476946,1.8381747339516636,2.0065176499371797,2.584832725232432,2.7196739626342565,0.4714308737870951,0.01677435890185983,-0.07465633123228334,2.9175796111830157
2017-11-19,2.0784611448127173,1.9421625350764875,0.9200773420751274,-1.310650529642479,1.5654393644010693,0.82841158795677,0.0070208090394153775,-1.8707685035746435,2.038459970475162,1.7262533380636995,-0.06960140900778379,-0.9733947266653574,1.6000346346708256,1.2701488134461876,-0.5489532266307426,-0.747918464601148,-0.11247307574414511,-0.21209718894103624,-0.20857900685550126,-1.2565547327687256
2017-11-26,1.1421861170327858,1.1059794227187794,0.8292910596817679,-1.0580851452973588,0.8334300827442981,0.5129820394320418,0.2435933021565811,-1.8889059966735973,1.1722936260017902,1.1887058941715,0.8149315365411756,-1.518353155273838,1.0245497623883468,1.0655946388034312,0.8714740619623784,-1.3385696151790207,-0.31526256078056464,-0.33718826049721207,-0.32189038794641733,-0.7555032025258893
2017-12-03,0.4120784200702692,0.16885914283134568,-0.607781956875839,0.092377799971233,0.14475667005870524,-0.20633261611121703,-0.7141526304721972,-0.31533752901108164,0.3770639050479875,0.2752163839173036,-0.3812405261778821,0.5459605187973549,0.4476926355608245,0.20351250915160282,-0.7514521716076152,-0.27652944050956235,-0.41891159915313647,-0.4036145374603414,-0.4152569221932572,-0.04454716965145406
2017-12-10,0.33223707616027565,-0.04014654243173819,-1.2345200044309768,-0.25040817591289183,0.42055853531188386,0.30867061911399923,0.02474963522791045,-1.320306184840934,0.5003341968183321,0.31582250612496315,-0.44217005356697975,-0.5790851209068866,0.40510044787457383,0.2488442677317582,-0.3310269319379949,-0.8243493882955624,-0.2021354891144683,-0.2735488444115236,-0.26852155185554516,-1.213102701219649
2017-12-17,-0.08516805995109657,-0.41371703012269834,-1.1995763466865492,0.34144546943343174,-0.2861437814841378,-0.47820000645021277,-0.70122288785288,-0.0899466015542401,0.02040788011029418,-0.15854269218144906,-0.7212094077597313,-0.3405403895541765,-0.1610028780063749,-0.3779851821072717,-0.7626247526413383,-0.5153821194967773,-0.4391282151580933,-0.3959471394956751,-0.37887603611296383,-0.20489578821872237
2017-12-24,-0.3800557932937896,-0.6089594695931858,-1.057578590395538,0.10083657804439171,-0.6950641958930923,-0.6586380924873371,-0.6645362153199315,-0.015643794417732573,-0.27825774567464273,-0.4752485863887869,-0.742541900934475,-0.3405403895541765,-0.35806852089024316,-0.641147709389772,-0.9920218052404631,-0.28565825803838657,-0.4195194416778771,-0.395393384612687,-0.3733516295623051,0.8644792319682427
2017-12-31,-0.6080595521003387,-0.7210995010107203,-0.7534737267907671,-0.2454058837861552,-0.7068188985321768,-0.23173912318115594,0.09313863525570874,-1.2712476440262241,-0.5137905417427895,-0.6131963730499922,-0.3626667851515229,-0.6621138853640284,-0.7264815336222045,-0.7910417849177203,-0.6420190241753461,-0.4688350766526979,0.08382043543920858,0.08377828440689895,0.05923688739571161,-2.416607715412962
2018-01-07,-1.2752783267683243,-1.3354715246878437,-1.054053735399385,-0.38788673637116483,-1.656887679461005,-1.2165069859746585,-0.9191130612657159,0.03691430939600254,-1.2812792959668062,-1.447992855101049,-1.0479286709640037,-0.025441071124716396,-1.7382161869893182,-1.6859790576735352,-1.0728324923132981,0.07859344253572488,-0.5356309056490476,-0.47049554808050864,-0.47781341769191504,0.14613505716604855
2018-01-14,-1.3218612022529377,-1.3378137426095629,-1.058396054830798,0.01001428983089446,-0.9005435047349991,0.42805234592560926,0.9475138241156279,0.13426099117805057,-1.4274284337005605,-1.363045491266683,-0.6185649188148,0.20223889933529887,-1.4922506998313605,-1.3733484390428372,-0.6704615801959279,-0.015729774252483952,1.0298879620963515,1.0378968244923892,1.0291073399020798,-0.10925949672990107
2018-01-21,-1.4016007707275377,-0.31708054886631587,1.2307400834737208,1.4096624228754329,-1.1665737277208128,-0.27894022139946484,1.120138279398754,1.2191449641246326,-1.712250166462484,-1.217226505421467,0.07292556925709993,0.8174208675334349,-1.3588772373119522,-0.49830619901943596,0.9644993373534555,1.4188107704159838,2.3989781961488723,1.5357169417026133,1.568925891130091,2.4871012818325635
2018-01-28,-1.1523711512179016,-0.6445571972671258,0.4061919964812315,-1.244028845658307,-1.4163896543871293,-1.3176765817521268,-0.3679630596890442,-0.5590597108036592,-1.199694812759985,-1.0294061066611864,-0.1925564784912827,-0.5602962506968006,-1.28258587244398,-1.017847684787859,-0.02856575120674432,-0.6806488638540704,-0.3923888831448905,-0.4352135452371587,-0.43096280992048275,-0.5930544505961777
2018-02-04,-1.6072780030467013,-1.4671158497880656,-0.30948468560029313,-0.12431931269843575,-1.560956095514903,-1.6778385463825525,-0.8304436997703509,0.105467004469235,-1.5752233777401232,-1.1726039399558577,0.9617117587291353,-0.6371244857617335,-1.525403886779626,-1.1819789020817508,0.4005640120888133,-0.5851621527378527,-0.6981220234028961,-0.598629679840795,-0.5510416215397248,-0.1610942396865604
2018-02-11,-1.2645128194790274,-1.3766329949755851,-0.77002422805943,0.7538490705060737,-1.4141371940098846,-1.4968465794349526,-0.9290028000265945,0.28127588353718336,-1.2130399591936543,-1.23036078895582,-0.17341660603705267,1.1084570687990927,-1.3897905879315373,-1.530458927786438,-0.6340123189752673,0.8538986114298771,-0.7520394320898037,-0.6082948159595456,-0.5764083746613309,-0.1265627940875206
2018-02-18,-1.226384447432723,-1.4732594724574626,-1.0880490199793706,0.12250007576504418,-0.9698463287589523,-0.19936324098096467,0.5549940326659485,1.04256084467244,-1.0993173543254573,-1.3199541799577656,-0.5152791644682747,-0.37638034258168485,-1.1108013815533178,-1.1822573833267724,-0.7433657481887272,0.7960855730155175,1.218046607440209,1.6511869371001244,1.6997469461446515,1.2485135505500708
2018-02-25,-1.237960955464815,-1.1224383717622715,0.06041961114793449,-0.848737204003065,-1.0723178853462854,-0.9594871376294201,-0.3401852810279434,-0.5881716976750456,-1.4392447612917045,-1.5229724016225428,-0.16203829873338327,-0.5387900467031128,-1.3011309363607506,-1.6186645608341759,-1.0052626071266588,0.2734228894481094,-0.4581893021320946,-0.5077018357173286,-0.5509930149391703,-0.2905428872871305
2018-03-04,-1.0639695593328513,-1.1292833295156988,-0.22672302953278595,-0.47737706195205165,-1.273173514604087,-1.262368485177637,-0.8856142859252177,0.31855471989903655,-1.0378185503194994,-1.3120516395738948,-0.9515011557912568,-0.08549320522998939,-1.2163498239322301,-1.2661829252639392,-0.49973328647686255,0.5061697852218897,-0.729143740672126,-0.6400947632112546,-0.6151434587107102,-0.1641119148486408
2018-03-11,-0.4102601299306244,-0.5473568973494854,-0.19963065527113935,-0.34531779438220517,-0.29731707886327224,-0.5809658815437144,-0.7135390396659919,0.5702865822274532,-0.2844373885922689,-0.303056646089291,-0.05825517280354898,0.8821007857724903,-0.09917692957859653,-0.0863819319954123,0.10093281352717878,0.7661132099170289,-0.20355563437636118,-0.26315776518247624,-0.2808945061781088,0.6694567417156555
2018-03-18,-0.08969174324036598,-0.10912394484033723,-0.30175676513735805,0.5916854547312885,-0.42560086205707964,-0.65684796829754,-0.6506508531191585,0.7062259951499924,-0.10434218280603434,-0.3864641582480778,-0.8921281477221799,-0.12617528459282767,0.21583541263695777,0.19647975448743463,-4.562988523286659e-16,0.22737179338553729,-0.7411654008650268,-0.7036131181957879,-0.6752673244069209,0.03436125581845137
2018-03-25,-2.146965386204013,-0.9985790756537464,2.0080838102782503,-2.284410289213146,-2.038916981830464,-0.8612418763913929,0.6602068620136754,-1.6858831297200085,-2.509027797354027,-0.6568329427573789,2.940243530064145,-2.801829865738523,-2.5598324337091913,-0.7048292985949387,2.5877541981033194,-2.56279090073345,-0.37389812378085197,-0.4430751194432701,-0.46552875797569887,0.056577401415363215
2018-04-01,-2.6994685984555713,-2.5439454598024045,-0.16713764669727896,0.7519564739999482,-2.6388893948185586,-1.9873418869422528,-0.5812403236782987,0.6891274887377595,-2.530084835351149,-3.0171844329357027,-0.2113008767159234,0.8627034682435495,-2.5876320031713087,-2.841672477191176,-0.5407800067803491,0.48557977749957804,-0.7220914151475286,-0.633583059530384,-0.6189889502971436,-0.06158108953273122
2018-04-08,-1.531799203074117,-1.6201295891764913,-0.558806265520461,0.7813800165373123,-1.275506989722486,-1.0528167900272094,-0.5392390382802945,0.17205179040567822,-1.3604629123435903,-1.6911777714116254,-0.37894865481329354,0.5047759628349139,-1.3896173816606137,-1.6319417893018004,-0.5278454513588814,0.24817826781514396,-0.46425632249804816,-0.44848757371204406,-0.42800751924510205,-0.49911170720290726
2018-04-15,-0.989582345586811,-0.7595825121241171,-0.07808577879282946,0.17123647497077063,-1.1315425866834985,-1.0303352310153677,-0.3593909888870709,0.014832192291349685,-0.9805058373437584,-1.2157810461226861,-0.5050700547577448,0.23530259900662243,-0.8931363434008596,-0.8018445737479742,0.008311261802152217,-0.1982681438924422,-0.6881822744624732,-0.6195941939317583,-0.5864714862264159,-0.5015467901885329
2018-04-22,-0.9285150949443199,-1.0722192654701657,-0.7164424980100301,0.4265653089934889,-1.1339002667811275,-1.2545136908101526,-0.857865769004562,0.4363083325972467,-0.7102500132855157,-0.8693437732737298,-0.4003729170315613,0.3755802241776623,-0.8275373345449054,-1.037765737417238,-0.5263331018638894,0.21814864768618145,-0.8052641515735827,-0.5698653315148408,-0.5331752084882131,-0.15431906969298514
2018-04-29,-0.3926692777587382,-0.3630850826190913,0.27020286023086354,-0.5349566432172538,-0.49322678658057,-0.42235856178750436,0.34262712381134636,0.6806376715442037,-0.2520397227937188,-0.31894010400813605,0.06444557118283839,-0.4794504917636326,-0.3992810703798711,-0.5226065714859127,-0.03581351657598121,-0.3548954137033891,0.2978147262009757,0.7285390826548653,0.7554200058718139,2.3767127154570766
2018-05-06,-0.25959194084216974,-0.366019538743683,-0.06776039186324437,0.452006873644834,-0.15354658103597849,0.010317362803321217,0.07339642594771062,-0.7097403351110746,-0.3363488358567583,-0.47469183350834127,-0.2603924530895337,-0.2005270019994848,-0.17483222416052696,-0.35104297099468207,0.03718196382506547,-0.6789774962527231,-0.022558137381239157,-0.14439915560794653,-0.1908423727450094,-1.2398942050134452
2018-05-13,-0.47058496928162585,-0.4982482503215333,-0.17753022317906192,1.0430445706813882,-0.44040288452246174,-0.6693802193478221,-0.8211225152900209,0.5406724957688108,-0.45994321375587505,-0.5070480162251553,0.21658491064740926,0.7458846869802174,-0.3694465633287579,-0.6837684141939072,-0.8122641697037813,0.3732174647510465,-0.7320162617411009,-0.6490850353928423,-0.6350237715808607,-0.39361915690084703
2018-05-20,-0.38896207579935377,-0.6578433093180671,-0.9199728930853976,0.39906144700462615,-0.5766768676438657,-0.8849236537324867,-0.9312042455504371,0.5460058018067606,-0.38989065543433665,-0.6656954442793493,-0.46011203947313817,0.4317782735713457,-0.4860461166712939,-0.7891762975907585,-0.821350633382401,0.3106942549522473,-0.631584061652716,-0.5905447475044777,-0.5185515265520215,-0.2173454438411057
2018-05-27,-0.3042668469131859,-0.548610827854663,-0.8867260212129121,0.3267940510941115,-0.4611850263887334,-0.757846307558208,-0.8665976170559034,0.29938666787768514,-0.18566230889311816,-0.265374141228724,-0.03841731320583504,0.38229835723588457,-0.37245024164391194,-0.4317400769658925,-0.12258046668924015,0.30682820511524656,-0.9168239850903925,-0.8475955133831446,-0.8119946702711346,-0.2185684532786504
2018-06-03,0.053608519500938284,-0.10461545351061259,-0.3562777130832042,-0.1664595783029352,-0.1389763480685047,-0.38117119489886536,-0.9497324335855452,-0.1534933530289946,0.062460804542664186,-0.2320180660822692,-0.6626986528006724,0.3952596841116672,-0.06489925586388764,-0.3861790571882843,-0.6808708440753101,0.4487034942136396,-0.6968275384964164,-0.6178849486712162,-0.6362110829688764,-0.2567514332322436
2018-06-10,0.334716154773625,0.5619254653261521,0.343606883572374,0.01631765267215895,0.6755364540641,1.1881924552363374,1.1837355579479787,-1.5340790137721831,-0.02091712477573579,0.06110828449492549,0.23525902919079422,0.8586536080756777,0.23289720449273135,-0.13124577224814565,-0.7173665803549607,0.3156313169741728,1.9996226173648528,1.7038718914802211,1.7395809037477938,-2.0980132251209884
2018-06-17,0.9372833694331901,0.9591235366128772,0.0862888751540193,1.116603431318569,1.2189365595260389,0.9493427929498028,0.5791405068790093,1.5450786078738143,1.3565169068051923,1.3198762673996263,0.2838219733505018,1.0934591162432492,1.3113499896803327,1.2900363494378082,0.43796051509500294,1.2834584025975615,-0.2743630024478233,-0.5401590732294089,-0.6350537905229091,0.06888889624547241
2018-06-24,1.7441859718065358,1.9237340225079091,1.500372162268478,0.22458528327297608,1.8121992829817373,1.5020622450721761,0.27631553272251824,0.33866862382575436,1.614132371058676,1.7396880550374851,1.5327884387413782,1.7028322754644727,1.7905901056524087,2.13735909928356,2.02471880858019,1.323713666653796,0.05161464127908077,0.03151528734699218,0.011527305287239605,-0.6042711727118991
2018-07-01,2.352415619253506,2.0564139983644942,1.078663643446845,-1.64771231220997,1.781611301840856,1.3959272763160093,0.32620831086318797,-0.7680527201538105,2.4257861706628727,1.9381313968000653,-0.5144957554275315,-1.2292380145688875,2.04794577307218,1.4504364868939728,-0.35828357518085735,-1.012378897463034,-0.912299313943614,-0.8139105342254969,-0.8229303441377078,0.11340794324723341
2018-07-08,0.865093271174015,0.3004919514779372,-1.0666319865653369,-0.5236751524798319,0.7538240696944786,0.7984893970226652,0.5574866517742588,-0.27308992215722316,1.0007883248348004,0.6600801303413059,-0.5144957554275236,-0.6478307744349018,1.0939729202483346,1.5014050968341504,1.4814948555611256,-0.6647459865974029,0.3751131870385151,-0.11479537784723119,-0.08635739635056194,0.07051657475879618
2018-07-15,1.135232330015,0.322867158524092,-1.897434988156418,-0.051669546308693526,0.6067054856318519,-0.17262090349651368,-1.5761920953682926,0.11198290202380731,0.9122176381316881,0.8537992684573428,0.8820499273252413,-1.5510367969351078,0.5615023506224589,0.46655726229986266,0.6168494656631751,-1.555332244092011,-0.8212417901247504,-0.6570022390913673,-0.6244904331293406,0.19933249529638877
2018-07-22,0.1378603634782419,-0.3001563069975294,-0.6882852408018405,-0.7344055227502959,0.1969548110372606,0.0050170871942418,-0.3774163083787562,0.8902787534850026,0.5560216583875267,0.16558419739826713,-0.974820974320063,-0.5556178150431075,0.7946705486638725,0.6698048656844944,0.08351968377326355,1.0611023899236034,-0.9858700331279728,-0.7278949709434069,-0.6803979624409764,0.06880034547403718
2018-07-29,3.160233170559947,3.3022996940641685,3.3177503115129396,3.1071422321839117,3.2760488202076394,3.3044850827021266,3.3144412198732462,2.8407342821625226,2.5851515180341407,3.048674502828147,3.2378751033967723,2.0861457952822637,3.1663315714925404,3.2734748232968345,3.301401808743828,2.3466027629188977,3.3276044300713514,3.3272922605455437,3.3273051051183637,3.180555208413909
2018-08-05,0.89828505445188,0.08829918326388979,-0.2383942599767946,-0.19023319788881068,0.5182877641807377,0.2030255297638534,-0.11539248388106653,-0.18571244059692216,1.7032432744002988,0.9211054070221656,-0.3362002228976722,-0.01909215441137651,0.8213632378505287,0.14078539705560833,-0.3397379841220191,-0.4470581827823716,0.00784666228485087,-0.010313667761034019,-0.050812804503376316,-0.7720247523581258
2018-08-12,1.3832904625996782,0.6852285299105595,0.4271519237369847,1.5742110877869542,0.8114981876993967,0.5403081665018533,0.26168356048506886,0.9424563018922357,1.8962127238079887,1.565727927373076,0.6937986005305072,1.7824923489005917,1.234714899137926,0.4919447576012536,0.09405182438507786,1.3833122840600627,0.07489589858274287,0.06288108477416773,-0.022315897667374684,-0.22895776684877678
2018-08-19,1.2626975628569406,0.4107398028696157,-0.10255320111507847,0.9098194085246354,0.7491890171969153,0.24358334012502134,-0.24403028443088984,0.4230632386903969,2.1140284463636023,1.7650211832216829,0.23941904050204016,1.0804848840682792,1.3929988642020144,0.6057021200673943,-0.09008617148018339,0.5491996669702643,-0.14954042876024012,-0.09168087604051477,-0.08058365034633339,0.20604073170124476
2018-08-26,1.566255665938333,0.46215692339129844,-0.33189541937969996,0.16310181978878355,0.8954234602239564,0.22987738613342618,-0.38420596265145085,0.07410387229592895,2.114738295034522,1.610748615426202,-0.5331829206998528,-0.09263935291946897,1.58578272920158,0.6099255052994385,-0.3794913383274977,-0.6232145979342347,-0.3052208315972855,-0.3193238736465255,-0.31616497121260084,0.005180368847404327
2018-09-02,1.2127209794076683,0.29767329863143427,-0.32709652600462935,-0.816274957414775,0.6204524248136767,0.08883806910866228,-0.3542889055586312,-0.7986859232633208,1.501196688202896,1.238363045011931,-0.231630836967101,-1.3082209706563142,1.0382882772521276,0.39860558713078037,-0.22374756445176028,-1.3037245286001204,-0.3279616194155328,-0.3499371756497952,-0.35098354875189813,-0.05635537470607666
2018-09-09,0.6153222715982393,-0.037409582028405296,-0.46883156091957734,-0.3877845697581962,0.31009052477428656,-0.07584948869990603,-0.3915884377234469,-0.24297367153926486,1.055065787044487,0.6856505116646522,-0.802237201526954,-0.2498606077393714,0.7622178528281576,0.19246329068264564,-0.37870452414436234,0.2456647006230011,-0.3483693258587057,-0.3524832849694982,-0.338713621692479,-0.25454973436383604
2018-09-16,0.6390886438097844,0.0374227012460886,-0.3633530795542068,-0.6592623825558079,0.3262213624739912,-0.0481731553488831,-0.3712654815824835,-0.8509126331300585,1.0211851763093358,0.7201704701100053,-0.6966336010428874,-0.4455720941743096,0.7635516639056545,0.19777241819635835,-0.3569353414775684,-0.9996488665510906,-0.3304328184150287,-0.3449385841509535,-0.3355587423739077,-0.3756845099903707
2018-09-23,0.6730322105026555,0.07771266248398812,-0.3070787342220211,-0.42192424446701404,0.3209418689508101,-0.049509658413940165,-0.31444217962690324,-0.7816999232658923,0.897287673362011,0.5815908166952284,-0.6983705384919455,-0.22556805477415445,0.5486884297751585,-0.022588080536356685,-0.5019410888110566,-0.22257380464870952,-0.31837940004258014,-0.2977695679001181,-0.28635344369167676,-1.03619362442337
2018-09-30,0.42360016005045975,-0.11416896598237954,-0.419182528087566,-0.2974378853440944,0.15485321805629204,-0.14959844150610535,-0.39181668137616843,-0.3965436354788558,0.7564869966505244,0.47713887870071453,-0.6665158200380437,-0.2771811050442441,0.47356608726893185,0.015878321238508096,-0.3770110164703339,-0.3041468567433901,-0.3482236904774011,-0.3433037795620285,-0.3359812736688776,-0.15116290847321984
2018-10-07,0.19974110773457174,-0.18214146817329135,-0.3437895379419774,-0.32977986297022766,-0.03162084520453301,-0.20647716016146,-0.3154074591460608,-0.41743007993511877,0.4188609754308994,0.32991951827829175,-0.23629069318145227,-0.8740429115458341,0.24201845296366406,-0.07763396533858229,-0.25314087197075535,-0.8990845237248921,-0.3523956934641117,-0.35795483925463434,-0.3442657133078164,-0.26015850045133726
2018-10-14,0.5068098091127015,-0.03745176036993466,-0.23792681254606485,0.35761424160660726,0.14904077267031274,-0.027491715550629195,-0.15359048034372333,0.48919712392200737,0.9296821881503778,0.9870141755528511,0.08538828332805283,0.7850055383572156,0.711732008537564,0.13727604480528094,-0.13613617367134498,1.0826406773402546,-0.3613876897745392,-0.35224625197246345,-0.33923635034170746,-0.1424877851106874
2018-10-21,1.2081503275417034,0.01569480130764116,-0.3434848460514232,-0.6364591821880974,0.45771662792398166,-0.10709692867453768,-0.4413374158916793,-0.4792873778496694,1.3149463112021231,1.0666380456293802,-0.43608920945329227,-0.7060132388841122,1.2668728412546937,0.15306133745542252,-0.3387516748513924,-0.35918493946405494,-0.3658627848479248,-0.3654333606974723,-0.35168548283914847,-0.14334934802507743
2018-10-28,1.0645655029790957,1.2729366309717263,0.3154680267135971,0.9301190545975728,1.4545458656019836,1.8992943857821547,0.8091754581443455,1.8346519291103618,1.1630984326690652,1.2027851767959052,-0.1600972738214249,0.41133466761776927,1.099897846619889,0.7939560164054273,-0.6795092178615721,0.4438739854178597,-0.6256698447842591,-0.6432094791296126,-0.6375276400938389,0.6762460968688541
2018-11-04,2.513082740652169,2.265204895739985,0.0653443966800365,0.1150066525673297,2.543503562772093,1.9196928737083432,-0.4264970886560675,-0.9470798934998182,2.4134649154519456,2.617041530191785,0.0801181873155089,0.5243917544720695,2.4878364107805004,2.5259595624399607,-0.3270249969620054,0.3834865558193917,-0.4943510415121132,-0.5051907994822746,-0.5044047190201649,-0.010376420866570512
2018-11-11,2.118557133104261,2.0599063885110684,0.8833684242391799,-1.3147655571171284,2.577087240274551,2.7740394645495816,2.533347054100873,2.221081742837996,1.8624971605888392,2.305747539085184,2.205405456956155,0.5159988132424829,2.5155746096752174,2.9455414456706523,2.964944779419709,2.7125599768103785,0.7229197456203379,0.502343155671405,0.4711823546819217,1.3605610492902047
2018-11-18,2.345742106279767,2.4887100499185753,2.7293673053305225,-2.671158049151785,1.8116696928152793,1.88483417907499,1.6124235047438333,-2.0255256993627038,2.221620085061418,1.9601184930067506,1.2018425259241916,-1.9839865117209303,1.6488982826912508,1.1972421783377771,0.12517311194171957,-1.0735989604386051,-1.3338229493960785,-1.1687261863518963,-1.058330538291519,0.15816584151241306
