Date,AAU_Open_average,AAU_Open_max,AAU_Open_min,AAU_Open_volatility,AAU_Open_change,AAU_High_average,AAU_High_max,AAU_High_min,AAU_High_volatility,AAU_High_change,AAU_Low_average,AAU_Low_max,AAU_Low_min,AAU_Low_volatility,AAU_Low_change,AAU_Close_average,AAU_Close_max,AAU_Close_min,AAU_Close_volatility,AAU_Close_change,AAU_Volume_average,AAU_Volume_max,AAU_Volume_min,AAU_Volume_volatility,AAU_Volume_change
2019-04-28,-1.6192681845073833,-1.6082857252986962,-1.6400884688287503,-0.8499139308985857,0.38709369906871305,-1.552556262825668,-1.570383115457096,-1.553900505231968,-1.201422167066987,0.6363750513113743,-1.6052345863255104,-1.4949803289615344,-1.5427576168109214,-0.21365079225520317,-0.28389251971162033,-1.6107480791051556,-1.523118581590732,-1.5761885425947895,-0.5966938302905912,0.09537894064232945,-1.29838241266076,-0.7396815317787085,-0.8611464994437436,-0.5300273098466788,-0.32517474740173
2019-05-05,-1.6749373066065556,-1.5162826307712718,-1.7112339278699942,-0.09293848231511069,-0.22541740866685886,-1.6533288843879168,-1.4976526210384962,-1.8086844274100267,0.003619851693008508,-0.07765691750325744,-1.7158006199061802,-1.5323479297813856,-1.8120543545085686,0.9156976177471514,-1.1656794417614091,-1.7016731279441077,-1.4661065950465502,-1.8464115658411095,0.6678635328619054,-0.8834464375616584,0.6532970481778582,1.1062770234478387,-0.17973975289477898,1.1833384386093586,0.2672959406607641
2019-05-12,-1.593750575294565,-1.4153033780309137,-1.6783421043669529,0.5165824888189706,1.361282171358236,-1.518439716784645,-1.3747854455550816,-1.694439270125681,0.2805787822632323,1.4878790344215185,-1.6390286733333337,-1.6532367856490005,-1.5951261460332835,-0.9664664477233811,1.5586347278575627,-1.5209061400720623,-1.3499675663077455,-1.5511522089038619,0.1379123089464608,1.5732425193020552,-1.3939858360044564,-1.0807907504311753,-1.2331809672608756,-0.8202801239312494,-0.7636404331500743
2019-05-19,-1.6730117894822045,-1.5893729880512883,-1.6114430394079169,-0.48539386092571396,-0.6197577818909991,-1.631395027496064,-1.5495405211695121,-1.5890272243583259,-0.4690530654448412,-0.1823355181134914,-1.6244209048143945,-1.7066958637360323,-1.4898629233675782,-1.5738870776587948,0.7342388498095651,-1.6667837878153051,-1.837001917416831,-1.509322614792366,-1.5773375850851814,1.047515117512923,-0.6421043540847403,-0.7714850557406998,-0.487202021079223,-0.7006433291273616,-0.3304689961483857
2019-05-26,-1.5468716814945598,-1.454212447096545,-1.5800889464265901,-1.1906591708527007e-15,1.2082816234481626,-1.4962872316106866,-1.2874624131535473,-1.5488731407266563,0.9513738145080772,1.780794985456748,-1.4754108981713485,-1.3689032181874885,-1.5142985581187558,0.344615553801537,1.3822038072434815,-1.4371441402815048,-1.1975875417919672,-1.5114192567430915,1.2392088900800164,2.2629329376057163,-0.8174123209795011,-0.845538681777641,-0.9310712128571419,-0.6618842777193884,-0.4109306957702989
2019-06-02,-0.6379866491509141,0.1867348294219151,-0.8057476120159242,2.4709595162472726,2.3778553264312596,-0.5873769619732182,0.1614669157491128,-0.7928517548019772,2.4107500988822843,2.0852408306890857,-0.9902224609291865,-0.9115326533167244,-1.2870259515747522,1.4506108131837439,0.6119934855992805,-0.8725628754518313,-0.9346004658163158,-0.8423825832391326,-0.27694723850762676,0.9825645293317569,1.6079233899996364,1.1674019767277743,0.6132393644981363,1.0721720876362286,0.5149099732141822
2019-06-09,-0.3086798930732206,0.27105651930428815,-0.5769971497258954,1.7589601261786643,1.4739432212141967,-0.2572553662017672,0.24670246353490094,-0.6426679552182639,1.8187241474106863,1.7162422444481906,-0.3902862026011833,0.006737013038205591,-0.5123438791710475,1.6853228802584819,2.1364274123258573,-0.28761453043484325,-0.11799194016267857,-0.5350347335628554,1.3808912118982353,1.8981044572993262,0.18056654465569671,1.175858224860467,-0.22856318469027234,1.28987057822236,1.8247664287812944
2019-06-16,1.1295834685146613,1.2720360054407067,0.7511338151776803,1.1056121273885102,1.6825480978879506,1.2529343766360408,1.7606615598342068,0.6363787255022516,2.116506562788181,2.308481659623907,1.1503360628278632,1.6166600868709706,0.7815515714736598,2.2716600680646053,2.2914289601247555,1.2885580268731252,1.8880652353231862,0.719577234780629,2.7236034617494256,2.326352091147163,2.060513326974038,1.5609406653457971,0.7903993715827228,1.545699483187316,1.8595930412648156
2019-06-23,1.6248738129001474,1.9548313595609184,1.4626423084545848,1.2911857912751565,-1.9294888272746753,1.7806806668928783,1.7928358099510269,1.5465674641593683,0.9074556114029216,-1.134622005509201,1.5152753405198538,1.5333776121229414,1.5098792008039503,0.36231660764054646,-1.001523523441561,1.5768327559719326,1.5484599189420512,1.628070665925405,0.304746833924159,-1.0070264144059036,1.0129488515504521,0.08777293249399666,2.7612346343046683,-0.5484621222328895,-1.4331027419377294
2019-06-30,1.6327111863994523,1.6345663435765632,1.4613025066679735,0.9405853633041886,0.15341219883017995,1.666028042336655,1.528639512923413,1.606255650548341,0.5245779468008814,-1.0038909286672688,1.4934449167477202,1.4607144086836994,1.5540205161830691,0.16729421133232558,0.14633887214676475,1.5975768539893698,1.5000784539851764,1.638890296739526,0.26419894791215376,-1.0828006664933207,-0.2622565390373466,-0.5024954664949672,0.04723010792285848,-0.5613149329715015,0.08673639804746702
2019-07-07,1.583385350129704,1.381580039983233,1.416308073421233,0.6312327194758396,0.799493202716129,1.5515782976570478,1.3003547689654786,1.7027797823927384,-0.2252267757559013,0.35826206742763855,1.6410645258483967,1.470234583359009,1.440835093254831,0.6854797172970611,1.0187231714331286,1.6372891743799456,1.4126338816867663,1.8318496629572234,-0.5858462156015121,0.15248432747044718,-0.008214104940570958,0.4936974368420238,-0.34484381927245217,0.6329729337883067,-0.4649153947505859
2019-07-14,1.369113635713531,1.239605721912489,1.3080203324832165,0.5245189673998623,-1.1764405682552908,1.5508290771574413,1.7645027232743153,1.5425795428691556,1.3878200817111217,1.0599983076585455,1.2118942133121544,1.1055560766888985,1.2035913129204296,0.27012546902383433,0.8627298234439077,1.4998017349729844,1.9700851460542028,1.3407571436153385,2.320468072025862,2.0691556029678395,1.7874601924429532,2.049016600157794,-0.22836243824859856,2.1654676005428386,1.2589672284322753
2019-07-21,2.093130744967406,1.9869096162060416,2.3592152713708536,-0.567299045416174,-0.18847368276958085,2.022088013906611,1.785229129283134,2.2283842750276865,-0.6207039772580145,-0.39995164057306776,2.1102157902372762,1.9320304436288418,2.2724516017968033,-0.9839181726489383,-0.1698250521706633,2.0734211962724336,1.8124906142477804,2.1018607874419932,0.16339011369947395,0.229664165377413,1.7652338710853026,0.5078626254071773,2.401842136045832,-0.14760789160673873,-0.4793557955057115
2019-07-28,1.563020755966706,1.332065769238239,1.5898789720291375,-0.8770817296656189,-0.9832411246031546,1.5603172791485935,1.466916700056186,1.679108875881818,-0.4632885027544705,0.36708739026892273,1.549514018076983,1.4665947096745664,1.5529909010768606,-0.20559083158346547,-0.6096058138925328,1.5549222036453219,1.5720610120589833,1.5348137808094313,0.9333639184672159,0.3339502248433248,0.20261449537867407,-0.27975885171460135,0.7986904136864403,-0.5210234145322326,0.2214071657561628
2019-08-04,1.6297312690354637,1.514425820045545,1.741391694709443,-1.2544847646940318,-0.42414071051116226,1.5714030961332615,1.3418790789731894,1.6760210738454426,-1.3872966801903295,-0.621206751478105,1.5912741860167094,1.594880493599796,1.4483982092143224,1.1166374719791043,1.1330967390602737,1.5170770690790496,1.2555502968807974,1.6764860713665015,-0.8010767277982753,-0.24983029340866572,1.0176566724413199,0.34899886850055045,1.635823690681089,-0.19699757688642341,-1.6805956848656753
2019-08-11,1.2383667123761493,1.256719447835236,1.140777855735329,0.4278570608741608,-0.9193030157781836,1.2335487442313233,1.1829113804125708,1.1417798850732663,-0.024310724156250362,-1.2679691043609973,1.2517018714834807,1.2889995677089316,1.1536983259457045,0.9984062968518024,-1.7269887644384416,1.1665521741537832,1.2023753725033188,1.0425346595562583,0.9382779137141255,-1.2362533124536519,0.8205414374767597,0.0922801788518988,1.664596580330045,-0.5479540894063836,-0.13397982111456286
2019-08-18,0.9682720972032667,0.8787205172209724,1.0431034083459552,-1.2311039288373438,0.34868465086509076,0.9469262252873237,0.7798868052574943,0.9518407487963829,-1.0410631455696393,0.21797305443779869,1.0554253159871592,1.0566598884716105,1.1197380657490685,-0.34690560308889223,-0.3399179119722241,1.0017680986135464,0.8484474208308362,1.0014550807127751,-0.27805695815134457,-0.8749077130783369,-0.9152703914562056,-1.1083519923906693,-0.24207463690179445,-0.9644859244530544,-0.1533652132843302
2019-08-25,0.7023118088494058,0.8022972254932166,0.673427658937057,-0.03611402877434888,-0.25863825208570296,0.7948677335266365,0.6520495731344419,0.7866530027061636,-0.9340271082812069,-1.0488864497660906,0.7747672742473347,0.9461329047483512,0.8929434369045813,0.1520817049279879,-0.4681462987009617,0.8097399900944777,0.7285819759985617,0.7713410485104983,0.02601944397044287,-0.5969762330005852,0.932061797181456,0.44735631665274794,0.7543585493053,0.11490708678936344,-1.7183099113792484
2019-09-01,0.35890805176340124,0.5746852322155367,0.06469448115132796,1.7029343224978204,-1.7377716221293396,0.19275468079329278,0.42240274255305577,-0.10107457885881557,1.2758475920265304,-1.8674165289166706,0.20261735346709744,0.689886680487524,-0.0793088935512184,2.384489181668264,-2.2815433510103644,0.05883368106082384,0.26326456199082854,-0.14982651337960778,0.9923310558934351,-1.7284436063250572,0.6366635587950841,0.1186426276270979,-0.066698789673834,0.13108140939331533,0.08638507681392976
2019-09-08,0.02919411436800794,-0.12879374363734344,-0.10937643882948657,0.010661325934221477,1.2370349502222013,0.05876457920696071,-0.27947628694927634,0.19715716381990653,-0.9310946797513437,0.31543223685228394,0.27665990081154196,0.10056354804513686,0.15958925043012492,-0.15764248143961865,0.7922654416313385,0.19948296946732952,-0.1108568593767688,0.4462832359943712,-1.0080892739207552,0.14825580282995096,0.4973472561145628,0.05613515049190639,-0.06452543134080391,0.07452685309694879,-0.8889133426475506
2019-09-15,0.10428641729349081,-0.2975075195887452,0.44653180359862954,-1.7804986224202106,0.512934150425342,0.18531158674285922,0.2251286607537353,0.2781683026345142,-0.23381521720434592,-0.4028025116312948,0.48351338183392556,0.2716401152971365,0.8720573733216814,-1.3463407560906335,0.030876853950317893,0.3048794602725331,-0.037122547728176615,0.6626525649657574,-1.1110404055483383,-0.1932729077669855,-0.4286277331664628,-0.20656250921292332,-0.33905698010147434,-0.06209070306835533,0.6538677505491765
2019-09-22,-0.41598771285949115,-0.580791658077467,-0.27456546299681484,-0.492801453171648,-0.7861966673735632,-0.37561463902705344,0.20253849751361136,-0.5270533681723045,1.3204824487371833,-1.6029185592486204,-0.25628077676640376,0.025319883574955782,-0.8773229931439054,1.6643751006044212,-1.786443114358257,-0.4656152931186734,-0.4246542365375394,-0.5698075274680577,0.21839718819448944,-1.116307466502439,-1.5250730189801232,-1.5271729189651944,-1.1246524374880411,-1.10291383290823,-0.43424956390620295
2019-09-29,-1.3603607858761344,-1.0607603047918832,-1.0409761142804268,0.3788004936568639,1.4980501503851797,-1.276956105480843,-1.3427446039035178,-0.9779296158249968,-0.09476790411660606,0.8168123143609735,-1.063778676351946,-0.7343201523021401,-0.8723808346737149,0.39581970054195675,1.1202114000913652,-1.1612220355658038,-1.4209387182083153,-0.8854534343559981,-0.6155333514773933,0.6942630981332621,-1.5046035548828034,-1.199956049756092,-1.4621094014218914,-0.6074478230480567,0.5587811584620521
2019-10-06,-0.049166869135101175,0.08222121550619299,-0.12253550682585045,0.4112157298489636,0.36956624489997375,-0.20030575178090654,-0.48534031795255755,-0.16167282599481042,-0.2389966456747124,-0.34798429752166465,-0.114690872672877,-0.08881768278977838,0.15906638380885085,-0.3699997329362606,0.12369529524941707,-0.16574588701795165,-0.6364342726390857,-0.23338768859106077,-0.3548908590903557,-0.4543005373145508,-0.6853773746490457,-0.9309482746688023,-0.18320673252538844,-0.8932604850920721,0.047181139185981054
2019-10-13,-1.3662460784089512,-1.4760712824793885,-0.9331887843763057,-0.7481128587893711,-0.4026603886208069,-1.635128365085731,-1.9485953210790317,-1.1453409824713217,-0.8031507919060114,-0.2286752426702986,-1.4157037438160862,-2.1568041764681136,-0.5320782773201232,-1.5351859407912742,0.02286504739310168,-1.619843215401702,-1.9802859937520296,-0.9177033870975062,-1.6652941927856417,0.2527180564542336,-1.46713728788696,-1.4448599865108518,-1.1933590650823749,-1.3023714853212798,-0.3015141378120049
2019-10-20,-1.5102881804259622,-1.772762381406025,-1.0010416501352557,-1.3749796782881263,0.182282987574314,-1.6105340403504622,-1.9828457780282125,-1.2035204262255106,-1.1932528493455516,0.44017766651909157,-1.5731594561524973,-1.8850475239778683,-1.4671972780554117,-0.5108953077085286,-0.5351692692128427,-1.641310488793148,-1.682820396884034,-1.7799801923652852,-0.203420975516853,-0.5163910998985675,0.6399612001846566,1.3929115499440015,-0.7061734718386289,2.095952428965243,1.533835069012307
2019-10-27,-2.3973265070104914,-2.178967227085803,-2.6517847400578485,1.9028958149785726,-1.4509803773033503,-2.3966866044400703,-2.085668281392933,-2.561594185580378,1.8294809056842376,-1.6550756547725696,-2.7188375165282004,-2.080427967129576,-2.6610743868884716,1.862531716482424,-1.4481432055751158,-2.5585412228827273,-1.8463003976458823,-2.6329241686032763,2.1306147347338302,-1.968176068623884,3.0442765331112582,3.1850793005762204,1.071309075950497,3.2241090282661915,0.048446528194181104
2019-11-03,-2.4451758983712173,-2.5675308898702256,-2.255769052071155,-0.7255806969293002,-0.43521175408762197,-2.4305074314312094,-2.6527849514812165,-2.39012745344909,-0.4414332310006229,-0.16512564713601777,-2.355472692137767,-2.6770792031313286,-2.2907361975496756,-0.32023730073709833,-0.3729103141447923,-2.3868396916967587,-2.6232491682761165,-2.363405609703441,-0.2721534449509423,-0.28021489040661646,0.3237602678633554,0.28169988148349234,0.951151886039545,0.1717142289816795,-0.4598420493656319
2019-11-10,-1.715311589999342,-1.6756926377871555,-1.8346093346732897,0.8827012715943415,1.2177884247672364,-1.708266059342683,-1.6892500679604083,-1.8971606385524031,1.118053648664975,1.7257196522969598,-1.7320038789949748,-1.8007321311476667,-1.7779180601426972,0.43239635893846123,1.4442131204442696,-1.6416632977057952,-1.7757642358068946,-1.7263407051727473,0.32896170081833,1.7778578464413948,0.30593099031450166,0.275424513307636,-0.5410306933531667,0.3559782879147925,-1.601782964154927
2019-11-17,-1.4622789212409955,-1.4758949150569984,-1.3425958753428264,-0.24207120769152443,-0.7472450059508547,-1.5236616403502592,-1.5454864761358047,-1.410634048521941,-0.12670245343198866,-0.438225859373298,-1.4159296966789063,-1.430611057248492,-1.2084287767180706,-0.3507412525259516,-0.4515749038822444,-1.5093535777942584,-1.5179740532856407,-1.310590030621643,-0.3232241739509162,-0.33008787031114234,-0.7247910793610037,-0.611211246925731,-0.5494843290049627,-0.5904486183507595,0.3518604837185136
2019-11-24,-1.3800463078040015,-1.4858673698397045,-1.176528504435179,-0.9469382063775039,-0.25658605875580526,-1.393579250025684,-1.5159400461067336,-1.1590745889851688,-1.1433580697352679,0.33858112907355764,-1.3311601740069536,-1.5758179882883565,-1.09485050200415,-1.233322736465761,0.3346175289163235,-1.3711333511698662,-1.5532923554046496,-1.1733453900453235,-0.985936730795377,0.6051101505503377,-0.20214968357724675,-0.3307782623877379,0.2934886862831798,-0.3847727111033321,-0.38650310680660205
2019-12-01,-0.8539234870207856,-0.9402134437483837,-0.9256522940889343,0.12174366359946664,0.6088095508782854,-0.8129858109077216,-0.924568255943332,-0.7987563822868867,-0.3835050469145224,-0.13100310937867307,-0.7871102956417216,-0.8424508661810641,-0.7780133905387594,-0.09748151356438996,0.3407866683461521,-0.758795093617457,-0.8308843298398131,-0.7142168482960047,-0.23330862417208287,-0.11000994457033605,0.17764063478173592,-0.10899081684832644,1.7529766723695717,-0.3320616789040942,0.11707162832228278
2019-12-08,-0.8671553887715774,-0.8046675757605605,-0.7932686678493424,0.15017348231589098,0.799300097228332,-0.8252063094468517,-0.848885892760894,-0.7608775871986114,-0.32788375255425256,1.0823684213746976,-0.7606535858810721,-0.901629785077543,-0.6602182894502766,-0.6164680322123445,0.7286463531101202,-0.7572441960088013,-0.8990965077034444,-0.7191562142909584,-0.48136575159321643,1.0322076462206766,-0.3036673223125694,-0.33175173499054317,-0.5507657492458619,-0.28564438149029525,-0.6114397351773919
2019-12-15,-0.7366104422069284,-0.9580628545577115,-0.48738889359943105,-1.533595897329743,0.1764784155706103,-0.7355182645853743,-0.8967628683676346,-0.5056053399957389,-1.2781949947617506,0.4619057171004724,-0.6394004340010203,-0.7912935524476203,-0.44743442178329396,-0.9454874522630576,0.14983640730509962,-0.6417221871730369,-0.7990829606107406,-0.4402939666128708,-1.0509989236918569,0.4519696681388144,-0.5374768750111507,-0.47811783446055783,-1.131184933387539,-0.3643671970573488,0.4487304675467211
2019-12-22,0.02864489501753188,0.2961615862879753,-0.16921354719422665,1.2938895731587154,0.7173913043478266,0.25482513033895815,0.23182473496784248,0.17631063245210277,0.15545893554517928,0.5537576177871525,-0.004760627516184253,0.011647872671494402,-0.03633688139147475,0.12443651602849296,0.6458913323727883,0.2321465667588223,0.41174854328026184,0.20901445225499962,0.5291936026320039,0.6501289730508973,1.3548059720608034,0.8093654311871793,2.178252480612039,0.511532742329471,-2.341739342732023
2019-12-29,0.49657660290331185,0.16868694244915813,0.7696098941333417,-1.4652331553921698,0.17905145270914055,0.369469133064555,0.11484274289537082,0.5993351415427569,-1.3138134370290677,0.2945730910496943,0.2688538272831285,0.15134844591009666,0.41350464345184057,-0.6647089376256796,-0.23418429689858183,0.3523132937662512,0.1543410768723083,0.5550154330911973,-0.9429165307753498,0.1173079915938471,-0.5720944740323332,-0.6350953390284462,0.3473672131550915,-0.7366516911841874,0.2991913135852257
