Date,iShares Global Industrials_Open_average,iShares Global Industrials_Open_max,iShares Global Industrials_High_average,iShares Global Industrials_High_max,iShares Global Industrials_Low_average,iShares Global Industrials_Low_max,iShares Global Industrials_Close_average,iShares Global Industrials_Close_max
2019-07-14,0.5136440163175976,0.5136440163175976,0.47772314921675835,0.47772314921675835,0.5620483063635479,0.5620483063635479,0.4971272935928177,0.4971272935928177
2019-07-21,0.9853254191604695,0.9853254191604695,0.9287926164720475,0.9287926164720475,1.0718611364152926,1.0718611364152926,0.9849328863763144,0.9849328863763144
2019-07-28,-1.2653151324485086,-1.2653151324485086,-1.3568280034384244,-1.3568280034384244,-1.4987596590695633,-1.4987596590695633,-1.6485514630807163,-1.6485514630807163
2019-08-04,-0.9815187970917356,-0.9815187970917356,-1.0598248786277775,-1.0598248786277775,-1.1351233141348653,-1.1351233141348653,-1.1866267260109105,-1.1866267260109105
2019-08-11,-1.1103031073404857,-1.1103031073404857,-1.0654055804312135,-1.0654055804312135,-0.8829372343053022,-0.8829372343053022,-0.9602608537565388,-0.9602608537565388
2019-08-18,-1.351415713363997,-1.351415713363997,-1.3669491090148023,-1.3669491090148023,-1.310997127043259,-1.310997127043259,-1.2854285875083422,-1.2854285875083422
2019-08-25,-0.5818206506297042,-0.5818206506297042,-0.5253598630891801,-0.5253598630891801,-0.5562848697202413,-0.5562848697202413,-0.5199801391837677,-0.5199801391837677
2019-09-01,0.4206112504047987,0.4206112504047987,0.44691375946047346,0.44691375946047346,0.5017566982403832,0.5017566982403832,0.487755272820387,0.487755272820387
2019-09-08,0.9321141660371243,0.9321141660371243,1.043938168744894,1.043938168744894,1.0543478368988026,1.0543478368988026,1.0933070972646337,1.0933070972646337
2019-09-15,0.4830201998091873,0.4830201998091873,0.5695712438958889,0.5695712438958889,0.6200172629154544,0.6200172629154544,0.6449358961626213,0.6449358961626213
2019-09-22,0.6145238814253067,0.6145238814253067,0.6303346415068569,0.6303346415068569,0.6981900307999226,0.6981900307999226,0.6845795406806974,0.6845795406806974
2019-09-29,-0.29757592292280954,-0.29757592292280954,-0.2536411001825626,-0.2536411001825626,-0.2918308428973639,-0.2918308428973639,-0.30554160353974996,-0.30554160353974996
2019-10-06,0.5395560576795542,0.5395560576795542,0.48325758556701237,0.48325758556701237,0.523843901115653,0.523843901115653,0.529823902445274,0.529823902445274
2019-10-13,1.1758541719169318,1.1758541719169318,1.2173448073791597,1.2173448073791597,1.1779114528230605,1.1779114528230605,1.2413103199110744,1.2413103199110744
2019-10-20,1.8609647401607832,1.8609647401607832,1.814406534788309,1.814406534788309,1.7554374303804958,1.7554374303804958,1.6997889710511542,1.6997889710511542
2019-10-27,2.119217325048629,2.119217325048629,2.114110753706996,2.114110753706996,2.054711343135399,2.054711343135399,2.108354269035545,2.108354269035545
2019-11-03,1.7688679690633315,1.7688679690633315,1.8269752790963252,1.8269752790963252,1.7646724803532567,1.7646724803532567,1.797901010478803,1.797901010478803
2019-11-10,1.6258362002069746,1.6258362002069746,1.601774072567025,1.601774072567025,1.6122664301368872,1.6122664301368872,1.608978948520673,1.608978948520673
2019-11-17,1.4755435995742243,1.4755435995742243,1.4745863508880417,1.4745863508880417,1.4693763360405068,1.4693763360405068,1.4770039752050694,1.4770039752050694
2019-11-24,1.2002970295390314,1.2002970295390314,1.1136422376189379,1.1136422376189379,0.9353299571766476,0.9353299571766476,0.8591882658857247,0.8591882658857247
2019-12-01,1.0072399606243831,1.0072399606243831,0.9404394754619897,0.9404394754619897,0.9533925843933224,0.9533925843933224,0.9230827376955205,0.9230827376955205
2019-12-08,1.1700805451518859,1.1700805451518859,1.1129292316870374,1.1129292316870374,1.170291389509273,1.170291389509273,1.116286893310884,1.116286893310884
2019-12-15,0.8754480960847697,0.8754480960847697,0.8889896196496418,0.8889896196496418,0.926563303863755,0.926563303863755,0.9025269435862646,0.9025269435862646
2019-12-22,0.8370437469852362,0.8370437469852362,0.7814795156675776,0.7814795156675776,0.6253323307193348,0.6253323307193348,0.5948638409659042,0.5948638409659042
2019-12-29,0.5992848692727427,0.5992848692727427,0.7741749203752958,0.7741749203752958,0.7128653764285507,0.7128653764285507,0.8840993444379075,0.8840993444379075
