Date,iShares Emerging Markets Dividend_Open_average,iShares Emerging Markets Dividend_Open_max,iShares Emerging Markets Dividend_High_average,iShares Emerging Markets Dividend_High_max,iShares Emerging Markets Dividend_Low_average,iShares Emerging Markets Dividend_Low_max,iShares Emerging Markets Dividend_Close_average,iShares Emerging Markets Dividend_Close_max
2019-06-16,0.5363224688461831,0.5363224688461831,0.4578223185816241,0.4578223185816241,0.5560429969965187,0.5560429969965187,0.49554026532109396,0.49554026532109396
2019-06-23,1.1479835726905296,1.1479835726905296,1.0856172463743585,1.0856172463743585,0.924066673113852,0.924066673113852,0.8884613052141803,0.8884613052141803
2019-06-30,0.8039999917187568,0.8039999917187568,0.8304783685715619,0.8304783685715619,0.8375006867136581,0.8375006867136581,0.8777628030167454,0.8777628030167454
2019-07-07,1.231237866809575,1.231237866809575,1.187781825520487,1.187781825520487,1.2499687506275343,1.2499687506275343,1.199093558610026,1.199093558610026
2019-07-14,1.1341055983245643,1.1341055983245643,1.154622869808289,1.154622869808289,1.2291618394331807,1.2291618394331807,1.2103651939105073,1.2103651939105073
2019-07-21,0.6500511243048438,0.6500511243048438,0.5887125583941764,0.5887125583941764,0.5724365642760358,0.5724365642760358,0.6241792573820514,0.6241792573820514
2019-07-28,-1.184729839382177,-1.184729839382177,-0.9308561194028251,-0.9308561194028251,-1.5325366988797318,-1.5325366988797318,-1.5166854931557527,-1.5166854931557527
2019-08-04,-1.348663374503825,-1.348663374503825,-1.4712039043129093,-1.4712039043129093,-1.316323602042436,-1.316323602042436,-1.3292538755900414,-1.3292538755900414
2019-08-11,-1.4865392438178737,-1.4865392438178737,-1.5807167954706132,-1.5807167954706132,-1.5045780094506245,-1.5045780094506245,-1.5140852228139992,-1.5140852228139992
2019-08-18,-1.7501431763327187,-1.7501431763327187,-1.7967583625085928,-1.7967583625085928,-1.5939954459604744,-1.5939954459604744,-1.596035375057542,-1.596035375057542
2019-08-25,-1.0650450677903334,-1.0650450677903334,-1.0933906620668101,-1.0933906620668101,-0.9945240337759786,-0.9945240337759786,-1.0051409383767673,-1.0051409383767673
2019-09-01,-0.32271031845657916,-0.32271031845657916,-0.3737694931116604,-0.3737694931116604,-0.31967245711801334,-0.31967245711801334,-0.34739299396781415,-0.34739299396781415
2019-09-08,0.07426708362899387,0.07426708362899387,0.11368690936557692,0.11368690936557692,0.17293447388242789,0.17293447388242789,0.18969720151469066,0.18969720151469066
2019-09-15,-0.4390266842738382,-0.4390266842738382,-0.3811749926108666,-0.3811749926108666,-0.3104557495674422,-0.3104557495674422,-0.2317249496034683,-0.2317249496034683
2019-09-22,-1.1474668605675125,-1.1474668605675125,-1.146849190996768,-1.146849190996768,-1.0032965502795603,-1.0032965502795603,-1.020611984127619,-1.020611984127619
2019-09-29,-1.1005399979608272,-1.1005399979608272,-1.0339887085516908,-1.0339887085516908,-1.0137414919639722,-1.0137414919639722,-0.9776317953056264,-0.9776317953056264
2019-10-06,-0.6484388424824835,-0.6484388424824835,-0.7111760646945834,-0.7111760646945834,-0.6691208363381995,-0.6691208363381995,-0.6933259558881052,-0.6933259558881052
2019-10-13,-0.18049517395159725,-0.18049517395159725,-0.2785151775028757,-0.2785151775028757,-0.13182220713710424,-0.13182220713710424,-0.08023224930587813,-0.08023224930587813
2019-10-20,0.42950632720452847,0.42950632720452847,0.4454113618455202,0.4454113618455202,0.688031587706991,0.688031587706991,0.6845470987730488,0.6845470987730488
2019-10-27,0.8367288207481787,0.8367288207481787,0.9049526777017683,0.9049526777017683,0.946138944021568,0.946138944021568,0.9231318630915333,0.9231318630915333
2019-11-03,0.4414086128072341,0.4414086128072341,0.522375153259253,0.522375153259253,0.5877024756643991,0.5877024756643991,0.6185549829530403,0.6185549829530403
2019-11-10,0.2757042681873442,0.2757042681873442,0.18504946834072092,0.18504946834072092,0.24096758135334811,0.24096758135334811,0.2423507164435319,0.2423507164435319
2019-11-17,0.5635984932834353,0.5635984932834353,0.6439168154851594,0.6439168154851594,0.685469710278866,0.685469710278866,0.7169319143035694,0.7169319143035694
2019-11-24,0.09438081309091244,0.09438081309091244,0.05537764037110809,0.05537764037110809,0.055835410971442845,0.055835410971442845,-0.05631755007466073,-0.05631755007466073
2019-12-01,0.6904295908214915,0.6904295908214915,0.6639634400896842,0.6639634400896842,0.6622840489852387,0.6622840489852387,0.5462460846887203,0.5462460846887203
2019-12-08,1.872974046280721,1.872974046280721,1.9567146441922814,1.9567146441922814,1.8691875300256098,1.8691875300256098,1.8578397974445193,1.8578397974445193
2019-12-15,2.0140473277005007,2.0140473277005007,1.958386897757093,1.958386897757093,1.9687896327756702,1.9687896327756702,1.93594360038772,1.93594360038772
2019-12-22,1.992428673040701,1.992428673040701,1.9464485042794148,1.9464485042794148,1.8344224874820894,1.8344224874820894,1.777478697956896,1.777478697956896
2019-12-29,1.7526995725818693,1.7526995725818693,1.8040679702423608,1.8040679702423608,1.685090043124813,1.685090043124813,1.7297274187324267,1.7297274187324267
