Date,iShares Global Materials_Open_average,iShares Global Materials_Open_max,iShares Global Materials_High_average,iShares Global Materials_High_max,iShares Global Materials_Low_average,iShares Global Materials_Low_max,iShares Global Materials_Close_average,iShares Global Materials_Close_max
2019-07-14,0.7388478888512765,0.7388478888512765,0.6313963408829198,0.6313963408829198,0.6752122220343245,0.6752122220343245,0.5768507043841263,0.5768507043841263
2019-07-21,0.44177871358043685,0.44177871358043685,0.38403976318844224,0.38403976318844224,0.5848968459317672,0.5848968459317672,0.5193487133461734,0.5193487133461734
2019-07-28,-1.5714193894820845,-1.5714193894820845,-1.738212885326466,-1.738212885326466,-1.7182875802534394,-1.7182875802534394,-1.827345464502308,-1.827345464502308
2019-08-04,-1.2970694635462248,-1.2970694635462248,-1.4215600204074978,-1.4215600204074978,-1.439002289094146,-1.439002289094146,-1.5652936278043172,-1.5652936278043172
2019-08-11,-1.4104579260605827,-1.4104579260605827,-1.4843485179595957,-1.4843485179595957,-1.3357259228532008,-1.3357259228532008,-1.398652273105454,-1.398652273105454
2019-08-18,-1.6499758723948257,-1.6499758723948257,-1.7216821519170953,-1.7216821519170953,-1.6291303306355474,-1.6291303306355474,-1.6747759926092196,-1.6747759926092196
2019-08-25,-0.8614496332044724,-0.8614496332044724,-0.8300931937384877,-0.8300931937384877,-0.7857817474158364,-0.7857817474158364,-0.7433436349297501,-0.7433436349297501
2019-09-01,-0.19863002597370594,-0.19863002597370594,-0.22409446655625231,-0.22409446655625231,-0.16699094212143373,-0.16699094212143373,-0.17319064399608114,-0.17319064399608114
2019-09-08,0.6993744872534531,0.6993744872534531,0.66979418817692,0.66979418817692,0.5668848221945026,0.5668848221945026,0.5216305036099486,0.5216305036099486
2019-09-15,0.16675300937239226,0.16675300937239226,0.29720467367035924,0.29720467367035924,0.3124594650750348,0.3124594650750348,0.410848449184751,0.410848449184751
2019-09-22,0.011546854666903073,0.011546854666903073,0.18745918243208387,0.18745918243208387,0.14855637240842764,0.14855637240842764,0.22835590800837116,0.22835590800837116
2019-09-29,-0.5832456784756896,-0.5832456784756896,-0.4008857932346631,-0.4008857932346631,-0.43337257759637676,-0.43337257759637676,-0.42720391054328083,-0.42720391054328083
2019-10-06,0.45427617312542584,0.45427617312542584,0.3844457967997614,0.3844457967997614,0.4512740778380909,0.4512740778380909,0.41268419959119385,0.41268419959119385
2019-10-13,1.0881999520170138,1.0881999520170138,1.008424063071339,1.008424063071339,0.9526927515790132,0.9526927515790132,0.8739355447161553,0.8739355447161553
2019-10-20,1.5263451422187004,1.5263451422187004,1.464433001095688,1.464433001095688,1.5924385128011833,1.5924385128011833,1.5686608286044088,1.5686608286044088
2019-10-27,1.7611415405442252,1.7611415405442252,1.7902638702014015,1.7902638702014015,1.842625942041773,1.842625942041773,1.8168433012647849,1.8168433012647849
2019-11-03,1.325046842003282,1.325046842003282,1.3838760123785154,1.3838760123785154,1.3728253237629031,1.3728253237629031,1.453088775679265,1.453088775679265
2019-11-10,1.2126573952054334,1.2126573952054334,1.266485841128736,1.266485841128736,1.2301060018846253,1.2301060018846253,1.2703516361577576,1.2703516361577576
2019-11-17,1.009377714083137,1.009377714083137,1.0938863681633286,1.0938863681633286,1.0909067111493351,1.0909067111493351,1.1277581773238725,1.1277581773238725
2019-11-24,1.0246377671645324,1.0246377671645324,0.9375654392961605,0.9375654392961605,0.9085353942024121,0.9085353942024121,0.8681147619826609,0.8681147619826609
2019-12-01,1.1550425279668048,1.1550425279668048,1.1408945925257525,1.1408945925257525,1.144421611008978,1.144421611008978,1.058671612384921,1.058671612384921
2019-12-08,1.624625487017265,1.624625487017265,1.5874954289869019,1.5874954289869019,1.5904367869695704,1.5904367869695704,1.5296840362813329,1.5296840362813329
2019-12-15,1.1853062758400268,1.1853062758400268,1.276902349565831,1.276902349565831,1.2316394572557319,1.2316394572557319,1.321067666758308,1.321067666758308
2019-12-22,1.2272196054771365,1.2272196054771365,1.1975916446238597,1.1975916446238597,1.224540863384471,1.224540863384471,1.1469076956834254,1.1469076956834254
2019-12-29,0.97471170127857,0.97471170127857,0.9647026141924637,0.9647026141924637,0.8041480391261557,0.8041480391261557,0.7287136892175957,0.7287136892175957
