Date,PowerShares Preferred Portfolio_Open_average,PowerShares Preferred Portfolio_Open_max,PowerShares Preferred Portfolio_High_average,PowerShares Preferred Portfolio_High_max,PowerShares Preferred Portfolio_Low_average,PowerShares Preferred Portfolio_Low_max,PowerShares Preferred Portfolio_Close_average,PowerShares Preferred Portfolio_Close_max
2019-06-16,1.5745916432444271,1.5745916432444271,1.389296143326086,1.389296143326086,1.301408146981122,1.301408146981122,1.2280297087025511,1.2280297087025511
2019-06-23,0.9460998335825279,0.9460998335825279,0.9304921141456299,0.9304921141456299,0.36664026348315903,0.36664026348315903,0.5519249433112093,0.5519249433112093
2019-06-30,1.4694135963717738,1.4694135963717738,1.3484706690627422,1.3484706690627422,1.5211899338243136,1.5211899338243136,1.3858485947956452,1.3858485947956452
2019-07-07,1.9367667792313514,1.9367667792313514,1.978830388646523,1.978830388646523,1.9369431456110269,1.9369431456110269,1.9821511236338776,1.9821511236338776
2019-07-14,1.8960583683252858,1.8960583683252858,1.9447668361719441,1.9447668361719441,1.8233404296372462,1.8233404296372462,1.8078439586672803,1.8078439586672803
2019-07-21,1.7464195543406724,1.7464195543406724,1.9817398717246288,1.9817398717246288,1.7359128625538387,1.7359128625538387,2.0466441075008617,2.0466441075008617
2019-07-28,1.7579777253654083,1.7579777253654083,1.6044118084844452,1.6044118084844452,1.075242505305843,1.075242505305843,0.9272357921143658,0.9272357921143658
2019-08-04,1.313837880846695,1.313837880846695,1.2546269153244294,1.2546269153244294,1.403543296191229,1.403543296191229,1.2765987185858902,1.2765987185858902
2019-08-11,1.5056430440908775,1.5056430440908775,1.402952347771914,1.402952347771914,1.55809041185123,1.55809041185123,1.475739183664297,1.475739183664297
2019-08-18,1.60669331691962,1.60669331691962,1.4635195590151244,1.4635195590151244,1.4235205750110804,1.4235205750110804,1.3387676110709978,1.3387676110709978
2019-08-25,1.4660561221398694,1.4660561221398694,1.3657700747242967,1.3657700747242967,1.4676638808258335,1.4676638808258335,1.5332609686109016,1.5332609686109016
2019-09-01,1.4807222102425779,1.4807222102425779,1.5331786036708772,1.5331786036708772,1.6077494577725422,1.6077494577725422,1.489236307433565,1.489236307433565
2019-09-08,-0.33083830080903565,-0.33083830080903565,-0.1617785553819172,-0.1617785553819172,-0.12706205068268409,-0.12706205068268409,0.026060890193266656,0.026060890193266656
2019-09-15,0.7402134902170762,0.7402134902170762,0.9178642012796078,0.9178642012796078,0.8171852542933177,0.8171852542933177,1.1304230467628646,1.1304230467628646
2019-09-22,0.9058360842615257,0.9058360842615257,1.089303895181072,1.089303895181072,1.3023821000342413,1.3023821000342413,1.391904211302197,1.391904211302197
2019-09-29,0.8253310004269477,0.8253310004269477,0.7155258195819556,0.7155258195819556,0.9974024463439719,0.9974024463439719,0.9035872701632891,0.9035872701632891
2019-10-06,1.172564908845251,1.172564908845251,1.8191979596673853,1.8191979596673853,1.394510146203666,1.394510146203666,1.88686348250374,1.88686348250374
2019-10-13,1.2500791271596838,1.2500791271596838,0.9216029301978893,0.9216029301978893,1.0948343287264393,1.0948343287264393,0.7656052588032306,0.7656052588032306
2019-10-20,1.3053925581936545,1.3053925581936545,1.1347545247152009,1.1347545247152009,1.1476555783970186,1.1476555783970186,0.867348320181266,0.867348320181266
2019-10-27,0.010816342861012245,0.010816342861012245,-0.2805147493273049,-0.2805147493273049,0.27427228087032224,0.27427228087032224,-0.0951879221318509,-0.0951879221318509
2019-11-03,-1.5987452086835614,-1.5987452086835614,-1.6050231629774292,-1.6050231629774292,-1.7705612195319846,-1.7705612195319846,-1.9174989900551953,-1.9174989900551953
2019-11-10,-0.8677988467615462,-0.8677988467615462,-1.11221737661597,-1.11221737661597,-1.1132713701074688,-1.1132713701074688,-1.1853834123744718,-1.1853834123744718
2019-11-17,-1.562218716187253,-1.562218716187253,-1.466486086674165,-1.466486086674165,-1.40186967825113,-1.40186967825113,-1.2624189480568673,-1.2624189480568673
2019-11-24,-1.761769345569326,-1.761769345569326,-1.8394208985555112,-1.8394208985555112,-2.107859938278857,-2.107859938278857,-1.996079729399694,-1.996079729399694
2019-12-01,-1.592869625133829,-1.592869625133829,-1.5729083017005407,-1.5729083017005407,-1.3690873470114129,-1.3690873470114129,-1.3602473689060817,-1.3602473689060817
2019-12-08,-0.200867986525324,-0.200867986525324,-0.12077714567677054,-0.12077714567677054,0.048796189186348475,0.048796189186348475,0.07181953117568414,0.07181953117568414
2019-12-15,0.5450639414711532,0.5450639414711532,0.3491740637669981,0.3491740637669981,0.4771631335654965,0.4771631335654965,0.4192164719501524,0.4192164719501524
2019-12-22,0.6304950319176996,0.6304950319176996,0.4696682183138683,0.4696682183138683,0.6674154184801775,0.6674154184801775,0.6188276299857183,0.6188276299857183
2019-12-29,1.2465970756873224,1.2465970756873224,1.7991323822961536,1.7991323822961536,1.3809125611941833,1.3809125611941833,1.810135436430352,1.810135436430352
