Date,SPDR S&P Homebuilders_Open_average,SPDR S&P Homebuilders_Open_max,SPDR S&P Homebuilders_High_average,SPDR S&P Homebuilders_High_max,SPDR S&P Homebuilders_Low_average,SPDR S&P Homebuilders_Low_max,SPDR S&P Homebuilders_Close_average,SPDR S&P Homebuilders_Close_max
2019-06-30,1.244663582953729,1.244663582953729,1.325332112862023,1.325332112862023,1.3943285377374475,1.3943285377374475,1.3948990952094713,1.3948990952094713
2019-07-07,1.552837236059734,1.552837236059734,1.5793159490521524,1.5793159490521524,1.5220545875641638,1.5220545875641638,1.6071173446314968,1.6071173446314968
2019-07-14,0.8305657320605129,0.8305657320605129,0.8946600169213692,0.8946600169213692,0.9033648442853129,0.9033648442853129,0.7894448540188195,0.7894448540188195
2019-07-21,0.5873176213719185,0.5873176213719185,0.5123966690872598,0.5123966690872598,0.34400948455409164,0.34400948455409164,0.31339311036572626,0.31339311036572626
2019-07-28,-0.5134084825188103,-0.5134084825188103,-0.6068763541774277,-0.6068763541774277,-0.7126387147128286,-0.7126387147128286,-0.5904237455567733,-0.5904237455567733
2019-08-04,-0.04763079281638118,-0.04763079281638118,-0.256160711363477,-0.256160711363477,-0.18733894299842943,-0.18733894299842943,-0.3007790704520493,-0.3007790704520493
2019-08-11,-0.11911731047911552,-0.11911731047911552,0.13315359764472703,0.13315359764472703,0.13706016811893765,0.13706016811893765,0.2583844224396998,0.2583844224396998
2019-08-18,0.027909914282731773,0.027909914282731773,-0.12327784639688902,-0.12327784639688902,-0.021045789871061406,-0.021045789871061406,0.08220148102770167,0.08220148102770167
2019-08-25,0.8883853927322358,0.8883853927322358,0.8188980150165582,0.8188980150165582,1.0092588986126745,1.0092588986126745,1.0678988736209907,1.0678988736209907
2019-09-01,1.299468116717947,1.299468116717947,1.5625713813972344,1.5625713813972344,1.6018413678768861,1.6018413678768861,1.724835416068513,1.724835416068513
2019-09-08,1.9750339420597027,1.9750339420597027,1.9096857994563259,1.9096857994563259,1.9665620491931253,1.9665620491931253,1.838068364036692,1.838068364036692
2019-09-15,1.2096454996216046,1.2096454996216046,1.3397460493760183,1.3397460493760183,1.237109210992058,1.237109210992058,1.3613444829661587,1.3613444829661587
2019-09-22,1.6801982522814194,1.6801982522814194,1.8219481567550797,1.8219481567550797,1.6941357908610777,1.6941357908610777,1.8398618337283255,1.8398618337283255
2019-09-29,1.25648300441046,1.25648300441046,1.1715034069492072,1.1715034069492072,1.1768752621296523,1.1768752621296523,1.1155083543037347,1.1155083543037347
2019-10-06,1.3733552366047113,1.3733552366047113,1.2943958838873775,1.2943958838873775,1.3555348766664754,1.3555348766664754,1.3281695225013896,1.3281695225013896
2019-10-13,2.028553117161975,2.028553117161975,1.9965841042400494,1.9965841042400494,1.8877931439443594,1.8877931439443594,1.8487219805198158,1.8487219805198158
2019-10-20,1.8439241693041601,1.8439241693041601,1.7600106033459195,1.7600106033459195,1.6655075364492962,1.6655075364492962,1.627268157733612,1.627268157733612
2019-10-27,1.6342387321399572,1.6342387321399572,1.56705106291566,1.56705106291566,1.4122089312633037,1.4122089312633037,1.4278583001424265,1.4278583001424265
2019-11-03,0.7961933830098225,0.7961933830098225,0.9747754694054993,0.9747754694054993,0.9733249484192675,0.9733249484192675,1.200304474155907,1.200304474155907
2019-11-10,1.0336490690990134,1.0336490690990134,1.0620386982506587,1.0620386982506587,1.2118359165790042,1.2118359165790042,1.209146648194038,1.209146648194038
2019-11-17,0.7172347346890827,0.7172347346890827,0.8207780040973338,0.8207780040973338,0.9009061558875749,0.9009061558875749,1.011277571765903,1.011277571765903
2019-11-24,0.9380161870800249,0.9380161870800249,0.7936646634847574,0.7936646634847574,0.7264063124103486,0.7264063124103486,0.5830839668488016,0.5830839668488016
2019-12-01,0.8504775893355124,0.8504775893355124,0.8152541802943909,0.8152541802943909,0.9940646902522107,0.9940646902522107,0.9396568826741849,0.9396568826741849
2019-12-08,0.7481357462252131,0.7481357462252131,0.742485785095261,0.742485785095261,0.8733321677407092,0.8733321677407092,0.8305453414588595,0.8305453414588595
2019-12-15,0.5638586365709981,0.5638586365709981,0.44643117687693024,0.44643117687693024,0.4034249701284023,0.4034249701284023,0.2207980475931975,0.2207980475931975
2019-12-22,0.13510967335399734,0.13510967335399734,-0.07115901077445058,-0.07115901077445058,0.05207945824881875,0.05207945824881875,0.14368424939261168,0.14368424939261168
2019-12-29,-0.6416198336739772,-0.6416198336739772,-0.4923178381302937,-0.4923178381302937,-0.28056649725601046,-0.28056649725601046,-0.14441740925176574,-0.14441740925176574
