Date,iShares Core S&P Total US Stock Market_Open_average,iShares Core S&P Total US Stock Market_Open_max,iShares Core S&P Total US Stock Market_High_average,iShares Core S&P Total US Stock Market_High_max,iShares Core S&P Total US Stock Market_Low_average,iShares Core S&P Total US Stock Market_Low_max,iShares Core S&P Total US Stock Market_Close_average,iShares Core S&P Total US Stock Market_Close_max
2019-07-14,0.9686500836530972,0.9686500836530972,0.9527510595665372,0.9527510595665372,0.9991758867212354,0.9991758867212354,0.9923478484913107,0.9923478484913107
2019-07-21,1.3985190311169335,1.3985190311169335,1.3399792976910705,1.3399792976910705,1.3403269054579792,1.3403269054579792,1.3188569276863806,1.3188569276863806
2019-07-28,-0.3864678559605953,-0.3864678559605953,-0.46933133085725875,-0.46933133085725875,-0.9240179755108202,-0.9240179755108202,-0.7820410265160894,-0.7820410265160894
2019-08-04,-0.23164154869545844,-0.23164154869545844,-0.26072486605587286,-0.26072486605587286,-0.3699434734660995,-0.3699434734660995,-0.3411825967559694,-0.3411825967559694
2019-08-11,-0.03411643148955537,-0.03411643148955537,-0.00726917627857294,-0.00726917627857294,0.07760047787901153,0.07760047787901153,0.04941520997651309,0.04941520997651309
2019-08-18,-0.7723501593566006,-0.7723501593566006,-0.8053119174467533,-0.8053119174467533,-0.7091801256312513,-0.7091801256312513,-0.5797807514377724,-0.5797807514377724
2019-08-25,-0.08164933199834698,-0.08164933199834698,-0.12933855866281707,-0.12933855866281707,-0.213421245553908,-0.213421245553908,-0.20401537791942956,-0.20401537791942956
2019-09-01,0.7648406589000032,0.7648406589000032,0.7227977927152243,0.7227977927152243,0.632287320693881,0.632287320693881,0.6841922893746593,0.6841922893746593
2019-09-08,0.8834088429286202,0.8834088429286202,1.0069884782575256,1.0069884782575256,0.9169045764939676,0.9169045764939676,1.0378360892574237,1.0378360892574237
2019-09-15,0.5608052582149822,0.5608052582149822,0.7993255370596967,0.7993255370596967,0.7617417325633455,0.7617417325633455,0.7640529596005968,0.7640529596005968
2019-09-22,-0.08719796368975512,-0.08719796368975512,0.10086371504895728,0.10086371504895728,0.18814745777195363,0.18814745777195363,0.13386390560589678,0.13386390560589678
2019-09-29,-0.5075845583301426,-0.5075845583301426,-0.31324060520422814,-0.31324060520422814,-0.2886155069378854,-0.2886155069378854,-0.40460883398948844,-0.40460883398948844
2019-10-06,0.0470376292429961,0.0470376292429961,0.007943685736108498,0.007943685736108498,0.2421472556851513,0.2421472556851513,0.11850030733941236,0.11850030733941236
2019-10-13,0.8051391721278703,0.8051391721278703,0.798713948799806,0.798713948799806,0.849163433505908,0.849163433505908,0.9056796964275957,0.9056796964275957
2019-10-20,1.5981535824842643,1.5981535824842643,1.5842594568547272,1.5842594568547272,1.4524002813335524,1.4524002813335524,1.5095310969024593,1.5095310969024593
2019-10-27,2.032411153780162,2.032411153780162,1.935059624670607,1.935059624670607,1.9052181615436328,1.9052181615436328,1.8741266939257308,1.8741266939257308
2019-11-03,1.6254707123785028,1.6254707123785028,1.643810251360568,1.643810251360568,1.6188706208785713,1.6188706208785713,1.6938536340539305,1.6938536340539305
2019-11-10,1.793756941419658,1.793756941419658,1.7776245012704235,1.7776245012704235,1.7466162349069232,1.7466162349069232,1.7765144384335425,1.7765144384335425
2019-11-17,1.6458208703600912,1.6458208703600912,1.7712005768093726,1.7712005768093726,1.6726539663228757,1.6726539663228757,1.7374932361856983,1.7374932361856983
2019-11-24,1.727554118237994,1.727554118237994,1.6771393601934592,1.6771393601934592,1.370234243330424,1.370234243330424,1.2593693918736149,1.2593693918736149
2019-12-01,1.3781960366102197,1.3781960366102197,1.3658188697013571,1.3658188697013571,1.446649359559374,1.446649359559374,1.3492733950649032,1.3492733950649032
2019-12-08,1.4506627666583316,1.4506627666583316,1.4764213095294523,1.4764213095294523,1.557068661502996,1.557068661502996,1.5168469647994212,1.5168469647994212
2019-12-15,1.5721096764401206,1.5721096764401206,1.53924879650316,1.53924879650316,1.6157260035654852,1.6157260035654852,1.564998456188021,1.564998456188021
2019-12-22,1.436061431512048,1.436061431512048,1.410213862814764,1.410213862814764,1.299585727650342,1.299585727650342,1.29874886855317,1.29874886855317
2019-12-29,1.1212177011825952,1.1212177011825952,1.2715047214533572,1.2715047214533572,1.2060193133316524,1.2060193133316524,1.3127555571605851,1.3127555571605851
