Date,MCEP_Open_average,MCEP_Open_max,MCEP_Open_volatility,MCEP_Open_change,MCEP_High_average,MCEP_High_max,MCEP_High_volatility,MCEP_High_change,MCEP_Low_average,MCEP_Low_max,MCEP_Low_volatility,MCEP_Low_change,MCEP_Close_average,MCEP_Close_max,MCEP_Close_volatility,MCEP_Close_change,MCEP_Volume_average,MCEP_Volume_max,MCEP_Volume_volatility,MCEP_Volume_change
2017-07-23,-0.9063658656133042,-0.8855975944881062,-0.17478336893092417,1.1658456812900988,-0.9215523255052728,-0.9797413555524932,-1.2152872405004016,0.10977976086203492,-0.8472167756893594,-0.905932680364229,-0.22298285416035302,0.6964868591169401,-0.8792839245820718,-0.9297753234820682,-0.45882235792317283,-0.47814134108229805,-0.13176149251002894,0.3367703565776374,0.39118815682824915,-1.0134702763931602
2017-07-30,-1.0509931240364323,-0.9271725052632374,0.9177066652367931,-1.0370214463554068,-1.1261194268534986,-1.0297680247241205,0.6998036632229387,-0.9473077806794786,-1.150022999262657,-1.0203871931031787,1.1985562580675633,-1.016351128243495,-1.1772581150035226,-1.0139478016154466,0.9371690715026507,-1.1594867411855287,1.1297320513506828,1.9179745530616685,2.0844307577435184,-0.37732052554081336
2017-08-06,-1.2003803871760164,-1.2380037294226955,-1.0637830244573767,0.750788386653436,-1.1847324049605514,-1.0755195596071057,0.5571358245581625,0.5402172330544303,-1.1260951061005622,-1.2216946632369357,-0.9865204308943418,0.3695579313161865,-1.1855781568104082,-1.2651853906634336,-0.838380450027298,0.4123898024746776,-1.4749489850575883,-1.2813276811424936,-1.0198693690036522,-0.11943784339728865
2017-08-13,-1.331890879760506,-1.2552007312827107,0.020176475249827838,-0.20272121351984604,-1.3464681026314596,-1.3793176286745321,-0.5030390855007895,0.42874383575748426,-1.3059082387642955,-1.2948216270035806,-0.2721424841671193,-0.1337698303255067,-1.3309001717960258,-1.3232038718022092,-0.31301071627345955,-0.22006025575548388,-0.32668103407784876,-0.6397759123080555,-0.7714799678718237,0.08450092416297172
2017-08-20,-1.3135072699788117,-1.326821001083788,-0.4696635283305388,1.42011824426816,-1.2294821250681063,-1.0945276127276018,0.4262380332452425,1.915699066299652,-1.243431303327557,-1.2298599072385408,-0.16227286239757913,1.2733082864218832,-1.195308412907984,-1.165032608569542,-0.24375264701577334,1.3471302473296278,-0.7901782211494832,-0.5174410654321404,-0.17761868466274072,1.305982194200834
2017-08-27,-0.8834954631415626,-0.8339200237816708,-0.43602129109113513,1.2036713476091143,-0.9527487534292365,-1.0231582761260718,-0.7386188213618322,1.0146428875971532,-0.8981987204796935,-0.8839646247992229,-0.45192628009152375,0.9940608052456055,-0.8222809874151297,-0.7631359676741827,-0.13723841429126596,0.49285252951083924,-1.2161701912844005,-1.1371106007514178,-1.045889710178683,0.4739848209134547
2017-09-03,-0.8561633200118258,-0.9862859824233448,-0.46214451841313686,-0.5936004246421088,-0.9766774071458039,-1.0289749899103535,-0.3061071714498219,-0.56316532673833,-0.8323490292458164,-0.8135430551411345,-0.21109590927818428,-0.4099320302260547,-0.861544041576831,-0.8131132244684226,-0.17464780500601068,0.1340151113960787,-1.478849386639219,-1.40168337013019,-1.3705888871759393,-0.031738837196096006
2017-09-10,-0.8044155825767243,-0.8117334428712842,-0.36164519289124114,0.5541652314483585,-0.653276106635941,-0.556969445996978,0.9341987329938259,-0.3706812379291297,-0.702140841920152,-0.8819486096167967,-0.7982097311771167,0.3815582149464523,-0.6943282619019996,-0.6269083586794834,-0.12895332208213625,0.520796935824856,-0.5835708643736666,-0.6415705792470318,-0.541577927113875,0.3146143710535462
2017-09-17,-0.9027032961696702,-0.8871403419570859,-0.29799255273185293,-0.8141594462854983,-0.8948554104560423,-0.9443430298560099,-0.3245906589543574,0.8334456240085567,-0.8645159286815522,-1.0947222963210173,-1.053049975913487,0.1031297093544165,-0.8488629097030459,-0.8821738583124672,-0.27141434732314423,1.1017488633255352,-0.4078413297428013,-0.6501199578637039,-0.7487270457107534,0.2054855758073453
2017-09-24,0.037770804840007145,0.11857142818041227,0.8534859274986462,1.0013631172077493,0.16053931226884519,-0.05259062228468519,-0.4003203845127139,-0.37337819672751826,0.07066051587516209,0.04661421203023659,0.2919414088276115,0.667209958304655,0.22991619004303165,-0.034365816872889664,-1.53155238846632,0.04230574316971473,0.13739569201649574,-0.3192418092950166,-0.4074877216826118,-0.9304456116427172
2017-10-01,-0.19790284225519114,-0.42588552032300697,-0.793557467168491,-0.6153564462859153,-0.3919274614802579,-0.5375510131202466,0.1409094523529531,-0.9442964599085408,-0.19405013579752564,-0.28773642065144367,-0.10424409340924658,-0.5996379280042266,-0.3633122757102373,-0.5541824552196348,-0.47961768604792543,-0.3082897462104018,-0.7656097657765184,-0.812014835270413,-0.703616004428454,-0.5031359673250846
2017-10-08,-0.4753127597862854,-0.7384469493044006,-1.3239250515770131,0.1962006060621765,-0.7205828783306094,-1.066807637892379,-1.641941136573016,-0.009439284353174718,-0.4826626484421829,-0.6356034932453886,-0.5559684981826525,-0.10803587386617439,-0.5908942750329162,-0.7208270227512957,-0.7290188827928472,-0.43400217879451586,-0.6545970362980735,-0.6323221212311102,-0.5645279144080692,0.42167667689151545
2017-10-15,-0.7679674565673867,-1.0549240123493968,-1.5427281270906794,-0.026761546505251872,-1.0890204133783035,-1.31849557583672,-1.1033116276124977,0.10378205210294768,-0.8220769204382168,-0.9273659763208404,-0.12213844553711108,-0.26408769167287066,-0.9371197692406766,-1.109526516051796,0.019184707441918154,-0.379694872534426,-0.4756161181492918,-0.5760511305866858,-0.3922870616812456,0.3340844196514911
2017-10-22,-1.6603722332861488,-1.446586198637967,-0.49216286099456436,0.697668722838445,-0.899779101382735,0.988609324208667,2.312688482090635,2.2848153668528712,-1.609473220745619,-1.2229423597842632,-0.0876473898017268,1.0679759884751958,-1.190252713440871,0.4520589673108496,2.134431145846521,2.157724940686286,1.5437349203054882,1.053236808558706,0.8474656637900988,1.7248037638556797
2017-10-29,2.027665087029631,2.363702938950925,1.6835424082962336,1.751838111167475,2.4341754816428156,2.675721599032706,1.9819149595051533,1.9019118083605482,2.0121149994257053,2.7576372465701637,3.0607491260875026,2.670689849020833,2.232656698233178,2.712751926305091,1.8211106597367774,1.8700689093484615,2.0892033227558398,2.50969840273044,2.632420039040018,2.2420163360387444
2017-11-05,2.024791335898842,2.0174054918492965,1.215287240500402,-1.633002234115287,2.146832284822091,1.7007495328388935,0.02232837352230737,-0.6908148751486919,2.0489937964723146,1.5584987366636391,-0.02825790949501421,-1.048464706440344,1.8082140611085318,1.5697044352823315,0.3461813568907205,-1.3087543076673476,0.32217958656942036,0.022614389928125984,-0.21734646924741347,-0.8462644827032839
2017-11-12,-0.00326172026871353,0.19786791778213575,1.1729142585029673,-1.084135061758958,-0.07061151558809865,0.7122257519891894,1.4485392283102858,-1.7446578944971332,-0.37758880670002354,0.39051356035436285,1.3658009685002308,-1.7413252677060052,-0.3417685928073466,0.33291260630653097,1.1678419820784371,-1.6077368608591327,1.4041668791562791,1.0152532657918927,0.5488425358182699,-1.2122206443751695
2017-11-19,-0.971412528090742,-1.0882735478017587,-1.318187151294098,0.0509883303190594,-1.1246453023427114,-1.345455512850108,-1.1280809551089455,0.011231111640905452,-0.9547907503191235,-1.0264551590242488,-0.5835421178311889,-0.2801747313243707,-1.1055155664430465,-1.3902826712723804,-1.0150918426507523,-0.05166954630869163,0.11703091456383352,-0.10717674756689892,0.20282067474042362,0.2942360381321086
2017-11-26,-1.2638605197436499,-1.1122667355063391,-0.6166698388447778,0.6744219252527205,-0.7679873533195962,0.02572475821629342,1.2459427947609611,1.5059691483589341,-1.2437932592816623,-0.9225201324327487,-0.10173419469120562,0.8195985174296118,-0.7837787402878896,0.5279534576746648,1.9751059920769203,1.817940456232172,2.372791680924449,2.3783856030497974,2.1308237599535356,1.9751560877816894
2017-12-03,0.7950603885685023,0.8282717094984915,1.0771895088292505,-0.4221160637614017,0.5112940412799145,0.06496726068940935,-0.6195342123255608,-0.30923795513212793,0.6259800191538104,0.5039489357616319,0.20318381806918745,0.33806431384860064,0.7423897350220232,0.2552845915022464,-0.23837486111273362,-0.130486811179484,1.4055796860554102,1.5223344799714618,1.6603965715526814,-0.14024995533703027
2017-12-10,0.2680738030078426,0.25682990224940744,-0.0897657924024402,-0.6736697706194035,-0.037142117471651144,-0.32970883821770886,-0.7606985943178518,-0.5037567339537997,0.2796289908847341,0.16016152426576274,0.1305990605520982,-0.3366024315781448,0.2969999382575792,-0.2981997265643879,-1.2498382528760847,-0.266341959737089,-0.2523721561780972,-0.27459962899964024,-0.5745485035002613,-0.5579879930091748
2017-12-17,0.1407076827944575,-0.2922698419140798,-1.3875731778597693,0.18898645499935168,-0.10311073649128494,-0.4297281197018124,-0.8200586561049911,-0.015458339411755983,-0.1597826459118234,-0.10700645625096335,0.36313651960128335,0.3351593514868959,0.10438683821008561,-0.4341954201009644,-0.6694692522947017,-0.43877206553709386,0.84108455378192,0.8559104771859506,0.9166327214722989,-1.5297223866610867
2017-12-24,0.36943764868939377,0.6224435766640755,1.3653122975725773,1.8239236959394096,0.8671136138461836,0.6283449997648082,0.03438727161462297,0.3256382937268152,0.4714496527631822,0.14164699483894475,-0.34777612648912615,0.6880426968941256,1.124195724812949,1.0645269091337304,0.05527139945954016,0.17310850696585245,2.2632317338836563,1.7956248437480633,1.3885574818675046,0.34057669604723867
2017-12-31,2.265940743375136,2.661798713178809,2.974026197290506,2.7402546768812694,2.556093255524868,2.6925927525227844,2.7484743113104306,2.459643395299197,2.415992000573428,2.865401597645516,3.0361119143619164,2.7513632868492017,2.6624597744354204,2.930237661563196,2.962212929376511,2.6535982532240077,3.1514669466741196,3.265121987016339,3.2931248821665258,2.561408592492639
2018-01-07,2.927856520874151,2.5910788912289098,0.1387789316553791,0.02416831811293532,2.7999818415452493,2.436601956030971,-0.6832495100351565,-0.3271782828213096,2.8894644916099406,2.4480863645512043,-0.017646041203435686,-0.6365465749057481,2.809022610992407,2.473540499236196,-0.21972821083477506,-0.6675357245474456,1.0578187077295012,0.17218492343821726,-0.0920093861919884,-1.7490499602644842
2018-01-14,2.1279002513513667,2.02837021134844,0.3607695903813124,-1.2942691786029148,1.9360018616726649,1.876095682325692,-0.28146390087858353,-0.9209562959379785,2.111822710690407,1.848218351135648,-0.34411014160109965,0.15727523449693576,2.042400562032532,1.8309800549095898,-0.4917726623444958,-0.6567613776356523,-0.14382151183654485,-0.2301863981343243,-0.27690319964488963,-0.8417830903628717
2018-01-21,1.5288655524735237,1.3232692635371046,0.13907671984056766,-1.0271140241470669,1.350467384973675,1.228907766807321,-0.040672591739104716,-0.9073988835436255,1.460196935838268,1.4015072982362207,0.2820936706505657,-1.2300231402716633,1.4324477787744327,1.3650787269808518,0.07357508374748584,-0.9383552072451835,-0.5803892620941169,-0.4949932932239359,-0.4437215225507501,0.28488804610437723
2018-01-28,0.9181179251273834,0.9418810555812238,0.5790338571978914,0.6544068903426183,0.9430598215751719,1.0048369354852817,0.3804204083544537,0.3472391384346379,0.9541686119652157,0.8907964371403719,0.324949598064212,0.6773960366847473,0.9567833599398551,0.9877656166601072,0.2729035328585962,0.16119478764753983,-0.2815886181582227,-0.3795517315338262,-0.3735168042690328,-0.18433581989816486
2018-02-04,0.515585698500663,0.3945774168933997,0.006227478279266412,-0.9601949981723732,0.6265422706290269,0.5304026068291379,-0.22652041857395888,0.20222501678864654,0.5746671876252859,0.5216843460454431,0.18622288450588856,-0.9186969308032364,0.5420758790500529,0.4700724962427937,-0.021063087922991,0.19100509588656303,-0.35705481680048445,-0.1677891656236521,-0.0662934337839357,0.6619217367605768
2018-02-11,0.6392394883974429,0.5505577767441812,-4.495161632805477e-16,0.35583293744544914,0.663066054224077,0.4945607850627242,-0.77515483333084,-0.29156647139622655,0.717866431790571,0.6172592000262902,-0.4853877868807558,0.16528979305059083,0.7134646647079366,0.6088829394548912,-0.39222064909596605,-0.08809036834362223,-0.7294832603703054,-0.5447379887893807,-0.45599050581324624,-0.43688276366605167
2018-02-18,0.7158246912556147,0.7376203204074653,0.22926966511148517,0.8602492439846646,0.8077231446394967,0.9400263331944094,0.3880579469544961,0.3784299971156213,0.885986618669073,0.9609855154891822,0.3089336506921858,0.6337080173341078,0.8579138770268966,0.9642378666281152,0.4670927865359363,0.6995856977132122,-0.3092781908440017,-0.16974055321220693,-0.16253966684053744,-0.22511415103258894
2018-02-25,0.5945726100760799,0.8332570690809842,1.0692740989854328,-1.5977528934401775,0.5390357190795139,0.6777340935367907,0.33877225559801755,-1.1724827043964139,0.5059447094645964,0.585817869467613,0.20614785435134275,-1.0741783391007562,0.39901787319164506,0.33820814404767524,-0.10213577748902392,-0.5242624555589971,-0.4836696528708994,-0.4622089700897675,-0.4872098381938211,0.04209925272942825
2018-03-04,0.19754712700195912,0.019610209187141795,-0.7374437280595898,-0.4751143381455793,0.11836697941916047,-0.0622607899597992,-0.6236966734915678,-0.30134816025011973,0.3493739241663347,0.10580013816338242,-1.022946466682291,-0.4356089082664031,0.1444309308765181,0.10349337560507672,-0.38798938252842363,-0.3058030294502107,-0.7674071990794081,-0.5831592077435812,-0.509704456118717,-0.03600506926601502
2018-03-11,3.2845077609243476,3.326138565228847,3.327828260378851,3.3270277164461044,3.287401003167139,3.3264303669671,3.3276676903156193,3.3272279091010097,3.2865452472469676,3.326371895868099,3.3277440587929434,3.3271091153243746,3.288058589849074,3.3263983190257433,3.327673085399209,3.3271655127813182,-0.791519848661926,-0.49019123319886543,-0.3622608208505082,-0.30926751465067176
2018-03-18,3.2619508135966333,2.3190627700676907,-0.03604488632864036,-0.014174167723729637,3.263648865603616,2.2798127691505385,-0.13809011756574718,-0.13888868957423414,3.2681934505184977,2.356660419486503,-0.13120554448243174,-0.16564441273162145,3.2677612486046734,2.361948365230427,-0.009616992580828874,-0.12077249071935192,-0.989505065135101,-0.6551684011309425,-0.5365692335819002,-0.13946105673108022
2018-03-25,2.13794156784128,1.7599901829610751,0.1558218312625322,-0.7597926805520726,2.182897879226353,1.7785666233238602,-0.013755308574610025,-0.49330265222093134,2.084731030661966,1.7114869284670158,0.008074127324596928,-0.5098140201739736,2.101189706492557,1.651784259251607,-0.15952806615690385,-0.3168768944825713,-0.8526434919979374,-0.5815554937190384,-0.486596759073864,-0.10054072564271378
2018-04-01,1.6506678538110995,1.3317322148805715,-0.17092856766442918,-0.06664677488447114,1.6342158792716595,1.384327539694985,-0.05593657993126351,-0.04295247774337881,1.6472064780944942,1.3316299088225423,-0.2102042600716995,-0.14279452815894783,1.6870908968988376,1.4512714223199168,-0.01619590480740903,-0.07166011334494297,-1.0696873371999351,-1.1292692917324203,-1.0837157480194097,0.22988644057313917
2018-04-08,1.4784642986114602,1.198767371615416,-0.20990947950106903,-0.2656491587046396,1.5115784981477733,1.257973807647493,-0.19009693603464475,-0.2913257995853235,1.494644897127734,1.2773212122574917,-0.006344799513033111,0.05671352854954898,1.5180984450968769,1.289367775202045,-0.18872852414371297,-0.285346152646877,-1.2027380306715116,-1.0894965165598922,-0.9515067579802384,-0.07986032500936406
2018-04-15,1.5422257435079976,1.4438065945672092,0.41992630158040006,0.5087445989309042,1.5644236713982151,1.4978144271637885,0.6381005424248595,0.5644186123516852,1.5337604137608047,1.4483600819357358,0.302165711788937,0.24425901693796073,1.5549431334406125,1.4499019025095237,0.48265466795920015,0.3679532354238944,-0.917372170427708,-0.7944381476895798,-0.6853442713457853,-0.19749843733093633
2018-04-22,1.4458321243046774,1.2883946008586127,-0.14547037903267618,-0.03503438522272085,1.4463077023966304,1.370946794220586,-0.01261595150002583,0.04396871178396462,1.4696349735559335,1.3694814316792103,-0.018914952878954783,0.05049160952082743,1.4600968470428553,1.4111249946031645,0.13497214978838593,0.1055128812940666,-0.8704228154897915,-0.7946714881190724,-0.7046341141256918,-0.004914126535822645
2018-04-29,1.3313853713809163,1.438323535274979,1.0778228774899643,-1.1775980122833007,1.4094902992815352,1.4868149679155365,1.062715061361514,-1.5553157257202634,1.2207383461336367,1.4868291941802636,1.2221591533924023,-1.3320806848190478,1.2835137805550068,1.538434686802685,1.4535894691521274,-1.4401147332630702,-0.43868972587385907,-0.48458497145028506,-0.5208635732989972,-0.403717260502577
2018-05-06,1.1016644589645086,1.1353994088617199,0.35778755648641375,0.6100651188857841,1.1523772624872979,1.2406170644714158,0.8280495367995748,0.7919418255300794,1.0813125308870764,1.073079249002223,0.34190811251301184,0.28046536689935997,1.0969639647046325,1.0811123822365993,0.4060550266654674,0.358079135968905,-0.2958093704456371,-0.2760325734951537,-0.16656057930661983,1.1842205608584402
2018-05-13,1.1614451832255797,1.058853060822653,-0.04479490706932665,-0.05863927517519296,1.114249761305961,0.9889810402953928,-0.24435627731653264,-0.14325984163455655,1.162892371012349,1.0594264106913664,0.07499443844202963,0.14286327123859005,1.1690084796130509,0.9685629249477977,-0.44911408745802045,-0.16095772170300762,-0.5260333340076708,-0.5175472025061704,-0.5001724372865683,-0.1397230043991931
2018-05-20,0.9318531394919771,0.856724097510238,-0.2903962747138616,-0.7490995249653529,0.8172985204256402,0.6898403046276187,-0.33336528480428995,-0.7059208322115453,0.8967251605281044,0.7328303466670045,-0.21143478535838386,-0.8305452087160777,0.8238658742704538,0.6657625913508446,-0.1747857757247641,-0.8596834767026756,-0.4999543330110384,-0.4835108408798945,-0.4573866170347594,0.5660787702966046
2018-05-27,0.5774311955657793,0.3760039773831374,-0.5956320305835338,-0.2791564424697109,0.47114968014954456,0.2525831206178833,-0.6694257521011651,-0.3669090835647009,0.6204913697043666,0.40934520268095054,-0.6124441543852549,-0.42752227980735324,0.5576375811086468,0.3451359201622773,-0.62142199898082,-0.4267206098985653,-0.6121104584559092,-0.6432865076533492,-0.5845719315749281,-0.08025869288318713
2018-06-03,0.17379079125274133,-0.06372585523346679,-0.3763238899401058,-0.6916941771268943,0.008522711969668046,-0.27142699597348463,-0.38847711172993693,-0.6611943822065567,0.10494509430145056,0.029382282271242642,-0.026146441692421852,-0.8162562574010559,0.06392541728247457,-0.10275482460300257,-0.2647148881131927,-0.7636978778924627,-0.21915150247301327,-0.309605239942612,-0.3453962085629881,0.31578018922591583
2018-06-10,-0.48432496720064355,-0.5010036433238921,-0.3707798833284129,-0.2551844123200849,-0.5022878100907158,-0.6307975114740011,-0.6462644262134791,-0.40070380845673753,-0.45342939764633095,-0.6212877180687962,-0.8326879879634831,-0.19956220977215877,-0.4588842544024802,-0.45263795791291994,-0.31354046632707483,-0.42046000556724367,-0.6181393219339972,-0.6464999485520523,-0.670304438748103,-0.3856300072981695
2018-06-17,-0.5885288174750708,-0.7297383152783731,-0.7166461995154216,0.29604045206347107,-0.7783958050707245,-0.8908851619447687,-0.825185279981237,-0.020779969206350748,-0.60279626453761,-0.7471732403128744,-0.8831958300261525,-0.07919443949976569,-0.6896570124370975,-0.7873664254296565,-0.6672308636530854,-0.19340910130759345,-0.7426795155848283,-0.8847321854282063,-0.8955886392659886,-0.44076246317951034
2018-06-24,-0.5906393268185067,-0.6097859049317885,-0.3422386525837015,0.0765575563336424,-0.6354215090431469,-0.7245464074656576,-0.6665555495810328,-0.14926645701461036,-0.46230018642727566,-0.5820261778848963,-0.5414622741388372,0.17260260621797502,-0.6078482201889402,-0.7277641720058222,-0.5969561403673102,-0.17482090708989267,-0.5398357607099352,-0.3398305374410556,-0.22735764245366116,-0.4950953672399813
2018-07-01,-0.7001002191558025,-0.8560019858027632,-0.9117987792339252,0.13113648513749682,-0.7884838220109268,-0.8834591856569513,-0.8880426485865113,-0.04285679379784002,-0.5370543253694405,-0.7833377943656242,-1.032724832271902,0.07906404333781464,-0.6934456803444826,-0.8708547608908193,-0.9070271292122143,0.19750243799612016,-0.8256011286818516,-0.8306027487799662,-0.6794374595769599,0.12617717838453546
2018-07-08,0.0885161231390823,0.13004731990707746,0.3365315447389277,1.0553941015258659,0.14594171021724542,-0.14643408387923956,-0.6240710697293869,0.18988118076073443,0.24804750956095037,0.03573449356236211,-0.017528232558915755,0.8539285938400675,0.2688598811555234,0.10227265448297101,-0.4006215998580291,-0.16773211580783112,-0.36151729523350357,-0.22589280667754277,-0.06543453595314808,-1.3298709611078992
2018-07-15,-0.09274613928921123,-0.21487589120223752,-0.25236390435327805,-0.6620480575739296,-0.15956631000072835,-0.16979193970327264,0.03078890992859951,-0.7030577296570292,-0.01639653180516442,-0.15432223864886768,-0.09273516409246665,-0.8382823271536782,-0.25382360947752075,-0.33180413730869596,-0.11979398613285855,-0.6528368540948418,-0.7142694375596187,-0.7962588274446246,-0.7685595353644971,0.14165958702332576
2018-07-22,-0.726024054461725,-0.8352739102829061,-0.8223419537651873,-0.17756457658894473,-0.6834539722829742,-0.7416981162685934,-0.6982491398980681,0.02505723051441205,-0.5895084062829437,-0.7510419653697537,-0.8600151929606004,0.05060759783250712,-0.7144642440090372,-0.7690630867715132,-0.528117919053479,0.2682801882263121,-0.7913860572090272,-0.7795787104195788,-0.6757779320184,-0.13186462768685248
2018-07-29,-0.642584083430661,-0.8364495795591808,-1.3026843925633043,-0.3235957779707219,-0.7442442514748305,-0.7614754050791898,-0.660510719153111,-0.1615408102230541,-0.8499695892960673,-0.8663145288219238,-0.0626709125463416,-0.8976987308423828,-0.7182584102596816,-0.6898949893239301,-0.02177983529383426,-0.6764497026761755,-0.5460204379577647,-0.24741302030478032,-0.08495506349471947,0.8949938278970935
2018-08-05,-1.2262766428181715,-1.1224679854756627,-0.4514434705919517,-0.3851856078856722,-1.2125346131918204,-1.1724222069081214,-0.4146523890988497,-0.013851310555249602,-1.3789161037846653,-1.2211623189790448,-0.6516632498225003,0.19749192728205406,-1.2290007978600244,-1.2674510625555429,-0.12433481528589353,0.33218709427564114,-0.4237578137471269,-0.5767183894755542,-0.38521680684754706,-0.445566903608204
2018-08-12,-1.460686926347354,-1.4098319238443011,-0.8429272304235245,0.30321623494925226,-1.4213030061353238,-1.3295129840373026,-0.6767620275030145,0.2422106865519788,-1.4176096970725554,-1.4810485983687653,-0.8757988212369522,0.31343256195352304,-1.5143773070095539,-1.5224726104554394,-0.7337057802857856,0.6399548868186758,-0.7599366794306733,-0.32245757266257163,-0.002858057107732484,-0.07322512027189886
2018-08-19,-1.1523193640698088,-1.0835987924577264,-0.2007115987893937,0.8216479918254472,-1.0851607728051265,-1.1965541949962457,-1.0748178554629795,0.8375001325575218,-1.0256892143346608,-1.037205458461154,-0.20397827959982873,0.9463553349395037,-1.0764920299065226,-1.1234917466623267,-0.7803005387915197,1.5517246252377512,-0.9499362320040291,-0.7445532641002314,-0.4365092072098287,-0.3987053005160658
2018-08-26,-0.9926262672552653,-1.1344818748594105,-1.234305866382737,0.04008038984514345,-1.07211715690049,-1.0531522510098572,-0.5706726244801071,0.3325158782002381,-0.9240448927554262,-0.9728710439169769,-0.6746260127932318,-0.05620551946074656,-0.9833551663280785,-1.1636510303530587,-1.3711859440880367,0.5675033765015941,-0.6524818851626539,-0.12606806302235338,0.3213824302828604,1.388584788875185
2018-09-02,-1.3873009563403815,-1.2121699006991737,-0.06531327609880257,-1.227045083260662,-1.4540905315060857,-1.1900138361229435,0.7865563877863672,-0.772742950726228,-1.2866312590188436,-1.0352563664400116,-0.00025853430423237425,-0.8019635825516039,-1.4294201151336774,-1.2368351854752042,-0.23467376224104386,0.07112485214728508,-1.320823884041052,-1.010828326907196,-0.7455669255352526,0.13072588680095995
2018-09-09,-1.2935525408418993,-1.2139448946957427,-0.5364999234223334,0.03662897178791211,-1.1553789451142296,-1.1928672392253175,-0.1003195776269947,1.436719173403845,-1.1098988808147137,-1.0506011070137558,-0.5044004275573046,0.1170328836519718,-1.2654598088918894,-1.278364078072024,-1.0733844943982451,0.8799349527924597,-0.9347005702523148,-0.9104815167339505,-0.6288474590322287,0.8072649107525152
2018-09-16,-1.0075250410928414,-0.849299616605375,-0.20381622036751623,0.4264859606995061,-0.8884394018535026,-0.39660563434490387,1.2380787083556035,1.9484693805296989,-0.9017486799283723,-0.7031033670438177,0.10527473929339363,1.1914559972509542,-0.9458330094708384,-0.800048014435679,0.12532194887396522,1.936860632588419,-0.24427080849401253,-0.6763250022968391,-0.8194101722588485,0.6462094263089219
2018-09-23,-0.5606833607869809,-0.6841813935538462,-0.6946225842215976,-0.6367234288417241,-0.5336348936291841,-0.45945037359175606,-0.02511262185563374,-0.17965535275632988,-0.3845146385629308,-0.42012414388948954,-0.5118689847550788,-0.49539809074083707,-0.54054501074659,-0.5893351395052372,-0.7993689998347348,-0.20508392206550738,-0.6974975477543792,-0.3844044667921637,-0.2480815271635397,0.7640810632591802
2018-09-30,-0.480245847224231,-0.3730094108137818,0.1081370658236038,-0.12380646711332301,-0.5047762109124801,-0.5182005363333191,0.20735821658187004,-0.3319836566903027,-0.6024254406438956,-0.47412961354699706,0.44215866398772635,-0.5169131741546852,-0.48318719531843163,-0.3435208412227339,0.8628315628271277,-0.7129139385529301,-0.4633817834792359,-0.536296226966682,-0.5462018419228346,0.14235513677134826
2018-10-07,-1.173388968024337,-1.0524884925780127,0.07135031731781107,-0.5594142167104293,-1.2345549619079963,-1.0859496599100673,0.41410577266635273,-0.6403615599418607,-1.3549075071687247,-1.165658265258219,0.6406101205297348,-0.9328631871478289,-1.370832347406005,-1.0953927979599487,0.8649555564489316,-1.0826966284148152,0.1443822523334127,-0.7851234103930027,-0.5811394379557255,0.4977930097240501
2018-10-14,-2.1596241328947263,-2.3109588727567196,-0.2999618961244978,-0.09335408099021507,-2.181547686849659,-2.336395157551641,0.16459545653429988,-0.7721424507671156,-2.182076860790079,-2.3271807479097184,-0.3499496092122103,0.6067630486177472,-2.10061427984552,-2.1865753145968805,-0.5135773208561639,-0.28462440461493893,-0.32310196583557904,-1.0659017852259287,-1.4372302190761375,-0.842354799256067
2018-10-21,-1.9993011191452297,-1.403195192330087,2.678727364787693,0.518321055348817,-2.070260878779081,-1.57075991724132,2.370740237918089,1.2970001503028974,-2.3988457082361854,-2.493693256438015,0.4137924691857298,-0.47762126076841743,-2.3310505799701957,-2.350753454386702,-0.0011879197860976505,-0.6230861680368627,1.7970512032244703,1.643832306121657,1.942066487606216,0.09098148024239898
2018-10-28,-2.2421291401600865,-2.3853191132934053,0.3161200531251822,0.7548291949973347,-1.8694204333604973,-1.9110130593761652,1.2213576374877448,0.08811588065727405,-2.0100290661615414,-2.0798199687241636,-1.360277919510945,0.8810585234185692,-1.8894161637041915,-1.5488723053110691,1.543107802140675,1.7255107401216139,0.45025700079648706,0.5344428499803523,0.09722783522486342,0.6291310102830003
2018-11-04,-1.3937402872477604,-1.4997926188510518,0.3161200531251822,-1.6844505674960717,-1.4305495401676789,-1.3061092971991481,0.7215022879837885,-1.4273215060947864,-1.3837806179864183,-1.3276695404694965,0.37758185364899155,-0.9635155683984321,-1.3830657671420554,-1.5126742158430189,-0.4251072958381582,-0.4502720768206651,-0.5588444393810599,0.287218820107404,0.49079163870772674,-1.2407480104803557
2018-11-11,-1.687553879311726,-1.8448023664968285,0.2514734905564505,-1.3934660285832348,-1.7999332026821118,-2.117266071251434,-0.26833865835616305,-0.789954708004172,-1.5867041944227813,-1.6317610561616636,-0.6356749422771399,-0.5488471246744515,-1.691983207216755,-1.8045337115256406,-0.6359832739186734,-0.4277148123132818,-0.5716285012181919,-0.6656461827172068,-0.4429442829684329,-0.3309727933980991
2018-11-18,-1.6676042259891513,-1.8041853983478136,-0.9412976665115098,0.8621363512268084,-1.6547629723333466,-1.8717960418442847,-1.7319334818554988,0.10009249430473773,-1.5881133001107495,-1.5987016848228444,-1.0384711305880014,1.3324715492988024,-1.552620014622814,-1.609103522820246,-0.7223229776479891,0.8077341222798791,-0.33684667704469673,0.22735060889316436,0.7583373076467081,-2.1466057624251422
