Date,iShares MSCI Emerging Markets_Open_average,iShares MSCI Emerging Markets_Open_max,iShares MSCI Emerging Markets_High_average,iShares MSCI Emerging Markets_High_max,iShares MSCI Emerging Markets_Low_average,iShares MSCI Emerging Markets_Low_max,iShares MSCI Emerging Markets_Close_average,iShares MSCI Emerging Markets_Close_max
2019-06-23,0.8315999812045543,0.8315999812045543,0.7550069761791839,0.7550069761791839,0.6635223139039954,0.6635223139039954,0.6398415970875795,0.6398415970875795
2019-06-30,0.2616104608283651,0.2616104608283651,0.22614745364329525,0.22614745364329525,0.32618031042964657,0.32618031042964657,0.28906605207421754,0.28906605207421754
2019-07-07,0.6304660867208155,0.6304660867208155,0.5683626551077186,0.5683626551077186,0.6792428805643431,0.6792428805643431,0.5950830878995113,0.5950830878995113
2019-07-14,0.7027830432921339,0.7027830432921339,0.6384759638526085,0.6384759638526085,0.7080938093226479,0.7080938093226479,0.6242282485085034,0.6242282485085034
2019-07-21,0.5255939994355581,0.5255939994355581,0.47106038166189673,0.47106038166189673,0.5278800850351321,0.5278800850351321,0.5640042503034616,0.5640042503034616
2019-07-28,-1.6491149093111743,-1.6491149093111743,-1.712690032980056,-1.712690032980056,-1.839698410986521,-1.839698410986521,-1.812516297176277,-1.812516297176277
2019-08-04,-1.4840919050429835,-1.4840919050429835,-1.4876457576864448,-1.4876457576864448,-1.384821353585221,-1.384821353585221,-1.4016153614091853,-1.4016153614091853
2019-08-11,-1.0133695685571356,-1.0133695685571356,-1.0908766338713183,-1.0908766338713183,-1.0932317639942861,-1.0932317639942861,-1.145017993832577,-1.145017993832577
2019-08-18,-1.3693129557669133,-1.3693129557669133,-1.4166981796618254,-1.4166981796618254,-1.3214482373845566,-1.3214482373845566,-1.339179386551315,-1.339179386551315
2019-08-25,-0.7481325442248125,-0.7481325442248125,-0.804971649495314,-0.804971649495314,-0.7625398253913717,-0.7625398253913717,-0.700189473712793,-0.700189473712793
2019-09-01,-0.025042589051716965,-0.025042589051716965,0.011580500336837113,0.011580500336837113,0.024772518022859458,0.024772518022859458,0.033988141586299654,0.033988141586299654
2019-09-08,0.2679585550165646,0.2679585550165646,0.3415402203657369,0.3415402203657369,0.3181156430637687,0.3181156430637687,0.3132727634659346,0.3132727634659346
2019-09-15,0.01888461887748415,0.01888461887748415,0.1242882676031606,0.1242882676031606,0.13815741895006722,0.13815741895006722,0.2091950611854956,0.2091950611854956
2019-09-22,-0.1388656108489016,-0.1388656108489016,-0.12479819293156913,-0.12479819293156913,-0.11741727041923714,-0.11741727041923714,-0.17272090098224657,-0.17272090098224657
2019-09-29,-0.22531987655129065,-0.22531987655129065,-0.1554024485378497,-0.1554024485378497,-0.18065299229886642,-0.18065299229886642,-0.235319925054195,-0.235319925054195
2019-10-06,0.6324251426761112,0.6324251426761112,0.5823233663635154,0.5823233663635154,0.6257121740636481,0.6257121740636481,0.5490598533558632,0.5490598533558632
2019-10-13,1.1810374492629445,1.1810374492629445,1.2136165883680585,1.2136165883680585,1.1842006442420006,1.1842006442420006,1.2802834277612132,1.2802834277612132
2019-10-20,1.747531582554428,1.747531582554428,1.7117938200641019,1.7117938200641019,1.723843610150183,1.723843610150183,1.679685038619649,1.679685038619649
2019-10-27,1.9449242409439433,1.9449242409439433,1.8576273817855549,1.8576273817855549,1.8528334594947125,1.8528334594947125,1.8150679511047936,1.8150679511047936
2019-11-03,1.2672482427016174,1.2672482427016174,1.3313222318058833,1.3313222318058833,1.2863444751645956,1.2863444751645956,1.3728614816810045,1.3728614816810045
2019-11-10,1.088459275266055,1.088459275266055,1.02388894397886,1.02388894397886,1.0607829826000141,1.0607829826000141,0.9925860099509057,0.9925860099509057
2019-11-17,0.9965329837485688,0.9965329837485688,1.0289754620762697,1.0289754620762697,1.0287630263917866,1.0287630263917866,1.0834950242101997,1.0834950242101997
2019-11-24,0.4530619896414261,0.4530619896414261,0.31182890981185757,0.31182890981185757,0.26268953836112113,0.26268953836112113,0.2901602344785857,0.2901602344785857
2019-12-01,0.7058382715355934,0.7058382715355934,0.7073825363945994,0.7073825363945994,0.6653079522353381,0.6653079522353381,0.5494170385778144,0.5494170385778144
2019-12-08,1.5328224193587379,1.5328224193587379,1.5334851064587203,1.5334851064587203,1.562615203255618,1.562615203255618,1.4819082586839925,1.4819082586839925
2019-12-15,1.7473792893206728,1.7473792893206728,1.723407151909516,1.723407151909516,1.7663437854082964,1.7663437854082964,1.7577099606863449,1.7577099606863449
2019-12-22,1.8406075626456269,1.8406075626456269,1.79146277903042,1.79146277903042,1.6197426461178153,1.6197426461178153,1.5758806313351104,1.5758806313351104
2019-12-29,1.5587596998504893,1.5587596998504893,1.6589835974923772,1.6589835974923772,1.6213572640234433,1.6213572640234433,1.574386878640372,1.574386878640372
