Date,iShares Core Conservative Allocation_Open_average,iShares Core Conservative Allocation_Open_max,iShares Core Conservative Allocation_High_average,iShares Core Conservative Allocation_High_max,iShares Core Conservative Allocation_Low_average,iShares Core Conservative Allocation_Low_max,iShares Core Conservative Allocation_Close_average,iShares Core Conservative Allocation_Close_max
2019-07-07,1.1589567624638686,1.1589567624638686,1.1251221623192809,1.1251221623192809,1.1747919780442742,1.1747919780442742,1.096322524133776,1.096322524133776
2019-07-14,1.076168815833148,1.076168815833148,1.0935764585211845,1.0935764585211845,1.089095168350389,1.089095168350389,1.1302966327192085,1.1302966327192085
2019-07-21,1.092403423289317,1.092403423289317,1.1292959508261469,1.1292959508261469,1.1034549740346835,1.1034549740346835,1.1391242405062585,1.1391242405062585
2019-07-28,0.05431443392415176,0.05431443392415176,0.19606704596939561,0.19606704596939561,0.05073882148043485,0.05073882148043485,0.19399970948921205,0.19399970948921205
2019-08-04,0.47653991638675214,0.47653991638675214,0.5233278927057157,0.5233278927057157,0.5494523449042996,0.5494523449042996,0.5513420732612921,0.5513420732612921
2019-08-11,0.9619010179777813,0.9619010179777813,0.8290327853439532,0.8290327853439532,0.9031778635797916,0.9031778635797916,0.8295665249669898,0.8295665249669898
2019-08-18,0.565239116255433,0.565239116255433,0.5210273691773455,0.5210273691773455,0.5702234130764336,0.5702234130764336,0.6779579832846026,0.6779579832846026
2019-08-25,1.429413565633655,1.429413565633655,1.6185151824433386,1.6185151824433386,1.3721646478814138,1.3721646478814138,1.5458047972066011,1.5458047972066011
2019-09-01,1.687918963229261,1.687918963229261,1.6531525584870148,1.6531525584870148,1.588660900725515,1.588660900725515,1.5465022115740101,1.5465022115740101
2019-09-08,0.8407108061303,0.8407108061303,0.6715359116707569,0.6715359116707569,0.8793916294976317,0.8793916294976317,0.9832897706423522,0.9832897706423522
2019-09-15,1.5469561835512287,1.5469561835512287,1.5184735170912527,1.5184735170912527,1.5137992887481808,1.5137992887481808,1.471660647838095,1.471660647838095
2019-09-22,1.0075147165830534,1.0075147165830534,1.0506655170669414,1.0506655170669414,1.0195414385995478,1.0195414385995478,1.2336830974236601,1.2336830974236601
2019-09-29,0.9096855152357921,0.9096855152357921,0.7671899652650995,0.7671899652650995,0.6951228449824404,0.6951228449824404,0.6498188660256108,0.6498188660256108
2019-10-06,0.24628412702555133,0.24628412702555133,0.3161158203766303,0.3161158203766303,0.44964029205898814,0.44964029205898814,0.5412862708219313,0.5412862708219313
2019-10-13,0.9411418389425691,0.9411418389425691,0.7757881288295776,0.7757881288295776,0.8854576161855516,0.8854576161855516,0.8407977867098833,0.8407977867098833
2019-10-20,1.02071547549349,1.02071547549349,1.033864778245451,1.033864778245451,1.1913292656798935,1.1913292656798935,1.0474240118537652,1.0474240118537652
2019-10-27,2.1626320684628433,2.1626320684628433,2.0779320780015498,2.0779320780015498,1.9690981006696189,1.9690981006696189,1.7660392193356704,1.7660392193356704
2019-11-03,0.8891145339392307,0.8891145339392307,0.9496982368102344,0.9496982368102344,0.9406191131549684,0.9406191131549684,1.426626080643446,1.426626080643446
2019-11-10,1.76584237727,1.76584237727,1.9129470354982454,1.9129470354982454,1.951237775852162,1.951237775852162,2.0384001694554725,2.0384001694554725
2019-11-17,1.5172617990682513,1.5172617990682513,1.8306864703211674,1.8306864703211674,1.9408212999626753,1.9408212999626753,2.216514174737792,2.216514174737792
2019-11-24,1.704393324733358,1.704393324733358,1.4929777686008698,1.4929777686008698,1.0571754877668549,1.0571754877668549,0.7959871359496355,0.7959871359496355
2019-12-01,1.298979342890179,1.298979342890179,1.2577427468921796,1.2577427468921796,1.5881426652551776,1.5881426652551776,1.3814317812771892,1.3814317812771892
2019-12-08,1.9361134001314888,1.9361134001314888,1.9103281145647821,1.9103281145647821,2.1232458481148906,2.1232458481148906,2.154237076220188,2.154237076220188
2019-12-15,1.6942000024225268,1.6942000024225268,1.6779103133139508,1.6779103133139508,1.7805805578581086,1.7805805578581086,1.7794053328810306,1.7794053328810306
2019-12-22,1.1636209977933145,1.1636209977933145,1.0588126385297456,1.0588126385297456,1.0532135951596224,1.0532135951596224,1.2129458204897654,1.2129458204897654
2019-12-29,1.0953367100961255,1.0953367100961255,1.282661639040082,1.282661639040082,0.8129126385526274,0.8129126385526274,1.4101067963955949,1.4101067963955949
