Date,LYG_Open_average,LYG_Open_max,LYG_Open_min,LYG_Open_volatility,LYG_Open_change,LYG_High_average,LYG_High_max,LYG_High_min,LYG_High_volatility,LYG_High_change,LYG_Low_average,LYG_Low_max,LYG_Low_min,LYG_Low_volatility,LYG_Low_change,LYG_Close_average,LYG_Close_max,LYG_Close_min,LYG_Close_volatility,LYG_Close_change,LYG_Volume_average,LYG_Volume_max,LYG_Volume_min,LYG_Volume_volatility,LYG_Volume_change
2019-04-28,0.22875856022144483,0.05839099202444989,0.5377356698996479,-0.9766781608200821,-0.11351631580191006,0.2533003270525311,0.03411658783323304,0.5667874104720071,-1.2071413718875896,-0.006386420048891017,0.21560983536675604,-0.08036768609138999,0.5799946178511144,-1.4915064434005871,-0.20577040779777567,0.2525451280634047,-0.039162084002113205,0.5799946178511141,-1.3977825442795,-0.05764613536983096,-1.1913837684924082,-0.9476330688610626,-0.8103476077907025,-0.8225802411673124,0.08956166212973024
2019-05-05,-0.4881807936190051,-0.638099065178058,-0.18407906518540745,-0.9766781608200821,-0.424192548522932,-0.45993116993531946,-0.4707179291231541,-0.22760965118634297,-0.5902693485978932,-0.5789937404025304,-0.48739586072358204,-0.6791864973663859,-0.20650694909630263,-0.9903747607258944,-0.46460960828460346,-0.4033239541896161,-0.5536199611275527,-0.12366429652573148,-0.9445549857471426,-0.46618806539973656,-1.1604794089939847,-1.1212565363903624,-0.5815895437492797,-1.0593618082297205,0.12914615693664244
2019-05-12,-1.7183433675872386,-1.8763354440193338,-1.2472877446745831,-1.157220258408013,-0.39160347658407346,-1.699239447607683,-2.003370403100594,-1.3027040032049966,-1.294846153404082,-0.29793217080929685,-1.7123375064126856,-1.8556834881700837,-1.25633101492641,-0.9903747607258944,-0.16862982819580277,-1.7562711066452596,-1.9648027901195078,-1.347634337615954,-1.1061236017302027,-0.24985544953981045,-1.083604482371294,-0.8020034446327994,-0.5879208035856849,-0.6644427848001325,-0.18777049732572593
2019-05-19,-2.390664816625961,-2.074835227356003,-2.4679587431498615,0.4235920413716064,-0.37080863682702714,-2.3989359291724366,-2.10322789025415,-2.4339260872614483,0.4581367102671841,-0.2940245061125757,-2.351493916766966,-2.0427760721747314,-2.420865362189646,0.5122735041178272,-0.4022971442918381,-2.42007957162945,-2.1629013568263997,-2.451669541328209,0.11920268406260434,-0.2365278839286783,-0.6053318215872044,-0.7585996203992663,0.46727679997725885,-0.9289069829971204,0.01197717529282547
2019-05-26,-2.2298976251889635,-2.218657896048965,-2.133803973175952,-0.8538891604760471,-0.2446782001463305,-2.2526993294063864,-2.30262979529351,-2.1532834341776126,-1.1216333729933698,-0.1609309590370816,-2.287010741130659,-2.2786079465404914,-2.183011713761062,-0.8525978400882067,-0.19223377045513906,-2.289103767556371,-2.2445104144099193,-2.1989799342706484,-0.9416181402907268,-0.11971675600493954,1.437041777897139,1.7460962432626577,0.8901168534146664,1.6761631280396194,0.9066698182980171
2019-06-02,-1.7788214207399315,-1.7764358724076061,-1.8093313222513552,-0.4845437118523472,0.9138408465361019,-1.75869400948225,-1.7901030275930705,-1.7413996533840612,-0.8581653768185998,0.804173407243171,-1.7374428795871126,-1.777807508491369,-1.7164047199221757,-0.80993275508265,0.7857247253659821,-1.691335004679797,-1.7229007597458963,-1.7257739108701515,-0.7217177231167285,0.7382671158617667,-0.7376693972721641,-0.679620920101768,0.0285874340837529,-0.7366301647175167,-0.5249926011156693
2019-06-09,-1.3458742708370235,-1.3860028585437028,-1.234485843789713,-0.9792535245850704,0.06949038147318878,-1.381555978910198,-1.434357089566146,-1.3504983226564529,-0.8903068838121596,-0.13231611898716247,-1.3421711244201535,-1.389573442036204,-1.3334586756846425,-0.6908560945308108,-0.2591227307574516,-1.397903858057885,-1.425171132548056,-1.3399695161824146,-0.9490251105920808,-0.056767366210208156,-0.7570545175101476,-0.6356698539929234,-0.5810689622262822,-0.5469586384212974,0.03408715397835904
2019-06-16,-1.1923256926472448,-1.1483237088432738,-1.18228005815474,-0.17961871491667847,0.8770000875378019,-1.1430221328793824,-1.1061613384618842,-1.1455329851879603,-0.21566554640687502,1.3340452263708524,-1.1280837525059473,-1.1071398156060803,-1.089436048709584,-0.38584232068977914,0.8962870490294178,-1.1378564029933993,-1.1362084777784338,-1.17943594717606,-0.23141915545806255,1.250974330493321,-0.8551819127033794,-0.25987014868123226,-1.1093998515122359,0.010334920679349324,1.0450520449620757
2019-06-23,-1.1777274874803059,-1.1793851974225884,-1.0532327348536177,-0.9579664795556281,-0.16111011401745723,-1.1934214595926813,-1.180669589784564,-1.1074970930378614,-0.7912494039782673,-0.16718904143095695,-1.1441175185791876,-1.18649028230697,-1.024249411749937,-1.0934030632124383,-0.011291448648411003,-1.1710755035896403,-1.1645515392251973,-1.0918416673680218,-0.8938325349804073,-0.21762542508618432,0.3296760040840679,-0.14207036857420233,1.7647704979702792,-0.531079828936153,0.2576078129941789
2019-06-30,-0.8745617120178422,-0.9365052342206112,-0.7715026686419186,-1.040096690555054,0.540902256268281,-0.926482981442876,-0.976988013879672,-0.8210923830461817,-1.121936388010143,0.5485803850589953,-0.8616248578657221,-0.9020387626795249,-0.747046838852092,-0.9874045623048816,0.22740490955444073,-0.8664437632949369,-0.9621353805100349,-0.7214830959214561,-1.6909134282354559,0.2941447896988873,-1.2171872208342676,-0.6353888675592378,-1.6672565274034723,-0.29120497620718766,-0.7464656913337568
2019-07-07,-0.8069553675649085,-0.8038794784615986,-0.7451005812872816,-0.49076039816271627,0.5041089448870671,-0.8236222459407344,-0.8410480208860309,-0.7429428573880904,-0.7613641510480104,0.20093691303366318,-0.8154113697041372,-0.9027135934694851,-0.7222967027035527,-1.0606295677209012,0.822424346024546,-0.8224775672981618,-0.8704887919670892,-0.7430655910055298,-1.0470329104821716,0.5584521311154311,-1.025284729918695,-0.7742988773860584,-1.664638313942993,-0.39461217799945897,-0.6534285996149432
2019-07-14,-0.8836989417038752,-0.8496094147152765,-0.8241173808798042,-0.4907603981627058,-0.3830421525342688,-0.8862762694365799,-0.8867936377978325,-0.8726050398475494,-0.4938578277068231,-0.4389995705411847,-0.8643582257557224,-0.9081307553769492,-0.8592620968342335,-0.5532676532050175,-0.24684821415910416,-0.9064699535542446,-0.879667440675157,-0.9214426752509284,-0.13453455879926066,-0.7516136487072854,-0.9756773438862065,-0.6427105530654077,-0.8867252797014854,-0.39764111339538316,-1.0053338884589367
2019-07-21,-1.0363545764997044,-1.0851090620596682,-1.030509627996437,-0.3816369735597924,-0.5255243847012309,-1.0633382992135403,-1.0366051300119767,-1.1287539206527246,0.22583667505285243,-0.49315253576078694,-1.04076852899753,-1.0226629921793216,-1.1214992097123582,0.3991996404165926,-0.7880849121861285,-1.0567276339903648,-1.036661054921,-1.1681424768602955,0.6697897101122162,-1.2324083727694712,-0.9724135650996457,-0.7547828666000661,-0.7508650690504365,-0.5934780794221998,0.10441770529737408
2019-07-28,-2.1707837643656736,-1.6290658897796355,-2.4287595740485317,2.8397768332482936,-2.685645790477593,-2.140583642853836,-1.534106078949865,-2.451020872490295,2.904187028409724,-2.734227235928552,-2.208841508713254,-1.6052549869187107,-2.4965214358091767,2.8916067682174655,-2.8733587638903826,-2.180061356958415,-1.6586598879484915,-2.470105307036697,2.962924407589746,-2.7961171911379186,0.9143552246527606,1.0887395586130166,-0.1741008900303886,1.3246020510044438,1.2577377250270576
2019-08-04,-2.5351131427624223,-2.6912371021256423,-2.449486102051486,0.37043065153182964,-0.44774457057031936,-2.510864270463325,-2.7046813239065797,-2.3131875498783208,-0.4174267464838532,0.16129511395804774,-2.5292516912379286,-2.6998799824117774,-2.376816317573502,-0.08415938046465718,-0.039812329075133546,-2.4670536355710464,-2.6703368472559172,-2.2907197830468577,-0.12501790749324063,-0.05772122179610922,1.9778524203972914,0.9962193262743224,2.346814584354899,-0.08514554780777041,-0.4811895946122265
2019-08-11,-2.2222517773357593,-2.3452081459994933,-2.0551640027839446,-0.6430320684866199,0.5216676937635012,-2.2033843299792175,-2.2675660165789004,-2.0498959996978106,-0.5611007949273862,0.8014264511295287,-2.1919546237952106,-2.244115369974843,-2.0119520656084866,-0.3831717116563557,1.0076898528822045,-2.208863818713514,-2.264347563417189,-2.0244751109820056,-0.287541187234447,1.0500349355809167,1.2857544859788588,1.4524234354128756,0.6208581402640949,1.4538020696951988,1.0458127278071687
2019-08-18,-1.5965444802122926,-1.6947999981869362,-1.4538628205744344,-0.6910754868888861,0.5661478669293113,-1.59257321643479,-1.6521109058849923,-1.5152123670282076,-0.2989450987914831,0.6000867956896038,-1.5794605406375712,-1.6997344164506905,-1.4915838712169351,-0.431388953102532,0.3329234079581665,-1.6144624419140887,-1.7370920287749336,-1.5335781325906437,-0.3599370165326744,0.19158983726135237,0.4574055401987613,-0.10432353852727251,0.9197203820236162,-0.6253841457240101,0.7162768346199725
2019-08-25,-1.317695426235783,-1.3681535934696147,-1.224999956240001,-0.4792123137683198,0.255376959227624,-1.3280283789335408,-1.4035187773197633,-1.271262203542618,-0.45252105407030363,0.20074936978389152,-1.3114164460414928,-1.4039560045284722,-1.2202036479326759,-0.5508254221472464,0.5094755285053784,-1.3038355369996824,-1.397566316035608,-1.2188035474544314,-0.49656353316142093,0.27310936646732653,0.3996105980036447,0.36677470157310643,0.21836912976761977,0.31249340388282515,-1.481219465701194
2019-09-01,-1.0704820169409646,-1.0569313877365596,-1.1131609812019436,0.3952198512810522,1.2768847961381236,-1.0668753482559499,-1.0501553011876879,-1.1171085562248952,0.3473932122602714,1.0123628140432883,-1.059135206231858,-1.0514523808433471,-1.1085645816097511,0.3855371507616945,1.294112687417391,-1.01121200693497,-1.0450942574344113,-1.0065224094111858,-2.2970677821042814e-15,1.081424904983906,0.13229428313513306,0.38582275138589084,-0.6439212552495949,0.9784575414356542,-0.8587726012491538
2019-09-08,-0.3745995503198291,-0.053807889153293396,-0.6685068193157275,2.070971286281984,2.2030004560086485,-0.2801650531137689,0.037131026448525284,-0.6287005230522973,2.0606747790730964,2.128017201541904,-0.3781266797576909,-0.01006975082612081,-0.6675360363744226,2.0430156738209964,2.154974147288511,-0.25994514703901994,0.05111115747808964,-0.5684635310323336,1.9632017486925561,2.1051181637740126,0.7223664836065755,0.2776836840297345,1.0236127632825482,-0.46267421161326094,0.8251592187314987
2019-09-15,0.19360621363870437,0.3377750644679941,0.16978850450189653,0.4803251656720994,0.6498832322465611,0.20915165518542944,0.30548804001090923,0.1883304006355889,0.3133231828264849,0.508559890592298,0.22115722480724395,0.2573193323790082,0.20506972623778996,0.10806668968715516,0.3299146088682742,0.21970665068127448,0.23205623875501566,0.23743114845123275,-0.051663203912960504,0.31942486945877446,0.1523315074624331,0.359866253038649,-0.03352488992732037,0.4857854268690812,1.2088927117675492
2019-09-22,0.17214253596448292,0.05234672173780447,0.2211817527845306,-0.5049872487947987,-0.03665668790219242,0.18683063176051667,0.10980989053000806,0.23826943078192184,-0.3553681048192897,-0.1488619362096717,0.1662788855906391,0.10912890025243153,0.17299085191150032,-0.19011093040687846,-0.13354807074327074,0.21544659987176953,0.17609534232439666,0.28587639312347846,-0.3321073706316386,-0.06403194066884577,-0.8257925485743041,-0.943765771334915,-0.38788765142065545,-0.9419228353589898,-0.3346348960188181
2019-09-29,-0.0326243607504908,0.20583908578458432,-0.08112883759121262,0.7640005136784972,-1.2414847577275094,-0.0644692668527238,0.11421121509164261,-0.07500792226201354,0.4745337103354527,-0.9341476062369816,-0.09520304270176026,0.1231058265272583,-0.07710814166495276,0.4962422898709962,-1.0051732012388483,-0.061755675880222315,0.13244113454749135,-0.11221253138998508,0.6307725760904207,-0.7161186241075079,-0.4261041621174238,-0.6726491966216385,0.21114616848075365,-0.9803588780809722,0.1952456690752134
2019-10-06,0.1436242592847669,1.615281455650725,-0.2734161410415772,2.7938617822278284,2.397471607218878,0.25813683184288533,1.6998080096523727,-0.39065856298193424,2.842891686261747,2.4793525332799073,0.11040627334927132,1.559274586299511,-0.26746184448174354,2.718804686315975,2.335070786967197,0.2512335988958321,1.6169014043107088,-0.3133048056844066,2.802596198981483,2.4737486223320113,1.3850188783117834,2.4197609198501357,-0.2782057114294171,2.63752032310494,2.5696934384374357
2019-10-13,2.3526084831833676,2.0886789823184175,2.0297650119199218,1.1238717290427422,1.1483535228967972,2.4600958708872254,2.087147200206458,2.253143796150676,0.7871082733289031,0.8655446791269232,2.354899288349033,2.0170230960011977,2.1328501979327976,0.7698619409564722,1.0435939373894136,2.416641355986165,1.995095130922428,2.274795545074123,0.39183059861926206,0.8812751389032619,2.2592934024967604,1.8663129075739395,2.224449641673456,1.116687999893726,-0.7997516810261076
2019-10-20,2.141492094097964,1.7887296808831903,2.382385981060397,-0.04677469533233209,-1.0342922156203633,2.0570356349819487,1.7353928302813628,2.4070196414832337,-0.42586406459260456,-0.7237236573993391,2.0778167705731825,1.8400447633432433,2.3537943778585486,-0.06151701319086914,-0.9726547131176182,2.052278904989354,1.8241826883682186,2.3504134491522106,-0.3989912788246848,-0.7062897886766557,1.0938694426004818,1.4497899268109449,1.221282845028785,1.1129380363659493,-0.19862557661001604
2019-10-27,1.326976516986117,1.0628859585413144,1.6037027664396821,-0.5579137200137388,-0.6711787648992439,1.273011170549676,1.0531178952491023,1.4267723213571024,-0.3408069425160431,-0.8523847049704865,1.3720630496225672,1.1501040509515739,1.5230758720484798,-0.29274235378244357,-0.8059047361057589,1.3102139387806544,1.157971739545191,1.4193829880212117,-0.23253659814668706,-0.8951173127186075,-0.3478230194697262,-0.6718676962201645,0.21173367183359243,-0.8627457877891009,-0.5835470902839868
2019-11-03,1.0511578455903214,0.8504984708931272,1.10936777131949,-0.18854980610659067,-0.9964146205946984,1.003177638728186,0.8421379374455288,1.0757057484009545,-0.23273175773579458,-1.0276374556114816,1.0930936220519334,0.8927432612732003,1.1462864778757564,-0.2380286824746294,-0.9478909420930929,1.018860097771536,0.8675292853488188,1.0034847981232435,-0.10156086355056776,-1.0801436529303081,-1.1200275758092864,-1.1941332210165028,-0.4866014550485499,-1.2032396297436678,-0.27198638173257594
2019-11-10,1.1575450804069278,0.8895589635725486,1.3601023976964064,-0.7342292763506064,0.013996068693567591,1.1362409720331506,0.8808299713985381,1.3424152197926391,-0.8134900822059419,-0.14877048686281769,1.1942782533904754,0.9290987282232661,1.3532263268764622,-0.7398188779616958,0.009822704063140184,1.1565640343444699,0.9402097736191752,1.2935965683908042,-0.6699229244432575,-0.03964673556333911,-0.9383367228009943,-0.41617807984109845,-0.9843534686732426,-0.08853375673552293,-1.1271013865459643
2019-11-17,1.0928501592572788,0.9371054106548562,1.2576690162614959,-0.6158674737064169,-0.3346298436213148,1.0663915490090268,0.893179606213481,1.147498153246645,-0.5349637696310031,-0.32036337496958467,1.1237575379188265,0.906850385883814,1.2537698674289455,-0.7503677876372511,-0.425622560687738,1.1150523948234758,0.9542655587579781,1.2080523717029361,-0.5966700733595883,-0.36177646201544955,0.03823180029376111,1.1283732238464013,-0.3988721292247875,1.4420483010474334,-0.1627706156250778
2019-11-24,1.2552707158345469,1.0472362282495609,1.3715355753818543,-0.851346213652986,-0.05129231777773218,1.2103417203414633,1.0454274081158592,1.336673676818305,-0.8212145680197066,-0.26338309962398376,1.2680408262963698,1.1003859363477209,1.3686083022601052,-0.8461621909897773,-0.11260560896689097,1.238151068161784,1.1106541457982984,1.3339216267753249,-0.7617064766292619,-0.23822293395106153,-0.5246303420240604,-0.26373197725329844,-0.8331925205545699,0.02210162776033363,-0.4259841069916652
2019-12-01,1.1086753445934492,1.1299365715035294,0.9999982656999662,-0.09749635228601301,0.19118045717154974,1.070807747117172,1.1296054541520064,0.9393157166566192,-0.039902183108158566,0.28167880557361363,1.1259200851127205,1.2633416298614246,1.0326803120388344,0.04593086203475831,0.44301431381276113,1.1027726575812087,1.2384635991855972,0.9979546231021569,0.019273716198436635,0.4431347388883207,-1.1114613893639644,-1.1924577809605403,-0.9394883894207695,-1.040814391610214,-0.38339952360568264
2019-12-08,1.4422059448088644,1.9513400113269452,1.3455885850634592,0.9561872789678543,0.8946854274348339,1.4121302355401861,1.9667722783829504,1.2445455935451546,1.0760132246823249,0.9952941841899943,1.4065590574011753,1.8766391701725513,1.235373561237561,1.0986584434514726,0.8244898701057188,1.4098531177866458,1.9259732763492154,1.2304295945532318,1.119489003092975,0.9868335130201699,1.1078355623197083,1.1073978555042716,-0.2774799513453024,1.3516403806238244,1.7797173175669219
2019-12-15,1.5263182206854804,1.8810088355439196,1.4411533842457842,0.9008025245261546,-1.6537045912640251,1.486305707509752,1.9133480337960715,1.3299298478422557,1.107299999337133,-1.8490705224737345,1.480464783642463,1.9243980171818595,1.3310259468740646,1.2707117669354446,-1.8788775551619514,1.5196231196905725,2.0039394053851716,1.2901029608772587,1.4495159393459367,-1.981480290530868,0.7456257820708001,-0.14886891788422005,1.2804838106927168,-0.6209331402467574,-0.7892407788988569
2019-12-22,1.0174044264829027,0.8150788076809503,1.0666028426365155,-0.5576429234864991,0.3983038319179997,1.043614458156604,0.7473014401933048,1.0082527885955965,-0.4818998735750606,0.3616723818217561,1.0676023881984598,0.8464296969648898,1.0781573909075788,-0.46669238045386874,0.45537626872965264,1.1036002421219744,0.8203754181457668,1.109690870459738,-0.5617237357304629,0.2851796615103971,-0.7622742148137476,-0.8292728105172528,-0.221463249661145,-0.8352021645770976,0.2178240354966659
2019-12-29,1.0695495650919757,0.827667637070455,1.1937414563290776,-0.78811477597859,-0.3067771770286163,1.1489426677258283,0.8957768083186486,1.2543949579959144,-0.7062227741440794,-0.25880093031135826,1.154571754155811,0.9116669988752739,1.2932054114524973,-0.7978185572937934,-0.34315257279475075,1.2023882249906086,0.9194925801050405,1.3506948558040137,-0.849314359293569,-0.1713044723636735,1.1150982107234715,1.161297954019058,-0.6362910326766765,1.437722314324278,1.4149811250167743
