Date,iShares MSCI Netherlands_Open_average,iShares MSCI Netherlands_Open_max,iShares MSCI Netherlands_High_average,iShares MSCI Netherlands_High_max,iShares MSCI Netherlands_Low_average,iShares MSCI Netherlands_Low_max,iShares MSCI Netherlands_Close_average,iShares MSCI Netherlands_Close_max
2019-06-23,1.1874585011949907,1.1874585011949907,1.0594841742082182,1.0594841742082182,0.8141990461815152,0.8141990461815152,0.7956621269496393,0.7956621269496393
2019-06-30,0.43171430836597807,0.43171430836597807,0.29033323505969894,0.29033323505969894,0.4832322541761403,0.4832322541761403,0.38704834026421703,0.38704834026421703
2019-07-07,0.694637360795862,0.694637360795862,0.558400787057348,0.558400787057348,0.7318254153511035,0.7318254153511035,0.6252459858593464,0.6252459858593464
2019-07-14,1.0907883326058696,1.0907883326058696,1.178718429571436,1.178718429571436,1.2571358277154738,1.2571358277154738,1.268922843371643,1.268922843371643
2019-07-21,1.4375475971356253,1.4375475971356253,1.386190555404744,1.386190555404744,1.5321310298295372,1.5321310298295372,1.4082810652016713,1.4082810652016713
2019-07-28,-0.9547943222754077,-0.9547943222754077,-1.0627251062219638,-1.0627251062219638,-1.460351013132715,-1.460351013132715,-1.3117216103769556,-1.3117216103769556
2019-08-04,-0.7989683769150117,-0.7989683769150117,-0.8180163824597394,-0.8180163824597394,-0.8233898634998614,-0.8233898634998614,-0.9052928902731053,-0.9052928902731053
2019-08-11,-0.6340970582370664,-0.6340970582370664,-0.741833461468836,-0.741833461468836,-0.5951075879228891,-0.5951075879228891,-0.6788298526489184,-0.6788298526489184
2019-08-18,-1.0582480446042044,-1.0582480446042044,-1.0630470404194157,-1.0630470404194157,-0.9514441318027725,-0.9514441318027725,-0.9114799219365363,-0.9114799219365363
2019-08-25,0.07006898271565268,0.07006898271565268,0.02618349442029568,0.02618349442029568,-0.10291415156428468,-0.10291415156428468,0.03275462478479138,0.03275462478479138
2019-09-01,1.1917079235085273,1.1917079235085273,1.152440393546728,1.152440393546728,1.169071459282028,1.169071459282028,1.1559147367068454,1.1559147367068454
2019-09-08,1.287484864007432,1.287484864007432,1.2811183968105049,1.2811183968105049,1.223552471429285,1.223552471429285,1.2332965377945702,1.2332965377945702
2019-09-15,0.7436529261109477,0.7436529261109477,0.9461014768852222,0.9461014768852222,0.8456129477650649,0.8456129477650649,0.9836989838308695,0.9836989838308695
2019-09-22,0.5782149822937953,0.5782149822937953,0.793121517973589,0.793121517973589,0.6512386336304489,0.6512386336304489,0.7716065186405234,0.7716065186405234
2019-09-29,0.32218400096776756,0.32218400096776756,0.45685798204348044,0.45685798204348044,0.41833780181904234,0.41833780181904234,0.30912320764391166,0.30912320764391166
2019-10-06,1.110560221301815,1.110560221301815,1.0567184035671793,1.0567184035671793,1.0533195171417307,1.0533195171417307,1.0871480708670374,1.0871480708670374
2019-10-13,1.5796698314485205,1.5796698314485205,1.5284579111738745,1.5284579111738745,1.504634741487528,1.504634741487528,1.4573306060489346,1.4573306060489346
2019-10-20,1.2435837603576043,1.2435837603576043,1.2732288011910722,1.2732288011910722,1.2559474014516219,1.2559474014516219,1.2314133030716181,1.2314133030716181
2019-10-27,1.5858180625318885,1.5858180625318885,1.5639981594908345,1.5639981594908345,1.4693376808466667,1.4693376808466667,1.4115272603592357,1.4115272603592357
2019-11-03,1.503057269102627,1.503057269102627,1.4749402260413433,1.4749402260413433,1.535019045209673,1.535019045209673,1.5377562788253702,1.5377562788253702
2019-11-10,1.440995624580014,1.440995624580014,1.5299406427018005,1.5299406427018005,1.4348417353461098,1.4348417353461098,1.524737731734836,1.524737731734836
2019-11-17,1.0873200070765,1.0873200070765,1.0692505584497989,1.0692505584497989,1.1299785934573805,1.1299785934573805,1.1341685115185203,1.1341685115185203
2019-11-24,1.039371515101255,1.039371515101255,0.9762894615385227,0.9762894615385227,0.5907104511515051,0.5907104511515051,0.6004646416868877,0.6004646416868877
2019-12-01,1.6084542602380403,1.6084542602380403,1.5764166527985786,1.5764166527985786,1.5651960566613892,1.5651960566613892,1.4703340817146027,1.4703340817146027
2019-12-08,1.9145618485620197,1.9145618485620197,1.9165841253877505,1.9165841253877505,1.9997149190017272,1.9997149190017272,2.0015027614035676,2.0015027614035676
2019-12-15,1.4895497067781438,1.4895497067781438,1.4836207021751813,1.4836207021751813,1.5434190261094731,1.5434190261094731,1.5351812895475196,1.5351812895475196
2019-12-22,1.5614026899585665,1.5614026899585665,1.532144488188706,1.532144488188706,1.419201240073648,1.419201240073648,1.4034302233471692,1.4034302233471692
2019-12-29,1.2526031558431865,1.2526031558431865,1.4259901945026188,1.4259901945026188,1.30246449404555,1.30246449404555,1.3890933056525419,1.3890933056525419
