Date,TRXC_Open_average,TRXC_Open_max,TRXC_Open_volatility,TRXC_Open_change,TRXC_High_average,TRXC_High_max,TRXC_High_volatility,TRXC_High_change,TRXC_Low_average,TRXC_Low_max,TRXC_Low_volatility,TRXC_Low_change,TRXC_Close_average,TRXC_Close_max,TRXC_Close_volatility,TRXC_Close_change,TRXC_Volume_average,TRXC_Volume_max,TRXC_Volume_volatility,TRXC_Volume_change
2017-07-16,0.7893967383608862,0.5642452189943095,-0.39732354686406696,-0.006766101833268368,0.6683772880314813,0.41409758975637384,-0.5731022326368826,-0.031205243995054244,0.8495400286613858,0.5052148499422257,-0.4640267445499869,0.1289967222473816,0.7544560572224104,0.3550589442976861,-0.5702724182677205,-0.022365554479887476,-0.4933327991853863,-0.4014311122268174,-0.38371045226793743,-0.21864516818331775
2017-07-23,0.9672952940382804,0.6853250958272091,-1.4638730686525596,-0.06965223285110234,0.888323943249509,0.6639792585112608,-0.9220889059055156,-0.38048680521039263,0.9889523537558811,0.9527583824977196,-0.26763377305978425,-0.39172650124320646,0.9042303574458431,0.7935261069036732,-0.18492608196448343,-0.40477133337490634,-0.2920898898201265,-0.3187400795421803,-0.3111413882498244,0.2867307501348998
2017-07-30,0.5532309853410904,0.7119412391349251,0.929693381830953,0.33796113318416926,0.5653774110934797,0.6885258835762019,0.5096312908676257,0.42330657012678174,0.4697637060413071,0.7360578400632826,1.5649336838842596,1.3758345907820564,0.5499497985733695,0.7400359176228846,0.5397181449365293,0.4225799704304764,-0.27459764022421035,-0.28631153579266977,-0.2784043461107228,0.512971438585097
2017-08-06,0.6224334327399986,0.43403349027727167,-1.204918969754554,-0.4833822898153068,0.5656433729407228,0.320780916065527,-0.8309232648958148,-0.2573352832723235,0.7787439292324345,0.7058316831836384,-1.0613924214098693,0.17447487128261208,0.709437271962197,0.44675481496820246,-1.0050716566254587,-0.18827097667823575,-0.40871607309793356,-0.346242011997919,-0.33794527315284095,0.15219874954295853
2017-08-13,0.6756784154699126,0.7141009965718181,0.36364347108709244,0.29349559925972835,0.6207620990130237,0.5220041293588955,-0.18237415408508806,0.0802825815283688,0.8061164530429722,0.8126627833643096,-0.11118944023985936,0.6430061280322308,0.771535637425349,0.7695460876971572,-0.10900924275801123,0.5912709369736541,-0.3669759264270356,-0.30376024070558566,-0.28201984186681717,1.2799559102039646
2017-08-20,1.0880719110516726,1.210998222826973,0.6969444979857538,0.8182267083180009,1.3905503041197271,2.089125282904664,1.7480967911416199,1.7311461751044068,1.36632450354275,1.5688654313829347,1.4001230658845683,1.1569848055414835,1.4830489748579683,2.1482756536146277,1.6913388157592966,1.7442399014077812,-0.10703346827816741,-0.21272791997287976,-0.20071766913318886,1.362066258636072
2017-08-27,1.8835154230163813,1.9861287099066622,1.4494541009646167,-1.9769813884835647,2.058612106162726,2.079140504332921,0.8062775243459283,-0.029503890079992292,1.7390143170295667,1.6978107735562895,1.1195052592249797,-0.6700674711387739,1.9780277496259326,2.1920856395668507,1.432469970670841,0.8659085991178246,-0.08615916112245783,-0.18891785568527814,-0.19546361887158897,-1.8188476219592191
2017-09-03,2.4774417875932078,2.6378323267280765,2.58697846762418,2.2648402168149966,2.589575512170042,2.7750011661005276,2.250357612959865,1.6971200301014169,2.4702593924812883,2.7590033250940653,2.9697456299399945,2.709266308401258,2.505483202378294,2.463958339049736,1.1210116129160368,1.3142289457199945,-0.11031442217080319,-0.23603457733849384,-0.23926878111584976,-0.7963774308106603
2017-09-10,2.8828893351114386,2.7909564974379215,2.8736933366505273,2.7919467933110735,2.795329998045511,2.538852267015679,1.7951364475587903,2.2142404013049157,2.866739977233905,2.7625993135600933,2.7171625894592637,2.556727268377178,2.8510083586275474,2.6816044281618394,1.917556254791264,1.9485336664972333,0.4485878973913045,-0.03290149614550116,-0.06626240973857132,2.836193843024846
2017-09-17,2.037698661631082,2.0118834280919153,1.3463768693283549,-2.0156238255231806,1.9179965234068803,1.8882739811875149,0.9962516639726378,-1.997007195503365,1.8348918519199025,1.8189922561983989,1.2510030973579649,-1.70531412768079,1.7938628361669886,1.8950124197656635,1.6588675749553559,-2.3931494528819757,0.796579989656359,0.8187731368916529,0.4731906958852083,-0.1264883141437047
2017-09-24,1.5623700374660712,1.4818682493663884,0.9061680283696691,1.1371808132010586,1.5758043761223617,1.421733889865311,0.6718702682478295,1.0561029395040762,1.6895624141902201,1.679034315047056,1.451560367662213,1.5166608454049504,1.6682012910360418,1.5148767573132915,0.7574725754581131,0.9698203366585038,-0.23429991819299967,-0.4044839578221679,-0.5825901421414754,-0.16373138306520746
2017-10-01,1.666975325362636,1.4675188787149513,-0.1779463661603703,-0.25642815870605734,1.6275422630534362,1.4501250292794787,-0.3472417615858156,-0.14028933917993724,1.7514444731712233,1.6153609146424575,0.7436663464539266,-0.40709528792051375,1.696536413795774,1.5270793681332189,-0.6016046531675922,-0.4475449581675351,0.7309511602419979,0.6396067202243133,0.5965538691811666,-1.057607700694605
2017-10-08,1.890785231839532,2.6903597324446245,3.171781404294597,3.052080538575861,1.8923903642363566,2.8089805654961624,3.2426217099636707,3.1894190357757783,1.7268307198468524,2.3161164920096926,2.9750684556823987,2.825321270759268,1.8770696625877288,2.7574610796465167,3.2539898127251194,3.138549573180593,3.2630440127829057,3.322006175567393,3.3237015719548166,3.3207268855509136
2017-10-15,2.946480241089681,2.7830318027176015,2.0722874432045315,-0.08136056045204382,3.0215868129181023,2.8463094274208296,2.1341875998698603,-2.353852855479014,2.9121764600156177,2.7109312709745383,0.8421916228254602,-1.037667814713815,2.9350841352836405,2.6715041873674497,1.6113107853984177,-1.9700931909965582,3.1631282674412295,2.8600658762517015,2.713992758100911,-2.7926016353635257
2017-10-22,1.7095812985601297,1.3988761150515705,0.7415616380626499,-1.7845033274209359,1.6185291820348482,1.3177386662170292,0.5544934796132609,-0.5431414776632589,1.7763900566463655,1.8283429409221192,2.25811843432904,-2.0718297102260164,1.7004193837331245,1.5349323359065936,1.2662739568569974,-0.9487520094207386,0.5475148267194707,0.07906909360685206,-0.1539099015833381,0.33243050181837486
2017-10-29,1.287085114950858,0.9930110955230718,-0.028143349642449203,-0.2612314139593538,1.2113901390853832,0.9424631234154176,-0.1254986520802167,-0.6471887715681223,1.4252729710141383,1.2381238711238987,-0.20901534126333288,-0.43263249701878903,1.361969200034887,1.0740008664447025,-0.3010054006194993,-0.46550214264998124,0.12245355406419928,0.006544574892010306,-0.0029067473862472446,-0.39608217973556153
2017-11-05,1.167146432772566,0.9778733368033224,0.28690503429478437,0.5788963838391147,1.0519151623119378,0.8803714081576262,0.26539351430698743,0.7637943898776598,1.19601111023584,1.2523537576313857,0.7713908652111615,1.274675943189331,1.160955887908295,1.1014330298077326,0.6105832968917578,1.1010835664339877,0.061962866629543145,-0.184886952879391,-0.22527052519859203,0.2800571129388199
2017-11-12,3.301990022791769,3.30557556089057,3.3248570286974055,3.3233135262205833,3.2964345051898913,3.299310199812918,3.3232937683716663,3.3189059278911035,3.3037934490712386,3.309958310088196,3.3268910749942973,3.3256042580840015,3.301721011776901,3.306961027574212,3.3248071970695685,3.3212277370422,-0.40717826479440505,-0.17789565169441013,-0.10418656423382258,-0.33566932818364187
2017-11-19,2.425148819849388,2.0933229141764524,-0.21949259962580925,-0.2192388664246521,2.4501718878986036,2.149799114800578,-0.18344789335499587,-0.4270749115018672,2.4849160615449235,2.1939650079352817,-0.21229162083487124,-0.3951308209408161,2.4693347360750435,2.167322749315474,-0.13298301343768973,-0.4245066292756526,-0.6689530434665091,-0.6056119302348512,-0.5829556730475943,0.0905217891193474
2017-11-26,1.7237686166362778,1.5994149673798748,0.030754063720507843,-0.19714973887958745,1.758507207525634,1.6488817574514618,0.07785913193901554,-0.18336023474113025,1.7217813496972514,1.6287614642915516,-0.10186987806846629,-0.2478509329970637,1.7414194363518047,1.5965810807699525,-0.05051306629063432,-0.46968397164456077,-0.6498443432805198,-0.5945323996203505,-0.574984570852494,0.08281517630295367
2017-12-03,1.4100608004653847,1.2684910259894293,-0.2311129079530576,-0.24876250654425566,1.408245862879256,1.2505093432682775,-0.28373203070425146,-0.3758997825977226,1.453401294069942,1.338725291340744,-0.2235787801086813,-0.27919861818488984,1.4267481658591645,1.2802156170511572,-0.22784990439817812,-0.4041340986418353,-0.6460168912152147,-0.5915811146391016,-0.5698874059638919,0.08278379677685536
2017-12-10,1.1111365027290532,1.1527924255132775,0.11740524398032143,0.031123312170311897,1.1072864469705153,1.1090130986363052,-0.0015903351269090464,0.025158484942508386,1.079797036406349,1.0830872648570073,0.17317694982167142,-0.06104578970940823,1.119022983805353,1.1192833373103674,0.014908480369855027,0.1839561703603533,-0.6018662000474699,-0.5695696427618415,-0.5500115876785253,0.10241780103842299
2017-12-17,0.9105579173161139,0.9054975500323015,0.07885186053794789,-0.8518396372731519,0.8960585145648936,0.8694272818383377,-0.07374848367860037,-0.587648488260463,0.8974024983061719,0.8568685312815187,-0.09415500492486681,-0.5980169877190444,0.8809520149356905,0.7990441961888604,-0.1859112751126757,-0.3808789178907236,-0.6000933118154986,-0.5668711645924959,-0.5474210889227882,0.09164344792911425
2017-12-24,0.6633523042927686,0.5605973152387638,-0.3221821378550665,-0.3577843361548667,0.6550520943373834,0.5295877248834925,-0.39291868810551506,-0.31683486803793026,0.7091527605092298,0.6046411588824712,-0.3587586947781708,-0.31052259435334795,0.6725110622983502,0.5561357986731122,-0.3736748464220924,-0.2797878276307565,-0.5977861190022692,-0.5677991827814672,-0.550608946706428,0.09791318848688364
2017-12-31,0.6527190556457249,0.5893062568388135,-0.15330857240590767,-0.10714806795926372,0.6716054279575489,0.5837542793312818,-0.28696534397556694,-0.16897794933168672,0.6729676265124406,0.5764918076343564,-0.25747922342432816,-0.09373746364777737,0.6885402159686387,0.6309796649733385,-0.2513461823448829,-0.32309546742735756,-0.5797623141699525,-0.5588876566824565,-0.5436705792376599,0.09215378066652125
2018-01-07,0.4854863273380616,0.35985878032972357,-0.39238353201863546,-0.3820353437096864,0.4829165280389844,0.37359810754754536,-0.383703588916679,-0.31842445271912695,0.5314530420289609,0.45599002262866645,-0.32525107432055134,-0.35862664917782766,0.5007250133949351,0.3797230761781377,-0.4097994441874152,-0.27451213789944623,-0.49460087640021233,-0.4480099194433681,-0.42944791876639893,0.3069252177036613
2018-01-14,0.2934550918046097,0.23942030254680222,-0.22249103598751716,-0.17174226493415046,0.3009581157738712,0.24446349061655004,-0.22362075213594745,-0.19706859098716464,0.3316654360564425,0.30076983242102445,-0.1951919408139583,-0.18546277977648362,0.29903647598347644,0.25809617405836494,-0.21967938502749731,-0.1605713764583324,-0.5788573358698035,-0.6333849824883068,-0.6248972378857006,0.15075535517308294
2018-01-21,0.19721915607609047,0.08128306007372982,-0.36602549867990664,-0.38751580974321603,0.1597835215702206,0.07562103412078834,-0.278790921585612,-0.4173956692322381,0.23141127186648588,0.18256489386977667,-0.2541014990027642,-0.4686500837943122,0.17756264243081737,0.12485103824080228,-0.24437452671110502,-0.4697208775177402,-0.5070675472867016,-0.5366893323579114,-0.5268867820243067,0.28069996040569745
2018-01-28,-0.3802346457394875,-0.3537258778609177,-0.022359980287652185,-0.7637133274052051,-0.4246866570816194,-0.38637708136696075,-0.046227330967473924,-0.6741631615852209,-0.42249136809392024,-0.31846942729603095,0.03769770239628541,-0.7252896144716763,-0.4879739427394613,-0.3853124458195426,0.027158228390483312,-0.7086371589475482,-0.3771790129257153,-0.41057418604468787,-0.3927465360818147,0.10916776191299844
2018-02-04,-2.454177262392318,-2.2536726198255552,-0.41632227726193155,-0.2834220652142032,-2.390761834029734,-2.151485818507306,-0.29686325986684137,-0.4134661535369726,-2.4352342680966075,-2.3910701490346162,-0.34095373218596986,-0.27992189199786793,-2.347465769555153,-2.212198354907854,-0.36858283915643775,-0.3105674315696934,-0.38459292165479714,-0.30237584361263325,-0.28082575969718804,0.24310588834411478
2018-02-11,-1.8085030386671068,-1.7753070108021483,-0.5886985086323346,0.4907603981627121,-1.6467992626038697,-1.283462940711466,1.6657409274855182,0.8034953581394229,-1.8269032654651705,-1.9414828641956516,-0.8454200607079,0.6972183653019502,-1.7617709881196406,-1.8023657924289564,-0.4174544402284402,0.8324944098188066,-0.2511217004553721,1.3855946459273645,2.0152295494028434,0.004604107666554639
2018-02-18,-1.111836245931427,-0.9202401918695672,0.9280904228647996,1.6271020874032682,-0.8248505871253304,-0.31615762109041795,1.6831919214601505,2.288823481353122,-1.0297882328199335,-0.7328424898928281,1.4050832217740532,2.0189477853412563,-0.7355483365599165,-0.04243126353984907,2.402307127137681,2.408773410165329,0.2753527795720321,0.07627369598075127,0.29994285855433994,1.2830441549418476
2018-02-25,0.21790221656676462,0.16842377418269816,0.006878093150674288,-0.148742191152231,0.24921511924614487,0.18273601350758187,-0.2612780882011436,0.37269710781922877,0.0971612924933081,0.14259678920188532,0.06554460023646622,0.5818473368642877,0.31390705180708367,0.33238479879038385,0.07250656018933957,0.14496415364435786,1.1623794784590817,1.0712408107344829,0.5859132867604735,-0.8301374758286659
2018-03-04,-0.1310859121040032,0.34780717531267175,1.1457302505422882,-1.3090064853175658,-0.05386620843858131,0.31477056934441877,1.0683068438265495,-1.2157232288853734,-0.14523328746923841,0.06334984956032114,0.3576781570435369,-0.7139140648619239,-0.14316600279552183,-0.19631758987557063,-0.26876442061116623,-0.5681027642819442,0.06561354170531236,0.2607707240174138,0.44328679349245337,-1.7219081526275568
2018-03-11,-0.4281488323098547,-0.5070582312848753,-0.4010020521890888,-0.4740904168710504,-0.6120452692975749,-0.8286688585312063,-0.4357582901180658,-0.5401766621606585,-0.46512238666325817,-0.602263611789469,-0.5985748893963492,-0.3744259084562425,-0.5077614704303651,-0.553083477975637,-0.2643566725347324,-0.405213998273825,-1.5881106899870663,-1.406969043972037,-1.1200210761308884,0.029212433829826426
2018-03-18,-0.21627316476219655,-0.06827370214563283,-7.078261215205254e-16,0.39506033347706704,-0.2671363755070087,-0.28408769606278167,-0.0617740019322197,-0.7693306675482502,-0.28476415465829097,-0.2842670236030943,-0.20730521763027174,-0.020540343115132382,-0.2187709991148833,0.0,0.43065601460913755,-0.8333042571462379,-0.48635432838399717,-0.01600473104330699,0.31993822269057565,-1.4628054670209265
2018-03-25,-0.3388292999869837,-0.5927254330367773,-1.0194629339389676,0.14637061076409816,-0.4351252791956575,-0.9346354130103873,-1.1949690553760954,0.24330249138521154,-0.26510741632997276,-0.5172614914971063,-1.032370802417529,0.15906048340707654,-0.43766531322479774,-0.6695388713316403,-0.6003916422307317,0.3301301988487875,-0.4893581742138715,0.11449711226890887,0.49702466909562104,-1.3616930095536737
2018-04-01,0.012764311886957591,-0.12672724078363337,-0.6183680704492388,0.641708916534783,0.09886441924792752,-0.26453888910025464,-1.0085507317477986,0.29638935575495884,0.09716656053097837,-0.05294427971471297,-0.7135314722587918,0.4975356525150134,0.14652433588856975,0.06748819059987836,-0.11677566076052266,-0.1484764387745903,-0.6952382733549668,-0.6785243819905373,-0.5216117822778382,-0.6020340650645979
2018-04-08,0.5909723485835066,0.5579427228018731,-7.388798228791239e-16,0.6224271702588147,0.7060605770310254,0.620397352976941,-0.1452819066494718,0.543349250535266,0.6787094260846733,0.38781099975041855,-0.7849669272797882,0.2802286035286277,0.7121556567545303,0.5041128225054439,-0.6361845527597106,0.30800063815973144,-1.2263672723136183,-0.43363702217661126,-0.1927505980498901,0.5231794986018588
2018-04-15,0.9521818988820382,0.8363161671619751,-0.2982805218148883,0.6162287555124402,0.8667718019488293,0.7650158055452223,-0.4964135228048703,0.3864501774875635,0.9505643269440113,0.7449006315104101,-0.649905856549717,0.3543343701428159,0.9078017451413647,0.729557409554349,-0.4401979616431243,-0.028971498182263695,-0.9077751483054641,-0.5693177220751291,-0.02168871681954103,0.4155345294026817
2018-04-22,0.34526248795296577,0.24372998751127067,-0.462087324214902,-0.6117903802174148,0.17081556008353702,-0.14760604013968254,-0.9822346972495412,-0.22111783127561038,0.3591896328810831,0.22638484018645685,-0.5522979678095572,-0.4054398694102183,0.21126908617385434,-0.0040641285243859975,-0.5921450954372998,-0.3270025887807414,-0.5300251585849349,-0.19513370023970045,0.3390440101213744,-0.5386214578029276
2018-04-29,-0.019552242411450555,-0.4361023765308095,-1.5803762761683573,0.03640504463250071,-0.034950823873378827,-0.19806276724213268,-0.4465762503584712,0.4246523580145172,0.1452696534429763,0.020733933381669782,-0.817187932489245,0.26264181010972804,-0.006645219602288264,-0.05282705437953703,-0.47837404908613945,0.5966362103967365,-1.1132512444963893,-1.3965149935133956,-1.6390610897913158,1.1245450063161984
2018-05-06,1.8078351245712094,1.7222222222222212,1.6787620599843378,1.8383920985095374,2.1384785542522002,2.634253175710582,2.485126054594527,2.455635414318514,1.8893135105075556,2.1318636085504834,2.348224936205463,2.254001336495365,1.9999793131413999,2.4428480784753335,2.5295666881869883,2.33730789158529,2.409226947415715,2.7654396989836383,2.902315670981004,2.3238078814396284
2018-05-13,3.072159669377025,3.10394941399892,2.787834558731963,2.458879328416061,3.0921482758550733,3.049819743573316,2.358451062994459,2.17981553656443,3.090442001499312,3.1399640445647923,2.90790950190269,2.7161663329840393,3.106952741872784,3.0613741156435648,2.361778851178702,2.1680633956633866,2.7354255066398157,2.8880031508041513,2.7875089479171344,2.9300322126384164
2018-05-20,2.562653955681926,2.4428286350314297,1.33681127143608,-1.3270469083646566,2.4472282636126197,2.144523484051901,0.2516200018183939,-1.1163148902197368,2.470631624965712,2.1201063004573477,0.28927439328643934,-0.28436817378781865,2.2874634383574564,1.888109174346627,0.0973392567875985,-0.09209366079120498,1.5219052456353188,0.6263102001962056,-0.10963292199958478,-0.7916865728879041
2018-05-27,2.3328515882948615,2.1502789697616183,0.5270339070743799,0.06440913729894697,2.268411172169628,2.0756788177237455,0.7988746925175912,-0.20055456632492824,2.279009616936484,2.15608542783377,0.4823035550443081,-0.1861274757812492,2.2037817201127767,2.09668088385907,0.6017943091850363,-0.3967131377692628,2.1983988893608024,1.5351248523124998,1.2459114857002376,-1.15232148703352
2018-06-03,1.5867822987409168,1.6467535427522395,1.7988487322841828,1.0618935926473343,1.5668308284351133,1.5777604752393029,1.0992879599558365,0.9650037611696295,1.6689022239512061,1.8019890151549207,1.7337543157964013,1.3515310332801844,1.6732879222491517,1.6453424255247788,1.4078123042049915,1.1329914123551028,1.1531184733487747,0.44165063508409086,-0.3078210995117649,-0.025688750800026854
2018-06-10,1.5642431956292857,1.3508134242582859,-0.4367365326701989,-0.5116153590094634,1.5415815719530899,1.4337245627575836,0.21074188656361484,0.3279583693586133,1.6601110275698854,1.485920952603949,-0.06527108138392848,-0.07738660203213306,1.6520869970439298,1.5946857719451895,0.5615309914318037,0.7340507742018976,1.0409617859647324,0.6742843311184836,0.4642392779076581,0.6142775839942965
2018-06-17,1.6144839891087732,1.6918602820034137,1.2505162189571073,1.2488949559124902,1.7238755241918757,1.8988411224927508,2.231904937995399,2.0241436055762807,1.654548237525282,1.7789099198741034,1.8105871558547733,1.2537824264229644,1.8309390457057122,1.981908636103139,2.277320979219194,2.083850010281421,3.1760869155435563,3.3000597738784743,3.309075177540686,2.3622506398389733
2018-06-24,1.9802475559865003,2.0388427062496834,1.8680473121371473,-1.411359087497646,2.069057359955841,2.082633775293822,2.132745896169968,-2.2190889005899357,1.8953351207369038,2.118975815125246,2.5579503726549513,-2.4701685619047513,1.8828118721778906,2.06053702503374,2.669153923809557,-2.6007910002506986,1.1275059903422895,0.2600343388759229,0.05162493999775256,-0.41299472001127513
2018-07-01,0.8855369705679637,0.6555739859089503,-1.0114415051415127,-0.5241768527813316,0.8157062894379543,0.5605722976808427,-0.8940623420387848,-0.07788355053723868,1.0026253490727155,0.7338490540864787,-0.45416202901916164,0.1134894573455369,0.9140328411336471,0.6251827741481075,-0.5058075912545029,0.015536072307836405,-0.33451239177359476,-0.32826805730511005,-0.3353001613785236,-0.9070817241237499
2018-07-08,1.0460466213336457,1.1173945218845511,1.4431242243114937,1.893317628080164,1.0029350453053731,0.9082084966168839,0.5157180112855253,0.9872725658373332,1.1468491240263428,1.0459375393742334,0.37756499741563604,1.0647082411579445,1.1137131817118961,0.958738764480705,0.39790533446319404,0.9422068498209902,-0.18908077881865845,-0.24197628378091912,-0.23441261534310603,-0.06266271846169595
2018-07-15,1.3861098620888979,1.2592351611730246,0.010580363128460758,0.7161916305134998,1.3388262547702416,1.2438707196635008,-0.07899985956201047,0.48061152691508124,1.487194719534969,1.2663651097869482,-0.28360941611393387,0.40506537351991173,1.442541730225334,1.2520728892331465,-0.028192164718612193,0.5562425006366237,-0.40419945859594286,-0.40038463444949196,-0.40461869461387134,-0.2555649822391363
2018-07-22,1.4967801612453515,1.3660852320243126,0.5206374507388919,-0.8131284927008362,1.4261809728813926,1.174249537373114,-1.0175712008812794,-0.6289561143739616,1.4981144190615492,1.2510154502236481,-0.499829325293955,-0.12642369840492804,1.4412566407624425,1.2131386083391071,-0.31978647729258836,-0.3305645933638878,-0.5030922564269766,-0.391873900045734,-0.3802754468535153,-0.7250491650283327
2018-07-29,1.3407966734342724,1.1661557922433317,-0.6127563661068143,-0.21501482804889394,1.2600581159634294,1.0193394416640846,-1.1108558587383082,-0.2584344970262933,1.4464576662426787,1.232745802013743,-0.4782597394631961,-0.022567088031012365,1.3521257626190515,1.043163615797046,-0.9665212265399956,-0.4083029865644864,-0.6376778022574707,-0.4396946482023479,-0.39153988832309655,-0.4505066155105084
2018-08-05,0.6812060054587338,0.6960004756065284,0.13414742532644802,-1.2386481359993098,0.6112891933192544,0.6832696151953599,-0.1331640797117454,-1.0577085287883767,0.6167732541159605,0.42581854781269224,-0.5211047324388813,-0.25291821114865737,0.6019546407402143,0.26823965329889043,-0.8874182991652556,-0.4016875169804086,-0.40491457928142044,-0.2021712513440799,-0.1475534425243236,-1.6249691961259334
2018-08-12,0.2065855868573849,0.11152992954562697,-0.47717129857595425,-0.609300791977684,0.1615375056980606,-0.03255460703394651,-0.5631382918337079,-0.22044326850773727,0.26489114135680786,0.15646789827893048,0.02000551668498877,0.1018212642248174,0.19755139717460654,0.02825402632687084,-0.5611069548535095,0.2212886167651388,-0.7042514192805366,-0.4443940569949353,-0.38090111470467697,-0.11337130273519326
2018-08-19,0.8564280919296574,0.9820789384680857,0.9547853766160889,1.5173189711199966,0.8922991053617426,0.7592872595725119,0.24546121241718916,0.8882498907523855,0.934169912929935,0.9184037847114023,0.018192188931446755,0.8530209139068816,0.9100464002624419,0.8184508279213526,0.1851665152589532,0.5889166178244367,-0.5852487415548145,-0.430352348956965,-0.38718614020854286,0.2435212450602
2018-08-26,1.3659759429155225,1.104840528626959,-0.6670903105129496,0.47598285027859116,1.3070360425118068,1.1096064084520951,-0.3925231359227738,0.325373291774478,1.5229981984133116,1.3620998127820556,-0.30902877796690054,0.2656282036287421,1.499387487571987,1.2381714753832733,-0.4511597020495688,0.2554495560214593,-0.5329158149713548,-0.3992708037634021,-0.36841951537115164,0.08897511259823578
2018-09-02,1.5858096594626683,1.4047176146860503,-0.8530517558223806,-0.41960837766108755,1.4446134433767739,1.192855268877551,-0.7056508038907017,-0.7510624827208086,1.469654384262039,1.3741218075557722,-0.06266688708842855,-1.622532880007297,1.376546532608541,1.344042895263817,0.2078212118080564,-1.4563293423495205,-0.44507281350358013,-0.36589757836875475,-0.34658685967433983,-0.032942907244358645
2018-09-09,0.9921135546820514,1.0603956953951919,0.1983533395239124,0.9274903345895601,1.0120586641450322,0.9740438530275064,-0.10731934684126081,0.5920213898999614,1.1269559390467183,1.0679943598792099,-0.21316575469900967,0.5609942274026277,1.1638892988233218,1.0264689277484282,0.015700252509417482,0.642689057967586,-0.5032813563853235,-0.39229505247827695,-0.3548116727678486,0.23035906642814288
2018-09-16,2.0035519519101843,2.01272537665375,1.7693850121318766,1.4842156632491585,2.053177336890283,1.964262119415637,0.4506264920560231,0.9937761291113946,1.9846893477575838,2.005073528743567,0.8722751734699631,1.3967335089251374,2.0890971180115128,2.0366409082558636,0.16280499911143614,0.8523499735230313,1.8160856682136326,2.82789268199401,3.0213497916680807,1.0682494481801288
2018-09-23,1.5455114409317292,1.8338538793797658,1.5721188105775838,-2.071754787306479,1.337674310850817,1.7604806829400186,2.1340934272147747,-2.173591186640683,1.2511955981166194,1.351050060091503,1.6283092955668652,-2.198623474998089,1.1575426484555598,1.2574920604662307,1.2329800809664258,-2.01522760174679,0.8227557732183123,0.6844120648887704,0.68993941648615,-0.9698783302079048
2018-09-30,0.6488472481231126,0.7221386182724754,1.2733560351445403,-1.2592756503906994,0.7340429805962079,0.9065251250478883,1.98622962820071,-1.721546273656955,0.5375397012706049,0.7608851363162688,2.1174879869930123,-1.6799508022520313,0.6291671408990629,0.9159074108714131,1.9133881288656476,-1.6776676818903835,0.42116631259339055,0.3186662821165914,0.2779589768265407,-0.16111580809410914
2018-10-07,-0.6010144229381088,-0.7704883537739484,-0.9661727072789944,-0.5694448681541103,-0.7614684774751321,-0.7679942322501427,-0.19449003575222193,-0.7940502719612714,-0.94553437322524,-0.8165351645761687,-0.42479592316953324,-1.002948727080711,-1.0709331546903447,-0.9811108650681559,-0.25174356853805535,-0.6309980452247961,-0.23011878954202683,-0.32834200794283197,-0.2963535157905625,0.08976301986543997
2018-10-14,-1.2509530241705387,-1.1711335301301817,-0.5280246190943336,-0.593748811543846,-1.2913844997368307,-1.156629863932481,0.12269747684929884,-0.8248223165962852,-1.287574593710554,-1.0790131701749448,0.3929402003485181,-1.2197865084259933,-1.3529953127292078,-1.0218311814768173,0.7763269996195512,-1.256911907947443,-0.56748494762238,-0.4817808763585667,-0.4876108732917934,0.599483174962879
2018-10-21,-2.2009380509740626,-1.8754424735301911,1.1915066596133734,-1.4096208618526322,-2.1956618620853057,-1.8634068426802701,1.5983497589699223,-1.4827864715345427,-2.3727272396864474,-1.95171131752177,2.326617720744542,-1.8366335667919784,-2.311210727735492,-1.8417789208117292,2.0553171865433413,-1.7008314093712578,0.6014966712792467,0.0012543164844015975,-0.22090143605155557,0.6689422170466806
2018-10-28,-1.9502464778810158,-1.9993562037840733,0.05718675183359004,1.0554351200837133,-1.9078203315982323,-1.9478614681039201,-0.3247257254023978,0.8494401646976435,-1.8410605566708105,-2.009107011261683,-0.14066152087483377,0.8019650564995183,-1.8109519816097075,-2.011786634002553,-1.2161915337897482,0.46037198303587795,-0.42465122899693697,-0.4001069643930612,-0.3610613173147323,-0.5246150625960648
2018-11-04,-1.5722351886175898,-1.6165835604454861,-1.142703489060279,0.1099431736729352,-1.5314842589080164,-1.520595851190429,-0.46075735092968106,0.19912817019529266,-1.5016587828301888,-1.671468363704517,-1.6234215152372493,0.20318334348810715,-1.4833958388007689,-1.574281465029148,-0.9165705857274186,0.29926827540642303,-0.5110229139415434,-0.41656720060619484,-0.3294191882275975,0.7732239402594937
2018-11-11,-1.4335643458582064,-1.4947749142929063,-1.1102304714236444,-0.13307044277610489,-1.448839476677565,-1.5025966287065504,-0.9821705301689235,-0.018716228921537327,-1.3884221797696308,-1.5203292358701759,-1.3184937317846634,0.24513500115217887,-1.4208572065378862,-1.506592725955004,-1.1352801058843862,0.42175164626858885,-0.49916869394361807,-0.48899357680538513,-0.49344198235551284,0.32955062334190915
2018-11-18,-1.2712767650170145,-1.3623768569391663,-1.3068932594481502,0.2943508449632372,-1.3143305788231245,-1.4411904773641986,-1.4501421727919854,0.5168545097055333,-1.20349315077031,-1.3544752257782695,-1.3901477037703123,0.45206679467324135,-1.2450471497108753,-1.363309059096156,-1.509373110291936,0.4384484441515577,-0.945606873860977,-0.6607475374435805,-0.6076572583030314,-0.13900299740404712
