Date,BIMI_Open_average,BIMI_Open_max,BIMI_Open_volatility,BIMI_Open_change,BIMI_High_average,BIMI_High_max,BIMI_High_volatility,BIMI_High_change,BIMI_Low_average,BIMI_Low_max,BIMI_Low_volatility,BIMI_Low_change,BIMI_Close_average,BIMI_Close_max,BIMI_Close_volatility,BIMI_Close_change,BIMI_Volume_average,BIMI_Volume_max,BIMI_Volume_volatility,BIMI_Volume_change
2017-07-16,-0.6930469053569529,-0.14025429908009926,0.7660767892011768,0.4713027189987529,-0.753532445940446,-0.44522156287223985,-0.010580655048022901,-0.10149694455158086,-0.7747298057766234,-0.7740728014360637,-0.17594410234216665,0.4012167552395194,-0.8702172889540883,-0.8334105959349125,-0.2515637867040079,0.1562390297581746,-0.7194624966997621,-0.6236595539094106,-0.6102876404682355,0.1934089928569995
2017-07-23,-1.014317489134073,-1.286973137669371,-0.8720394706986764,0.036701881684894244,-1.1458232350277693,-1.292234415715275,-0.8986331440908822,0.16126987425249517,-0.865494243798248,-1.0355332671974893,-0.7941260835443781,0.17514899446758633,-0.868674231969534,-0.9445832176198351,-0.5431725075617985,0.2107040839388139,-0.49387703984516945,-0.3557824928689389,-0.32558627798821016,1.068678509138398
2017-07-30,-0.6593009881785894,-0.9416303262413728,-0.8992995301381803,0.765070376813874,0.17694423923692504,0.07125326100876919,0.05344121805428604,-0.7554638466919683,-0.4572674445989053,-0.34980349929758264,-0.07132111962611284,0.8342018212779402,-0.10528153930102463,0.40838126003467834,0.719299943922131,-0.19907937418260224,-0.06672296419938571,-0.1872632363672405,-0.15695723187036134,-1.331864558904197
2017-08-06,-0.03576490434358661,-0.5146233992746092,-0.32170481503358206,1.217343363287917,-0.0065281821880876,-0.39927699006537437,-0.7731608460714843,-0.293545417195608,-0.15410259028014592,-0.5064019073734427,9.191327018187915e-16,-0.5809981035426335,-0.06312669855715101,-0.24154907340932708,0.12304190756553116,-1.2303246222244026,0.504070741829205,0.1460371019342219,0.1530593739225467,-1.6124688436774084
2017-08-13,-1.945809225564966,-1.1134500112907764,0.1727539266566959,-0.6059883654797831,-1.7615323284436406,-1.1990574254646151,-0.14920953676299298,-0.19731436278498365,-2.2222835817531976,-1.5338101059541356,0.4838898176043115,-1.8243404357123032,-2.160312472650111,-1.198619104356656,0.001295298029583295,-0.8717983554185018,-0.11680277208821142,-0.33651604597773466,-0.37938552280731164,0.22146968604876674
2017-08-20,-2.196285140112904,-1.5986212343447108,0.015711848963403018,-1.2093798147753005,-1.9797471734212098,-1.4774448168760048,-0.6508501537659012,-0.3121972716794909,-2.212119490899773,-2.1848947759986594,0.2680762839179961,-1.4221793955459756,-2.2266186176484855,-1.7712211078602362,-0.2107546795942158,-0.8478452234587108,-0.5909010220895061,-0.47690146711127784,-0.48193957428529965,0.14604143318314644
2017-08-27,-2.27362656493607,-1.8898661175822966,-0.43279635778583786,1.1685534303879819,-1.9956689788853925,-1.5760307953436679,-0.7702945183612678,0.32767418086057243,-1.9863158522116182,-2.0065253705384962,-0.2091342267623989,1.039937075915643,-1.9833617873506544,-1.797460525996774,-0.4255302544779519,0.6831296160607269,0.2199059755454709,-0.2690551154376273,-0.42704605614879365,0.3001051345916538
2017-09-03,-1.7067193856508265,-1.42136728352251,0.16414749125313077,-1.1698510484491411,-1.6895093216677566,-1.29556165118683,-0.5433189275657984,-0.2554179171809355,-1.7147856745305352,-1.879187617197755,-0.638149003696411,-0.5084285354504441,-1.66523871864157,-1.6360375173655146,-0.40235545834236974,0.1483097259889461,-0.6772050649478314,-0.5116685053071005,-0.5050614472651163,0.631132768589592
2017-09-10,-1.412856874705555,-1.4839173351669945,-0.721562097797126,0.5395653602574024,-1.4156164261175326,-1.1534645685989733,-0.4516253719643885,0.9713280973841043,-1.292279291039359,-1.2772150087797194,0.29212479275934927,0.8117652538724295,-1.2727382572982062,-1.3387948936035134,-0.7498690576073107,0.6754969201929991,-0.7350367998815087,-0.4788268483068013,-0.43831683333090443,0.6902289089180706
2017-09-17,-0.1996120364163559,-0.05267441168156596,0.5060307435532095,0.9075222471394259,-0.31040486304036813,-0.20846098351486747,0.24600240737193949,1.5194744478847297,-0.47903235427392127,0.46645958383519937,2.4933223668025293,0.7213932098830015,-0.05936187297740978,0.08517619487654816,0.6954169181373562,1.2219424964619092,-0.27991719137700605,-0.27351624133972186,-0.22833326994576086,-0.16968031246670914
2017-09-24,0.24025675989254747,1.2169061276049886,2.312153355494323,2.0004811951680024,0.9914949121893865,1.5063259735472792,2.169311570014642,2.198641037706463,-0.01296583977981526,0.882598646784238,1.9466988735430224,1.260674345227299,0.4300961178292757,1.082549271793906,2.1952240556921105,0.17632366587765044,3.065105833547338,2.547739446709931,2.558560633390196,2.313113278433955
2017-10-01,0.31003587027005547,0.4555705791984483,0.6624243827039316,1.4674455097756882,0.6812322744825909,0.3281225585189445,-0.029074042317517344,1.5069132077117104,0.31068459119345365,0.0898146196005824,-0.4757430656527947,0.7542985255632665,0.4121134800740925,0.3347734729989666,0.19388844226415056,1.0003615855849597,0.7783757824315597,0.33523820671359406,0.11210309500933173,-0.13415541053637933
2017-10-08,0.978015656546505,0.5723128096043372,-0.5461951693004485,0.24526893294333993,1.293069803892843,1.7145737196469804,1.6063184408515125,2.6917106110369997,1.091409075152047,0.8153580183423964,-0.31622472957996567,0.486168971554449,0.9355184691412425,0.598332760301665,-0.38849363191149794,0.7269201890322856,2.6536403589964963,3.039613317869903,3.0412095141675035,3.3067692949633094
2017-10-15,2.0359311683118593,2.061071334911553,0.8534495733755807,0.5109310205517134,1.7370038062280395,1.1947695066025432,-0.2869888156072518,-0.8805523668567592,1.8073312396758585,1.8535019621066309,1.4846926155943676,1.890142096237031,2.013576198576051,1.7740382974520443,0.16909272325143554,-1.6089730279144792,0.63273417827467,0.727500371618759,0.7187836706005626,-1.277345050739942
2017-10-22,1.2742851777356805,0.9295688769295505,0.38952474497169814,-1.7549380194807587,0.819769206772418,0.6185696427911989,0.18138794610860984,-1.356509378730651,1.4345409413888779,1.525443842559743,1.046578029076328,-2.2370213681407063,1.218024575863959,1.0669887426547673,0.9247223553703446,-1.900318140013488,-0.5082383200027426,-0.4384106025823568,-0.4240203816087148,-0.31973107644161114
2017-10-29,0.9787315767078392,0.5763899429316811,-0.4193725130523474,0.7742000522060639,0.8469229500123064,0.35765298625013425,-0.6424777810173912,-0.5084946908130494,1.2590637198980124,0.9555809543092117,-0.3429668662017137,0.45670950775057634,1.1168649928547758,1.0669887426547673,0.24554848635449514,0.3928009153304387,-0.5271433725246627,-0.48861301843114524,-0.4853869102148271,-0.19442137319730904
2017-11-05,1.864728164189879,2.4497031604493853,2.848282782364763,2.603038190862038,2.281181073229982,2.6278201994169845,2.8338866939546747,2.4029912620137535,1.6546834340991952,2.081137564534902,2.009811024058863,2.001274498086595,2.145145599292281,2.355933169312865,2.751499144649545,2.542174422229053,2.469560309350318,2.690687713964338,2.6994047223764905,0.0049402454085887655
2017-11-12,1.7784071189231556,1.4118663170918175,0.23445086726709385,-0.6914930197957208,1.2287450070050914,0.6764146976485661,-0.2830151027665302,-0.3144000641012132,1.3704349949242958,1.2444548392811965,0.3504702690053675,1.3740458381356797,1.1227882832595597,0.8337838386151168,0.16532476885162617,1.1872835374923898,0.0662630203608849,-0.14257201215614654,-0.18075489840429734,-0.689308399060824
2017-11-19,1.7210329457071623,1.0743013235851924,-0.8252160641875778,-0.08614556787363563,1.4569541771032368,0.9335647502920144,-0.24006694267549022,-0.6015251777578525,2.047951253094967,1.6448916353340388,-0.35713853872475015,-0.8887986537158244,1.6613154071057274,1.2080767494165898,-0.7858448239873707,-0.6198121905373861,-0.15033466899998493,-0.16887650030362605,-0.18188549227418693,-0.24586821186215121
2017-11-26,1.2304890173683105,0.9888597038295743,-0.0680645847651299,-1.014386635552414,1.0023786292328005,0.4717244866200418,-0.5603777481267946,-0.5613581506024152,1.3890618850367555,1.0669203292105656,-0.19589759538384735,-0.6465040353505362,1.245729953273845,1.0854929773210096,-0.16699284361292244,-1.1229547348792175,-0.5883449900751052,-0.6062797357001235,-0.6307233394347506,-0.15979012230356707
2017-12-03,0.8832965110494602,0.8892669246555103,0.6069340970544564,-0.7585826397021624,0.6350407756799832,0.2592969412829032,-0.3383917134364178,-0.5965759567019974,0.6698062014300857,0.2962562523598589,-1.4153486339705874,-0.46056969609389714,0.7851711735787603,0.7871016072371221,0.2082915763509187,0.9716635656546923,-0.46888307717682154,-0.5074624317283324,-0.48636955142625987,-0.04234527821145414
2017-12-10,0.44264755959460994,0.16709197698099823,-0.6465400642674464,-0.8626286840532901,0.35128304260181886,-0.1251536568643113,-0.47709482600005415,-0.8533643455083361,0.4230663178592349,0.09925706629294552,-1.2056423120145032,-0.2583755865628702,0.38333693240137034,0.586344188279399,-0.0477577480200134,-0.175112353166787,-0.1545545044275347,-0.38559176541942664,-0.41746134897380793,-0.5512186014653516
2017-12-17,0.18856039359921803,-0.18269774605394856,-0.6308425418811027,0.24052521075601999,0.23941078637203317,-0.25545641590742263,-0.6128378525558915,-0.43920107257561725,0.18577543048031678,-0.2203563342744502,-0.7311536553755087,0.44115634251194225,0.4372070014502013,-0.026214924140170483,-0.9661553887255363,-0.17730692256204025,0.4591320799887512,0.1976942523221646,0.19627658863802727,-1.3405212787322058
2017-12-24,0.4853696106148347,0.23816456281263076,-0.0928948798559787,0.6974034010274578,1.1669744397311599,1.643359647832245,1.3075225435182871,0.14174357847112257,0.798356788212759,0.783129621651786,0.09698662607194698,-0.24180988175294107,0.8566449727883351,0.9122133796468853,0.559924602141834,-0.6833395331257058,1.9068738686837672,1.765280817559805,1.7502741339274464,0.24819768543148135
2017-12-31,1.717163833909332,2.1421599024217417,1.8935836658277385,1.4652782760597691,2.181771801426998,2.1129578402274807,1.6036046288625405,1.1265439794798973,1.7112321161193464,2.1807377126747807,2.0673406240920347,1.703608958845041,2.1362122176444034,2.3360027283489653,1.8456562895356834,1.7271334751203733,2.4167623126435207,1.499244857196323,1.3775717998171602,-0.2545386510550696
2018-01-07,1.8996259289954038,1.1351021833470194,-0.5315609857422706,-0.8850689292523274,1.0759238914312035,0.28201122811174045,-0.5580673384653881,-0.33770092549428876,2.1811124228314642,1.6054058540053076,-0.948022957975454,-0.3482498077333908,1.673718895365814,0.979300224458976,-0.834397229072866,-0.4520183562520032,-0.5329381667791084,-0.6358086785590205,-0.6564203782741005,0.04461458125433089
2018-01-14,2.0928699329894282,1.8093930416614437,0.20788427891514277,0.18981118449259846,1.8854372968076274,1.4190196677781708,0.4119348581538589,-1.7551975379394567,2.1430745637163393,1.9000371629340183,-0.6406837608787715,-0.42320304597101593,2.062872877509778,1.7901781818097964,0.10419134749010003,-1.3011045334198004,0.2564855648471467,0.6276700960667349,0.6248324439476038,-2.774255585170133
2018-01-21,1.19580899364929,0.5678717082714685,-0.5418678816699897,-0.9302048845328789,0.7342054596823934,0.057393755985143374,-0.48935724045933066,-0.3993838908986377,1.2195826107769907,1.1825444753465653,0.3603525821038117,-1.5231581820706608,0.959026376365794,0.7275503941332134,-0.42962074021365976,-0.9481377209668046,-0.6937932707615857,-0.7322070559367613,-0.7375219908580074,0.5265543550790331
2018-01-28,-0.2564195975339032,-0.19598316127126897,-0.08705343819489143,-1.2164841943368883,-0.6186508332940684,-0.12712429092186367,0.04158369302567789,-1.2396003755611618,-0.5288154635349513,-0.7632515294090539,-0.2403785466224259,-1.0408735330787995,-0.9278572748704164,-1.0119116487646096,-0.30039549143878214,-0.6790388656083213,-0.24624897011999963,-0.5436863085630889,-0.6010998754310568,-0.0958133286135358
2018-02-04,-1.556882621797249,-1.3412263355422327,-0.19958523260779362,-0.04406558182964251,-1.467908085554678,-1.0657524239323064,-0.3194378125508463,0.6224655541145689,-1.2867125754752116,-1.2183216673879782,-0.09990747881262195,0.0881099548938333,-1.3107458856960224,-1.2412391048295495,-0.15877826483390572,-0.3463402377206227,-0.3496619716588192,-0.5219117093801385,-0.5603964653016063,0.752455527087273
2018-02-11,-1.5710546809647747,-1.5537659970557944,-1.0879684067135675,0.09555529560256869,-1.681155784289841,-1.4522010325986896,-0.8682957824899328,0.2953556092001219,-1.5171926250280627,-1.464464712414622,-0.7066895535353994,0.014446932062428232,-1.5678235644194205,-1.6464949539291187,-1.108319570011476,-0.025660363960416085,-0.6457276634293216,-0.658707180269714,-0.658386321299399,0.3262327889473378
2018-02-18,-1.3297067588746387,-1.258545919827318,-0.7955851422735454,0.5822972488633691,-1.2406556015444903,-0.9597784626292385,-0.17876252960594752,1.2251700717617413,-0.886612897072496,-0.7902708512986037,-0.2093840183152346,0.9095287400714468,-1.0896189782221408,-1.0211896461602787,-0.4665422837836433,0.9962554156038297,-0.6284690293138997,-0.5026019171008147,-0.46949574382713616,0.5652856336405878
2018-02-25,-1.1733343736775554,-0.879259694008679,0.2035608312146616,-0.8124851060354883,-1.144016854156883,-1.052625076755145,-0.5108462107066245,-0.12798594658048273,-1.0986717814698304,-0.9705748745235109,0.07000683537317592,-0.7211331325146839,-1.2594913369377656,-1.130748390138554,-0.44938321401799985,-0.28439608393280313,-0.6275098026552619,-0.6181473475983341,-0.5825786008538013,0.32267162383365644
2018-03-04,-1.165915667799152,-1.1398226160668,-0.865131961952492,-0.08573614783154611,-1.1316763409039807,-1.0686964773342003,-0.7707739150366388,0.45225613063533837,-1.023574355154066,-1.163897342702817,-0.486183270530485,-0.8324445362703127,-1.056320403254396,-1.0777770542300418,-0.88415370718303,-0.0678823378833565,-0.7733965303699512,-0.6879435374847237,-0.6485842782664073,0.7411232098524354
2018-03-11,-0.8304393633831516,-0.46241392391064184,0.584932195177768,1.2814449635820064,2.379804007425423,3.226669146308413,3.2923611938072446,3.3014976292051896,-0.7326596656516414,-0.025958904559536238,1.8775368537778903,2.158622323154229,0.9433364297771669,2.984584368016038,3.2590670473768673,3.2282188409925303,3.3089266412141276,3.322105372534279,3.322449085045225,3.3266737897429017
2018-03-18,2.726833281427442,2.817887228439264,2.8123265340676027,-1.7833416151667374,2.6353708129736244,1.0219009326889614,0.2507252049191172,-0.09335684902912887,2.6261291148942205,2.788846157083328,2.6025406509624602,0.8400795008209687,2.703004804537875,1.5445527791557083,0.10066554565503107,0.00025507427001207936,1.847277023050761,1.051696345153353,0.964773308949632,0.04035080276270898
2018-03-25,2.0914234783157126,1.7018397854937901,-0.05604543131153868,-1.0824647456876484,1.3503051690949255,0.3012736992412355,-0.3383704787117528,-0.4021742066584677,1.7982601246425716,1.7127416707310104,1.4846732934206073,-2.3325741553944703,1.589366429380516,1.249352795828312,0.6223239662317767,-1.2559732911837123,-0.19537116622334602,-0.33157830174019665,-0.35833499359656323,-0.29115681261784043
2018-04-01,0.23011085769545625,0.34292318489475615,0.3201496535802309,-1.2853292555789506,0.24342503917836245,-0.059627039811442205,-0.18951871720484562,-0.2790335865864082,0.3432041581787615,0.18260175792397257,-0.7216892842596693,-0.09641084502419761,0.25689513202878006,-0.030601903721720038,-0.3604829903114808,0.014626627289280714,-0.3025685534728497,-0.3302553167073504,-0.33511890349643814,-0.3364789865809375
2018-04-08,0.7051268899883857,0.4885994903919378,-0.3808006975563641,0.06922667309910623,0.40165384506737944,-0.1315243953104148,-0.4063162601536413,-0.2939591084886242,0.9194286138346718,0.7704187471678856,-0.16002398022914419,-0.28836989063127944,0.7096860148048709,0.29839515733674904,-0.33679590968205886,-0.1461592841720428,-0.3454722433485642,-0.35458577569890426,-0.3579571326685907,-0.330960937405885
2018-04-15,0.8074447355092378,0.6803864199688788,0.11523227521244639,1.0878703821241416,0.5471436955965175,-0.03851553250371877,-0.3249775078755619,-0.1457943523596049,0.9720563298018714,0.9196150209438044,0.9380711132683325,1.676167371381495,0.9198057464694155,0.4506506544664476,-0.22641741827365366,0.00024263591505507468,-0.3750210248952019,-0.3517965380968217,-0.3451287011283873,-0.33069182226482974
2018-04-22,0.6715152943092435,0.6131242803596221,-0.0223640173417341,-0.8858189564949848,0.24382026684812808,-0.12528439761060514,-0.28988260876060584,-0.42531967416401545,0.8590577234714609,0.6983487413587983,-0.22348120468628813,-0.8080557579261989,0.5775913109553086,0.1481217065977218,-0.3399980790084098,-0.4384395718945824,-0.4678173714377668,-0.3981940248216067,-0.38629014470410633,-0.2981135448768453
2018-04-29,0.35809943955898144,0.4059280974926718,0.33855303937913717,1.5208921852380692,1.1878660654820454,1.3615680858392847,1.3091217924694898,1.4205708874895657,0.5576333346864532,0.6955336372224448,0.5994175119023654,1.3154432585146245,1.0699222957321164,2.0004634848309246,2.0807148526309542,2.080744713567572,0.8012522865305967,0.452651622691127,0.46722218838156065,0.5950636201768695
2018-05-06,2.2624309042961337,2.2162957431217745,1.430153025242705,2.0242082180978875,2.1601511536985107,0.8487552035257502,-0.28292631081761394,-0.43865615471698277,2.3427008096988926,2.2645510676930987,1.3159115015579788,0.7737466320698759,2.401620001716991,1.7205472640671349,0.2594076032935473,0.4950622915957993,0.1749600787113095,-0.12450881822408044,-0.1895637158512535,-0.6066610980668433
2018-05-13,2.2434205554923214,2.1981289607292784,0.9932454539009342,-0.2005935653141107,1.9369806309496818,0.9070012322465769,-0.14059562788514296,-0.13425692060813474,2.3409849965976792,2.300298029041474,0.9343659251622908,0.4529222668514235,2.2028246450714835,1.7032556582410672,-0.139511779428833,0.1511155179069415,-0.1664833064194482,-0.26704101143193265,-0.28860824755478665,-0.3804660786734422
2018-05-20,2.1905941857420355,2.222098197090174,2.068547051940003,2.438719001121239,2.1250771528737187,1.359250852316739,0.12953074064776582,0.30288214809066305,2.2736542838189786,2.3449734915757046,2.452237382585206,2.4332209214573837,2.38138539366135,2.161543843717537,0.5651634249766256,0.7224331712249497,-0.3286690111038606,-0.43133082283978164,-0.4791314858572295,-0.3294930586878739
2018-05-27,1.7411323418675797,1.9738861676354589,2.3426771959993316,-2.0948433993644744,1.5845059065142035,1.1664275448625954,-0.031226783016398207,-0.9327790879359128,1.4670899008790905,1.5282582645252254,1.7752431953141192,1.7797139494566647,1.531296884585568,1.3516361494247269,0.051867273577965965,0.28810656117210975,-0.15738295125799964,-0.19389003933682708,-0.19263755621408388,-0.6457470268971173
2018-06-03,2.1736815309468978,2.3384248654014823,2.942619613251536,2.888601904006172,2.4391533832350887,2.2573690498665,1.0644931117039833,1.174700681581702,2.3615252700384515,2.566902426562705,3.0871049029670794,2.918610158914465,2.4304375953823394,2.7138659711888176,2.4882191355639143,2.3017735456093997,-0.38948805590767704,-0.4291861906195282,-0.4519035584643711,-0.37691573044628107
2018-06-10,2.4303832017244322,2.2843566779450457,1.9668785725077003,-2.171189273970352,2.2754126166786874,2.126597450343141,1.809836120429091,-2.193699414430478,2.1734736806110484,2.267164416256838,2.5508287271252823,-2.386554472877673,2.079178939614193,1.9814002864631326,2.2822599307051292,-2.5584438323341736,-0.2688623140244297,-0.29761914199319367,-0.2589974071453608,0.16273391170400903
2018-06-17,0.5206099187331081,0.37495346552918046,-0.277382815027876,-0.3102357991331979,0.45828277496943914,0.27053403387073854,-0.4760144760176009,-0.37115553062367473,0.6282584055256147,0.445986967257675,-0.3643685668984,-0.44321091452064976,0.43495692908130984,0.28210051328853897,-0.4471374277225846,-0.4221736980859179,-0.36106027238750954,-0.47988577071585786,-0.5089521193718592,-0.13976468027179217
2018-06-24,0.3456897341148961,0.19247686713092677,-0.6491146281760227,0.16535533634676552,0.3595601384258566,0.25602587196028,-0.3153930997566136,0.29282483943947296,0.5186781038303675,0.2992627152391412,-0.41468379946174316,-0.015919154169161436,0.42259727832271354,0.3256586358017211,-0.24374756220028695,0.20065029333312837,-0.5271412040147656,-0.38832660038166283,-0.3101506112792179,0.14676118009239172
2018-07-01,0.7255945619791347,0.5775758082972019,-0.267945531564225,0.103028289444739,0.7125350896175373,0.47190920601668473,-0.5059256046798707,0.17365363697821082,0.8804479417706398,0.6764194814372897,0.11314062410201887,0.2586240502237425,0.7858256837788631,0.5559923509894399,-0.29876360396168017,0.2355739682870561,-0.704157460246167,-0.6472320201060326,-0.6066085977131525,-0.16093174993976408
2018-07-08,0.7310579630859766,0.7015820048653738,0.08032415748077507,-0.7605629600885399,0.5403509305314345,0.41234837836406385,-0.24552389244318396,-0.7467611758047102,0.7454013803484744,0.6435495902815163,0.19402825910121696,-1.1243061023505445,0.5808286833949754,0.5824167059964215,0.07377785507005069,-0.9652659131711562,-0.8244897265755149,-0.6767744524335974,-0.6043386287212376,0.019568944103189802
2018-07-15,0.8553713889447588,1.1306129669391245,1.6575584988055525,1.7517590015824034,0.9396191075360695,1.1319683363038684,1.0058698746974886,1.1883821958189962,1.1422556300531521,1.2482490035659286,1.2923101934538668,1.625705380456828,1.1425086909400093,1.2109230752844913,0.9673164352958487,1.136664029837003,-0.5850549844798006,-0.5497224523311303,-0.5345851714076129,-0.11854701879703274
2018-07-22,2.0237528153358286,1.870916367768921,0.7408169022904951,0.8683038591347094,2.038568753140793,1.9244148157482661,0.45827048959994793,0.3506415211907493,1.9301498070722893,1.8392069677654104,1.1532133208513875,-1.0293704035441402,2.013363935333215,1.8595512418835725,0.9800408959503131,-0.846479977826315,-0.48946276525958154,-0.5607085386152239,-0.5836549575502304,0.03867420324412488
2018-07-29,1.262176986962203,1.1704698315034385,0.12062603687246091,0.674635028849611,1.3542417587008917,1.2115423568515702,-0.057463037765027314,0.5907240583777333,1.6967007307155544,1.3929548129113316,0.02571495925626875,0.7685333171101068,1.4947434158659574,1.3395797712370212,0.10239381917439579,0.6781106846821203,-1.2491732437542271,-1.0098846920895685,-0.8720243319518451,0.3435447427018646
2018-08-05,2.020488603126424,2.2036974389423762,1.6578674710840988,1.4745291235334859,2.0579778861818587,2.1838941622899153,1.8744138820216545,1.2773485418223822,2.1381996019617864,1.8464664182901631,0.16688389451440291,0.34257633680925464,2.0056877128411057,1.9106001363104297,0.5866109566077711,0.01801840739143085,-0.959072620186562,-0.709850643971173,-0.5985098425675802,0.17460845974362282
2018-08-12,1.1408759189838484,1.11035332384385,1.5722689105229617,-0.07154395216727848,1.1869948416868108,0.9368094012168396,0.008048548392170281,-0.04653086797831403,0.868825570770591,1.0966710602887288,1.1134892448818752,0.14247070997586767,0.9607389480587538,1.1038520971765766,1.1320388064658156,0.24732578587399204,0.22304573629321278,-0.18321443297944637,-0.3074941748158404,0.1647528253306591
2018-08-19,0.6915484386078811,0.47325491374176737,-0.6141731661396884,-0.5397294360989099,0.5598274650896022,0.3320301584258866,-0.7392840185087299,-0.6487908580772462,0.8490069513876233,0.3870600638524706,-1.1865858754140644,-0.3354867541847122,0.6779787625570234,0.402386472052537,-0.7444284699247828,-0.6009145993862043,-0.8466418207369046,-0.6818186244452847,-0.6225257442150461,-0.02473043742972069
2018-08-26,0.25162121619549027,-0.047211385858536285,-1.1346401977513525,-0.5586945892691652,0.13243204303716422,-0.19028912486056782,-1.3276550374018512,-0.3881614540070957,0.5408357902872445,0.08659031957182686,-1.1840743947762227,0.0017624108600890114,0.30369797690026434,-0.13964461982441587,-1.405140374470654,-0.03734920646073409,-1.4536683963411852,-1.3411636718604287,-0.993050200966254,-0.14975478130502923
2018-09-02,0.11079455952237877,-0.11109420493454447,-0.6121538483478723,-0.6836360000199867,-0.012519178414525212,-0.20263210722521124,-0.7611521755886755,-0.5760240688436326,0.346845748301891,0.0787646982967145,-0.6082341428476866,-0.6552433808399105,0.13886946568711964,-0.11424723655745044,-0.7366405551190723,-0.39586170545897154,-1.3575282050755555,-1.2412083900828905,-0.9023872788597129,-0.08096535513071189
2018-09-09,-0.08261845662976551,-0.3273414595757986,-0.9887210994061274,-0.4907105897577889,-0.17544779160333507,-0.19461549867269787,-0.4862944781507604,-0.043358068901198,0.057057281693444165,-0.17636324204307413,-0.9194817880944911,-0.08260777212500692,-0.009153331693934293,-0.10747877452798978,-0.6382760478536836,0.29170135217427295,-1.3609658563644147,-1.3459202752473387,-0.960635287915672,0.1930000927162389
2018-09-16,0.547584077540816,0.3618678704911264,-0.33021768110646527,0.13335954086609433,0.38921152392387826,0.15546189786377268,-0.7101090797394272,-0.34593691535533966,0.6043053449118962,0.511972802513604,0.02633854938025887,-0.17270449188140638,0.5829533059227936,0.24442053541419634,-0.8835521189388261,-0.2695816302742272,-0.8071302460306753,-0.7937494092216172,-0.40894137291788374,-0.4161637761963677
2018-09-23,0.3407872365846273,0.045151014605649874,-0.5878434643019643,-0.439997758302302,0.14992337740212014,-0.11131897946461712,-0.7769059384903434,-0.45426453181705273,0.44113503194221587,0.17314839873541543,-0.8375198319173384,-0.373211506242011,0.29902132738199666,0.04302442369928244,-0.6929033677968518,-0.2669757985599993,-1.1752471919640004,-1.2298217651226737,-1.3684684065260733,0.06732115335670455
2018-09-30,-0.5751855192987312,-0.521812651087102,0.06123437978374997,-1.474115681248565,-0.6306800490793341,-0.5906960552750037,-0.29918152666441467,-1.112241109343434,-0.5971380519925686,-0.2617600782674465,0.6041374117844549,-1.4544180386778651,-0.6452854642488176,-0.5082811783475265,0.2159693490998229,-0.8488430881008381,-0.9111075135159737,-0.7011266464814485,-0.26807201645909723,0.5374037095419942
2018-10-07,-0.5798658731674109,-0.43617465748388173,0.2634714359323892,0.41400538383056135,-0.1293154531889953,-0.28642285636510173,-0.6821533607034946,-0.07972646227779667,-0.569166255251462,-0.6645849094444805,-0.0762299428945713,0.6096900569467935,-0.09894072725991596,-0.16844559349354873,-0.19970507376713476,0.4255370888285689,-0.7465413774155492,-0.9122921115960879,-1.24200230211575,-0.2520940335346176
2018-10-14,0.3847144269891558,0.20653430409851742,-0.36221629988783494,-0.831867046600039,0.11973344471534876,0.15131157298998496,0.09722020012052986,-1.4273104602056377,0.607190765331693,0.2915887346009263,-0.19624239099947502,-0.37145379475016255,0.2871706766122164,0.17928749275181038,-0.2583216233178409,-1.2095847237425192,-0.737996606235009,-0.31967655173433235,0.34505248039544356,-1.5931482119547509
2018-10-21,0.12611677954051495,0.5642000439618994,0.4465006271857451,1.1291482406495483,0.6009618603248357,1.652656244171384,2.301633652885804,2.3969869504739676,0.5157612131855087,1.222548324057685,1.0324904509966117,1.8575365220086433,0.9104030010481625,1.871712125010235,2.2272702699538716,2.660718049024449,-0.29652599730515283,-0.05000017761673446,0.6417604323907928,2.1410573253575396
2018-10-28,2.814044866158394,2.4969714614573935,1.1673641916564323,1.6242560944205096,2.7604411917717933,2.7485999797518557,2.285666209890185,2.2670285400536594,2.736922153660998,2.6404589947387493,1.4252841205463984,-0.7606843773733944,2.684206708571654,2.2600293941550946,0.43453775082363927,-0.40987081235611833,0.3517502908021726,0.9984896668384435,1.7777618042270684,1.7276290314791776
2018-11-04,0.7828972861288044,1.6345277992417027,2.301263044413696,-2.235446259458649,0.6729420994144792,0.945993296491302,1.1294361397616983,-1.7038132384792972,0.6310346038449186,0.3357447230577888,-0.3581615746174618,-0.1400813001035648,0.5912887245845063,0.39447494343272815,0.13261154543948817,-0.7724927728859678,-0.12685040367482853,-0.10465407148815241,0.12736598937684865,-1.3194708343905697
2018-11-11,1.3919916629597033,1.5295424963763127,1.8297235860770307,1.9597696008803793,1.8555581918797948,1.9726445343980348,2.488204146319343,1.4261492178116149,1.7756588016027708,2.126066743899848,2.54695834214122,2.2995311735420976,1.9179580059967039,1.9188229472293286,2.290730472063962,1.7532641958954274,1.9241659335160335,2.6793898900280877,2.7660692412333683,0.3986799347586817
2018-11-18,2.307619906103473,2.082189675582156,1.9059480596401506,1.7192987271765672,2.376293715516537,1.5854329767115325,-0.3270137558618334,0.23694942889150997,2.5462543643959514,2.3370873739627105,2.1414255728635587,2.367240588989133,2.6709357372455154,2.4183651423230614,0.10359266228509752,0.3416463772600308,0.9276619128889582,0.12656055874152042,0.054911279335332845,-0.6318849152997756
