Date,Guggenheim CurrencyShares Australian Dollar_Open_average,Guggenheim CurrencyShares Australian Dollar_Open_max,Guggenheim CurrencyShares Australian Dollar_High_average,Guggenheim CurrencyShares Australian Dollar_High_max,Guggenheim CurrencyShares Australian Dollar_Low_average,Guggenheim CurrencyShares Australian Dollar_Low_max,Guggenheim CurrencyShares Australian Dollar_Close_average,Guggenheim CurrencyShares Australian Dollar_Close_max
2019-05-26,-1.1276091288386025,-1.1276091288386025,-0.8668723582323966,-0.8668723582323966,-1.049465466713905,-1.049465466713905,-0.8979418797359435,-0.8979418797359435
2019-06-02,-0.8350461841960118,-0.8350461841960118,-0.9311737577549059,-0.9311737577549059,-0.8291062930732768,-0.8291062930732768,-0.9750189714488796,-0.9750189714488796
2019-06-09,-1.4885476418672072,-1.4885476418672072,-1.6191607888826434,-1.6191607888826434,-1.5350971157350695,-1.5350971157350695,-1.6429931445077217,-1.6429931445077217
2019-06-16,-0.5176119597590827,-0.5176119597590827,-0.5043857699917763,-0.5043857699917763,-0.5064422471479434,-0.5064422471479434,-0.4452182644404027,-0.4452182644404027
2019-06-23,-0.06622856907782926,-0.06622856907782926,-0.1654697597479685,-0.1654697597479685,-0.3404598803400026,-0.3404598803400026,-0.4141722668511164,-0.4141722668511164
2019-06-30,-0.14458234599045497,-0.14458234599045497,-0.25083864726229727,-0.25083864726229727,-0.0770210307711376,-0.0770210307711376,-0.17798938910970954,-0.17798938910970954
2019-07-07,0.8022155724754565,0.8022155724754565,0.7996013269989103,0.7996013269989103,0.8635978359634204,0.8635978359634204,0.8739618700724033,0.8739618700724033
2019-07-14,1.5378623937809548,1.5378623937809548,1.4040942147413285,1.4040942147413285,1.2573214930854875,1.2573214930854875,1.090840739669996,1.090840739669996
2019-07-21,-1.0211413505815585,-1.0211413505815585,-1.1317331301273177,-1.1317331301273177,-0.9658517551552327,-0.9658517551552327,-1.0989903108976444,-1.0989903108976444
2019-07-28,-2.401112119874915,-2.401112119874915,-2.3585941050769366,-2.3585941050769366,-2.4033800928261138,-2.4033800928261138,-2.4403711543013857,-2.4403711543013857
2019-08-04,-1.9542718704725617,-1.9542718704725617,-1.9581738217792428,-1.9581738217792428,-1.9413103808655099,-1.9413103808655099,-1.9104238312090358,-1.9104238312090358
2019-08-11,-1.3942844703585682,-1.3942844703585682,-1.4824921205890609,-1.4824921205890609,-1.4849866338257587,-1.4849866338257587,-1.5241770271381458,-1.5241770271381458
2019-08-18,-1.3360749428626149,-1.3360749428626149,-1.200460659606827,-1.200460659606827,-1.3003183594723116,-1.3003183594723116,-1.2187276563420333,-1.2187276563420333
2019-08-25,-1.355078960200492,-1.355078960200492,-1.3713128068189144,-1.3713128068189144,-1.3426192437780125,-1.3426192437780125,-1.2812166442379997,-1.2812166442379997
2019-09-01,-0.08143730545895905,-0.08143730545895905,-0.1193719146501214,-0.1193719146501214,-0.09070705072425415,-0.09070705072425415,-0.13870850206763566,-0.13870850206763566
2019-09-08,-0.19284531951069864,-0.19284531951069864,-0.17288346259673104,-0.17288346259673104,-0.1525359133129517,-0.1525359133129517,-0.084020103163069,-0.084020103163069
2019-09-15,-0.8035492361320179,-0.8035492361320179,-0.8374653257093565,-0.8374653257093565,-0.7826784344673382,-0.7826784344673382,-0.7673488525475837,-0.7673488525475837
2019-09-22,-0.7736394510968438,-0.7736394510968438,-0.8395196150961246,-0.8395196150961246,-0.7993358496418497,-0.7993358496418497,-0.8518433555762875,-0.8518433555762875
2019-09-29,-0.725836311342782,-0.725836311342782,-0.8041999306085946,-0.8041999306085946,-0.8493117574376065,-0.8493117574376065,-0.8975529251908555,-0.8975529251908555
2019-10-06,-0.46947803355602974,-0.46947803355602974,-0.4600815994003901,-0.4600815994003901,-0.4909909134389629,-0.4909909134389629,-0.35571824801910445,-0.35571824801910445
2019-10-13,1.2623064885033792,1.2623064885033792,1.2770908959623308,1.2770908959623308,1.2662931567435927,1.2662931567435927,1.2897212207848565,1.2897212207848565
2019-10-20,0.6965132540890883,0.6965132540890883,0.9347928927847671,0.9347928927847671,0.8040887153663141,0.8040887153663141,1.0355949260613597,1.0355949260613597
2019-10-27,1.8305826392798232,1.8305826392798232,1.710219384982403,1.710219384982403,1.586755788688032,1.586755788688032,1.5023990156868923,1.5023990156868923
2019-11-03,0.9425196690606868,0.9425196690606868,0.8193964661311463,0.8193964661311463,0.9014792471711384,0.9014792471711384,0.8605607526312908,0.8605607526312908
2019-11-10,0.0707149120057147,0.0707149120057147,0.043975194507968905,0.043975194507968905,0.03457252529365581,0.03457252529365581,0.08264823987721877,0.08264823987721877
2019-11-17,-0.4388951630255484,-0.4388951630255484,-0.5812971024021593,-0.5812971024021593,-0.568191793534093,-0.568191793534093,-0.621553729635712,-0.621553729635712
2019-11-24,-0.31116756763313475,-0.31116756763313475,0.05028609741933336,0.05028609741933336,-0.5273250258754656,-0.5273250258754656,0.1843810386812849,0.1843810386812849
2019-12-01,0.16117596051444757,0.16117596051444757,0.2397215502056036,0.2397215502056036,0.36673188800668916,0.36673188800668916,0.31780407161341573,0.31780407161341573
2019-12-08,1.4281683820349647,1.4281683820349647,1.350835479578243,1.350835479578243,1.583863031721016,1.583863031721016,1.3945189906247633,1.3945189906247633
2019-12-15,1.5801908949312988,1.5801908949312988,1.6145526644929618,1.6145526644929618,1.625306793577951,1.625306793577951,1.649088915522824,1.649088915522824
2019-12-22,2.1796685046002375,2.1796685046002375,2.20017036864973,2.20017036864973,2.1865690253965204,2.1865690253965204,2.1789477438987404,2.1789477438987404
2019-12-29,1.3017494494484165,1.3017494494484165,1.400199844852952,1.400199844852952,1.3631629490953912,1.3631629490953912,1.401209732269859,1.401209732269859
