Date,LORLStock_Open_average,LORLStock_Open_max,LORLStock_Open_min,LORLStock_Open_volatility,LORLStock_Open_change,LORLStock_High_average,LORLStock_High_max,LORLStock_High_min,LORLStock_High_volatility,LORLStock_High_change,LORLStock_Low_average,LORLStock_Low_max,LORLStock_Low_min,LORLStock_Low_volatility,LORLStock_Low_change,LORLStock_Close_average,LORLStock_Close_max,LORLStock_Close_min,LORLStock_Close_volatility,LORLStock_Close_change,LORLStock_Volume_average,LORLStock_Volume_max,LORLStock_Volume_min,LORLStock_Volume_volatility,LORLStock_Volume_change
2019-04-28,-0.8062902170324401,-0.6374516346154862,-0.7003324728932488,0.11009366312650219,-0.23430905987651918,-0.4849170338393875,-0.25388509315213453,-0.8205317200641966,1.333745810785839,0.617225184521178,-0.8597449092129831,-0.7114703224449365,-0.7007146956699062,0.11933906516177606,-0.3338836152905388,-0.7328499874724136,-0.4929314231805897,-0.7351978069559931,0.6061715688099502,0.561365107353154,-1.1231694015875462,-0.9631397221706641,-0.30532070950476004,-0.9934057851584339,0.1614382555316317
2019-05-05,-0.564657149037524,-0.7775863730780439,-0.3014179747705045,-0.9870307936903219,0.025373212313032665,-0.5883948442458666,-0.7170873338075628,-0.4649679747030437,-0.6567129933668489,0.3856962050181146,-0.4399039792193076,-0.7032581826862174,-0.10962480041101251,-0.8881080961370162,-0.09190429968204943,-0.47383944756656515,-0.7311774635679904,-0.18870485246327587,-1.1008127186049868,-0.10456982037430206,-0.1546766887897005,-0.2792586940157905,-0.2280913494908536,-0.26771131453162683,0.607293540231135
2019-05-12,-0.6872229806352003,-0.7824911749283372,-0.538397231572664,-0.5406402406389506,0.18691414126353803,-0.7019801474840551,-0.8933142638053639,-0.5112728830827784,-0.9993554938694398,0.41763706694139086,-0.5881926909486201,-0.758166842126741,-0.41136280561215427,-0.48516389101018487,0.677364292457274,-0.6216190424039529,-0.8645175067825001,-0.3907847392845709,-0.9559508112245927,0.09426329396432656,0.22375123294354637,0.35970187347578975,0.13616663222319839,0.37994245653586156,-1.0005155970697035
2019-05-19,-0.8206440969674588,-0.6685374753372132,-1.1593486485708726,1.0212457537987996,-0.6072954046719142,-0.8995073920051107,-0.8090104094152241,-1.4623202883049002,1.3477130418986065,-1.3800644766456545,-0.8787630419257559,-0.5439534637152306,-0.9586894723834286,0.7428523619522619,-0.8613136063157192,-1.008612026887055,-0.7365538524069949,-1.2693473687283885,1.0940769272274853,-1.1616277587421069,-0.23295866579620386,0.3390671491637583,-0.41261865473821496,0.5043812975076928,-0.798475473523438
2019-05-26,-2.206710871533946,-1.9212648718829923,-2.1491699920331304,0.21137904946963018,-0.5715068040793531,-2.131927082851536,-1.8238356604195667,-2.1803778359711194,0.5999103076785829,0.7608938545601653,-2.365668960160685,-2.230937612754211,-2.1608957927627555,-0.36436887999175654,-0.5113247365962106,-2.4336455059143356,-2.3737788457475926,-2.2344202868343594,-0.8675925928566732,0.011222063017165966,0.9700468949547096,-0.20496955298928402,1.6497383749558205,-0.7259004890960938,-0.8764593873665812
2019-06-02,-2.092612219730581,-2.2890821429120125,-1.8921468298717168,-0.6921716905885356,1.1288875330311925,-2.1361589257452267,-2.246530678296803,-1.9731455462987806,0.002936058913119216,1.3773278545765617,-1.9795587935265961,-1.945194665641632,-1.7233304676046326,-0.3877976604275775,1.0241403076889637,-1.9418370883814973,-1.8279022184062292,-1.9532485059272422,0.3022051109491703,1.7117321230401379,-0.8005980472112233,-0.9323349150950926,-0.018872958467051386,-1.048143848989562,-0.33935475861042314
2019-06-09,-1.378468735751591,-1.5748665616452477,-1.1975435115415265,-0.918011825988654,0.4455169737609504,-1.5130216193670898,-1.8097110545919926,-1.1649554870974794,-1.4382186988522372,0.1441597611646381,-1.3668480339599134,-1.5023540968849078,-1.0325557031761952,-1.0385849008069783,0.3339985830645108,-1.4128576815214358,-1.4975825197121877,-1.161777677446569,-0.8177579161235126,0.1915448625750814,-0.9988085342152452,-0.7121111473986984,-0.6692006246400418,-0.6283350053270756,-0.05339220911503458
2019-06-16,-1.1942761179408417,-1.262683555885649,-1.0678171111571366,-0.6304436438037377,0.5304338572375061,-1.2540423294576133,-1.4124495840877553,-1.0514724933204946,-0.8782760537370647,-0.08008824922556725,-1.0133798418954816,-1.153499685190203,-0.8408820998931983,-0.8821973044279796,-0.0760575470186991,-1.0809629525519464,-1.2682277544209846,-0.8053729629714471,-1.0847082230152323,0.06502102686524804,-0.9235736553143634,-1.0080011976985657,-0.3909014040092501,-1.0548753815377558,0.42016977573273667
2019-06-23,-1.3767224379415763,-1.137108446250226,-1.5032012902386165,0.8618950227626245,-0.25427957821565733,-1.2981887196904225,-1.2986489320614707,-1.2512529724647092,-0.1741258922108889,-0.018939342145463257,-1.4087268093134588,-1.3809301010046076,-1.3868489968654516,-0.47136349810433736,0.1280751267378485,-1.4002316539838955,-1.3416653839251924,-1.4598084849762878,0.13416694370385238,0.5654546892413618,0.24861558799860065,0.7301962376637513,-0.11968165982857762,0.8634144194542429,1.729789007402303
2019-06-30,-0.7810143814622754,-0.8961359460617462,-0.6350399218481734,-0.7165569037231295,0.6555484311063617,-0.8626132165090827,-1.0305843940408475,-0.6633355229063755,-1.0126957467343412,0.25341895240281476,-0.5887963474333205,-0.6524469549552442,-0.4193007091184194,-0.6871033857807921,0.4232579957764692,-0.6144509844087276,-0.7978573645994199,-0.3532396398529515,-1.0510875219508282,0.1507362254763223,-0.7723609641767754,-0.4933397324090033,-0.8982983003623572,-0.2777310648318129,-0.6694845524839079
2019-07-07,-0.5153992028358685,-0.7670089462399645,-0.20412036930846397,-1.2936136417068334,0.6799887396674232,-0.7121202006772048,-0.8512839617001161,-0.4854731829575949,-1.0054546255863883,0.13062463749841158,-0.41993178187391966,-0.5635187668594583,-0.15081819383795658,-0.9807823863320967,0.39393859544089577,-0.5069488638394221,-0.6761577804011571,-0.2697908660444966,-0.9030674907301304,0.05880606213094728,-0.20327062193320447,-0.5601713934970914,0.6201769374172459,-0.747240243192142,-0.02554945526173228
2019-07-14,-0.4299058893313209,-0.5892137315410471,-0.32473273398006747,-0.632620084479207,0.19672143228103434,-0.5894584519298072,-0.6790641102138874,-0.568078351555452,-0.48304709043560207,-0.44227883087121256,-0.302879057890154,-0.44450459782059515,-0.26486689062457686,-0.4943248850360622,-0.2972394997129385,-0.4232489986583855,-0.4967487232286475,-0.4313149222825194,-0.2647605385815626,-0.7028562357562873,0.23266566214686848,-0.17458467177759768,0.37389964520331337,-0.27216858577022573,-0.6795935499267797
2019-07-21,-0.15971570796259527,-0.13835473357221265,-0.4383670831907637,0.69933760923906,1.9260375379901502,-0.06302478040238253,0.14947006859556303,-0.33624738888125477,0.9218735769315344,1.8465378744142367,-0.03762023174209092,-0.04138067398590903,-0.31973131639358043,0.6286550193725623,1.5984169245673263,0.08520933587686709,0.28875082348392295,-0.02091966997630516,0.7065648122396069,1.5861866285116382,2.4280421140573245,3.0051028021705273,0.5623212778124475,2.996744324011541,0.06859094670543284
2019-07-28,1.1523228674548889,1.4607338851672225,0.9698515006900229,1.2035895833217605,0.5945713156078664,1.4462680053788204,1.391015519044998,1.5821006968210578,-0.28106788076816813,-0.5088546203911247,1.1276618433773533,1.0914976609556866,1.1980727566325584,-0.14489619491048486,-0.10870726577672682,1.273050570865788,1.3819926475714728,1.124752047222291,0.6890552800291672,-0.2457804450403639,0.2875481308707721,-0.38091130938226087,2.05909532418391,-0.6809872916412806,-0.25565459499557247
2019-08-04,1.8865730338361801,2.0176680756994925,1.7771629403634919,1.4040514243853215,2.148022453857285,1.9006846113427467,2.018224500443239,1.6633890495975086,1.2962140569620686,1.6462842715519286,2.0357620078649696,2.1365830408689384,1.9278702186727341,1.464598642971407,1.7478089948536901,2.0051431275431857,1.982142698029001,1.87052638055509,0.8872633632961444,1.3567419365441082,0.9224598347753282,0.13565340532474102,0.9908049749258212,-0.013286445997373655,-0.49667828546669957
2019-08-11,1.7433966184320009,1.642295434692479,1.8667281923278267,0.5075147018691615,-1.340317477845686,1.6433640530235363,1.732874778644721,1.6932412621921114,0.9733235173878348,-1.283124791995561,1.6590523708609273,1.6147861345323975,1.6598145719593647,0.7992198720071679,-1.0462208534783581,1.5205206002192924,1.4777613775945337,1.51396948067483,0.6363255202357153,-0.9014523899371756,0.32248808786108896,0.8156240303182037,-1.4430184928371552,1.0322656135481079,-0.009455791249166722
2019-08-18,1.072367945896347,1.1416851519630802,1.2599363346128931,0.34699799102099615,-1.1776686807982804,0.8587773358141191,1.0413235979797733,0.9014735674459686,0.8623700623723793,-1.6710296195268786,0.9243173053432662,0.9002995972014713,0.6944835258733977,1.1361420494434888,-1.5923392968360406,0.8111194994217712,0.7347588948092232,0.8185612147154161,0.10264211292150809,-1.2466511043277255,-0.4490809637539262,-0.22205274854821072,-1.0627673833078803,-0.04411076135260099,1.4508350970667228
2019-08-25,0.7912422001971439,0.9612585348208162,0.8455140346035774,0.8726970281342094,1.4441761595140306,0.7641749965721317,0.8514173924145824,0.6638420654924926,0.9652906997038365,1.322315537490159,0.7755819616365951,0.7944175572551061,0.8495712183397466,0.3894608521076426,0.9775941277095643,0.7225343423517372,0.9284563389164429,0.6816925881174328,1.091768584586396,0.7812846055455116,-0.6486254981927968,-0.2277499584988084,-0.6329152975557922,-0.1337117159186668,-0.7589541093976829
2019-09-01,0.985889897174351,1.1334660535539456,0.8486908865488028,1.3306317887285872,1.2225200570967925,1.0449081700299496,1.0451176798296222,0.9694320059111591,0.9408975666854752,1.097084324177653,0.9909705328212879,1.2096001478553808,0.918107988775918,1.6305717225381102,1.5646473056841277,1.0302099756851415,1.1780203887388563,0.6997967161471366,1.8079994659552028,1.7428830649312472,-1.2958959113713593,-0.6977435165171385,-1.617049677782603,-0.4298429658700441,-0.6162217618883509
2019-09-08,1.6736448493309244,1.7615913060357755,1.6805436718288365,1.4138392746597173,1.518862800755185,1.7907217092102417,1.9823988623357158,1.4680424668458363,2.4239059292756227,2.1594797932496936,1.631415665536492,1.821228443602138,1.6463496345840194,1.9127985104394551,1.6093184630840662,1.8484977260681519,2.0677260873001835,1.6653159169750258,2.3111295451636447,2.229026378342129,0.4244627982584522,-0.04538755589250496,0.10658248773455721,-0.06408616892047574,0.7649217941363559
2019-09-15,2.2692308907401033,1.9175377255345516,2.378699044025737,-0.7791067252053078,-0.14012890434784844,2.1358851895115443,1.7905041982031498,2.4543586299232465,-0.6764905787846609,-0.7381446884346604,2.2914378152718706,1.9757263819345687,2.486848485035828,-0.9472970735693902,-0.24038527480062638,2.2106227761882455,1.9118768255751122,2.4673843128977757,-0.6567777610550295,-0.7720873085016302,-0.10664154445898057,-0.4841893347056319,0.19698025466504995,-0.5206962775380832,0.10603181727004925
2019-09-22,2.000504427090884,1.9596385706347903,1.9778370031285695,0.9713078755054474,1.1415099867837968,1.9589739499978318,1.8720344834157376,1.9397270189368998,0.7529926677115417,0.9758429564041488,2.0231301724379605,1.8858242084633938,2.0438151688986683,-0.10846542845661562,0.34178283814357713,1.9814616712220954,1.8886227104126718,2.0445761439171637,0.36703607878019007,0.2820054742357906,0.01903225223356233,-0.3847787593413756,1.3515209492544027,-0.6390305093039013,-0.9720751531684863
2019-09-29,1.4925386937903367,1.4132599253961522,1.4847323879970713,0.39290935048044767,-1.5615447631147183,1.387943059305473,1.2665345577159646,1.477383516213601,-0.16191480011501566,-1.1238131568963579,1.3930044183261565,1.3925057167375996,1.428248509980986,0.11896838630337034,-1.3313299963625562,1.3115973498994626,1.2430783385774424,1.4088136824710296,-0.20564225798082303,-1.0173784279247997,-1.2032988374776132,-0.9086487191116247,-0.8595746561111913,-0.7457863617466495,0.9804482483134749
2019-10-06,1.1206647819441047,0.9157552004654402,1.1851739551471918,-1.0983821309135402,0.02603317683539629,1.1658792223790273,1.2271513952198965,1.27718296402788,0.09606635060074005,0.6314317273895131,1.100942797553487,1.0701467670207503,0.9151655351388354,0.847898819637271,0.31120720839674254,1.102216742932972,1.0349115762354175,1.1727591551294687,-0.4616508422878483,0.535492147470886,0.4056328879367463,0.7273689001911252,-1.1116481028192702,0.9307482514399347,1.0769311019401022
2019-10-13,1.1729220522155714,0.9249986713819598,1.3354492309483252,-2.0863709939795556,-0.6288012540731829,1.1802313057182163,0.9689681600067169,1.2868603921930237,-1.1648023914194179,-0.24818866234744025,1.2233830663422933,1.0024804474782787,1.331890237241006,-1.7255506006945223,-0.47004642208219855,1.1279625261730493,0.9459375434767294,1.2629956538546259,-1.394419095031811,-0.4402566857122094,-0.6342655513381361,-0.6603248054016437,-0.10726006081313584,-0.6328392754370326,1.0686584307974172
2019-10-20,0.8600539883556494,0.7940888431452634,0.8475787395442536,-0.5288792768190124,-1.0626705055988788,0.8001550715798287,0.6797552469448844,0.891065443065604,-0.7316407354353631,-0.5411792499280886,0.8775207348014114,0.8641259559607836,0.9498298051679311,-0.6429171233957752,-1.0046038288060988,0.7465551729093883,0.6135678161574517,0.8313389736725953,-0.9185149009401199,-0.7309628787125222,-1.225927418955592,-0.9614028433422931,-0.7416820609234981,-0.6375710573695235,-1.2452230796244113
2019-10-27,0.5109663815885533,0.31269643323379454,0.6652411129350388,-1.364093554657091,-0.5139870803678375,0.5028219171622628,0.29110458666321437,0.6867701503596627,-1.2635606128635704,-0.5799656289544974,0.5739643278925334,0.40946151974737327,0.602628804218846,-0.9691131356840876,-0.3145575624954612,0.4743939064935332,0.2842571911374503,0.6048043599720105,-1.1045693197577224,-0.24038934344411322,0.04233666286389677,-0.5648240688021772,0.9255917039510833,-0.7926126361246906,0.8002178586139425
2019-11-03,0.38134205399459814,0.25586978795190923,0.2659173985553022,-0.1273364455420881,-0.9196778497015649,0.21938650312693964,0.06957018942001231,0.1979631346393359,-0.3884006408722804,-0.9078357542255697,0.11592801966714915,0.17666916921088055,0.048834614484022015,0.41797883387699447,-1.0936389541220903,0.13754911828535654,0.054052749805967366,-0.0031748527821201947,0.15927619463476064,-1.2324607842341726,0.410048844674694,0.24192131732952254,-0.1680198212232388,0.2650325414578681,1.6522093488993024
2019-11-10,-0.7191859297830062,-0.7644111282604811,-0.9882312016171896,1.0593721150980329,-1.2596950113959569,-0.7088677968598734,-0.8420724704411215,-0.6125496306050965,-0.44219973904727394,-0.8365493247477319,-0.8006736127695933,-0.726410682156365,-0.8564325567017096,0.8566696139715856,-1.098211426600442,-0.8401347649759592,-0.7001887662671185,-0.9357058977137301,0.9538314872843933,-1.3531708900102148,1.8050654959457006,1.443190241321042,1.7446156886078912,0.8185321813093935,-0.6591231730659831
2019-11-17,-2.033042595791908,-1.7265687878814993,-2.209091811358774,2.514090300236533,-2.0732622999963977,-2.0365309885539298,-1.2276571065946715,-2.251609586846172,2.70083982205568,-2.4406922240187923,-2.2192608428539797,-1.8401067204667112,-2.259297560524311,2.577488088148182,-2.177734098560586,-2.235626980653638,-1.821339120346256,-2.1472843917866653,2.1715918653748707,-2.10596092940123,2.067282088529085,1.0990586629945034,1.8155331880866685,0.40002070023529124,-1.1171194166786649
2019-11-24,-2.2649605713889236,-2.6078428619891723,-2.015308109784598,-0.908041620374429,-0.10520635132054255,-2.317434126856766,-2.6846564794954535,-1.9889244660332812,-0.8592350462659852,0.046764834253867564,-2.1358141628481837,-2.592340366652631,-1.9113045446571695,-1.241175221752374,-0.044217645742254764,-2.1614648427158256,-2.5726438229434927,-1.9384134065773255,-0.9660584032352174,0.046795793228177576,0.9222354615648068,0.6187879370703224,0.05451762201972331,0.6303499790103926,-1.4846614312955029
2019-12-01,-2.0630312478623813,-2.0420743070799827,-1.9323992302458355,0.18664056988113104,-0.4694461632551374,-2.057959840243046,-2.0826409501895156,-1.9296453360223464,0.04166924129108115,-0.5063653781124068,-1.9879736288277494,-2.1264163413788104,-1.884368772056383,-0.5759404355493132,-0.1076485385699462,-2.0068191200364414,-2.1693761038256945,-1.912973373168351,-0.5860381398893432,0.04646513799841177,0.6157289140553502,0.2965397776541575,0.8856713615725375,-0.034814555076104745,0.6182883196102803
2019-12-08,-1.8543186885057419,-1.8447041648138727,-1.829078064309873,0.5523685331245471,-0.6256233155872436,-1.8639191661640337,-1.8764795769425968,-1.8618200724428715,0.468672727928356,-0.76433503261065,-1.8727591701503115,-1.8956109963283445,-1.8736714237458483,0.21049076242395884,-0.6634235073715578,-1.877143953012198,-1.9254469555611617,-1.8794925226544905,0.11595619405926014,-0.5933216046544295,1.466791469503003,0.91758228559691,1.2510079041727045,0.4554497079779523,-0.7775915433786649
2019-12-15,-1.5000875190057616,-1.546457352938104,-1.5446641990231647,0.5180152442366198,1.7306488681808083,-1.4463264257873623,-1.5337196252283474,-1.4230471093845567,-0.10586688557744627,1.060515755982287,-1.4259544457565165,-1.4383274875660887,-1.4757897955012664,0.42747051212967335,1.708646201329641,-1.3359238586553903,-1.3935119785754162,-1.3807291668477166,0.13616406468939415,1.4078897309983636,2.5281824082359856,2.125076345243571,1.7604815103651608,1.7447494089533464,1.2164306745538676
2019-12-22,-1.1050643910517284,-1.2572585098162072,-1.0160117686542585,-0.8154251440941523,0.6211607190271593,-1.138019137758906,-1.3107813533058439,-1.0357191679303854,-0.8472359141022457,0.499601140883895,-1.0508711030639044,-1.1498285696612154,-0.9790495546749671,-0.7827949409412875,0.8264755364459256,-1.0618522786002844,-1.1565579455634516,-0.9957104287610163,-0.7207540978920333,0.8296650022928156,-0.322674508211667,-0.7661971161763577,0.49069517297488363,-1.0874290333522667,0.3517580053042907
2019-12-29,-0.9240316847677791,-1.0438884780533615,-0.841043847471188,-0.6979027618503381,0.08655338402506745,-0.9539027373122896,-1.0868821842362872,-0.8859163156683525,-0.6567680270058754,0.44663097384657435,-0.9162441113008302,-1.0061414415280985,-0.8367976751938548,-0.8148108492487948,0.15274954806878893,-0.884577130497406,-0.9465533138021088,-0.8469668981401152,-0.44567334463359637,0.5071536889094832,0.9810194593315805,0.6430305061577188,1.308195540986624,0.15892381826109403,-0.8583767557574807
