Date,First Trust Taiwan AlphaDEX_Open_average,First Trust Taiwan AlphaDEX_Open_max,First Trust Taiwan AlphaDEX_High_average,First Trust Taiwan AlphaDEX_High_max,First Trust Taiwan AlphaDEX_Low_average,First Trust Taiwan AlphaDEX_Low_max,First Trust Taiwan AlphaDEX_Close_average,First Trust Taiwan AlphaDEX_Close_max
2019-06-16,-0.4581030594810863,-0.4581030594810863,-0.5454903843276437,-0.5454903843276437,-0.32727289546815386,-0.32727289546815386,-0.3890705673152503,-0.3890705673152503
2019-06-23,-0.006724414213882401,-0.006724414213882401,-0.11563696089828329,-0.11563696089828329,0.06394926086061646,0.06394926086061646,-0.014296365936662923,-0.014296365936662923
2019-06-30,-0.7003944030672562,-0.7003944030672562,-0.7629527449715132,-0.7629527449715132,-0.53943626909654,-0.53943626909654,-0.5867527831830807,-0.5867527831830807
2019-07-07,-0.9748799514917562,-0.9748799514917562,-1.0044385772769582,-1.0044385772769582,-0.79052518430499,-0.79052518430499,-0.816761001908843,-0.816761001908843
2019-07-14,-1.3256962171663065,-1.3256962171663065,-1.3142249845476963,-1.3142249845476963,-1.1331087540279559,-1.1331087540279559,-1.129595501083585,-1.129595501083585
2019-07-21,-1.2431880914895352,-1.2431880914895352,-1.2067871601144218,-1.2067871601144218,-1.0807516418220435,-1.0807516418220435,-1.0547214229342603,-1.0547214229342603
2019-07-28,-2.573203966504222,-2.573203966504222,-2.4952400654538525,-2.4952400654538525,-2.6941646747901156,-2.6941646747901156,-2.568471656782037,-2.568471656782037
2019-08-04,-2.095438558763904,-2.095438558763904,-2.057358432152765,-2.057358432152765,-1.8708020999237338,-1.8708020999237338,-1.915823064266636,-1.915823064266636
2019-08-11,-1.7094600572971002,-1.7094600572971002,-1.688441451129995,-1.688441451129995,-1.5674897481985586,-1.5674897481985586,-1.5962148779220575,-1.5962148779220575
2019-08-18,-1.4008722547358183,-1.4008722547358183,-1.3853472269258997,-1.3853472269258997,-1.3699554456128782,-1.3699554456128782,-1.3938757676367972,-1.3938757676367972
2019-08-25,-1.160823183141958,-1.160823183141958,-1.1569854177927439,-1.1569854177927439,-1.0554804570463678,-1.0554804570463678,-1.0831173845322248,-1.0831173845322248
2019-09-01,-1.0929699948275293,-1.0929699948275293,-1.0932949768512554,-1.0932949768512554,-0.9976165076220902,-0.9976165076220902,-1.0238212879481694,-1.0238212879481694
2019-09-08,-0.592537048713213,-0.592537048713213,-0.5929966105143586,-0.5929966105143586,-0.720165876883028,-0.720165876883028,-0.7416078334788812,-0.7416078334788812
2019-09-15,0.3649068046482546,0.3649068046482546,0.41754413203580293,0.41754413203580293,0.3609586399303231,0.3609586399303231,0.45066841344812486,0.45066841344812486
2019-09-22,0.25601610431373795,0.25601610431373795,0.24880980743150077,0.24880980743150077,0.3165974200941864,0.3165974200941864,0.29562030170661857,0.29562030170661857
2019-09-29,-0.48970818868443305,-0.48970818868443305,-0.49324639915447765,-0.49324639915447765,-0.47612202020872924,-0.47612202020872924,-0.5063059353348528,-0.5063059353348528
2019-10-06,-0.545770843095925,-0.545770843095925,-0.5477454145566939,-0.5477454145566939,-0.3976190429248634,-0.3976190429248634,-0.4296704685706058,-0.4296704685706058
2019-10-13,1.029202070073224,1.029202070073224,1.0048134315751698,1.0048134315751698,1.0763141152711007,1.0763141152711007,1.041165287021162,1.041165287021162
2019-10-20,1.4225558724024865,1.4225558724024865,1.3903733090478871,1.3903733090478871,1.441009290521059,1.441009290521059,1.4033488765642688,1.4033488765642688
2019-10-27,1.9265356232954116,1.9265356232954116,1.9003349705606902,1.9003349705606902,1.9376655011640878,1.9376655011640878,1.8897815460693885,1.8897815460693885
2019-11-03,1.140586308936693,1.140586308936693,1.124380526542714,1.124380526542714,1.1609355119964806,1.1609355119964806,1.13136368879249,1.13136368879249
2019-11-10,0.5096649001941835,0.5096649001941835,0.5532625423148572,0.5532625423148572,0.5484065223581065,0.5484065223581065,0.5795780463572452,0.5795780463572452
2019-11-17,0.9620000580479701,0.9620000580479701,1.0239703805382248,1.0239703805382248,0.973772464572547,0.973772464572547,0.9927083269718636,0.9927083269718636
2019-11-24,0.6278793229786201,0.6278793229786201,0.631195750428628,0.631195750428628,0.5571774521998547,0.5571774521998547,0.5238503866188945,0.5238503866188945
2019-12-01,0.3228702716004292,0.3228702716004292,0.45090341916826454,0.45090341916826454,0.2901056907714919,0.2901056907714919,0.2577852490368903,0.2577852490368903
2019-12-08,0.8685398816878596,0.8685398816878596,0.809943105168606,0.809943105168606,0.25972325255849216,0.25972325255849216,0.22370717712782834,0.22370717712782834
2019-12-15,0.5397881982913774,0.5397881982913774,0.8304032220083649,0.8304032220083649,0.6291322883550622,0.6291322883550622,0.759698690953919,0.759698690953919
2019-12-22,0.6476991083212998,0.6476991083212998,0.6808371374207781,0.6808371374207781,0.5747099642024268,0.5747099642024268,0.6049162990648167,0.6049162990648167
2019-12-29,0.7915090405763624,0.7915090405763624,0.6885675123597883,0.6885675123597883,0.23843424035417632,0.23843424035417632,0.19657077952405091,0.19657077952405091
