Date,Validea Market Legends_Open_average,Validea Market Legends_Open_max,Validea Market Legends_High_average,Validea Market Legends_High_max,Validea Market Legends_Low_average,Validea Market Legends_Low_max,Validea Market Legends_Close_average,Validea Market Legends_Close_max
2019-06-30,-0.0319800435728115,-0.0319800435728115,-0.04833940780351438,-0.04833940780351438,-0.022228383557297976,-0.022228383557297976,-0.03973234036424709,-0.03973234036424709
2019-07-07,0.10163043484525021,0.10163043484525021,0.0938228220433215,0.0938228220433215,0.11173827682546172,0.11173827682546172,0.09539769328173917,0.09539769328173917
2019-07-14,-0.02222725365156662,-0.02222725365156662,0.32446262719011115,0.32446262719011115,-0.013008452593703465,-0.013008452593703465,0.325222823431986,0.325222823431986
2019-07-21,0.9047748708038913,0.9047748708038913,0.8366767683352189,0.8366767683352189,0.938361556917096,0.938361556917096,0.8375071876143316,0.8375071876143316
2019-07-28,-1.7112154654506493,-1.7112154654506493,-1.7023919293906735,-1.7023919293906735,-1.780958967486131,-1.780958967486131,-1.7701334932290806,-1.7701334932290806
2019-08-04,-1.6075400847025114,-1.6075400847025114,-1.598251153069445,-1.598251153069445,-2.234932226638939,-2.234932226638939,-2.2140075299546,-2.2140075299546
2019-08-11,-1.6273533891169247,-1.6273533891169247,-1.5817763247501333,-1.5817763247501333,-1.3478083913113572,-1.3478083913113572,-1.3131890793769092,-1.3131890793769092
2019-08-18,-1.866549138691219,-1.866549138691219,-1.8297257957384063,-1.8297257957384063,-1.6396606206467885,-1.6396606206467885,-1.6065926182155656,-1.6065926182155656
2019-08-25,-1.2868917047859931,-1.2868917047859931,-1.2815741695726426,-1.2815741695726426,-1.1255764265697195,-1.1255764265697195,-1.1204608870767256,-1.1204608870767256
2019-09-01,-0.3080915903395221,-0.3080915903395221,-0.3390446120269532,-0.3390446120269532,-0.2228329415305868,-0.2228329415305868,-0.2520543014773693,-0.2520543014773693
2019-09-08,0.7971901463714909,0.7971901463714909,0.7561040455125232,0.7561040455125232,0.7999579532406408,0.7999579532406408,0.7607463721471437,0.7607463721471437
2019-09-15,0.07713927669629056,0.07713927669629056,0.04231273025393593,0.04231273025393593,0.1333329455587898,0.1333329455587898,0.10030345907667354,0.10030345907667354
2019-09-22,0.0273498332669854,0.0273498332669854,-0.007291032869071365,-0.007291032869071365,0.09032760239419678,0.09032760239419678,0.05735690619438655,0.05735690619438655
2019-09-29,-0.24253356099997045,-0.24253356099997045,-0.27368687038472195,-0.27368687038472195,-0.15618443396512005,-0.15618443396512005,-0.1864066856501656,-0.1864066856501656
2019-10-06,0.3017062507489555,0.3017062507489555,0.2558577661722499,0.2558577661722499,0.3511090656420524,0.3511090656420524,0.3073144381021663,0.3073144381021663
2019-10-13,0.7685047635383736,0.7685047635383736,1.0194991882822348,1.0194991882822348,0.7817829579926602,0.7817829579926602,1.0106868398663726,1.0106868398663726
2019-10-20,1.9937819059920696,1.9937819059920696,1.9510853926577487,1.9510853926577487,1.9144979503753399,1.9144979503753399,1.872005648813652,1.872005648813652
2019-10-27,2.004745601765192,2.004745601765192,1.9826142330543426,1.9826142330543426,1.9385884958843844,1.9385884958843844,1.9148213548274495,1.9148213548274495
2019-11-03,1.6519338980895757,1.6519338980895757,1.6391073123728097,1.6391073123728097,1.6519338980895757,1.6519338980895757,1.6391073123728097,1.6391073123728097
2019-11-10,1.274679214096657,1.274679214096657,1.2640644737809414,1.2640644737809414,1.274679214096657,1.274679214096657,1.2640644737809414,1.2640644737809414
2019-11-17,1.2510031660392633,1.2510031660392633,1.273700578974983,1.273700578974983,1.2510031660392633,1.2510031660392633,1.273700578974983,1.273700578974983
2019-11-24,0.9423784346530472,0.9423784346530472,0.925474511678052,0.925474511678052,0.8427232287473397,0.8427232287473397,0.8948521952698933,0.8948521952698933
2019-12-01,1.0955461352933118,1.0955461352933118,1.1289255413298038,1.1289255413298038,1.0823327916155967,1.0823327916155967,1.0591287219587981,1.0591287219587981
2019-12-08,1.3318212429865335,1.3318212429865335,1.3753617640051585,1.3753617640051585,1.2468676278904363,1.2468676278904363,1.3496774659309072,1.3496774659309072
2019-12-15,1.3207764192169527,1.3207764192169527,1.4339501414611076,1.4339501414611076,1.3627109463296765,1.3627109463296765,1.4612903370613268,1.4612903370613268
2019-12-22,1.154006928088804,1.154006928088804,1.1037066776518714,1.1037066776518714,0.7552210375005958,0.7552210375005958,0.907789281839249,0.907789281839249
2019-12-29,0.5812101574685836,0.5812101574685836,0.5402158715365584,0.5402158715365584,0.6550239741750148,0.6550239741750148,0.600431582774295,0.600431582774295
