Date,MTX_Open_average,MTX_Open_max,MTX_Open_volatility,MTX_Open_change,MTX_High_average,MTX_High_max,MTX_High_volatility,MTX_High_change,MTX_Low_average,MTX_Low_max,MTX_Low_volatility,MTX_Low_change,MTX_Close_average,MTX_Close_max,MTX_Close_volatility,MTX_Close_change,MTX_Volume_average,MTX_Volume_max,MTX_Volume_volatility,MTX_Volume_change
2017-07-23,-0.7584024536216292,-0.46270638154626786,1.040464842428576,-1.3292724448197646,-0.9090982046654362,-0.6680981383618461,0.392140457501433,-1.0630522663100814,-0.9400231271426466,-0.3345358037796353,0.8678399362459251,-1.4527578736582434,-1.0740417588303424,-0.39843322922345564,1.0236240070916292,-1.275921419807419,1.5006505630479359,0.3852788822284315,0.06098648211149153,-0.6083903242695116
2017-07-30,-2.1299421627284345,-2.083823556186389,0.2473998404586506,-1.0840099103952472,-2.2115517267629103,-2.134675510671347,0.27709706093650205,-1.2630660826413902,-2.623975815600787,-2.318419322098686,0.7796938688623781,-1.421859770957393,-2.361135530935463,-2.140740368877285,1.0342529714294288,-1.4587855180599796,1.283043218638921,0.8356374975098434,0.9469255398571135,1.9669246054900187
2017-08-06,-3.005512228560794,-2.830631507634287,0.837585153187794,-0.8621363512268095,-2.927758449269117,-2.584417262612243,1.187881889721274,-1.1403497123794104,-2.840607658016375,-2.7716423929078617,0.7804734541006992,-0.8415545921110934,-2.8906672315412885,-2.69083607678489,0.44870349421363626,-0.7391507112894203,0.44198621250283415,-0.12380275161026132,-0.7083104433238422,-0.9098756794934653
2017-08-13,-2.3336070714300745,-2.3803815012105947,-0.8508373034986046,-0.34780806290929867,-2.315332136012176,-2.414464429027686,-0.9057095442600303,-0.44666678737099486,-2.2413798496674757,-2.4496877526100818,-1.196859355419809,-0.13469581598761823,-2.2722084462022067,-2.4264529978268645,-1.3461967796342647,0.13186445660360546,1.0511851449848302,0.6615456207753441,0.44532667386987324,0.36498387555906286
2017-08-20,-1.8743315462131838,-1.9915280846186592,-1.3370251530933404,0.42887544466170596,-1.8777727907107644,-1.964985172031321,-1.46150198448358,0.051540437718213886,-1.8161615608317634,-1.9489019479435448,-1.4561812691076967,0.13863772476777314,-1.8185645798071517,-1.941099709778706,-1.6131408508103755,0.14878775571788141,-0.5878714843160886,-0.5225471097506583,-0.6096020675652861,-0.8358820899236693
2017-08-27,-1.5452175251703484,-1.5612799500158026,-0.622375179700701,0.9311575089036943,-1.5279445943920098,-1.507333167763194,-0.5500884935917031,0.8889915315381929,-1.483257276382298,-1.4955331124221858,-0.5337698230910501,0.916332025023797,-1.4506822051688635,-1.4067817869337405,-0.30945567479148034,1.046340543123524,-0.30553644664489626,-0.4212794403225754,-0.7467740654017148,0.13105530868477622
2017-09-03,-1.1831462415192786,-1.2250690547660124,-0.31217694943741137,0.09659140444170616,-1.1739581086271835,-1.1609285068420376,-0.10807974904519768,0.6335483959511401,-1.2087690674934275,-1.2428260157271962,-0.5270506313514272,0.41223513442670057,-1.1850670865543413,-1.1130757812611718,-0.2100119588501678,0.8045255555888486,0.6562418577128968,-0.03430793856520045,-0.5744105267521797,-0.5827263352968992
2017-09-10,-0.5770828781788697,-0.5529367105293493,0.10691952453994852,1.0782361069647852,-0.5065583376823928,-0.5304378106739938,-0.07363415768740342,1.1354903866492139,-0.4806977381453406,-0.537523088781644,-0.4549472335105198,0.6602582533981937,-0.441621432655334,-0.43724014152002094,-0.18831976698940786,0.9153178506023615,1.774658507019012,2.7706176677629744,2.763994866486039,0.5215852429560504
2017-09-17,0.10163501292102832,0.22719948107756865,0.9400628627323157,1.6994015206406554,0.10774197368255914,0.16851549466301474,0.9875218081905508,1.5609463901790877,0.17784478071906484,0.23293525988247402,0.5307306676268206,1.2930425500818228,0.19211484387034133,0.20072789533550212,0.5565258384828363,0.981180175012524,0.20638201385681737,-0.09069927677492794,-0.4848487674658339,-1.0062348099033493
2017-09-24,0.6191741486374227,0.5713095019950923,-0.0367049075902309,0.6945328283044421,0.6537955175435415,0.6205429891050604,-0.34427388569303397,0.9017876354345646,0.640481851511711,0.5502751667142727,-0.4428683123669906,0.6547171254831319,0.7308722289960067,0.6882641796353856,-0.16461870414321003,0.9715257138171928,0.8687883722277429,0.07919897317419029,-0.38344925755257026,1.3778240544003164
2017-10-01,1.068256722002437,0.9671204766744932,-0.8557234745166544,-0.002389987234061662,1.0325335799646156,0.9379354037223671,-0.6538073895825192,-0.4557154684969251,1.1242599773422164,1.0003523795164726,-0.6776333197872225,-0.007665753769340488,1.0550154665219778,0.9056341931952359,-0.6180039023465825,-0.4540216518359579,0.5178721432603405,0.11799484928094046,0.12564540670794103,-1.548471016987666
2017-10-08,1.1194602001912464,1.0718260049639234,-0.17323749898573537,0.6970797148325215,1.1239651831767143,1.1230810040233106,-0.19174654061609855,0.9025885129069278,1.177699058134379,0.9875891255045542,-1.0435575849149183,0.46122723681612654,1.104512213034167,0.9697023083857761,-0.7146426736341716,0.2708521800195968,-1.2165127838191276,-0.3850251777935968,-0.06621184688484029,1.2525302600377448
2017-10-15,1.1285985293218332,0.9435001633959713,-1.388676758532102,0.051952747208346084,1.0644593794676722,0.9663472422357984,-0.9694651439763131,-0.12142283753778071,1.1886122297894968,1.0451395394658858,-0.690033445070423,-0.09043330168025744,1.10887271249203,0.9124964056345308,-1.1453650649565505,-0.1956790523701894,-0.9706348936155831,-0.7215942512653625,-0.6651226499384467,-0.4825038619945543
2017-10-22,1.0934288090395063,1.0130067201532729,-0.7056503290095325,0.4592857247326139,1.0780929958425411,0.9696791879300556,-1.309696726507511,-0.04581642010838347,1.1045643049552345,1.0279576512234907,-0.5772127723131095,-0.38531010146774125,1.0955090868680613,0.9943056944186794,-0.4673329709006126,-0.5824451760111259,-1.4866005624407728,-1.066859196600424,-0.7328691018573895,-0.07479760842625881
2017-10-29,0.8094752536828504,0.8433980123332473,-0.041496477568619294,-0.8657659567232063,0.9164123914760793,0.9339352914126727,-0.21310263828382173,-0.08767370073938843,0.7708477200987326,0.810976652479497,0.6680090031926265,-1.2549500086216125,0.8188714758829723,0.6863634071707408,-0.8537194811653016,-0.23969510931088553,0.7076411984324371,0.43299874334068883,0.29111089899144205,1.3208014505376204
2017-11-05,0.7136342301073035,0.6390084703527392,-0.07558932494232665,-1.3984678775882335,0.739329904479988,0.7007704807487509,-0.6181423249991,-1.1317510589356383,0.7947841544921146,0.7909070920590157,0.06325090800425948,-1.2404766449400848,0.7926837735872705,0.7715324530719729,-0.01721524308017833,-0.8094711611551858,0.24058011321269793,-0.0979528299357675,-0.1950156088137144,-0.21262759443082865
2017-11-12,0.3141254773509444,0.27422442061228114,0.06907182126640286,-0.5871139429788468,0.3758431068120995,0.26996188695351486,-0.9963921995319364,-0.7351596579378175,0.38976785929737695,0.4253164911534213,0.7255942837892119,-0.3999064220015689,0.3486314220907849,0.339258981092902,0.7493670854807274,-0.2520515959137575,1.1968087701872165,1.455892411811485,1.7145672988799774,-1.6532550660848466
2017-11-19,0.6029326650805024,0.5342665397043226,-1.4127427210366543,-0.15547314934115797,0.6347588332168811,0.5486463829380032,-0.7910378237588115,-0.5643371906674851,0.615515042596757,0.5186294997553886,-1.5093941912422135,-0.3410510765840371,0.5891814287329916,0.4944954319672774,-1.5413795145007188,-0.9676529947070841,-1.1078655957428294,-0.048401436035494974,0.772813894020918,1.368383934564738
2017-11-26,0.5735996268781174,0.6567355888655957,0.2827626077489707,-0.3893718933270244,0.5848134101396107,0.6950794225434671,0.18636640582558087,-0.34737761198586176,0.43547929482370984,0.6440007897840704,2.355250147898023,-0.42023213019271943,0.4271555623704747,0.5634738565967401,0.8707879913016083,-1.1854489667652999,2.041845121893617,1.9901503390050665,1.5117651771218825,-2.2105602429873707
2017-12-03,-0.8031947599124597,-0.5276064582617328,1.2074846582587861,-1.8397807630608096,-0.9868016235609145,-0.8083645823580596,0.7531669634606079,-1.6710376774171805,-0.939853878289261,-0.8771204945017029,0.5604064820223776,-1.485093513049136,-1.2517517139645349,-1.2736404868239009,0.25597267983861344,-1.3988384333760726,-0.2653283244178596,-0.6863686792881915,-0.7088507064815556,0.41117685481604405
2017-12-10,-2.1577924213032813,-2.478231030616978,0.2862069845913,-0.41946069548765164,-2.094760678313408,-2.273616063424276,-0.5513781678906041,-0.2970081422543608,-2.1812645126034433,-2.286565570655398,0.621818509092401,-0.5709345871747339,-2.2607513748022425,-2.3743516614281006,0.49170230303977763,-0.2684133463386814,2.9485366944320015,3.1037667440852745,3.135752275303554,0.8849026428461012
2017-12-17,-1.58282986760923,-1.6997594464333625,-0.47210197070119714,1.3331003116420583,-1.705778251399765,-1.627747114116295,0.9514299174274015,0.9627025657926735,-1.4506197327242654,-1.6112282079296383,-0.36304920959314324,1.5374369703260564,-1.4858936462446541,-1.6419446430372264,-0.8074525696479703,0.9123254490426913,-0.13173075176375168,-0.4167724176813093,-0.5842979081476813,-0.2736776996156869
2017-12-24,-1.2589639343204517,-1.3421177883652988,-1.0477733534825373,1.1046924910095732,-1.2036806093359371,-1.2635360590473548,-0.1532832246510695,1.2782696901630597,-1.183071907251646,-1.4266012120216087,-0.958925829591239,1.2440043222241601,-1.15822479220233,-1.2374469146507177,-1.0328490840287512,1.0645909804657274,0.199756534197415,-0.201556468607659,-0.397594908671196,-0.6781246743799882
2017-12-31,-0.4583487886550413,-0.502621717569842,0.37698164509889287,1.501632124255925,-0.5217407440603945,-0.5417120388899652,0.539493755020106,1.183710204738712,-0.40182094823498227,-0.27037928584544796,0.4152220539157338,1.4716101042874234,-0.3094109296025405,-0.3481702666913861,-0.19207389843721304,1.7809801018143134,-0.5203026647647655,-0.4754318111309668,-0.3480662156665642,-0.9030638934334722
2018-01-07,0.4547433402725536,1.4267178286251363,2.809351871056628,2.268072919714638,0.9698198449840065,1.9679929798856668,3.1558443757915287,2.881033897653737,0.6990093642834714,1.7160164236110067,2.5068842354635446,2.7168414525760105,1.139264381972904,2.038438085479198,3.028502211020298,2.972941006523663,0.4705816692246278,0.12762216064852147,0.13070066945594994,2.0559333880805597
2018-01-14,2.2261336608751994,2.095010046408319,0.33266503597097397,0.16247697700748892,2.1369983898176734,1.8777354297670754,0.16681153124565962,0.11166715237253838,2.3183672806131823,2.1974184249581468,-0.039217946033128365,0.7292160390438445,2.158360546755438,1.979138565926196,0.10133488015587468,0.6058456755542568,1.3333520984797722,0.561910756057888,0.3262318787632932,-1.830218044788408
2018-01-21,2.057911891567992,1.7804267898214334,-1.4200399560041463,-0.2121320343559651,1.892587204533007,1.6026880017290728,-0.7668437326703517,-0.4081812050488268,1.9915446387396873,1.656817762013921,-1.1824545485860591,-0.31175257196773437,1.848034885378839,1.6468486840021443,-0.3624040227475725,-0.6020100558815857,-0.6933307011833685,-0.5509135314250987,-0.5939861037435763,0.22506218718801246
2018-01-28,0.9948590252008652,1.3559730694328984,2.4100759356827215,-1.9655233960070062,1.0113722505496696,1.1642279675400948,1.7393661382317025,-2.015643047727205,0.655057730048467,1.0753321920697074,2.6766889708988493,-2.467907467970782,0.7092380166636686,1.096936731536961,2.6742469468997867,-2.5814860982815997,0.7337145100615025,0.348268665563796,0.06380608668447714,0.7725209662202925
2018-02-04,-1.1263482931768667,-1.055739426252239,0.28294636257044226,0.5654040676778209,-1.0245321418740594,-1.0634014245895125,-0.1287264426978862,-0.19218947656998664,-1.3352618883069745,-1.0858072747428358,0.5175305271936489,0.6003006713652512,-1.0249707843277216,-0.9634658397962973,-0.044060492522115226,0.03622617780010888,0.7905017541153193,0.9358403432782956,0.7964399330658307,-0.6871769694646357
2018-02-11,-0.6070721664734309,-0.4982940101047115,0.3836173107055304,1.142759363853473,-0.5131974222909187,-0.4228954844140434,0.2962213053216902,0.9336711371814647,-0.5327941632965233,-0.5175516079304652,-0.16758109286374098,0.8676815592992689,-0.3064397732285568,-0.29853607654281145,-0.05009683056015498,0.8093876445394563,-0.7470749982720192,-0.5689334569280666,-0.42715518679914644,-0.3439872385327506
2018-02-18,0.03053636566568532,0.06138894581914543,0.2888604371774598,0.6715261202445952,0.06383611340774735,-0.13454544682655248,-0.9163159615164808,0.10659082088482752,0.08947811882480712,0.0184422204373934,-0.24089122742121183,0.7692740575675531,0.028890196136289948,0.019265231542369893,0.05806082571755058,0.7765185145965512,-1.313862250987597,-0.9202880436377487,-0.7352428795830735,0.04316430687765422
2018-02-25,-0.3054242143229068,0.02521299412933593,1.1677184925907018,-1.3592014405966277,-0.21166311557297612,-0.016778507745056712,0.42538002821292104,-0.7354788823301847,-0.46049874747155667,-0.16393879022576235,0.5421359107835039,-0.7805175299127661,-0.3425020016810547,-0.267128931564437,0.016607228955486122,-0.013300493086902905,-1.0047257744523492,-0.7965671260536646,-0.7012159691210768,0.3105448049149496
2018-03-04,0.48829906325933203,0.6400613574484808,0.3846307346120157,1.1051868480203841,0.5255948241710005,0.5628086660085883,0.11061904790471504,0.497230957636882,0.5125861306140963,0.5661620839544544,0.055476939398484006,0.8840820302161538,0.581790260780641,0.5282528527247577,-0.26461128131320966,0.3394252759943339,-0.83543036043316,-0.648542147906545,-0.5257271122282928,-0.39519720577813927
2018-03-11,0.5220771321498987,0.5266409911759765,-0.07891322015680552,-1.3239751861779134,0.3829528677053218,0.4847098718842653,0.3222016841542488,-1.3434828674554355,0.35907343795629704,0.22230104744384907,-0.11175930883246371,-1.0985017029539978,0.2837172336226288,0.10529567283244093,-0.5871973688219,-0.6130758703673721,-0.4338016781798529,-0.07909049493764062,0.415379508250493,-0.5539851066773704
2018-03-18,-0.6226904037978059,-0.4871507950037754,1.0452694211677633,-1.6743578446555296,-0.7414628907951863,-0.46970253729020633,1.0236469201208769,-1.3344895881739693,-0.8633191919176005,-0.6087905741875538,1.005283577081838,-1.5533608041617233,-0.9986434495459671,-0.5062178062633232,1.13847488389981,-0.8811649498519831,-0.6584051212902284,-0.043009453234194216,0.44898020822419005,1.7805702348363188
2018-03-25,-1.6024509208352349,-1.6417209997868005,-0.6164420134393929,-0.6506480280744368,-1.747477208010851,-1.7800388103823022,-0.600268380389949,-0.3733821468957815,-1.6998486945820082,-1.9593762056052941,-0.6080718536263989,-0.5229266265641525,-1.8455214093038885,-1.8959581135402745,-0.5195252590259901,-0.4644039100841406,-0.37623228972382056,-0.5785686002488477,-0.8356786115294592,-0.04928688834654958
2018-04-01,-1.4690581437445074,-1.560863277229549,0.09674409292390028,0.7645381969587665,-1.4370418124406892,-1.4270478752125557,0.01966079156539458,0.7524488517845267,-1.3595215846170052,-1.320451384752498,-0.05959032805389656,0.5436960141575115,-1.3684773656380724,-1.2683931662092738,-0.2812350563937156,0.21403397445989483,-1.0759205580934563,-0.9233558502334662,-0.6999996106602511,-0.20818641285980297
2018-04-08,-0.7498397598289521,-0.9600127405554058,-0.9953296811544006,0.6903406821334743,-0.8361038974994777,-0.790648060524929,-0.4550625315209112,0.9189012026254408,-0.6432721321939099,-0.8363238376520009,-0.7345196040644181,0.7211728390431069,-0.6603838979358226,-0.7128017204311159,-0.6824581084100436,0.6005186356081541,-0.8560231440877657,-0.6839882901374249,-0.5442422722104255,0.1813372818352205
2018-04-15,0.319059908346685,0.3558855382604677,0.04065943743808153,1.0978273833875352,0.32797954100352794,0.3777150150788697,0.4299333785870851,1.2906672478710515,0.5339262961698005,0.5614041753231328,0.17544689368073937,1.1849293576122555,0.5154298171869349,0.4487883526394367,-0.20644866088107428,0.8739605270076077,-0.766894777764,-0.7953582228687727,-0.7596893767429073,0.45592696206584
2018-04-22,0.7820977478959076,0.5516392606034346,-1.0496780269579944,-0.637037391388361,0.6154139599877091,0.4422928664298265,-0.9893923063494989,-0.5076188087752419,0.5659301362203336,0.3613360892953486,-0.15136180371498448,-0.6127570678229434,0.4647797052990566,0.3093409794321592,0.21683555444176167,-0.9096471511872758,-0.09002243994040562,-0.36589664650642495,-0.479562052222004,0.9559153560809215
2018-04-29,-0.25458401237452927,0.07978127583737189,0.8994611578987847,0.4852141922395547,-0.32037385577882754,-0.05919944745012041,1.0028900849475932,1.1471836041410735,-0.48011532834094656,-0.41332821109687257,0.19376976509848928,0.8600939548826955,-0.44631129715229395,-0.13138909111480163,0.7913633230681602,1.089305282403141,1.457582270912416,1.3054245816077323,1.272648220924507,-1.475115874418862
2018-05-06,0.4260639582952471,0.10227757484886292,-1.4805193936973167,0.19283396866226254,0.48897661680585086,0.0936175607577276,-1.5622876871336835,-0.2258786297952154,0.6581670674749525,0.20473694540515908,-2.012711678472275,-0.01707689694266796,0.5404046345451462,0.20225174116976208,-1.326756756080986,-0.26193218622671305,-1.0441123615403645,-1.0775885022070313,-0.9391966094309498,0.10098936311157691
2018-05-13,0.8746142770807099,0.604695519749563,-0.5200730574852908,0.8267330289047227,0.9129410052587615,0.6941039338939157,-0.5801101336178371,0.6625596681668058,1.1286316983830469,0.9525862161142205,-0.5452163262000788,0.7255635880009925,1.0374386329755374,0.9326720262629405,-0.9258421435456446,0.6028144004446014,1.5942509517455705,1.2853395663685214,1.2848605552901304,1.0515530979964594
2018-05-20,0.8803699601832377,0.7188334899123007,-0.9440499316698897,-0.6818509808366867,0.7558430941918001,0.8928673017089163,0.25088685834226476,-1.1560655498623447,0.9483544203655648,0.8669079347124785,-0.7304729488530438,-0.722458403851191,0.8092963663329967,0.6779656540991654,-0.9333158322294953,-0.6962147663341045,0.5920296839787601,-0.055687418482655286,-0.5951797733422649,0.3676618360885278
2018-05-27,1.098136273639098,1.2585267225511205,1.6271799401945943,1.443495406416515,1.3102259936778742,1.1613572473677687,0.2723929377227419,0.9890513643771306,1.182749397655838,1.246802315106248,0.6396836632522238,1.1120158849201285,1.2759609370074216,1.4152505026779107,0.5580470511708094,1.405593182349017,0.5971824030151842,0.545380501249278,0.1857947024708191,0.061856229338985
2018-06-03,1.7337817508462614,1.5767309658438196,-1.094379059464606,0.19333320980446556,1.7496836508587925,1.6049999635854166,-1.1341317674831395,0.1046064686486915,1.7106406972606703,1.6131766157221616,-1.2578468544549983,0.17132227421377075,1.7550146955017423,1.7349597073139773,-0.9752321453464704,0.004157790009023115,0.2058900916301472,0.36066684893272194,0.2758263074881462,-0.5891347362162264
2018-06-10,1.5829756318376276,1.3366982276633412,-1.7565251990200095,-0.2242864284734336,1.5607232119243075,1.486072340032811,-1.2966925063377746,0.16481138746982324,1.4884147140965132,1.4224006949681023,-0.9762566952142183,0.017387146864087575,1.586647074596455,1.4655586196864978,-1.2175693706336468,0.2240212734064368,0.43463036210392647,0.7238420800804652,0.6940889874978007,0.6691337023833221
2018-06-17,1.3544914315443621,1.2840038885882696,-1.0261567259954059,-0.42548416425880464,1.3445180577798062,1.3004679877408898,-0.5265442999693027,-0.9002600206744302,1.2110393422662133,1.2211140629164392,-0.20678279836531033,-0.6170848840425582,1.1922177655598336,1.281489627499699,0.5653654883145086,-1.235246337515914,2.2726427734733186,2.4443549240999913,2.6879953247543105,0.9400636017560445
2018-06-24,0.8691833197141093,0.7680951396593723,-0.8712511032801074,-0.34058773907043327,1.061199527127205,1.0723418408637346,-0.44561284008479385,-0.3202190877254496,0.9310012800815048,0.9870840156949765,-0.5450296154114306,-0.2011275488587443,1.020695560687124,1.0015071211591313,-0.6556384565087721,0.03932313583769815,0.20338596984344637,-0.21385129078747486,-0.42917655635429297,-1.2715506838300665
2018-07-01,1.3598317726321856,1.3989596185529178,-0.6562073990450571,-0.09221333551597426,1.292840065518238,1.4069237885298844,-0.2214835342379853,0.17733199257138407,1.3305271335994673,1.4209185188532794,-0.32655249002984366,0.48378424258732,1.32204224513484,1.4960603447087923,0.39538962435813974,0.9495859643804941,-1.256805253729986,-1.1475962584696613,-0.8414137371734116,0.44652258057960287
2018-07-08,1.2475077928912597,1.5319919234295079,0.8136804749722286,-1.7034211271075477,1.16099836692401,1.5272215894326524,1.7675807971502646,-1.91283257640632,1.0253963778478923,1.3689324710845447,1.3318254087327703,-1.883470252650611,0.9397795911855474,1.3765586746615885,1.4204638260511633,-1.7533982339857928,-0.936151421541951,-0.8051772327785471,-0.7615719348328892,0.05831267747675048
2018-07-15,0.5665173113550217,0.633641250418656,-0.08044245246468548,0.4360846458102339,0.5885458639271067,0.5862238120131775,-0.06798693712560676,0.2922460208500266,0.6413156455824639,0.6244104532140766,-0.843399852032719,-0.11681407103370808,0.6480667929073402,0.6483173660588682,-0.17504592619304638,-0.14014225501056585,-1.1446185464953331,-1.0219891658313953,-0.7732693031254682,0.4524375321374104
2018-07-22,0.4077662512917871,0.5547001962252263,-0.16833749746106824,-0.2611801511327869,0.5039045539641884,0.37257632691573705,-0.39523560857543355,0.04443339356727813,0.4057317942811525,0.2520942327343329,-0.25434326455750184,0.1499267119097124,0.42030621787332556,0.3949527100507933,-0.38414093255619486,-0.03537688037233318,-0.7691844744591911,-0.3103160953133599,-0.19557578480824178,-1.2458769835475145
2018-07-29,0.30255123885066776,1.3990480093858022,2.580848460495185,-1.637061613739884,0.5270945854649076,2.0893985738455765,3.111059475564571,-1.9989386172806334,-0.6191489356377358,0.22283683808811228,2.757689425754937,-2.411208078521436,-0.5583518254742041,0.08702212914768884,2.727803376267009,-2.350956851993576,-0.09521803659562805,-0.18805275542161737,-0.34005462367779454,1.087070594765263
2018-08-05,-2.572387937249182,-2.4987493825579357,-0.09581444637796648,-0.6212426226712736,-2.6230498247354723,-2.3197098649502195,-0.4236506322831466,-0.42406385617587483,-2.737999502491101,-2.7752351339005368,-0.2086959677824219,-0.5916828167324752,-2.6902601090845195,-2.6532188479582675,0.29963737728738665,-0.46704747945675573,0.5961034076772178,0.04096505497893125,-0.3459946818881602,-1.1482807857091868
2018-08-12,-2.4017032908860316,-2.427426023157179,-0.5666652365609425,0.5116634658249306,-2.4150613290917575,-2.3220122438579303,-0.6255709181579774,0.3877684921818188,-2.333876493599426,-2.3818391393382896,-0.4150643805503883,0.28316048787174086,-2.297159572083096,-2.3470926422387883,-0.7963006488075056,0.43581237100095027,-0.5930411139878154,-0.5660615923068866,-0.5373248773208672,0.39424926109727565
2018-08-19,-1.5995117215112662,-1.6589597776360387,-0.40502884263417294,0.6304128995746783,-1.6399046551311647,-1.5525822862933656,-0.4230665039732906,0.5277509987304628,-1.4882081784892789,-1.4788915010933756,-0.4169225734901294,0.5604173549931655,-1.5106173979997009,-1.589351125766017,-0.8460376072593074,0.35878818264556533,-0.9575094231548918,-0.8987434352989186,-0.6883512428754871,-0.638349746574233
2018-08-26,-1.3872343806094662,-1.3356433099431515,0.13310959051040192,-1.1825770845895809,-1.4331846417976897,-1.3387936129591274,-0.07253909647707737,-0.8181713367014793,-1.4407039165255782,-1.4761953239195682,-0.7455576836711056,-0.2337071148020624,-1.4244136415215092,-1.4327893381082237,-0.6023874356184796,-0.028142803756243083,-0.47436852495360626,-0.5190013264024321,-0.5750323776797529,0.7721731768898269
2018-09-02,-1.4543302428396991,-1.493380722097416,-0.46455286497939524,-0.05219986776049549,-1.4698840304362952,-1.4802178170629114,-0.569373347189864,0.30099082299802793,-1.4428118539238037,-1.4605876068274117,-0.8829691762303747,0.5918002243483447,-1.4461955160975297,-1.4726833824850785,-0.9865131053453968,0.27484717679654014,-0.5273416499290222,-0.5163895066137583,-0.4350172998226798,-0.9455553304531066
2018-09-09,-1.224617665369464,-1.0540094154583246,0.6403029257450141,1.59425115788765,-1.1585519186213429,-0.9979264276782297,0.1783624797677811,1.6425375122203256,-1.1405063969952423,-0.9137798619939193,0.7521252684519917,1.4955339411737796,-1.1231708994106684,-0.9747703229526873,0.34210423563007114,1.4098239628491376,-0.17670083143140541,-0.4159892565498196,-0.35808493601810093,-0.8057733253613524
2018-09-16,-0.582489829930967,-0.5319192938218664,0.13443266700359877,0.4052815434623767,-0.5930916702633785,-0.5314632252495965,-0.0797947393516273,0.3199282910369699,-0.5987861261235079,-0.6088328406909879,-0.28993670040798375,0.2502476758545654,-0.5486219276833051,-0.4807332119279697,-0.10764296639424123,0.32022838031056905,1.4362811141856995,2.27401919377071,2.721029646139989,-0.04939724860363008
2018-09-23,-0.7109885466333952,-0.7455563820034357,-0.2441255516465225,-0.3975307076157745,-0.7269540565935679,-0.7650061437070572,-0.5035615645397077,-0.030172575603023343,-0.6562606238668054,-0.6343095486544481,-0.5436014033421751,-0.3403198683542666,-0.7319838545332386,-0.7364256500368588,-0.6479507382147272,-0.23980962014247373,-0.5378714626044453,-0.5792893393367942,-0.6328464122988584,-0.0366217194946859
2018-09-30,-0.8868554645764063,-0.877738327986256,0.5166579663806935,-1.3744816204095764,-0.8934592655111704,-0.7201774457050955,0.6399195100738871,-1.2193363760383462,-0.9439941321951769,-0.8906832483385146,0.3603927963233941,-0.8183900406239191,-0.9990151722988172,-0.7860392034571589,0.8253072815974092,-0.8147988184028466,0.41503010072811997,1.439301276056446,2.08197325006516,2.3928394779251594
2018-10-07,-2.0190759924732733,-1.4510030022924634,2.501101477261325,-2.5541664585332433,-2.017540807369842,-1.3818326558207066,1.7749412222008738,-2.3689201931283073,-2.198492479736012,-1.7562041192561075,2.1172159551360488,-1.8295306549606343,-2.2283755780882326,-1.8448970407276442,1.7485414571271187,-1.7586127151158124,1.3416172103302288,0.5724918618577488,-0.19406378503536081,-0.5760893632253329
2018-10-14,-2.060769608070087,-2.1250944562876337,-0.44499503447003647,0.14980254058767367,-2.000372585277541,-2.0095963219791892,-0.5268127921593252,-0.08083175707226824,-2.044654373314355,-2.155032180811946,-0.432628650335909,0.2503365392718139,-1.976573231025774,-2.0678068689648677,-0.06089944500276248,-0.13370237971185178,0.7796313795440104,-0.0658921799905209,-0.8917345620747561,-0.42823758753986063
2018-10-21,-2.025301670903159,-1.9682415297876623,0.13105733497637914,-0.10810210240778334,-1.9582355243373886,-1.83857119571329,-0.13756827950160586,-0.028404897041829243,-2.0943520434958423,-2.083049905597159,0.037430701938242994,-0.34271188510001516,-2.071370738685399,-2.035032125094264,0.3949213358403174,-0.5143808230781317,1.0647655950863624,0.343613323272397,-0.0499316672275587,-0.3123891632145419
2018-10-28,-1.6033516060798572,-1.577600358054102,1.0684899273401471,1.757631425023248,-1.5371126357085447,-1.3489268647870445,1.3803146061757121,1.5468553930296003,-1.5240715397933764,-1.4914961418318549,1.2037762559914555,1.5090713401655782,-1.4856770403346473,-1.4656911387262128,1.24886528270953,1.3764147299839777,1.3363790445260615,1.1032391090237665,0.8415799269899087,1.6151540609168664
2018-11-04,-1.2798754951858848,-1.144883219672956,2.0273397805626137,0.0008781617002207769,-1.1164491438927793,-1.1563389360871175,0.5784469838724204,-0.7022316322739784,-1.2020161502708298,-1.2333654653007569,1.822989396693101,-0.5136254889042552,-1.104437180235468,-1.0417291688777037,1.227097455693924,-0.5452961926698142,0.9448740601374439,0.404698733067356,-0.3300242766633576,-0.905791606796888
2018-11-11,-1.1020198241282122,-1.287272867015395,-0.6982618149350462,0.6117410396953932,-1.1211475574344312,-1.3189861160454748,-0.7168071353474812,0.6087551333728506,-1.0807500701215331,-1.2621963000182828,-0.790993232956722,0.33883515569397793,-1.0679874091453392,-1.2396547396110642,-0.47146130785196666,0.34012338559398525,-0.7952651832226766,-0.7065144455430624,-0.4445433743908957,0.3350771430591738
2018-11-18,-1.1828695376176515,-1.3439347454756951,-0.891864241794453,0.4504006960236006,-1.2120967898466324,-1.399544713272302,-0.8762549543822167,0.6950811625326676,-1.1745394098411237,-1.3895927236401335,-1.1647549039316798,0.3798782240072246,-1.185488028934126,-1.3951462056009918,-0.9529738523516347,0.458053534314523,-1.5297002088251441,-1.085841049553625,0.03774743594693545,0.08843456285234355
