Date,iShares 0-5 Year Invest Grade Corporate Bond_Open_average,iShares 0-5 Year Invest Grade Corporate Bond_Open_max,iShares 0-5 Year Invest Grade Corporate Bond_High_average,iShares 0-5 Year Invest Grade Corporate Bond_High_max,iShares 0-5 Year Invest Grade Corporate Bond_Low_average,iShares 0-5 Year Invest Grade Corporate Bond_Low_max,iShares 0-5 Year Invest Grade Corporate Bond_Close_average,iShares 0-5 Year Invest Grade Corporate Bond_Close_max
2019-06-02,2.0488888698648644,2.0488888698648644,1.9363779945763222,1.9363779945763222,2.119616807666486,2.119616807666486,1.9007916311989879,1.9007916311989879
2019-06-09,1.9956002568005178,1.9956002568005178,1.9650974069525222,1.9650974069525222,2.0678890422360525,2.0678890422360525,1.934339868308246,1.934339868308246
2019-06-16,2.3100572858679227,2.3100572858679227,2.3541180848439565,2.3541180848439565,2.35047761822342,2.35047761822342,2.370637914623909,2.370637914623909
2019-06-23,1.7337859075212454,1.7337859075212454,1.5517510990882102,1.5517510990882102,1.6136079654718505,1.6136079654718505,1.5647340970594812,1.5647340970594812
2019-06-30,1.1533596320335309,1.1533596320335309,1.0145975210555591,1.0145975210555591,1.0558686824739283,1.0558686824739283,0.9501989304356047,0.9501989304356047
2019-07-07,1.0284237251589943,1.0284237251589943,0.9880553498013611,0.9880553498013611,1.0233612849711218,1.0233612849711218,1.049073298211728,1.049073298211728
2019-07-14,1.208710405160644,1.208710405160644,1.1763349172911428,1.1763349172911428,1.2781762909997465,1.2781762909997465,1.1487507768110183,1.1487507768110183
2019-07-21,1.0340537974412496,1.0340537974412496,1.0886948196149115,1.0886948196149115,1.1301178200966715,1.1301178200966715,1.0245677376091216,1.0245677376091216
2019-07-28,1.3293881025767758,1.3293881025767758,1.3738768511270107,1.3738768511270107,1.2841737377049935,1.2841737377049935,1.152221167519266,1.152221167519266
2019-08-04,1.1872108689030576,1.1872108689030576,1.2827704985779445,1.2827704985779445,1.2539296384702134,1.2539296384702134,1.3458068212611742,1.3458068212611742
2019-08-11,1.6972338170645536,1.6972338170645536,1.5702093355344777,1.5702093355344777,1.618414435853259,1.618414435853259,1.5132918938595,1.5132918938595
2019-08-18,1.823172843574495,1.823172843574495,1.85786544866859,1.85786544866859,1.7971363936661686,1.7971363936661686,1.8974854892168787,1.8974854892168787
2019-08-25,1.6536512465291793,1.6536512465291793,1.6586486984438413,1.6586486984438413,1.6458294919330438,1.6458294919330438,1.791653448919144,1.791653448919144
2019-09-01,0.7517148479026246,0.7517148479026246,0.5576853916880925,0.5576853916880925,0.5268693348620132,0.5268693348620132,0.5189054592093527,0.5189054592093527
2019-09-08,-0.6606977187801704,-0.6606977187801704,-0.687482905142464,-0.687482905142464,-0.6220875079529998,-0.6220875079529998,-0.549226407326076,-0.549226407326076
2019-09-15,0.5829936509359859,0.5829936509359859,0.7087932460566441,0.7087932460566441,0.614663536281283,0.614663536281283,0.6130207891676193,0.6130207891676193
2019-09-22,0.678065581985934,0.678065581985934,0.8344722047910093,0.8344722047910093,0.6995687322150681,0.6995687322150681,0.9868798885622231,0.9868798885622231
2019-09-29,1.3196332677155127,1.3196332677155127,1.0899896894470766,1.0899896894470766,1.2382323583315755,1.2382323583315755,1.0522481205619116,1.0522481205619116
2019-10-06,0.03794644651526136,0.03794644651526136,0.10161854212171535,0.10161854212171535,0.21989008243132452,0.21989008243132452,0.1373106133536461,0.1373106133536461
2019-10-13,0.3377717583648644,0.3377717583648644,0.3169603606376782,0.3169603606376782,0.5387047011040008,0.5387047011040008,0.4300700333985589,0.4300700333985589
2019-10-20,0.21318853171687738,0.21318853171687738,0.09645946970633829,0.09645946970633829,0.04033569922594062,0.04033569922594062,0.3106942549522466,0.3106942549522466
2019-10-27,-0.2727754068697512,-0.2727754068697512,-0.4812794662181315,-0.4812794662181315,-0.3574500448316921,-0.3574500448316921,-0.4166002999170777,-0.4166002999170777
2019-11-03,-1.3831887671485137,-1.3831887671485137,-1.325656699366569,-1.325656699366569,-1.182727327255043,-1.182727327255043,-1.2873884970318366,-1.2873884970318366
2019-11-10,0.0,0.0,0.015717608013915283,0.015717608013915283,0.024929122009251018,0.024929122009251018,0.16074328080970657,0.16074328080970657
2019-11-17,-0.008578293953829929,-0.008578293953829929,0.2197492626394096,0.2197492626394096,0.01784718626706928,0.01784718626706928,0.14464811413591738,0.14464811413591738
2019-11-24,-0.9906841188952535,-0.9906841188952535,-1.1742648518427352,-1.1742648518427352,-1.221506031008292,-1.221506031008292,-1.0733810868094154,-1.0733810868094154
2019-12-01,-0.45042675686699507,-0.45042675686699507,-0.539243701824771,-0.539243701824771,-0.45484521149209756,-0.45484521149209756,-0.8734900210460463,-0.8734900210460463
2019-12-08,-0.17880810386230875,-0.17880810386230875,-0.5844456502797474,-0.5844456502797474,-0.47164652733752854,-0.47164652733752854,-0.653901960630532,-0.653901960630532
2019-12-15,-1.7309132107735201,-1.7309132107735201,-1.7560824522442329,-1.7560824522442329,-1.6655917962211082,-1.6655917962211082,-1.7196990789894386,-1.7196990789894386
2019-12-22,-0.45942291887376707,-0.45942291887376707,-0.11464451164125135,-0.11464451164125135,-0.2068253743128457,-0.2068253743128457,-0.06383881894169821,-0.06383881894169821
2019-12-29,0.9262270392567762,0.9262270392567762,1.063345440648482,1.063345440648482,1.0629713785186665,1.0629713785186665,0.8101052763126654,0.8101052763126654
