Date,Schwab Emerging Markets Equity_Open_average,Schwab Emerging Markets Equity_Open_max,Schwab Emerging Markets Equity_High_average,Schwab Emerging Markets Equity_High_max,Schwab Emerging Markets Equity_Low_average,Schwab Emerging Markets Equity_Low_max,Schwab Emerging Markets Equity_Close_average,Schwab Emerging Markets Equity_Close_max
2019-06-23,1.0220111116280108,1.0220111116280108,0.9501037183477259,0.9501037183477259,0.8604748116060386,0.8604748116060386,0.8359351688091431,0.8359351688091431
2019-06-30,0.5206187099136672,0.5206187099136672,0.47051442978642866,0.47051442978642866,0.5767844074252553,0.5767844074252553,0.5321313549501687,0.5321313549501687
2019-07-07,0.8558631243913516,0.8558631243913516,0.7953851703927591,0.7953851703927591,0.9055812032962864,0.9055812032962864,0.799819108619878,0.799819108619878
2019-07-14,0.8068446945545118,0.8068446945545118,0.7766112148468219,0.7766112148468219,0.8392745560597697,0.8392745560597697,0.7818613659249838,0.7818613659249838
2019-07-21,0.7139962942542806,0.7139962942542806,0.6476782881468336,0.6476782881468336,0.6770539147357213,0.6770539147357213,0.6852653484633321,0.6852653484633321
2019-07-28,-1.513224448562995,-1.513224448562995,-1.538364964822604,-1.538364964822604,-1.693148752052419,-1.693148752052419,-1.6608263228822961,-1.6608263228822961
2019-08-04,-1.3694605771798145,-1.3694605771798145,-1.343766074802558,-1.343766074802558,-1.2719529041701043,-1.2719529041701043,-1.2644562413449276,-1.2644562413449276
2019-08-11,-0.9253264433653852,-0.9253264433653852,-1.0223819903267193,-1.0223819903267193,-1.0111521247799444,-1.0111521247799444,-1.0639863702827523,-1.0639863702827523
2019-08-18,-1.3495692765529543,-1.3495692765529543,-1.398196810465261,-1.398196810465261,-1.2966380529455432,-1.2966380529455432,-1.3305480482021625,-1.3305480482021625
2019-08-25,-0.783865607587967,-0.783865607587967,-0.8179736636500101,-0.8179736636500101,-0.7612860824998674,-0.7612860824998674,-0.7051371787519544,-0.7051371787519544
2019-09-01,-0.06746708658883246,-0.06746708658883246,-0.029639121376917193,-0.029639121376917193,-0.012135349745089433,-0.012135349745089433,-0.022825414039445217,-0.022825414039445217
2019-09-08,0.22373351129091687,0.22373351129091687,0.2869657275767167,0.2869657275767167,0.26344885892287845,0.26344885892287845,0.25498467646543366,0.25498467646543366
2019-09-15,-0.013748085828664205,-0.013748085828664205,0.05224747673525225,0.05224747673525225,0.08585751894726215,0.08585751894726215,0.13696951055125203,0.13696951055125203
2019-09-22,-0.19143886709040747,-0.19143886709040747,-0.1868542506342448,-0.1868542506342448,-0.18030309404758138,-0.18030309404758138,-0.25999598262751383,-0.25999598262751383
2019-09-29,-0.2542464289573882,-0.2542464289573882,-0.2046134812931523,-0.2046134812931523,-0.23578605008181755,-0.23578605008181755,-0.29086582982678366,-0.29086582982678366
2019-10-06,0.5880106327454605,0.5880106327454605,0.5338527743424673,0.5338527743424673,0.5919924894787209,0.5919924894787209,0.5370743290453335,0.5370743290453335
2019-10-13,1.165550307108164,1.165550307108164,1.253394944960135,1.253394944960135,1.1909764391406161,1.1909764391406161,1.2808685404331703,1.2808685404331703
2019-10-20,1.7600195093493454,1.7600195093493454,1.7667858584922673,1.7667858584922673,1.698671490339084,1.698671490339084,1.714970014774625,1.714970014774625
2019-10-27,1.961729634904795,1.961729634904795,1.8934475378842115,1.8934475378842115,1.919731308573266,1.919731308573266,1.8549253449276448,1.8549253449276448
2019-11-03,1.2646270859359403,1.2646270859359403,1.3343873962123314,1.3343873962123314,1.265099887172026,1.265099887172026,1.3955150142302752,1.3955150142302752
2019-11-10,1.0379525137899879,1.0379525137899879,0.9656642485807665,0.9656642485807665,1.0231747422021327,1.0231747422021327,0.9605200971550418,0.9605200971550418
2019-11-17,1.1161409087020195,1.1161409087020195,1.1241294429387376,1.1241294429387376,1.1618266896485432,1.1618266896485432,1.174884365324957,1.174884365324957
2019-11-24,0.6745596889165646,0.6745596889165646,0.5803464767465056,0.5803464767465056,0.5579783745396097,0.5579783745396097,0.5477581763419073,0.5477581763419073
2019-12-01,0.9737974698507356,0.9737974698507356,0.9845003499975965,0.9845003499975965,0.9456478922465793,0.9456478922465793,0.8169100638474739,0.8169100638474739
2019-12-08,1.1290464432931164,1.1290464432931164,1.137836828658721,1.137836828658721,1.1723475860804893,1.1723475860804893,1.1152716524576036,1.1152716524576036
2019-12-15,1.5406909013282601,1.5406909013282601,1.472455336350334,1.472455336350334,1.555950001183091,1.555950001183091,1.4778247981404051,1.4778247981404051
2019-12-22,1.7633027941990185,1.7633027941990185,1.6835032014610238,1.6835032014610238,1.5061192756731345,1.5061192756731345,1.4542357099794925,1.4542357099794925
2019-12-29,1.641150395176948,1.641150395176948,1.7299397300062658,1.7299397300062658,1.7394108033925397,1.7394108033925397,1.7027414961592384,1.7027414961592384
