Date,First Trust International IPO_Open_average,First Trust International IPO_Open_max,First Trust International IPO_High_average,First Trust International IPO_High_max,First Trust International IPO_Low_average,First Trust International IPO_Low_max,First Trust International IPO_Close_average,First Trust International IPO_Close_max
2019-06-30,1.7206678915229274,1.7206678915229274,1.9415616643087763,1.9415616643087763,1.9263977617914159,1.9263977617914159,2.1178190996476896,2.1178190996476896
2019-07-07,1.736188632062818,1.736188632062818,1.6486750745497512,1.6486750745497512,1.8595478894628212,1.8595478894628212,1.6450767987794055,1.6450767987794055
2019-07-14,1.5492530782713747,1.5492530782713747,1.5761149394819876,1.5761149394819876,1.5642268990252044,1.5642268990252044,1.6568292069599841,1.6568292069599841
2019-07-21,1.564736455729596,1.564736455729596,1.436674691043506,1.436674691043506,1.4579626175233096,1.4579626175233096,1.3290083992809834,1.3290083992809834
2019-07-28,0.4862434778308046,0.4862434778308046,0.3853750925165567,0.3853750925165567,0.06250159924994673,0.06250159924994673,-0.03559249150847852,-0.03559249150847852
2019-08-04,0.7740980023577613,0.7740980023577613,0.672739130090705,0.672739130090705,0.820047324271579,0.820047324271579,0.8001635185733045,0.8001635185733045
2019-08-11,0.7582056189463864,0.7582056189463864,0.8333834678362303,0.8333834678362303,0.9967317530328962,0.9967317530328962,0.9394367414612713,0.9394367414612713
2019-08-18,1.0723023323326906,1.0723023323326906,0.9487730192746037,0.9487730192746037,1.0201973666387174,1.0201973666387174,0.9542602178977709,0.9542602178977709
2019-08-25,1.2675765334464217,1.2675765334464217,1.1650233149356959,1.1650233149356959,1.0106551645316535,1.0106551645316535,1.0425199185743084,1.0425199185743084
2019-09-01,1.38457440399875,1.38457440399875,1.2859949964636272,1.2859949964636272,1.1492312673957608,1.1492312673957608,1.1116108097147344,1.1116108097147344
2019-09-08,-0.46224373829322524,-0.46224373829322524,-0.5095790971918756,-0.5095790971918756,0.10466529662237381,0.10466529662237381,-0.055222952591031105,-0.055222952591031105
2019-09-15,-0.5275077765232303,-0.5275077765232303,-0.6456989592283215,-0.6456989592283215,-0.4394947028744852,-0.4394947028744852,-0.6113183080115259,-0.6113183080115259
2019-09-22,-1.8507194352266205,-1.8507194352266205,-1.5760358333054802,-1.5760358333054802,-1.7256636818795974,-1.7256636818795974,-1.4771981082711154,-1.4771981082711154
2019-09-29,-0.9140057897719581,-0.9140057897719581,-0.38202512352565804,-0.38202512352565804,-0.48648715057192654,-0.48648715057192654,-0.6472557161114729,-0.6472557161114729
2019-10-06,-0.2897123706740833,-0.2897123706740833,-0.5504675297065307,-0.5504675297065307,-0.1385897630402108,-0.1385897630402108,-0.28662827787227496,-0.28662827787227496
2019-10-13,0.3519248843637421,0.3519248843637421,0.4358120738935796,0.4358120738935796,0.7114083666388853,0.7114083666388853,0.7103642377799113,0.7103642377799113
2019-10-20,0.9169109093829185,0.9169109093829185,0.9163478657375841,0.9163478657375841,0.9400760731950882,0.9400760731950882,0.9991107724724958,0.9991107724724958
2019-10-27,1.793114636757389,1.793114636757389,1.9180407877557544,1.9180407877557544,2.107291339978674,2.107291339978674,2.073857398512031,2.073857398512031
2019-11-03,0.5199338453109678,0.5199338453109678,0.6086655684421122,0.6086655684421122,0.6110103094161369,0.6110103094161369,0.7445295762808983,0.7445295762808983
2019-11-10,1.0376897712720443,1.0376897712720443,1.1732856436419674,1.1732856436419674,1.3966680595026009,1.3966680595026009,1.246686850190357,1.246686850190357
2019-11-17,0.9666005143315158,0.9666005143315158,1.115976940320936,1.115976940320936,1.2351179253132627,1.2351179253132627,1.0995310794140483,1.0995310794140483
2019-11-24,0.8657451670180769,0.8657451670180769,0.8124250023261922,0.8124250023261922,0.7055970033593576,0.7055970033593576,0.7268106299334817,0.7268106299334817
2019-12-01,1.1305874752822278,1.1305874752822278,1.1168926734393585,1.1168926734393585,1.091803547880875,1.091803547880875,1.0707283954243598,1.0707283954243598
2019-12-08,1.3602587187861532,1.3602587187861532,1.5807309083473973,1.5807309083473973,1.2238715350747034,1.2238715350747034,1.3466012289907425,1.3466012289907425
2019-12-15,1.7041701761576566,1.7041701761576566,1.9643212906752485,1.9643212906752485,1.3927031326760224,1.3927031326760224,1.7381259545510674,1.7381259545510674
2019-12-22,1.7873539922029487,1.7873539922029487,1.8531559877426307,1.8531559877426307,2.0190796115986167,2.0190796115986167,1.7991241211308522,1.7991241211308522
2019-12-29,1.9761025506842473,1.9761025506842473,1.901166037529744,1.901166037529744,1.7817005021858554,1.7817005021858554,2.040790260416752,2.040790260416752
