Date,iShares Emerging Markets Local Currency Bond_Open_average,iShares Emerging Markets Local Currency Bond_Open_max,iShares Emerging Markets Local Currency Bond_High_average,iShares Emerging Markets Local Currency Bond_High_max,iShares Emerging Markets Local Currency Bond_Low_average,iShares Emerging Markets Local Currency Bond_Low_max,iShares Emerging Markets Local Currency Bond_Close_average,iShares Emerging Markets Local Currency Bond_Close_max
2019-06-16,2.222763648839053,2.222763648839053,2.2479736965952513,2.2479736965952513,2.2396564033322983,2.2396564033322983,2.2789417840555117,2.2789417840555117
2019-06-23,2.116226948352671,2.116226948352671,2.073795883269028,2.073795883269028,2.0068093516841725,2.0068093516841725,1.96364450279882,1.96364450279882
2019-06-30,1.660155761490508,1.660155761490508,1.6310661155450539,1.6310661155450539,1.6748254887770981,1.6748254887770981,1.6302396809277515,1.6302396809277515
2019-07-07,1.5329393179879445,1.5329393179879445,1.4998955889824255,1.4998955889824255,1.5424215194600637,1.5424215194600637,1.5357167953707154,1.5357167953707154
2019-07-14,1.43172811252352,1.43172811252352,1.4363183672064195,1.4363183672064195,1.4055368898058738,1.4055368898058738,1.4128117612352618,1.4128117612352618
2019-07-21,1.046649296793032,1.046649296793032,1.0258778887404125,1.0258778887404125,1.0444678136603949,1.0444678136603949,1.0720974915517363,1.0720974915517363
2019-07-28,0.3209647510132424,0.3209647510132424,0.3013781106353692,0.3013781106353692,0.2141923909411085,0.2141923909411085,0.20236205031171897,0.20236205031171897
2019-08-04,-0.07604799087261027,-0.07604799087261027,-0.019463444619348267,-0.019463444619348267,-0.20576764278227713,-0.20576764278227713,0.0011524037815673325,0.0011524037815673325
2019-08-11,-0.5202258336082093,-0.5202258336082093,-0.6043651668930653,-0.6043651668930653,-0.810829627332784,-0.810829627332784,-0.8974252364423725,-0.8974252364423725
2019-08-18,-1.0465577198556895,-1.0465577198556895,-1.1495781061793242,-1.1495781061793242,-1.2085617534579605,-1.2085617534579605,-1.1836524555323864,-1.1836524555323864
2019-08-25,-1.718189325200925,-1.718189325200925,-1.6922165886239289,-1.6922165886239289,-1.5506551795357593,-1.5506551795357593,-1.5443778950050282,-1.5443778950050282
2019-09-01,-0.8086148971332713,-0.8086148971332713,-0.8537596104911648,-0.8537596104911648,-0.7740415874078187,-0.7740415874078187,-0.8189665392615052,-0.8189665392615052
2019-09-08,-1.0682117725607307,-1.0682117725607307,-1.118690616851576,-1.118690616851576,-1.0157167880178894,-1.0157167880178894,-1.0821203759915812,-1.0821203759915812
2019-09-15,-0.8150752150203262,-0.8150752150203262,-0.8205348729889517,-0.8205348729889517,-0.6899132692442093,-0.6899132692442093,-0.6631654820886582,-0.6631654820886582
2019-09-22,-0.9389932431865932,-0.9389932431865932,-0.9381071552047902,-0.9381071552047902,-0.8228728301174619,-0.8228728301174619,-0.9060940291879707,-0.9060940291879707
2019-09-29,-0.26922882052938824,-0.26922882052938824,-0.10630229602502278,-0.10630229602502278,-0.18523982180584095,-0.18523982180584095,-0.21433489347696452,-0.21433489347696452
2019-10-06,0.20834159399046323,0.20834159399046323,0.16026238962871284,0.16026238962871284,0.33807566843861964,0.33807566843861964,0.25056622632976694,0.25056622632976694
2019-10-13,0.4362376764337051,0.4362376764337051,0.4732923570374797,0.4732923570374797,0.6506490540761345,0.6506490540761345,0.6020610698880358,0.6020610698880358
2019-10-20,1.577134177390608,1.577134177390608,1.5646184628894417,1.5646184628894417,1.7270581045503484,1.7270581045503484,1.6171783299834868,1.6171783299834868
2019-10-27,1.564148855624274,1.564148855624274,1.6251643811304601,1.6251643811304601,1.6993029419817154,1.6993029419817154,1.6277728892762722,1.6277728892762722
2019-11-03,0.5221926954315086,0.5221926954315086,0.5110514602250306,0.5110514602250306,0.6864184373807098,0.6864184373807098,0.6722346761621298,0.6722346761621298
2019-11-10,0.07187523809226007,0.07187523809226007,-0.002664304180262558,-0.002664304180262558,0.11743990388366955,0.11743990388366955,0.03379169113779042,0.03379169113779042
2019-11-17,-0.5660582760348013,-0.5660582760348013,-0.6660178425064686,-0.6660178425064686,-0.7519347420128737,-0.7519347420128737,-0.76492337610724,-0.76492337610724
2019-11-24,-1.4530523551188248,-1.4530523551188248,-1.2066064774353802,-1.2066064774353802,-1.2157424670068069,-1.2157424670068069,-1.0888109754148723,-1.0888109754148723
2019-12-01,-0.3420986732279056,-0.3420986732279056,-0.4442285114728303,-0.4442285114728303,-0.3244007496890188,-0.3244007496890188,-0.3602044066472737,-0.3602044066472737
2019-12-08,0.6621686706057354,0.6621686706057354,0.706596344758206,0.706596344758206,0.7324485735999567,0.7324485735999567,0.6921722881977929,0.6921722881977929
2019-12-15,-2.2439062474820717,-2.2439062474820717,-2.185784487367833,-2.185784487367833,-2.1308258550592685,-2.1308258550592685,-2.1652057717095983,-2.1652057717095983
2019-12-22,-1.3957201037652351,-1.3957201037652351,-1.4556347477865539,-1.4556347477865539,-1.4235708154023965,-1.4235708154023965,-1.4646677851586756,-1.4646677851586756
2019-12-29,-1.2500162695804407,-1.2500162695804407,-1.2109719319478973,-1.2109719319478973,-1.2220456183774364,-1.2220456183774364,-1.2713562351699772,-1.2713562351699772
