Date,Global X Silver Miners_Open_average,Global X Silver Miners_Open_max,Global X Silver Miners_High_average,Global X Silver Miners_High_max,Global X Silver Miners_Low_average,Global X Silver Miners_Low_max,Global X Silver Miners_Close_average,Global X Silver Miners_Close_max
2019-06-02,-0.4422648674661749,-0.4422648674661749,-0.5096714621788969,-0.5096714621788969,-0.40858699679371896,-0.40858699679371896,-0.44221515372408454,-0.44221515372408454
2019-06-09,0.17639066015358495,0.17639066015358495,0.15344352256629534,0.15344352256629534,0.23442725491513045,0.23442725491513045,0.2539321715855308,0.2539321715855308
2019-06-16,1.4272569656937901,1.4272569656937901,1.6721891730593732,1.6721891730593732,1.5554655933723907,1.5554655933723907,1.7722730561772422,1.7722730561772422
2019-06-23,1.163441076985173,1.163441076985173,1.0946854171670128,1.0946854171670128,1.027533201467189,1.027533201467189,0.8782498439829529,0.8782498439829529
2019-06-30,1.3384121700258476,1.3384121700258476,1.2037484605229907,1.2037484605229907,1.2839725474634909,1.2839725474634909,1.1502672584399036,1.1502672584399036
2019-07-07,1.21243332549447,1.21243332549447,1.1156441867120166,1.1156441867120166,1.2323476200561971,1.2323476200561971,1.2286809659326554,1.2286809659326554
2019-07-14,2.0519631401970124,2.0519631401970124,2.0988038461444867,2.0988038461444867,2.111595261789846,2.111595261789846,2.128582638942867,2.128582638942867
2019-07-21,1.502766330299096,1.502766330299096,1.5309714242371952,1.5309714242371952,1.4855768619313572,1.4855768619313572,1.5806842253260742,1.5806842253260742
2019-07-28,1.248177917629434,1.248177917629434,1.3511430443376806,1.3511430443376806,1.29293821505469,1.29293821505469,1.1789971793847676,1.1789971793847676
2019-08-04,1.4968551651123292,1.4968551651123292,1.4413853859170642,1.4413853859170642,1.4077082514091623,1.4077082514091623,1.3571625602872404,1.3571625602872404
2019-08-11,0.5379966037071353,0.5379966037071353,0.6534836669634656,0.6534836669634656,0.5338982194782563,0.5338982194782563,0.6333654853048682,0.6333654853048682
2019-08-18,1.4187260166904692,1.4187260166904692,1.3705293318395573,1.3705293318395573,1.4074085873204567,1.4074085873204567,1.3434415875124137,1.3434415875124137
2019-08-25,1.496106960611559,1.496106960611559,1.5664324851470484,1.5664324851470484,1.6181325505384543,1.6181325505384543,1.6129525393537698,1.6129525393537698
2019-09-01,1.056418001002993,1.056418001002993,0.9346960525655312,0.9346960525655312,0.7318417138594467,0.7318417138594467,0.7294056524463078,0.7294056524463078
2019-09-08,0.5281380653791874,0.5281380653791874,0.4807885267554056,0.4807885267554056,0.4267049051237037,0.4267049051237037,0.5451823599245983,0.5451823599245983
2019-09-15,1.0400129704933174,1.0400129704933174,1.1751774990606805,1.1751774990606805,1.233740462608628,1.233740462608628,1.3515603479996638,1.3515603479996638
2019-09-22,-0.1710399447662954,-0.1710399447662954,-0.15391981496897367,-0.15391981496897367,-0.38867688407572765,-0.38867688407572765,-0.45026904028281217,-0.45026904028281217
2019-09-29,-0.18269736049894889,-0.18269736049894889,-0.33853925448111827,-0.33853925448111827,-0.14995986457339172,-0.14995986457339172,-0.335467080307073,-0.335467080307073
2019-10-06,-0.9915275090491833,-0.9915275090491833,-1.0321159929383572,-1.0321159929383572,-0.6232578384754438,-0.6232578384754438,-0.8364355686556504,-0.8364355686556504
2019-10-13,-0.07286449367588067,-0.07286449367588067,-0.4030119385081432,-0.4030119385081432,-0.41317901676808133,-0.41317901676808133,-0.6155081266321306,-0.6155081266321306
2019-10-20,0.41289319471145786,0.41289319471145786,0.04770609485552823,0.04770609485552823,0.1458577433545863,0.1458577433545863,0.061877763201768,0.061877763201768
2019-10-27,1.3200467372347922,1.3200467372347922,1.1146411413548096,1.1146411413548096,1.1716824878807373,1.1716824878807373,1.0427988085970321,1.0427988085970321
2019-11-03,0.10280049183226206,0.10280049183226206,0.05168745051654947,0.05168745051654947,0.2862610822271455,0.2862610822271455,0.31354333139090174,0.31354333139090174
2019-11-10,0.3453775477795872,0.3453775477795872,0.694947257332874,0.694947257332874,0.41380309080820504,0.41380309080820504,0.9447569656959033,0.9447569656959033
2019-11-17,-0.7206153707997648,-0.7206153707997648,-0.5260571760481085,-0.5260571760481085,-0.38136599676500116,-0.38136599676500116,-0.5883892954211091,-0.5883892954211091
2019-11-24,0.31016041434291963,0.31016041434291963,0.2972408431131125,0.2972408431131125,0.6665482369038783,0.6665482369038783,0.6299931539177763,0.6299931539177763
2019-12-01,0.9558300283737245,0.9558300283737245,0.676837576782852,0.676837576782852,1.1005735970988648,1.1005735970988648,0.6571482334929963,0.6571482334929963
2019-12-08,2.020669794343938,2.020669794343938,1.935495430367853,1.935495430367853,2.014500108572311,2.014500108572311,1.6851540088852237,1.6851540088852237
2019-12-15,1.1557951872883223,1.1557951872883223,1.8913504791046494,1.8913504791046494,1.2667756815100937,1.2667756815100937,1.9668850281869563,1.9668850281869563
2019-12-22,2.3732142381050965,2.3732142381050965,2.3447141462209906,2.3447141462209906,2.4623161165342795,2.4623161165342795,2.2906130314166098,2.2906130314166098
2019-12-29,2.1375099673377447,2.1375099673377447,1.8352391661375225,1.8352391661375225,1.8307166985652858,1.8307166985652858,1.5751260549498767,1.5751260549498767
