Date,SPDR Citi International Government Inflation-Prote_Open_average,SPDR Citi International Government Inflation-Prote_Open_max,SPDR Citi International Government Inflation-Prote_High_average,SPDR Citi International Government Inflation-Prote_High_max,SPDR Citi International Government Inflation-Prote_Low_average,SPDR Citi International Government Inflation-Prote_Low_max,SPDR Citi International Government Inflation-Prote_Close_average,SPDR Citi International Government Inflation-Prote_Close_max
2019-06-09,0.41040796836852683,0.41040796836852683,0.3236444790269817,0.3236444790269817,0.12811189223419225,0.12811189223419225,-0.006699942302356839,-0.006699942302356839
2019-06-16,2.3203146168002715,2.3203146168002715,2.4794072532157236,2.4794072532157236,2.224918829346329,2.224918829346329,2.557025973102057,2.557025973102057
2019-06-23,1.7490736116494319,1.7490736116494319,1.6661013527803696,1.6661013527803696,1.5748894617111968,1.5748894617111968,1.5446234408312656,1.5446234408312656
2019-06-30,1.523649135211821,1.523649135211821,1.2904949902235108,1.2904949902235108,1.4627425718654736,1.4627425718654736,1.1693963519352555,1.1693963519352555
2019-07-07,1.1529106636003614,1.1529106636003614,1.0463879378096401,1.0463879378096401,1.3141457367786535,1.3141457367786535,1.2117845828316367,1.2117845828316367
2019-07-14,1.2892150880994226,1.2892150880994226,1.4023351257575245,1.4023351257575245,1.453544765439643,1.453544765439643,1.369468891523263,1.369468891523263
2019-07-21,0.962392878243557,0.962392878243557,0.786832607383449,0.786832607383449,0.8438151733105214,0.8438151733105214,0.7748399232752587,0.7748399232752587
2019-07-28,0.11374805002447977,0.11374805002447977,0.053838983948573546,0.053838983948573546,-0.0396278767858312,-0.0396278767858312,-0.1276009012900753,-0.1276009012900753
2019-08-04,-0.06917806680018883,-0.06917806680018883,0.02369506367729017,0.02369506367729017,-0.012136750570421058,-0.012136750570421058,0.10368636937736432,0.10368636937736432
2019-08-11,0.23999210440262772,0.23999210440262772,0.084427033310455,0.084427033310455,0.21795355966955943,0.21795355966955943,0.015629629323242716,0.015629629323242716
2019-08-18,0.033602697620835634,0.033602697620835634,-0.06892108197135079,-0.06892108197135079,0.03479095850461652,0.03479095850461652,-0.1745307375088514,-0.1745307375088514
2019-08-25,-0.12680781407374683,-0.12680781407374683,-0.16358648150299945,-0.16358648150299945,-0.5721519252352725,-0.5721519252352725,-0.47042134550516773,-0.47042134550516773
2019-09-01,-0.3891325767074149,-0.3891325767074149,-0.6890878739360163,-0.6890878739360163,-0.5564622263407443,-0.5564622263407443,-0.6607493332300685,-0.6607493332300685
2019-09-08,-1.4224095978723073,-1.4224095978723073,-1.1707307032268826,-1.1707307032268826,-1.0395685978904625,-1.0395685978904625,-0.9486067328404623,-0.9486067328404623
2019-09-15,-0.8899946220827889,-0.8899946220827889,-0.27002166431078034,-0.27002166431078034,-0.49104670192228905,-0.49104670192228905,-0.1647550052905269,-0.1647550052905269
2019-09-22,-0.9191023405235771,-0.9191023405235771,-0.999928122812165,-0.999928122812165,-0.4922693177794928,-0.4922693177794928,-0.4362436633201066,-0.4362436633201066
2019-09-29,0.3359502282713054,0.3359502282713054,0.18309354631543975,0.18309354631543975,0.0414240660192833,0.0414240660192833,-0.1979592828976633,-0.1979592828976633
2019-10-06,-0.8572914501590384,-0.8572914501590384,-0.9193044867836249,-0.9193044867836249,-0.4478669243142656,-0.4478669243142656,-0.5621856165703015,-0.5621856165703015
2019-10-13,0.21266233952091637,0.21266233952091637,0.7047790320497413,0.7047790320497413,0.6705871986202069,0.6705871986202069,0.17249134935503174,0.17249134935503174
2019-10-20,-0.7034983577557969,-0.7034983577557969,1.2911802244592832,1.2911802244592832,0.3220643219972181,0.3220643219972181,0.9268913594349998,0.9268913594349998
2019-10-27,2.2478515586386125,2.2478515586386125,1.7701598481234766,1.7701598481234766,1.8418507959909693,1.8418507959909693,2.5157255048484153,2.5157255048484153
2019-11-03,-2.0334657770414033,-2.0334657770414033,-2.260826321915635,-2.260826321915635,-2.505155817865663,-2.505155817865663,-2.025147713512416,-2.025147713512416
2019-11-10,-1.6003832504483149,-1.6003832504483149,-2.021555498657317,-2.021555498657317,-2.064578238217636,-2.064578238217636,-2.4586026733552755,-2.4586026733552755
2019-11-17,-2.032571010875823,-2.032571010875823,-2.0826551494385463,-2.0826551494385463,-2.2117835833680224,-2.2117835833680224,-2.3064296892776297,-2.3064296892776297
2019-11-24,-1.5382950077842177,-1.5382950077842177,-1.6407819021455528,-1.6407819021455528,-1.9697669660273174,-1.9697669660273174,-1.785126770600597,-1.785126770600597
2019-12-01,-0.31173212936974015,-0.31173212936974015,-0.1793464603910903,-0.1793464603910903,0.01708573719615525,0.01708573719615525,0.11610551044643,0.11610551044643
2019-12-08,0.9657444220201297,0.9657444220201297,0.557666348513361,0.557666348513361,0.7946816354890943,0.7946816354890943,0.9835755000101745,0.9835755000101745
2019-12-15,-0.051797883977216845,-0.051797883977216845,0.07393210153199704,0.07393210153199704,0.2985172637710627,0.2985172637710627,0.2091612482107008,0.2091612482107008
2019-12-22,0.7502339728421034,0.7502339728421034,0.9450082288032047,0.9450082288032047,1.080269604781507,1.080269604781507,1.1476094307721014,1.1476094307721014
2019-12-29,1.3081829795926219,1.3081829795926219,1.58784796810077,1.58784796810077,1.5610928686166932,1.5610928686166932,1.4452007788268189,1.4452007788268189
