Date,iShares Core MSCI Total International Stock_Open_average,iShares Core MSCI Total International Stock_Open_max,iShares Core MSCI Total International Stock_High_average,iShares Core MSCI Total International Stock_High_max,iShares Core MSCI Total International Stock_Low_average,iShares Core MSCI Total International Stock_Low_max,iShares Core MSCI Total International Stock_Close_average,iShares Core MSCI Total International Stock_Close_max
2019-06-23,0.938407128915259,0.938407128915259,0.826446876005261,0.826446876005261,0.6993097848703805,0.6993097848703805,0.6508833553853707,0.6508833553853707
2019-06-30,0.4842967417366076,0.4842967417366076,0.39235169300623934,0.39235169300623934,0.5382241925346966,0.5382241925346966,0.42169595914657154,0.42169595914657154
2019-07-07,0.7383297511554457,0.7383297511554457,0.6161931256968242,0.6161931256968242,0.7655567620922853,0.7655567620922853,0.6505942908385945,0.6505942908385945
2019-07-14,0.6378402695508614,0.6378402695508614,0.53479973564221,0.53479973564221,0.6672814407431886,0.6672814407431886,0.599013299049676,0.599013299049676
2019-07-21,0.6550532659765014,0.6550532659765014,0.545376477070274,0.545376477070274,0.67659913543862,0.67659913543862,0.610877421122731,0.610877421122731
2019-07-28,-1.7646084576267875,-1.7646084576267875,-1.8792506333612056,-1.8792506333612056,-2.0968480068958595,-2.0968480068958595,-2.055752581947953,-2.055752581947953
2019-08-04,-1.5497884654556506,-1.5497884654556506,-1.5658266598859065,-1.5658266598859065,-1.488767913320651,-1.488767913320651,-1.5947305416934145,-1.5947305416934145
2019-08-11,-1.2555994525298337,-1.2555994525298337,-1.3087320779200682,-1.3087320779200682,-1.1542491187083495,-1.1542491187083495,-1.2262413600604807,-1.2262413600604807
2019-08-18,-1.3140544407537984,-1.3140544407537984,-1.3624488540420265,-1.3624488540420265,-1.2570040999222793,-1.2570040999222793,-1.2501731639097713,-1.2501731639097713
2019-08-25,-0.7457562683185974,-0.7457562683185974,-0.7738734087322419,-0.7738734087322419,-0.762238030167082,-0.762238030167082,-0.6815373505883723,-0.6815373505883723
2019-09-01,0.14975904818616906,0.14975904818616906,0.13644818687573496,0.13644818687573496,0.1972730045836933,0.1972730045836933,0.19513542799297587,0.19513542799297587
2019-09-08,0.5254997507656118,0.5254997507656118,0.5370818390620842,0.5370818390620842,0.5608427515370555,0.5608427515370555,0.5222493082119168,0.5222493082119168
2019-09-15,0.35171366645093516,0.35171366645093516,0.4773509163793087,0.4773509163793087,0.4561801512017852,0.4561801512017852,0.512557859147173,0.512557859147173
2019-09-22,0.24313380111940014,0.24313380111940014,0.31051985800791215,0.31051985800791215,0.31697600846198376,0.31697600846198376,0.3332180005672795,0.3332180005672795
2019-09-29,-0.14981286472215535,-0.14981286472215535,-0.0380015804862681,-0.0380015804862681,-0.0364578050653364,-0.0364578050653364,-0.10001205979439982,-0.10001205979439982
2019-10-06,0.679675311891941,0.679675311891941,0.7118102362803408,0.7118102362803408,0.7243045250378961,0.7243045250378961,0.7016362128702051,0.7016362128702051
2019-10-13,1.537109434212837,1.537109434212837,1.499343501568037,1.499343501568037,1.4599435654627593,1.4599435654627593,1.4955049690857756,1.4955049690857756
2019-10-20,1.7196293790822306,1.7196293790822306,1.7269758309739753,1.7269758309739753,1.628087827299361,1.628087827299361,1.6685408921632372,1.6685408921632372
2019-10-27,1.9342072775559762,1.9342072775559762,1.8975654366725612,1.8975654366725612,1.8618322840744805,1.8618322840744805,1.8266329195788222,1.8266329195788222
2019-11-03,1.4368932797307785,1.4368932797307785,1.4749224629868205,1.4749224629868205,1.4316797174016143,1.4316797174016143,1.492580638498922,1.492580638498922
2019-11-10,1.3243957236662522,1.3243957236662522,1.3104929836502321,1.3104929836502321,1.2881947767781459,1.2881947767781459,1.3263441449152376,1.3263441449152376
2019-11-17,1.2127586254137261,1.2127586254137261,1.231839118557864,1.231839118557864,1.2290013617449445,1.2290013617449445,1.2651223002383605,1.2651223002383605
2019-11-24,0.9272098707687323,0.9272098707687323,0.8420877484222036,0.8420877484222036,0.7069165794364838,0.7069165794364838,0.7004821890699338,0.7004821890699338
2019-12-01,1.1147699847033339,1.1147699847033339,1.0987407339833015,1.0987407339833015,1.0809996833705697,1.0809996833705697,0.9788675654819249,0.9788675654819249
2019-12-08,1.3911943251441732,1.3911943251441732,1.3806700581661637,1.3806700581661637,1.4547503951287837,1.4547503951287837,1.3910278232652027,1.3910278232652027
2019-12-15,1.2365549554281385,1.2365549554281385,1.2214793950173235,1.2214793950173235,1.3014629403882252,1.3014629403882252,1.271933553199823,1.271933553199823
2019-12-22,1.434222566509185,1.434222566509185,1.3855095137198323,1.3855095137198323,1.2021253477615843,1.2021253477615843,1.163564773636724,1.163564773636724
2019-12-29,1.1625076655478246,1.1625076655478246,1.3474770518800283,1.3474770518800283,1.3126066004634884,1.3126066004634884,1.2326466207067641,1.2326466207067641
