Date,Direxion Daily Energy Bear 3X Shares_Open_average,Direxion Daily Energy Bear 3X Shares_Open_max,Direxion Daily Energy Bear 3X Shares_High_average,Direxion Daily Energy Bear 3X Shares_High_max,Direxion Daily Energy Bear 3X Shares_Low_average,Direxion Daily Energy Bear 3X Shares_Low_max,Direxion Daily Energy Bear 3X Shares_Close_average,Direxion Daily Energy Bear 3X Shares_Close_max
2019-05-19,1.7943636263689104,1.7943636263689104,2.0432906532863586,2.0432906532863586,1.982804052599525,1.982804052599525,2.0157151929025927,2.0157151929025927
2019-05-26,2.4315785747208367,2.4315785747208367,2.2795673979682185,2.2795673979682185,2.3349689516178205,2.3349689516178205,2.253229130030348,2.253229130030348
2019-06-02,1.0723169327715076,1.0723169327715076,1.008988174603521,1.008988174603521,1.076337168843428,1.076337168843428,1.1413098697236965,1.1413098697236965
2019-06-09,1.1655442165679615,1.1655442165679615,1.126474629957313,1.126474629957313,1.0363717234678629,1.0363717234678629,0.9560440969859617,0.9560440969859617
2019-06-16,-0.177896736414521,-0.177896736414521,-0.04031474371319675,-0.04031474371319675,-0.03693573190987354,-0.03693573190987354,0.07570516108400516,0.07570516108400516
2019-06-23,-0.5855153645022246,-0.5855153645022246,-0.3997286880064202,-0.3997286880064202,-0.5218075436895908,-0.5218075436895908,-0.3320565671560403,-0.3320565671560403
2019-06-30,-0.1332826152167623,-0.1332826152167623,-0.22189814688670703,-0.22189814688670703,-0.1841580898628079,-0.1841580898628079,-0.21120952333647056,-0.21120952333647056
2019-07-07,-0.842390988219915,-0.842390988219915,-0.6791788165462681,-0.6791788165462681,-0.70780268051244,-0.70780268051244,-0.6006861699654847,-0.6006861699654847
2019-07-14,-0.34319889394556996,-0.34319889394556996,-0.34658601407615874,-0.34658601407615874,-0.29882517533704717,-0.29882517533704717,-0.47046999969606257,-0.47046999969606257
2019-07-21,-0.163733828723016,-0.163733828723016,-0.035365763534583095,-0.035365763534583095,0.030406361603788915,0.030406361603788915,-0.06972590175041557,-0.06972590175041557
2019-07-28,1.3621934418461892,1.3621934418461892,1.6911726405081988,1.6911726405081988,1.575316135549648,1.575316135549648,1.819540246690559,1.819540246690559
2019-08-04,1.2703066522566608,1.2703066522566608,1.4140337447972593,1.4140337447972593,1.4396504614542878,1.4396504614542878,1.5179757415665402,1.5179757415665402
2019-08-11,1.4426980369886169,1.4426980369886169,1.2898213449825522,1.2898213449825522,1.3014262823494025,1.3014262823494025,1.1992654509799463,1.1992654509799463
2019-08-18,1.6452476015989983,1.6452476015989983,1.784888778598952,1.784888778598952,1.7969151642780745,1.7969151642780745,1.8688499194109889,1.8688499194109889
2019-08-25,1.1247805975929328,1.1247805975929328,1.1208437536065716,1.1208437536065716,1.0184235964405985,1.0184235964405985,1.1318863314035235,1.1318863314035235
2019-09-01,0.260703725440245,0.260703725440245,0.07663040963868437,0.07663040963868437,0.025910993268811845,0.025910993268811845,-0.10739282132547412,-0.10739282132547412
2019-09-08,-1.142525925697909,-1.142525925697909,-0.9517411908713912,-0.9517411908713912,-1.0956643321740078,-1.0956643321740078,-1.085162726619316,-1.085162726619316
2019-09-15,-0.499572596707167,-0.499572596707167,-0.6223142023927368,-0.6223142023927368,-0.5697466458180384,-0.5697466458180384,-0.6730435558460643,-0.6730435558460643
2019-09-22,0.01245869293367758,0.01245869293367758,-0.15914452997185352,-0.15914452997185352,0.009899764934548605,0.009899764934548605,-0.0066272785590691784,-0.0066272785590691784
2019-09-29,0.6184983901947129,0.6184983901947129,0.6891020849541679,0.6891020849541679,0.6821753963911728,0.6821753963911728,0.8322911502807948,0.8322911502807948
2019-10-06,0.46137192585325293,0.46137192585325293,0.338678444165421,0.338678444165421,0.36749192701962474,0.36749192701962474,0.22101858825814738,0.22101858825814738
2019-10-13,0.5353113106879023,0.5353113106879023,0.3106108049430659,0.3106108049430659,0.20536453831491183,0.20536453831491183,0.011701335370756724,0.011701335370756724
2019-10-20,-0.8667219224985133,-0.8667219224985133,-0.826597845225372,-0.826597845225372,-0.8484312971790867,-0.8484312971790867,-0.608927474291449,-0.608927474291449
2019-10-27,-0.9457767918752992,-0.9457767918752992,-1.1358081122872532,-1.1358081122872532,-1.324482567615212,-1.324482567615212,-1.3748504473992014,-1.3748504473992014
2019-11-03,-0.9290041725669255,-0.9290041725669255,-1.009584903042634,-1.009584903042634,-0.8908418589696773,-0.8908418589696773,-0.8989021732999459,-0.8989021732999459
2019-11-10,-0.6384285549831619,-0.6384285549831619,-0.5491548301547913,-0.5491548301547913,-0.39809732424507194,-0.39809732424507194,-0.3703011207091311,-0.3703011207091311
2019-11-17,-0.5673424350409187,-0.5673424350409187,-0.6774679626480002,-0.6774679626480002,-0.43795615581979924,-0.43795615581979924,-0.5602889931569761,-0.5602889931569761
2019-11-24,-0.10455228378063766,-0.10455228378063766,-0.1320022592894904,-0.1320022592894904,-0.0006706985635359918,-0.0006706985635359918,0.1675287452872321,0.1675287452872321
2019-12-01,-0.23676344757655834,-0.23676344757655834,-0.4195966655420228,-0.4195966655420228,-0.3095258963021005,-0.3095258963021005,-0.34496488604760145,-0.34496488604760145
2019-12-08,-1.3188608450998922,-1.3188608450998922,-1.3827776234053804,-1.3827776234053804,-1.3528585106911069,-1.3528585106911069,-1.3772575554134467,-1.3772575554134467
2019-12-15,-1.7872304997737927,-1.7872304997737927,-1.7451800593448255,-1.7451800593448255,-1.7816138415513545,-1.7816138415513545,-1.8149572818839392,-1.8149572818839392
2019-12-22,-1.601337976387327,-1.601337976387327,-1.499553326165862,-1.499553326165862,-1.4582909039992393,-1.4582909039992393,-1.2940395389784265,-1.2940395389784265
2019-12-29,-1.728351283770108,-1.728351283770108,-1.5054718596670245,-1.5054718596670245,-1.6601865255789887,-1.6601865255789887,-1.463458446460519,-1.463458446460519
