Date,iShares MSCI Pacific ex Japan_Open_average,iShares MSCI Pacific ex Japan_Open_max,iShares MSCI Pacific ex Japan_High_average,iShares MSCI Pacific ex Japan_High_max,iShares MSCI Pacific ex Japan_Low_average,iShares MSCI Pacific ex Japan_Low_max,iShares MSCI Pacific ex Japan_Close_average,iShares MSCI Pacific ex Japan_Close_max
2019-06-16,1.1980074766724234,1.1980074766724234,1.0766200733924127,1.0766200733924127,1.1939260929106938,1.1939260929106938,1.0638615526757125,1.0638615526757125
2019-06-23,1.6099992233321572,1.6099992233321572,1.552874350531993,1.552874350531993,1.3761227526370166,1.3761227526370166,1.3430869999386479,1.3430869999386479
2019-06-30,1.2170974096974727,1.2170974096974727,1.1893798164211662,1.1893798164211662,1.2685543368327608,1.2685543368327608,1.257481702688051,1.257481702688051
2019-07-07,1.3882725401827338,1.3882725401827338,1.3004125138776312,1.3004125138776312,1.361502435989015,1.361502435989015,1.3482587835928985,1.3482587835928985
2019-07-14,1.3472945239522836,1.3472945239522836,1.365194113791659,1.365194113791659,1.3265038999413654,1.3265038999413654,1.26116034110985,1.26116034110985
2019-07-21,0.8903994763720847,0.8903994763720847,0.8131537329327554,0.8131537329327554,0.8808730897306821,0.8808730897306821,0.8767473746032005,0.8767473746032005
2019-07-28,-1.5975007137511608,-1.5975007137511608,-1.6719350491429497,-1.6719350491429497,-1.9957377850477538,-1.9957377850477538,-1.9469510480524372,-1.9469510480524372
2019-08-04,-1.9535165411773128,-1.9535165411773128,-1.9277029000732555,-1.9277029000732555,-1.8113518892190275,-1.8113518892190275,-1.8577632714747407,-1.8577632714747407
2019-08-11,-1.2409044941788376,-1.2409044941788376,-1.2789259944038989,-1.2789259944038989,-1.1346069694649932,-1.1346069694649932,-1.1783971791841048,-1.1783971791841048
2019-08-18,-1.4816678291842782,-1.4816678291842782,-1.4913370748668917,-1.4913370748668917,-1.4181943444884326,-1.4181943444884326,-1.3725172225475795,-1.3725172225475795
2019-08-25,-1.0633599761794408,-1.0633599761794408,-1.0727437516177738,-1.0727437516177738,-1.042584842912437,-1.042584842912437,-0.9874331080265655,-0.9874331080265655
2019-09-01,-0.18030730262603753,-0.18030730262603753,-0.17277497927500649,-0.17277497927500649,-0.10078103872083305,-0.10078103872083305,-0.11153114667341664,-0.11153114667341664
2019-09-08,0.0028342492465388207,0.0028342492465388207,0.032956135793486996,0.032956135793486996,0.0832788232697558,0.0832788232697558,0.03582671078166447,0.03582671078166447
2019-09-15,-0.42026929519492606,-0.42026929519492606,-0.33430568698631646,-0.33430568698631646,-0.2944425337775051,-0.2944425337775051,-0.253902864494802,-0.253902864494802
2019-09-22,-0.5216125295750669,-0.5216125295750669,-0.4930882572819149,-0.4930882572819149,-0.4012351460352677,-0.4012351460352677,-0.4285481574406799,-0.4285481574406799
2019-09-29,-0.8000549323715409,-0.8000549323715409,-0.7509830113789622,-0.7509830113789622,-0.6914796123874687,-0.6914796123874687,-0.7471341019433018,-0.7471341019433018
2019-10-06,-0.3080707242953898,-0.3080707242953898,-0.32620196237745847,-0.32620196237745847,-0.19451871164571216,-0.19451871164571216,-0.2510924557569358,-0.2510924557569358
2019-10-13,0.6080842495696615,0.6080842495696615,0.6036694077232194,0.6036694077232194,0.6587551238857581,0.6587551238857581,0.6665248722119771,0.6665248722119771
2019-10-20,1.7196337853111408,1.7196337853111408,1.7475263359895752,1.7475263359895752,1.686852551609997,1.686852551609997,1.737279262452766,1.737279262452766
2019-10-27,1.8544037254105072,1.8544037254105072,1.7687368883752281,1.7687368883752281,1.7416388303105348,1.7416388303105348,1.7506249888269068,1.7506249888269068
2019-11-03,1.386375060200965,1.386375060200965,1.485429507086675,1.485429507086675,1.392767098484375,1.392767098484375,1.493281134831823,1.493281134831823
2019-11-10,0.8421580280009711,0.8421580280009711,0.8382855108415069,0.8382855108415069,0.8190330749063855,0.8190330749063855,0.8454109089486329,0.8454109089486329
2019-11-17,0.7413991402193691,0.7413991402193691,0.8084531027466056,0.8084531027466056,0.7515083148570885,0.7515083148570885,0.8492713710958549,0.8492713710958549
2019-11-24,0.6037979732593656,0.6037979732593656,0.50369285611428,0.50369285611428,0.39054906722651556,0.39054906722651556,0.4068150953782247,0.4068150953782247
2019-12-01,0.27093559515175725,0.27093559515175725,0.2879764537476387,0.2879764537476387,0.23218053608019815,0.23218053608019815,0.11561753029333949,0.11561753029333949
2019-12-08,0.7914355339638339,0.7914355339638339,0.799179740183343,0.799179740183343,0.8370516911711647,0.8370516911711647,0.7354949667712509,0.7354949667712509
2019-12-15,0.29723856783779584,0.29723856783779584,0.2843582522612337,0.2843582522612337,0.33486022308956437,0.33486022308956437,0.3279537473176401,0.3279537473176401
2019-12-22,0.9353312541464289,0.9353312541464289,0.8465040978311092,0.8465040978311092,0.6208448685970817,0.6208448685970817,0.5865106986512082,0.5865106986512082
2019-12-29,0.3544995601315635,0.3544995601315635,0.674537591069306,0.674537591069306,0.43275876270176783,0.43275876270176783,0.42499106235612494,0.42499106235612494
