Date,CERPQ_Open_average,CERPQ_Open_max,CERPQ_High_average,CERPQ_High_max,CERPQ_Low_average,CERPQ_Low_max,CERPQ_Close_average,CERPQ_Close_max,CERPQ_Volume_average,CERPQ_Volume_max,CERPQ_Volume_volatility,CERPQ_Volume_change
2018-06-03,0.3901079169876637,-0.12009611535381523,0.08604035446252924,-0.3851644432598213,0.4463711862838859,-0.12009611535381523,0.15853131120589592,-0.3851644432598213,-0.6590876854769115,-0.47975957650595275,-0.4005470389720482,-0.4520941268415985
2018-06-10,0.3901079169876637,-0.12009611535381523,0.6962707551346979,1.0981599769558132,0.4463711862838859,-0.12009611535381523,0.7719184697711267,1.0981599769558132,1.831795835211321,0.8872427833810306,0.9333732085592411,-1.559133463027186
2018-06-17,1.205098048514171,1.4411533842457842,0.7928727608223852,1.0981599769558132,0.4463711862838859,0.0,0.10292246263615033,-0.3851644432598213,-0.7333258133843328,-0.6799005446386833,-0.5131582761863146,0.1843073793545822
2018-06-24,0.25817339239957027,1.2285583052324012,0.8504610045338649,0.946099833582532,-0.20145934483352101,0.0,0.9508640941733745,1.0981599769558132,-0.6868554308343238,-0.7863218698986271,-0.6422624951957783,0.30776763633990634
2018-07-01,-0.5284377040196542,-0.3851644432598213,0.23112664499554994,0.8894991799933215,-0.4190007012171855,-0.1558573000398392,-0.21726003192353507,-0.7595545253127503,0.7779817714131685,0.4907627196985337,0.2389337418101923,-0.8127112275141883
2018-07-08,-0.861210080249607,1.2152872405003998,-0.10915122775141191,0.7595545253127503,-0.7203797402110161,1.754116038614059,-0.4754921583541201,1.0377490433255416,0.48987843756204796,0.9248579416180066,0.9756436661491124,1.0368536811146134
2018-07-15,3.178811825853396,3.127239322409748,3.002014597219289,3.087524158587954,0.0830365324335933,2.6843910547808774,0.059791217282687874,2.2136965665347597,2.971486496600221,3.249306208979388,3.249966930673292,-3.162017203753794
2018-07-22,1.710618555305261,1.857620750482727,1.6381121243951933,1.80936847232202,-3.1012782443524314,-1.6753067798623649,-2.906382180907828,-1.8030075208942802,0.09881537567412008,0.030581064213428925,0.03871594391449526,0.21879428591847772
2018-07-29,-0.670699832810101,0.0,-0.008926242446136025,0.4471216046328943,-1.7289915217288438,-0.22337423731498182,-0.07972619448874359,1.6664102366833558,-0.10730976527232468,0.09735682475147338,0.10772579685267399,0.3447625480784178
2018-08-05,-0.7286554666522816,-0.6123724356957946,-0.24100854604567387,0.39533296888592084,-0.37050763671435055,-0.22337423731498182,-0.0075041753591386885,0.5262348115842176,-0.6286426742154112,-0.5000776698690449,-0.4905572730144768,0.28118796046737554
2018-08-12,1.675165513714643,1.0463557218527642,1.918237375061767,0.8894991799933212,2.9656488833644996,2.505378829024281,2.942386862092356,2.042962865661406,-0.27662896786888613,-0.2931257177738494,-0.2884135813057361,0.10145045355696117
2018-08-19,1.2339011422640958,0.3706591334395348,1.2839178691674968,0.15585730003983922,1.9882565975139155,1.2972986097979458,1.732589513710567,0.9657086413695697,-0.571711598095038,-0.4885698517695045,-0.48227947370026225,0.40411522763669033
2018-08-26,0.9472261413840669,0.28609296617963426,1.0952039647522727,0.7071067811865477,1.2361769478866063,1.10621519956506,1.318094157369472,1.5204294411838812,-0.6122184687993824,-0.4927919782451706,-0.485665900183663,0.33297201559087763
2018-09-02,0.23408943163396614,0.774445425137876,0.9409725207406313,0.5913123959890828,0.7755576864809186,1.57288966569575,1.2324285001433852,1.2811866397817828,1.4512630903402635,0.7293528554157933,0.7302522372919502,-0.2500192041385235
2018-09-09,-0.30098398673088705,-0.5570066518960168,-0.7379854541738861,-0.946099833582532,-0.028220513290579216,0.0,-0.33541454277179567,-0.3050444380432813,-0.654649706731834,-0.55910902235703,-0.5554619941757404,0.3586633856221834
2018-09-16,-0.7570470168298266,-1.113265298635697,-0.8497580083982809,-0.946099833582532,-0.29026813670310264,-0.7745966692414834,-0.2174827466038006,-0.3851644432598213,0.2567362197431647,0.5326330015364306,0.5264936068686527,0.3758460404746447
2018-09-23,-0.7570470168298266,-1.0240869410546012,-1.1994590983463327,-1.5328569240638052,-0.31339182560468787,-0.7745966692414834,-0.5804941882725936,-1.0981599769558132,-0.7188728647212128,-0.6233666652056699,-0.6169556526404999,0.3320499885401583
2018-09-30,-0.7905250018372245,-1.0240869410546012,-0.7932543335545936,-0.1692548813302333,-0.33714730038965846,-0.7745966692414834,-0.3967649047295978,-0.3851644432598213,-0.2557258775195308,-0.14267456151266886,-0.13944444482857618,0.9156267888932933
2018-10-07,-0.8183300797873367,-0.9448346683982801,-0.7271548738509839,-0.9026927004279117,-0.35647766930784164,-0.6990620736425557,-0.13169987116235626,-0.3851644432598213,-0.5745126508076078,-0.5317231588135402,-0.5320049163238798,0.31692060953350104
2018-10-14,-0.7058944616275921,-0.8647595925298799,-1.114338834349308,-1.5204294411838812,-0.35647766930784164,-0.5913123959890828,-0.6287228492728046,-1.0456177693335302,-0.6282739351591696,-0.739662420014345,-0.7388481881261545,0.3268125627595319
2018-10-21,-0.3718614575512268,0.0,-0.5524583232609256,0.2982805218148867,-0.26557143821534096,0.06477502756312951,-0.3760013977025838,0.4395476614549535,-0.04168015935255642,0.5182574888588933,0.5290493670779685,0.11913981264847688
2018-10-28,0.11324311168879284,0.0,0.8010834123539766,0.2982805218148867,0.1763056602449035,0.0,0.9557554270254952,0.4395476614549535,-0.34497432201411427,-0.4750052990176919,-0.4691801451018944,-0.19055290746849887
2018-11-04,-0.78713681360037,-0.8660254037844388,-1.0409699183634575,-1.365577483997838,-0.7565072478890541,-0.8660254037844388,-0.9886609346852144,-1.2972986097979455,-0.6549997038724957,-0.7452099481368922,-0.7411086879853386,0.13108202469071073
2018-11-11,-0.33872921355581376,0.1558573000398392,-0.6490523393062541,-0.3684380630918057,-0.2891215442836818,0.1558573000398392,-0.5880797922657444,-0.2982805218148867,-0.5978804535138261,-0.6895660454737385,-0.6864584467641702,0.054551045482336656
2018-11-18,-0.6417277175721832,-0.730798148647035,0.408178749086649,0.58950090094689,-0.6453347493867233,-0.730798148647035,0.5559033126399369,0.6711311740834959,-0.46039783026463066,-0.5794849034232118,-0.5763530246009101,-0.14367191707075266
2018-11-25,0.5189350035981266,0.4422297420116462,-0.286766225334554,-0.2489933810139307,0.008309241166766793,0.4422297420116462,-0.5181407271719539,-0.17118419700436502,-0.43834165573172157,-0.38620355953734503,-0.38222354833208494,0.6452048001111054
2018-12-02,0.6589520381555066,1.0377490433255416,-0.25773177242249784,-0.10127393670836658,0.9331185014374708,1.0377490433255416,-0.14366879419444376,0.0,-0.6996025403312522,-0.6318662439525591,-0.6301877690219895,-0.2686752045088482
2018-12-09,0.4165011016914145,1.0377490433255416,-0.39671407644626566,-0.10127393670836658,0.5176890316194217,1.0377490433255416,-0.323254786937494,0.0,-0.6833006445672906,-0.6252875067165171,-0.625261443420859,-0.27426878335732163
2018-12-16,-2.8102564541078827,-2.1287246255606975,-2.188233148484954,-2.0156484241754127,-2.8422451400463014,-2.1287246255606975,-2.1358464938702926,-2.0542103640523823,-0.7467760517587735,-0.6306994649021245,-0.6264716101695754,-0.2721666664484917
2018-12-23,-2.0570196190649006,-1.7411112920972431,-1.7687961072015415,-1.7283042083133509,-2.327513592351864,-1.7411112920972431,-1.9550063828591255,-1.7469754082193252,-0.44592134659560057,-0.36085184983826296,-0.35834320160955213,0.044244800577702754
2018-12-30,-2.4991835979798256,-2.1820022005577506,-2.200249047825622,-2.00522394682566,-2.399435158724879,-2.1820022005577506,-2.115421380318521,-2.00522394682566,-0.687364048512594,-0.5346859004987907,-0.5319566045103514,-0.1673167902457681
2019-01-06,-1.889807228242504,-1.7320508075688776,-1.7237159679916183,-1.6062467640388227,-1.8365471142657879,-1.7320508075688776,-1.6735581113006457,-1.6062467640388227,-0.5919415235389601,-0.47422527500557593,-0.47316874362875516,-0.16721376142276773
2019-01-13,-0.35041271476877234,0.0,0.12058918294591565,-0.21416623520517647,-0.3101904694267576,0.0,0.1508658255470184,-0.21416623520517647,2.812133663311968,2.3112415943556006,2.3112415943556006,-3.2046892652624783
2019-01-20,0.4112927957662833,0.06897918866925493,0.150446590425386,-0.11442591353812451,0.036097059352083134,0.06897918866925493,-0.15962943699394738,-0.11442591353812451,-0.07521523429834345,0.16991194108504024,0.16991194108504024,0.7887460845897436
2019-01-27,-0.8512968301008619,-0.7044699536763471,0.06391167011158094,0.0,-0.7902030286141254,-0.7044699536763471,0.13462759544970904,0.0,2.8059012047446577,2.602362670134132,2.602362670134132,-1.4320948334321806
2019-02-03,0.5947213046523447,0.2113409861029039,0.9637201758574393,1.3731109624574955,0.6829288124925138,0.2113409861029039,0.7259916629792271,0.7350766701980267,2.878729516970649,2.9754719224018955,2.9754719224018955,-3.1270769341402587
2019-02-10,0.3609078150613529,1.1271519258821547,0.04873428626363884,0.6293425244596854,0.16890868995220598,1.1271519258821547,-0.10145007941829916,0.7350766701980267,-0.48551889158232275,-0.48476313998944465,-0.48476313998944465,0.3442676327667988
2019-02-17,0.65911554360781,1.0090091909944687,1.5618954652334645,2.6804908477797844,0.5088686770141101,0.2113409861029039,0.3066775372802014,0.06897918866925493,1.171937349465041,1.6496734588479305,1.6496734588479305,0.35515847101602016
2019-02-24,0.7226357911690425,0.2113409861029039,1.865410049198998,0.6939361313404313,0.8584728583427422,0.2982805218148871,1.5902419648385713,0.9657086413695697,0.8598891235806023,-0.12517745692309265,-0.5880845573337332,0.37618460445929885
2019-03-03,0.7801970148958569,0.2982805218148871,0.15654188112968281,-0.219137725686452,0.9277847435968218,0.40032038451271795,0.5261522196019804,0.1440253506927791,-0.6931605317103245,-0.6363814218069039,-0.5880845573337332,0.37618460445929885
2019-03-10,1.1869591804141082,1.2676922177132697,0.6986481436680643,0.2556606799675273,0.9840306464592387,0.5262348115842176,0.8888424328061797,1.080190130195844,-0.6097164225210691,-0.5581925220047412,-0.5106926433202585,0.2846044763191428
2019-03-17,0.9317128423181307,1.080190130195844,0.2642020352453801,0.1864253261343044,1.1317955729478342,1.3803965029999556,0.6844943538863513,0.9258200997725515,-0.7039546494823022,-0.6459081754041434,-0.597053781366144,0.3849430551434885
2019-03-24,0.5311803339421054,0.07412493166611006,-0.023221954971191578,-0.34341307582192393,0.6881432303794841,0.2489933810139307,0.31137244080316717,-0.07412493166611006,-0.6971019444134942,-0.6374405567241666,-0.5890761275814324,0.3930439451258447
2019-03-31,2.915344383860979,2.946421675331516,2.773136201629149,2.245002857686697,2.8280984296443754,2.7644963950604793,2.8895698109372328,2.9529273983252993,2.595910275967337,2.708296167165653,2.699653992750614,-2.8676196517822947
2019-04-07,2.456667293339538,2.383455853960058,2.328125309001495,2.02828994819777,2.6642729370694185,2.7901668740473546,2.6256918436868366,2.577335858733957,0.4954523826838351,0.13284648474051103,0.15441536052660668,0.724818797964723
2019-04-14,2.2479366309368025,2.0353971923188636,2.0446187461904666,2.008880475009275,2.228837232255174,1.797933563919808,2.013449442427453,1.7149858514250884,-0.43831304771976165,-0.275514240646412,-0.2484802617930466,0.008529302596835635
2019-04-21,1.7750827666417068,1.625968605371075,2.121086486377727,1.9413355047593797,1.7418434100983256,1.7169422875736275,2.0465492889385817,2.299841028405099,-0.266118932986013,-0.3179530560101263,-0.2897964474692215,0.430990398299628
2019-04-28,1.0316415600884603,1.13675341648189,1.2348468498913254,1.414073367719727,1.1601119926299257,1.4274288066950724,1.429942048167698,1.63637128901262,-0.6814633283816122,-0.5959994931123707,-0.5652304540231404,0.3891708257074423
2019-05-05,2.053680996595307,1.9498667128857303,1.9222026043421423,1.3603337761679868,1.1429797500475942,1.2062772878177286,1.9679825115482568,1.515086653277385,-0.0046743655692672225,-0.2771461125149169,-0.3551846244042392,0.4399770005303929
2019-05-12,0.9684655916459859,1.2318810055073124,1.1878204708612716,1.1563911696482885,1.1290600961437134,1.0311504253938757,0.8612716890340679,0.7716615171999108,0.8254786561275872,0.12161679936308775,0.15364757356888223,-0.36371652285601674
2019-05-19,1.445145808155127,1.2352743293535295,1.2791729994192687,1.320000124763723,1.6949031278011972,1.7623962256992405,1.4257572204272035,1.4878218053265289,-0.035509531802330956,0.22021977060517245,0.2518902428768406,1.0136944503102399
2019-05-26,1.529929660012054,2.274526189727237,1.9044647687254925,2.29335537103523,1.568575509412836,2.0929791498821775,1.3267090779099573,1.4039375783780068,1.7682932517610952,2.0901971522710285,2.0610255128912494,-0.23307707051071366
2019-06-02,1.2276094267745614,0.9053574604251855,1.175601147802699,1.6472912166421898,1.2439386647489226,1.2251585267602985,0.949561172351992,0.8978756700370459,1.9718443234408527,1.4515258170533107,1.2131034013078255,-1.5401703645574625
2019-06-09,0.598512848621048,0.25532894791716126,0.4422316959855728,0.22824513960180143,0.9294449702590972,0.6646562877993857,0.7335520834376723,0.5878383503508262,-0.5775392771524658,-0.571259005348798,-0.5608625381028333,0.5329810137377509
2019-06-16,1.138962788277657,0.7228672851988782,0.6694156885460201,0.1089236677812707,1.1945581474319282,0.5503141549899502,0.7889084662538083,0.4747215783204687,-0.6782012897132166,-0.6118033457182566,-0.6310825925793407,0.40326684671296137
2019-06-23,1.1783083757810167,0.8667288223954276,0.6995437679943195,0.11896869877490589,1.2613440370508149,1.0246265063252795,0.9793747221845522,1.0078838372226497,-0.4239722174973878,-0.36172806434245763,-0.33417488833507636,0.5837033688629882
2019-06-30,2.666836106329013,2.594660082125814,2.587773846570753,2.006045121154576,2.57402124384106,2.219438356882545,2.77974218902981,2.6679594658221157,2.9206322015232242,2.7376562196730387,2.7667932480357447,1.862529066907901
2019-07-07,1.7688273101166494,1.7645859398141788,1.4903394296132013,1.4067464640224052,1.9368539527816748,1.5737736368371669,1.5163113628574414,1.3916512464930304,0.23290459386358695,0.05077050413296833,0.09338166603469686,-0.6203781600068256
2019-07-14,1.2164502300852587,0.5646616362963395,0.9177772825893242,0.3473932122602738,1.5306642564431732,1.1368951043835074,1.1670552641229337,0.7837411982683886,-0.3266859127335023,-0.41482799037037166,-0.4211995069928654,-0.18171152054503856
2019-07-21,0.3853287766505716,0.30851744274229576,0.013079157120684482,-0.05311034459558363,0.31005853115590293,0.5252257314388906,0.02450140343739283,0.1879765283798852,-0.18200375726781237,0.25965278203355824,0.2928634925535988,0.14016346832838303
2019-07-28,-0.282030745512575,-0.6361845527597102,-0.7465524579912913,-0.9432226387853795,-0.15390606957138375,-0.37139806214249577,-0.6265879731188381,-0.8981100800372281,-0.7851848751596929,-0.7768152918679171,-0.7662502356183638,0.1286620177282198
2019-08-04,-0.1176853497387031,-0.14077294776555824,0.006728350316860295,-0.3077901586433243,0.18771991683257142,0.0734957174680669,0.48766714145342893,0.380291120210159,-0.21429856700027186,-0.2328753971896266,-0.2035328279822592,-0.27398475472849276
2019-08-11,-0.06440370809854166,-0.3979131081391505,-0.10039744404895032,-0.20569708361209044,-0.031170418407380135,-0.08811468900475179,-0.4008848297716533,-0.5867079167254993,-0.49915032947240756,-0.5708226978962982,-0.5614371051969383,0.07838252668543408
2019-08-18,-0.25454626460224783,-0.2764273697008027,0.08337220868499139,-0.25614399635550655,0.12017237068563265,0.5687925972361542,0.47976017985013225,0.557286225144819,-0.6555356722664832,-0.6110598336206228,-0.6001897130979159,0.312839804858674
2019-08-25,0.872132906124582,0.35970447016668294,0.5669022465569742,0.04917151892594337,0.07910803212546941,0.5687925972361542,0.7717952066160241,0.7682430690909378,-0.6119880144916537,-0.639429708023972,-0.635315299853721,-0.15530898343192326
2019-09-01,0.635946463323256,0.2860929661796337,0.4923472766228717,0.3460124757047211,0.5197739617016018,0.4817980528810934,0.6931995202302795,0.9114112135932648,-0.3002068442410538,-0.2672122447841827,-0.2618484099861673,-0.026668020208545307
2019-09-08,0.3303385157452941,0.7795677103011865,0.03913266544855982,0.6751711230934931,0.19034828928518605,-0.03359249761750389,-0.15153489387550811,-0.3285564333662793,-0.4080323867360634,-0.4973544386639471,-0.4977959724332609,-0.1451700834333194
2019-09-15,-0.19662532023714083,-0.3875887345608106,0.023126488956212582,0.11384427267428436,-0.02593483783269068,-0.6623935251693174,0.012362649025871326,0.4757936513471019,-0.23452875248555097,-0.3947194060634162,-0.4462768244509708,0.5168395204707587
2019-09-22,-0.7281221090212007,-0.6433873626178582,-0.6743548750455007,-0.9108059635762016,-0.9702534069863321,-0.7307981486470363,-0.783607940587739,-0.5357968131847983,-0.1325954922880339,-0.32979253497966193,-0.3511485241302768,-0.6087638711033333
2019-09-29,0.1709038776031699,0.0,-0.47763974327728337,-0.2748997943799535,-0.4185516835442013,-0.6324555320336763,-0.9653328431841234,-1.1485182919319135,-0.7480182478463749,-0.9075800127371988,-0.8781330362881035,-0.21787921912929112
2019-10-06,-0.8596816902788745,-1.5689290811054721,-1.438243488183901,-1.8350379433117088,-0.9416029474588085,-1.1648704120729811,-1.3871074123516691,-1.325117135426937,-1.4389523170116272,-1.1224764259959759,-1.1032395995153377,0.6945262730516146
2019-10-13,-0.8802848857578788,-0.6690773945434174,0.10918806370345616,0.12009611535381526,-1.4788412712902277,-2.076115702521516,0.15390837898944418,0.6779669064975017,0.0007827215395552353,-0.024440671220949894,-0.006385588824984081,1.7041984764709304
2019-10-20,1.531489606524624,1.4650800322044304,1.794460494286608,1.6649137334047304,1.4622641515271597,2.45828331222356,1.7648626181778482,1.9819149595051533,3.0686202371474804,3.208349076796954,3.2036790606406984,1.9474431581142466
2019-10-27,2.383007703507327,1.5415731059884608,2.3766114411473738,1.470965600270894,2.8909960092761224,2.3094180276730754,2.208511857746429,1.6730857929447762,0.8063668134550179,1.5208298164531522,1.5715505305538466,3.124891378417546
2019-11-03,1.4259381316831647,1.019049330730136,1.408300780518319,1.2378426753941,1.9353491700372738,1.088694819614941,1.5968959582776943,1.3908154581744843,-0.08021427468059715,-0.21247733527486098,-0.19860477789918962,-0.6091943814457674
2019-11-10,0.8846985856504195,0.5679479864168006,1.2497480264362437,0.7837851738880579,1.2798292326189944,0.6546536707079765,0.782399342162296,0.1417432690155932,0.6981738439414742,-0.07906241824348681,-0.22450668548895336,-0.7252587018671243
2019-11-17,-0.3822613777832185,-0.5243499584278377,0.30141127174166815,0.6770483487675407,-0.2708718135888142,0.0,0.44555465256228177,0.9310570396067518,0.4410903890202218,0.02297488434508813,-0.08135425553392506,-0.3195239582316136
2019-11-24,-0.017189083032126105,-0.4653315662336553,-0.2626308509824998,-0.874587112050607,-0.12178095828279736,-0.5945744878515453,0.08423751301250236,-0.49410139817367027,-0.0016625842776267772,-0.29463660758898785,-0.3921748549139901,-0.0978466303386287
2019-12-01,-1.4041320935562618,0.24635200565311194,-0.09766551948476487,0.3623322295338644,-0.956129327513334,0.905961059568841,0.4364232321994894,0.6432807089649809,-0.3360867924818404,-0.13222221127401398,-0.07914191619500427,0.15756169010431634
2019-12-08,0.048848437589828125,-0.35546129848093666,-0.3211318052421277,-0.48807110086925,0.21097200315659448,-0.047918798518275976,-0.153155934502722,-0.2732688893962151,0.040681454042104694,0.05792635942709241,0.07772564347186188,0.0388628017159938
2019-12-15,0.5752779399709693,1.5747724126202942,1.1210066476331706,1.9945755256764028,-0.028220554940089904,-0.0978037012065956,0.4764289149458309,1.0579921168644502,3.0633958891700206,2.740179687521512,2.754284279021779,-0.02091233922516891
2019-12-22,-1.2049884681787622,-1.3589570805453517,-0.6624417477220003,-0.8381302612983828,-0.9654642476251918,-1.0038008498850794,-0.2378425350357204,-0.6598588053218758,-0.1072273982021888,-0.3111691440373114,-0.3104208677568914,0.4009512214859259
2019-12-29,-0.7157900595060075,-0.36843806309180627,-1.0925025335849516,-0.8060939142129264,-1.276340790012366,-1.6379271747743407,-1.6418697121956476,-1.7154627042728339,0.6967398864947523,0.39724290141686786,0.2070352215466511,1.603072695316152
