Date,Hartford US Equity_Open_average,Hartford US Equity_Open_max,Hartford US Equity_High_average,Hartford US Equity_High_max,Hartford US Equity_Low_average,Hartford US Equity_Low_max,Hartford US Equity_Close_average,Hartford US Equity_Close_max
2019-07-14,1.1545985160282546,1.1545985160282546,1.1059301368616885,1.1059301368616885,1.0503212472261552,1.0503212472261552,0.9788935318721146,0.9788935318721146
2019-07-21,1.5026302007579575,1.5026302007579575,1.4983608058278892,1.4983608058278892,1.5594989546950397,1.5594989546950397,1.5592457810384817,1.5592457810384817
2019-07-28,-0.5269473786244426,-0.5269473786244426,-0.6415942031938895,-0.6415942031938895,-0.9248134050308442,-0.9248134050308442,-0.8482104568447243,-0.8482104568447243
2019-08-04,-0.5946152178986928,-0.5946152178986928,-0.6241323356234306,-0.6241323356234306,-0.6949509790749286,-0.6949509790749286,-0.7410326568911507,-0.7410326568911507
2019-08-11,-0.4061323009175997,-0.4061323009175997,-0.46326244750373713,-0.46326244750373713,-0.29208998978953504,-0.29208998978953504,-0.3501078306262532,-0.3501078306262532
2019-08-18,-1.2371027289420942,-1.2371027289420942,-1.2527779842923676,-1.2527779842923676,-1.1035446301377532,-1.1035446301377532,-1.0981700509409966,-1.0981700509409966
2019-08-25,-0.5025097164855508,-0.5025097164855508,-0.5826043445139025,-0.5826043445139025,-0.5796230891113217,-0.5796230891113217,-0.529927510758144,-0.529927510758144
2019-09-01,0.2987349375739284,0.2987349375739284,0.4586170663853918,0.4586170663853918,0.4818416912493406,0.4818416912493406,0.6083740828716827,0.6083740828716827
2019-09-08,0.8832171191295277,0.8832171191295277,0.8388105118037011,0.8388105118037011,0.8171968035022804,0.8171968035022804,0.8972880906554408,0.8972880906554408
2019-09-15,0.7098351498377852,0.7098351498377852,0.8261251545781355,0.8261251545781355,0.8655286634566625,0.8655286634566625,0.874852070211258,0.874852070211258
2019-09-22,0.530278303427662,0.530278303427662,0.663218953052602,0.663218953052602,0.673295942782404,0.673295942782404,0.6733625673507997,0.6733625673507997
2019-09-29,0.14630083013764827,0.14630083013764827,0.18788984448325755,0.18788984448325755,0.22348780731855364,0.22348780731855364,0.1140279405790161,0.1140279405790161
2019-10-06,0.4369338237432269,0.4369338237432269,0.39534607900608565,0.39534607900608565,0.4594405789917375,0.4594405789917375,0.39160614302907865,0.39160614302907865
2019-10-13,0.9263591113099472,0.9263591113099472,0.8700628401411016,0.8700628401411016,0.9473425482044402,0.9473425482044402,0.941387450805715,0.941387450805715
2019-10-20,1.2953271037366334,1.2953271037366334,1.2072003444798811,1.2072003444798811,1.1420891104238902,1.1420891104238902,1.0718282159837165,1.0718282159837165
2019-10-27,1.393535504391757,1.393535504391757,1.3343633321994408,1.3343633321994408,1.2395378474224463,1.2395378474224463,1.2245549625542442,1.2245549625542442
2019-11-03,1.097083892283062,1.097083892283062,1.1384202550439138,1.1384202550439138,1.2328048319161724,1.2328048319161724,1.2379334365330772,1.2379334365330772
2019-11-10,1.2454796665894992,1.2454796665894992,1.3417244166283804,1.3417244166283804,1.3518782463923202,1.3518782463923202,1.3895800496588893,1.3895800496588893
2019-11-17,1.4191212171665195,1.4191212171665195,1.5214770064164325,1.5214770064164325,1.4780092117846648,1.4780092117846648,1.6022280372170752,1.6022280372170752
2019-11-24,1.809071000384313,1.809071000384313,1.7034881223668517,1.7034881223668517,1.479334071201963,1.479334071201963,1.3613953152851084,1.3613953152851084
2019-12-01,1.4827563059273308,1.4827563059273308,1.4345434721156243,1.4345434721156243,1.4139877158359018,1.4139877158359018,1.4617104978878483,1.4617104978878483
2019-12-08,1.6090742336470205,1.6090742336470205,1.6348529378980161,1.6348529378980161,1.7288421012974184,1.7288421012974184,1.6749869851290542,1.6749869851290542
2019-12-15,1.6251725941504689,1.6251725941504689,1.5633209554799483,1.5633209554799483,1.47499180471865,1.47499180471865,1.4109605822701827,1.4109605822701827
2019-12-22,1.2732055587491025,1.2732055587491025,1.217036860997886,1.217036860997886,1.2354497897300447,1.2354497897300447,1.183770112743177,1.183770112743177
2019-12-29,0.7395973848805987,0.7395973848805987,1.0326863921542941,1.0326863921542941,0.9793003573114999,0.9793003573114999,1.1714392317611209,1.1714392317611209
