Date,iShares Europe_Open_average,iShares Europe_Open_max,iShares Europe_High_average,iShares Europe_High_max,iShares Europe_Low_average,iShares Europe_Low_max,iShares Europe_Close_average,iShares Europe_Close_max
2019-07-07,0.22600058031933062,0.22600058031933062,0.09460376988908527,0.09460376988908527,0.25249644112650543,0.25249644112650543,0.14988822465982155,0.14988822465982155
2019-07-14,0.08138250830573221,0.08138250830573221,-0.07227337176187341,-0.07227337176187341,0.09225167511788464,0.09225167511788464,-0.010883183325638774,-0.010883183325638774
2019-07-21,0.51256285463164,0.51256285463164,0.27991950800132814,0.27991950800132814,0.4494418075232942,0.4494418075232942,0.2966680153940938,0.2966680153940938
2019-07-28,-2.333958582472292,-2.333958582472292,-2.473656889143011,-2.473656889143011,-2.560211220004939,-2.560211220004939,-2.5871392523884666,-2.5871392523884666
2019-08-04,-1.7407353228282982,-1.7407353228282982,-1.7137686711175357,-1.7137686711175357,-1.668793541613827,-1.668793541613827,-1.7958634594355962,-1.7958634594355962
2019-08-11,-1.4889537601455918,-1.4889537601455918,-1.5563151289399113,-1.5563151289399113,-1.383350898038459,-1.383350898038459,-1.4670661916992755,-1.4670661916992755
2019-08-18,-1.3763192537935727,-1.3763192537935727,-1.4236662910336464,-1.4236662910336464,-1.3393891926611063,-1.3393891926611063,-1.2962890463964847,-1.2962890463964847
2019-08-25,-0.7183176370528268,-0.7183176370528268,-0.7421396759269954,-0.7421396759269954,-0.8110002752240626,-0.8110002752240626,-0.7354386654808195,-0.7354386654808195
2019-09-01,0.06633719417559777,0.06633719417559777,0.021494605354780955,0.021494605354780955,0.12331932965407122,0.12331932965407122,0.1234124244071131,0.1234124244071131
2019-09-08,0.3150125966973485,0.3150125966973485,0.3149016221773673,0.3149016221773673,0.3014205855111823,0.3014205855111823,0.26956124301659606,0.26956124301659606
2019-09-15,0.1927989847132188,0.1927989847132188,0.33151533999750266,0.33151533999750266,0.32434243780224725,0.32434243780224725,0.4352388016911961,0.4352388016911961
2019-09-22,0.3017129984082378,0.3017129984082378,0.4232009697754451,0.4232009697754451,0.42040146732507405,0.42040146732507405,0.4246992758782187,0.4246992758782187
2019-09-29,-0.5134368979136732,-0.5134368979136732,-0.3689033500955991,-0.3689033500955991,-0.34015442390958084,-0.34015442390958084,-0.3859631888947062,-0.3859631888947062
2019-10-06,0.6800605410264602,0.6800605410264602,0.757120284253642,0.757120284253642,0.7654924261929787,0.7654924261929787,0.7276695557473757,0.7276695557473757
2019-10-13,1.8295576510777414,1.8295576510777414,1.7557910868581093,1.7557910868581093,1.706460674957824,1.706460674957824,1.689747524133809,1.689747524133809
2019-10-20,1.829082867055128,1.829082867055128,1.84523997423216,1.84523997423216,1.8058928890994812,1.8058928890994812,1.8336625703876381,1.8336625703876381
2019-10-27,1.9930750062577152,1.9930750062577152,1.9774104046233458,1.9774104046233458,1.9035587352694014,1.9035587352694014,1.8934377884884073,1.8934377884884073
2019-11-03,1.404902516445134,1.404902516445134,1.4459333659293891,1.4459333659293891,1.4394928618375635,1.4394928618375635,1.4899784381291827,1.4899784381291827
2019-11-10,1.3514539620413364,1.3514539620413364,1.408385153440865,1.408385153440865,1.3663280311737092,1.3663280311737092,1.4176956110513383,1.4176956110513383
2019-11-17,1.2271144903264395,1.2271144903264395,1.2527506960158843,1.2527506960158843,1.2497417675828693,1.2497417675828693,1.3008149076215587,1.3008149076215587
2019-11-24,1.0017978013083524,1.0017978013083524,0.9071601417709348,0.9071601417709348,0.7409101363201603,0.7409101363201603,0.7650487787468931,0.7650487787468931
2019-12-01,1.035811876782883,1.035811876782883,1.0135200926983217,1.0135200926983217,0.9994814975883104,0.9994814975883104,0.9354379963476857,0.9354379963476857
2019-12-08,1.7122109390857836,1.7122109390857836,1.705440442433806,1.705440442433806,1.7646105048672918,1.7646105048672918,1.723267385014913,1.723267385014913
2019-12-15,1.3204155760466898,1.3204155760466898,1.3231984785643038,1.3231984785643038,1.3923803218598998,1.3923803218598998,1.3747594626394013,1.3747594626394013
2019-12-22,1.441531052864433,1.441531052864433,1.4134833820061996,1.4134833820061996,1.2739942893981349,1.2739942893981349,1.2088062576418486,1.2088062576418486
2019-12-29,1.1561971092407932,1.1561971092407932,1.33746479844973,1.33746479844973,1.2740829232351498,1.2740829232351498,1.2847284437036552,1.2847284437036552
