Date,PowerShares LadderRite 0-5 Year Corporate Bond_Open_average,PowerShares LadderRite 0-5 Year Corporate Bond_Open_max,PowerShares LadderRite 0-5 Year Corporate Bond_High_average,PowerShares LadderRite 0-5 Year Corporate Bond_High_max,PowerShares LadderRite 0-5 Year Corporate Bond_Low_average,PowerShares LadderRite 0-5 Year Corporate Bond_Low_max,PowerShares LadderRite 0-5 Year Corporate Bond_Close_average,PowerShares LadderRite 0-5 Year Corporate Bond_Close_max
2019-05-26,2.099848781767192,2.099848781767192,2.1771223121188426,2.1771223121188426,1.966772697188688,1.966772697188688,2.2759111531536327,2.2759111531536327
2019-06-02,2.1936139034110425,2.1936139034110425,2.155558884097096,2.155558884097096,2.206570313356719,2.206570313356719,2.1285420561148065,2.1285420561148065
2019-06-09,1.8072096076895778,1.8072096076895778,1.7785021110787678,1.7785021110787678,1.8663504673276232,1.8663504673276232,1.8094057309591776,1.8094057309591776
2019-06-16,1.8881896316743885,1.8881896316743885,1.869193897817821,1.869193897817821,1.9117549700801482,1.9117549700801482,1.874721875372973,1.874721875372973
2019-06-23,1.8889917411135293,1.8889917411135293,1.876899703560452,1.876899703560452,1.314128480558426,1.314128480558426,1.2888726623854185,1.2888726623854185
2019-06-30,0.7825608959179161,0.7825608959179161,0.7746041054765662,0.7746041054765662,0.973721570621419,0.973721570621419,0.954073587443002,0.954073587443002
2019-07-07,0.6661859298256413,0.6661859298256413,1.261887609607309,1.261887609607309,0.7587685809920409,0.7587685809920409,1.4355200486971058,1.4355200486971058
2019-07-14,1.0775915935501943,1.0775915935501943,0.9626338917602848,0.9626338917602848,1.2627248700058142,1.2627248700058142,1.1037439467781462,1.1037439467781462
2019-07-21,1.0258272346056725,1.0258272346056725,0.916003199809744,0.916003199809744,1.1858132894752234,1.1858132894752234,1.0415154354229739,1.0415154354229739
2019-07-28,1.8833540086722917,1.8833540086722917,1.7888255123776928,1.7888255123776928,1.9734046329998651,1.9734046329998651,1.8582110519303627,1.8582110519303627
2019-08-04,1.2613725080683453,1.2613725080683453,1.1944989046950887,1.1944989046950887,0.803966600105563,0.803966600105563,0.7182948330365447,0.7182948330365447
2019-08-11,0.5012181072076201,0.5012181072076201,0.43562526401064,0.43562526401064,0.6903930561746993,0.6903930561746993,0.607246384904943,0.607246384904943
2019-08-18,1.03599264144126,1.03599264144126,1.296022038397868,1.296022038397868,1.2894952021163242,1.2894952021163242,1.5480279813361153,1.5480279813361153
2019-08-25,1.3289727130572873,1.3289727130572873,1.253988469641101,1.253988469641101,1.5426596731799116,1.5426596731799116,1.4455681727279002,1.4455681727279002
2019-09-01,1.2330795541905404,1.2330795541905404,1.1848709949364489,1.1848709949364489,1.3923902605659653,1.3923902605659653,1.3311965922603635,1.3311965922603635
2019-09-08,-1.4097939932532924,-1.4097939932532924,-0.6205557886156584,-0.6205557886156584,-1.2213148250869148,-1.2213148250869148,-0.4057513356003602,-0.4057513356003602
2019-09-15,2.8447942719065185,2.8447942719065185,2.951931512765357,2.951931512765357,0.587220219514713,0.587220219514713,0.452652477512786,0.452652477512786
2019-09-22,-0.009724102884998823,-0.009724102884998823,-0.1206066104835666,-0.1206066104835666,0.4844778905232498,0.4844778905232498,0.34250131272603135,0.34250131272603135
2019-09-29,0.09641937532886614,0.09641937532886614,0.055826587608239955,0.055826587608239955,0.7244014857771752,0.7244014857771752,0.6908839926044859,0.6908839926044859
2019-10-06,0.2623862347144382,0.2623862347144382,0.20478635153719824,0.20478635153719824,1.1154926974123918,1.1154926974123918,1.183067473929678,1.183067473929678
2019-10-13,0.12111702530309994,0.12111702530309994,0.12404411091570018,0.12404411091570018,0.8339427116601223,0.8339427116601223,1.030236627502845,1.030236627502845
2019-10-20,-0.8092819417979236,-0.8092819417979236,-0.6119358051164564,-0.6119358051164564,-1.0452081986140414,-1.0452081986140414,-0.7033359415289872,-0.7033359415289872
2019-10-27,-0.39483036943615724,-0.39483036943615724,0.030334895429677485,0.030334895429677485,-0.3639761427327867,-0.3639761427327867,0.9149944784415567,0.9149944784415567
2019-11-03,-0.42962074021366536,-0.42962074021366536,-0.632592544782206,-0.632592544782206,-0.3927736539298917,-0.3927736539298917,-0.9675112436041947,-0.9675112436041947
2019-11-10,1.5411670863599345,1.5411670863599345,1.5620639342577445,1.5620639342577445,-2.4564650480557306,-2.4564650480557306,-2.043908026208166,-2.043908026208166
2019-11-17,-0.4191574370081585,-0.4191574370081585,-0.5891584465114228,-0.5891584465114228,-0.2714724119896404,-0.2714724119896404,-0.33814557776468324,-0.33814557776468324
2019-11-24,-0.6684894338072279,-0.6684894338072279,-0.6723244853727913,-0.6723244853727913,-0.2954051098830401,-0.2954051098830401,-0.5979594367432377,-0.5979594367432377
2019-12-01,-0.09548434087241085,-0.09548434087241085,-0.18358649437557525,-0.18358649437557525,0.6354516466230616,0.6354516466230616,0.40287290687495003,0.40287290687495003
2019-12-08,-0.26276153972596994,-0.26276153972596994,-0.3800318335235309,-0.3800318335235309,0.18207331852254915,0.18207331852254915,-0.2924028150585291,-0.2924028150585291
2019-12-15,-0.2660499852857788,-0.2660499852857788,-0.1349172199516213,-0.1349172199516213,0.3066497996169645,0.3066497996169645,-0.08122300418292892,-0.08122300418292892
2019-12-22,-0.166605935987849,-0.166605935987849,-0.27184316073000186,-0.27184316073000186,0.3066497996169645,0.3066497996169645,0.11367971201172625,0.11367971201172625
2019-12-29,0.24923529385103688,0.24923529385103688,0.18097139215444663,0.18097139215444663,0.8956951290111063,0.8956951290111063,1.0745673622284682,1.0745673622284682
