Date,Victory CEMP US Small Cap High Dividend Volatility_Open_average,Victory CEMP US Small Cap High Dividend Volatility_Open_max,Victory CEMP US Small Cap High Dividend Volatility_High_average,Victory CEMP US Small Cap High Dividend Volatility_High_max,Victory CEMP US Small Cap High Dividend Volatility_Low_average,Victory CEMP US Small Cap High Dividend Volatility_Low_max,Victory CEMP US Small Cap High Dividend Volatility_Close_average,Victory CEMP US Small Cap High Dividend Volatility_Close_max
2019-06-16,-0.5279614586138721,-0.5279614586138721,-0.638678798370763,-0.638678798370763,-0.7649338328505892,-0.7649338328505892,-0.8619131162749117,-0.8619131162749117
2019-06-23,0.6194178690921626,0.6194178690921626,0.5568857042478621,0.5568857042478621,0.19448053304797358,0.19448053304797358,0.11282594245493183,0.11282594245493183
2019-06-30,0.2245627818296952,0.2245627818296952,0.18153205608495876,0.18153205608495876,0.31833229546016567,0.31833229546016567,0.2493403749478829,0.2493403749478829
2019-07-07,0.4639907356163152,0.4639907356163152,0.40573339062928837,0.40573339062928837,0.2934553651589952,0.2934553651589952,0.33750294246030627,0.33750294246030627
2019-07-14,0.002271721296589794,0.002271721296589794,-0.07310264793888212,-0.07310264793888212,-0.026655113497226775,-0.026655113497226775,-0.10807198865052527,-0.10807198865052527
2019-07-21,0.7266612773887527,0.7266612773887527,0.6816042004118613,0.6816042004118613,1.132916175333564,1.132916175333564,0.9986774526361412,0.9986774526361412
2019-07-28,-0.9857986113478158,-0.9857986113478158,-1.1310151074665387,-1.1310151074665387,-1.790468273252256,-1.790468273252256,-1.5620693919384467,-1.5620693919384467
2019-08-04,-1.3961476706775386,-1.3961476706775386,-1.4595528397117263,-1.4595528397117263,-1.15529634545228,-1.15529634545228,-1.3486893866249159,-1.3486893866249159
2019-08-11,-0.8227100962950756,-0.8227100962950756,-0.894364919717736,-0.894364919717736,-0.5909924822527751,-0.5909924822527751,-0.6513344507622776,-0.6513344507622776
2019-08-18,-1.5424622349195896,-1.5424622349195896,-1.6671941988455876,-1.6671941988455876,-1.5569325166474153,-1.5569325166474153,-1.5443737569563087,-1.5443737569563087
2019-08-25,-0.6792642689252603,-0.6792642689252603,-0.7121945083173987,-0.7121945083173987,-0.8770636530120833,-0.8770636530120833,-0.8512779783922438,-0.8512779783922438
2019-09-01,-0.11160779514050252,-0.11160779514050252,0.19927606698205338,0.19927606698205338,0.25002476297995146,0.25002476297995146,0.5229559391190953,0.5229559391190953
2019-09-08,1.6927459430687706,1.6927459430687706,1.7489601035838422,1.7489601035838422,1.845818204702469,1.845818204702469,1.8917138740996464,1.8917138740996464
2019-09-15,0.86936194512037,0.86936194512037,0.9011047599002475,0.9011047599002475,1.066334992833517,1.066334992833517,1.1077522687701566,1.1077522687701566
2019-09-22,0.7037976388727188,0.7037976388727188,0.7259677548471616,0.7259677548471616,0.6992731864257716,0.6992731864257716,0.7421938244844519,0.7421938244844519
2019-09-29,-0.4637312905120317,-0.4637312905120317,-0.3358251466662345,-0.3358251466662345,-0.3070295949961283,-0.3070295949961283,-0.3613788026515281,-0.3613788026515281
2019-10-06,-0.28966245023629666,-0.28966245023629666,-0.21568373130052573,-0.21568373130052573,-0.08552859482930979,-0.08552859482930979,-0.11248445139031478,-0.11248445139031478
2019-10-13,1.0844819216596875,1.0844819216596875,0.9950369346966894,0.9950369346966894,1.027599703682341,1.027599703682341,0.969176809200431,0.969176809200431
2019-10-20,1.6936195179525104,1.6936195179525104,1.7120846509674006,1.7120846509674006,1.6664482018903075,1.6664482018903075,1.7095255618343446,1.7095255618343446
2019-10-27,1.7466387924432565,1.7466387924432565,1.783705628254263,1.783705628254263,1.7371345621930263,1.7371345621930263,1.8083174808724964,1.8083174808724964
2019-11-03,1.484498829883375,1.484498829883375,1.4400592563791534,1.4400592563791534,1.4305775734896868,1.4305775734896868,1.459064738791643,1.459064738791643
2019-11-10,0.8296605303274994,0.8296605303274994,0.8968645135008585,0.8968645135008585,0.818573630569357,0.818573630569357,0.9072051367506528,0.9072051367506528
2019-11-17,0.9250338405226325,0.9250338405226325,1.2111383263806408,1.2111383263806408,0.9466387819239048,0.9466387819239048,1.2078613570038599,1.2078613570038599
2019-11-24,1.095576446518445,1.095576446518445,0.9686412456299681,0.9686412456299681,0.8810736384048744,0.8810736384048744,0.7112642529048676,0.7112642529048676
2019-12-01,1.2614174793547732,1.2614174793547732,1.1202101715545352,1.1202101715545352,1.2106156081988328,1.2106156081988328,1.061887827435455,1.061887827435455
2019-12-08,1.3236856717620442,1.3236856717620442,1.284961476192977,1.284961476192977,1.297934420374551,1.297934420374551,1.1547269953725818,1.1547269953725818
2019-12-15,1.2628539764961537,1.2628539764961537,1.1673975440342423,1.1673975440342423,1.1060365823149911,1.1060365823149911,1.0947705985503406,1.0947705985503406
2019-12-22,0.8202111258918947,0.8202111258918947,0.877105189393864,0.877105189393864,0.8633366058889732,0.8633366058889732,0.8197232684077903,0.8197232684077903
2019-12-29,0.4128395935562316,0.4128395935562316,0.4420106699644535,0.4420106699644535,0.5455591720717455,0.5455591720717455,0.5257880835233774,0.5257880835233774
