Date,ProShares Ultra Real Estate_Open_average,ProShares Ultra Real Estate_Open_max,ProShares Ultra Real Estate_High_average,ProShares Ultra Real Estate_High_max,ProShares Ultra Real Estate_Low_average,ProShares Ultra Real Estate_Low_max,ProShares Ultra Real Estate_Close_average,ProShares Ultra Real Estate_Close_max
2019-06-30,1.280062350546577,1.280062350546577,1.3923304109906245,1.3923304109906245,1.5000595730704114,1.5000595730704114,1.4885292419412595,1.4885292419412595
2019-07-07,1.2367001929187413,1.2367001929187413,1.2294828495533092,1.2294828495533092,1.2704090896661338,1.2704090896661338,1.1061905854353211,1.1061905854353211
2019-07-14,-0.5010797634521276,-0.5010797634521276,-0.41677449491354246,-0.41677449491354246,-0.1686028741918637,-0.1686028741918637,-0.23903153972276597,-0.23903153972276597
2019-07-21,0.5692599676958775,0.5692599676958775,0.5801670692995053,0.5801670692995053,0.6883720102852183,0.6883720102852183,0.5420967303309143,0.5420967303309143
2019-07-28,0.5373643106803513,0.5373643106803513,0.30536641329003633,0.30536641329003633,-0.6922263215828538,-0.6922263215828538,-0.36629311353858707,-0.36629311353858707
2019-08-04,1.7171649367749597,1.7171649367749597,1.6065762882899315,1.6065762882899315,1.5688134885680571,1.5688134885680571,1.6434396052469313,1.6434396052469313
2019-08-11,1.8162378534046635,1.8162378534046635,1.879200839465889,1.879200839465889,1.7731795147691385,1.7731795147691385,1.9677622367694898,1.9677622367694898
2019-08-18,1.2313080581032239,1.2313080581032239,1.146888683061268,1.146888683061268,1.2239702313358098,1.2239702313358098,1.313264187913901,1.313264187913901
2019-08-25,1.687210504662176,1.687210504662176,1.5553099895650195,1.5553099895650195,1.4973574404812242,1.4973574404812242,1.5306953456493027,1.5306953456493027
2019-09-01,1.9252278249850747,1.9252278249850747,1.7885827938870635,1.7885827938870635,1.63138863289752,1.63138863289752,1.5280764624100465,1.5280764624100465
2019-09-08,0.5482765354397698,0.5482765354397698,0.908542822163607,0.908542822163607,0.6888769834029713,0.6888769834029713,1.057698594321472,1.057698594321472
2019-09-15,1.507345576407786,1.507345576407786,1.4809767394902198,1.4809767394902198,1.4581970225137553,1.4581970225137553,1.4159662809149387,1.4159662809149387
2019-09-22,1.3386255750825884,1.3386255750825884,1.4288609211603578,1.4288609211603578,1.418738568840963,1.418738568840963,1.3497872259716994,1.3497872259716994
2019-09-29,1.0496776884598145,1.0496776884598145,1.2106202380042714,1.2106202380042714,1.124143215003014,1.124143215003014,1.1005491889082388,1.1005491889082388
2019-10-06,1.0153780268724866,1.0153780268724866,0.9588531883011296,0.9588531883011296,0.8869327800983957,0.8869327800983957,0.8812431181699002,0.8812431181699002
2019-10-13,1.6294830045147377,1.6294830045147377,1.670446692053366,1.670446692053366,1.480029651750538,1.480029651750538,1.6998792184593063,1.6998792184593063
2019-10-20,1.0316315193315646,1.0316315193315646,0.7955129895612717,0.7955129895612717,0.7522328923857596,0.7522328923857596,0.6484386218491611,0.6484386218491611
2019-10-27,1.0721805193654026,1.0721805193654026,0.8430185540765258,0.8430185540765258,0.7075952642370089,0.7075952642370089,0.4552920327885183,0.4552920327885183
2019-11-03,-1.3798478441996105,-1.3798478441996105,-1.4017955298932683,-1.4017955298932683,-1.2656638630581125,-1.2656638630581125,-1.4217019477581219,-1.4217019477581219
2019-11-10,-0.2439544738735515,-0.2439544738735515,0.09788691631281621,0.09788691631281621,-0.004469826985557517,-0.004469826985557517,0.07141796295302143,0.07141796295302143
2019-11-17,-1.0788650322672533,-1.0788650322672533,-1.0709184245092933,-1.0709184245092933,-0.9292154701278464,-0.9292154701278464,-1.089403526955765,-1.089403526955765
2019-11-24,-0.18647279287142146,-0.18647279287142146,-0.5519128088117714,-0.5519128088117714,-1.0337587753847306,-1.0337587753847306,-1.256675463088048,-1.256675463088048
2019-12-01,-0.3012286152611135,-0.3012286152611135,-0.4117233255339238,-0.4117233255339238,-0.05032209059901331,-0.05032209059901331,-0.05823501289560407,-0.05823501289560407
2019-12-08,-1.9788401526819341,-1.9788401526819341,-1.8502800386044274,-1.8502800386044274,-2.1202689066010234,-2.1202689066010234,-1.6297747027731198,-1.6297747027731198
2019-12-15,-0.09246894441429773,-0.09246894441429773,-0.28319236189181796,-0.28319236189181796,-0.4657837187658498,-0.4657837187658498,-0.5777238295145826,-0.5777238295145826
2019-12-22,-0.20901312950098264,-0.20901312950098264,-0.28212680970439213,-0.28212680970439213,-0.0731169089258014,-0.0731169089258014,0.07024651239157603,0.07024651239157603
2019-12-29,-0.5570365791369415,-0.5570365791369415,0.08067014289487683,0.08067014289487683,-0.3126154668620643,-0.3126154668620643,0.2891322465779067,0.2891322465779067
