Date,NEN_Open_average,NEN_Open_max,NEN_High_average,NEN_High_max,NEN_Low_average,NEN_Low_max,NEN_Close_average,NEN_Close_max,NEN_Volume_average,NEN_Volume_max
2018-11-11,-2.457875227293398,-1.7714341229518817,-2.2564862674060024,-1.6724631157569847,-2.759623096692566,-2.503847079553785,-2.61131911573715,-2.2707151647680517,-0.21044503570445047,-0.3535500760768473
2018-11-18,-2.4769680230223288,-2.4869483668685644,-2.328504444222469,-2.3655303782070543,-2.3133895084951885,-2.407989545751453,-2.2228996414097852,-2.2635661655296655,-0.24266693875254952,-0.451575559185184
2018-11-25,-1.578146470480169,-1.6516818850091002,-1.5327636867482741,-1.5982757845793207,-1.4774483432422867,-1.5872144934982924,-1.4553496872178608,-1.5243126658935247,0.9938737374934977,0.9039194782945866
2018-12-02,-1.52927000234548,-1.3696792744884692,-1.4016210344586544,-1.272194426814826,-1.5440638935980042,-1.3172797511641468,-1.400786151910623,-1.2100951833546976,-0.6247825121849279,-0.6684978589183961
2018-12-09,-1.3132561309365092,-1.174314435642488,-1.2596460289271876,-1.1658673103335087,-1.236037918071089,-1.1337809658074438,-1.1983288658040756,-1.1181681728489754,-0.46751502504013476,-0.5586196493481647
2018-12-16,-1.0411843241490288,-1.0098801560397879,-1.0390434328414895,-1.024652040918059,-1.4025094500529978,-1.3128940633836153,-1.4025823806113709,-1.2497599352942197,-0.30213972818492896,-0.49336155288645406
2018-12-23,-0.9688440413267699,-1.1438253397920377,-1.0075328380373658,-1.1591475493307595,-1.3811687362159617,-1.5710324273256824,-1.4182277609588747,-1.5962810445095965,1.9224677105123829,0.19091481170348118
2018-12-30,-1.5020108659312046,-1.072026056665427,-1.4617489176024956,-0.7567022893786227,-1.5854483173491507,-1.4702729218964607,-1.6077358519353773,-1.489039970422064,0.8417448696034047,1.227190859635206
2019-01-06,-1.7052138648723358,-1.7902217952776869,-1.7482585260790493,-1.8654985906064234,-1.4487255067288802,-1.3990747017838234,-1.4682150789257067,-1.413104304592311,-0.36776303637267205,0.08033934498269968
2019-01-13,-0.7504907120656856,-0.25750146125696777,-0.1758630688954471,-0.30537820264309634,-0.6771951177599791,-0.020896480348265203,-0.0681756266193907,-0.03628717923932515,2.6497597750219124,2.590643388901605
2019-01-20,0.4515087429457668,0.305772623976779,0.4192819332232745,0.26274835434967064,0.5961214947142093,0.46083877460682,0.5576877623805255,0.4424130376830109,-0.006553202519820617,0.14906253079013737
2019-01-27,0.3874406568038912,0.4547056877811945,0.28963736580628213,0.40792012520222354,0.538786114524255,0.6576382271194714,0.4426164848075045,0.6404560779759357,-0.474179504582207,-0.2724612754391175
2019-02-03,-0.2988452171582841,0.05661963515850372,0.04493252511316065,0.5227400673008235,-0.31488962696585077,-0.3539201493109416,-0.06415799818307198,0.8154418750874997,-0.09952789947667325,-0.2546252776959821
2019-02-10,-0.30164710360899477,-0.44804176953432734,-0.3320393448824634,-0.5655250657978548,0.08316721866581525,0.005193770080252333,0.0016295521123023174,-0.11876981321772663,0.2572382276011194,0.5750547962534226
2019-02-17,1.029898155178577,1.2675005627803937,1.037925940705927,1.156434115433501,1.165356168613154,1.3022499178979139,1.1176660524277502,1.1678429765549663,1.5183832707421199,1.5998152209015748
2019-02-24,0.7812842658244701,0.5359318030379003,0.6832768886722226,0.4071023158444512,0.9920758785736247,0.7333795331975437,0.8835683176624963,0.5981799767431112,-0.9058234788994447,-0.8194239242379446
2019-03-03,1.4625017722427653,1.4804136689543634,1.4690769099986551,1.3937032081860776,1.5046403453715325,1.44565160913699,1.4845861729507828,1.336256204948179,-0.4765409291983636,-0.5986533335096704
2019-03-10,2.438498786987952,2.460854560518171,2.4904534416184823,2.6072391626935074,2.3335570962056273,2.289219342926175,2.3337819548451035,2.3433851976315974,0.8317878027305284,1.2243178197431743
2019-03-17,1.885991418235653,2.0811039190791463,1.8698486316032605,1.9435384013650807,1.7818622276720333,1.968523885126201,1.7747375516364439,1.8814977815466025,-1.012840573142771,-0.986658529867689
2019-03-24,1.7868140907847334,1.7361288501111134,1.772320166777525,1.652689954785416,1.6498944040835724,1.5023654890778555,1.6464823666221995,1.609216302097138,-0.894368595030267,-0.9479029574823117
2019-03-31,1.3543343629343734,1.3042897759479357,1.3071960120126302,1.24192007570035,1.3851990377694972,1.3592369280471455,1.3545324039357558,1.2731426647383686,-0.8982413425640504,-0.8447704044625328
2019-04-07,0.9079313012609201,0.9679966483009592,0.8534543524777921,0.9131578157455208,0.7342893802750264,0.9288751230394806,0.685406484036406,0.8540495656662068,-0.8392516199026709,-0.8161839725040502
2019-04-14,0.6530097227699975,0.4357930727809102,0.6136731946062846,0.5185397732016912,0.6508434447107749,0.4981131551256913,0.6201302178502298,0.5531873485341776,-0.711704589350836,-0.7526174670750441
2019-04-21,0.18637759009379767,0.6122161614853452,0.16688736127991474,0.5511827621581953,0.0454457747475138,0.42631348188077123,0.07617901840810949,0.33369456398535174,0.13290325142000856,0.500825901338054
2019-04-28,-0.2591273260815806,-0.28303151243891805,-0.300564366908522,-0.33311600427242344,-0.1938657214330475,-0.19047161486042619,-0.20560492731121677,-0.29917738841463837,0.053828815337104215,-0.2026231203564658
2019-05-05,-0.44388670089726256,-0.6562652511683476,-0.42960932341597396,-0.49186800170158507,-0.3870277109958679,-0.6302924734246643,-0.3643267715402186,-0.46091209843194836,0.09482753987741285,-0.19658406402961714
2019-05-12,-0.5160630362746988,-0.5465156840396178,-0.5235806966408084,-0.606473952520522,-0.5701332426075857,-0.5092478812360763,-0.6029492764811627,-0.5733489196047185,0.5736748196598999,0.6374874978610382
2019-05-19,-0.7101926075955035,-0.7489428457791414,-0.6934616632535062,-0.6989062896726206,-0.8348110257034927,-0.7227192323500151,-0.8184286487052155,-0.6666639194769042,0.4056045468724677,0.7113812213314726
2019-05-26,-1.4933845936022716,-1.5758290099214571,-1.56246706102472,-1.6473647033909706,-1.410132060794112,-1.6052837333801269,-1.4948381863656215,-1.6504499212904227,-0.7803073065148262,-0.7120505005340076
2019-06-02,-0.5150353955668187,-0.698995101264945,-0.6312339127632287,-0.7810894698830375,-0.3913901574525446,-0.6676776904762882,-0.5211086699847933,-0.7494381975068224,-1.005373506522728,-0.8330579481705168
2019-06-09,-0.5204237761058202,-0.5942716544588466,-0.620221255600859,-0.6608158689995155,-0.4429779082739208,-0.6764011961902466,-0.5586523967897562,-0.7439096278710131,-0.37072558326944877,-0.599244427783775
2019-06-16,-1.1284041637850453,-0.8519868455993369,-1.1853762937746846,-0.9201541439584429,-1.265177642848507,-1.2656462246900995,-1.3289079476579855,-1.2926055218050918,0.548640548640823,0.26378889408345646
2019-06-23,-1.1664284941048966,-0.4828656705055969,-1.118385256887654,-0.5492560090107488,-1.387700629460277,-1.4170139645752575,-1.3445811772376917,-1.4312203312074783,-0.8442957290383715,-0.7476150539988895
2019-06-30,-0.3982601512606201,-0.4868083826555791,-0.5105224820626203,-0.5582017212716998,-0.17942007721074618,-0.226469769827755,-0.31222368842034326,-0.2970564248832583,-1.2517239920206904,-1.0523954297958036
2019-07-07,-0.9712377067925864,-1.3837582312128347,-1.058857741492705,-1.4176790659962761,-0.7456737052284518,-1.0657335517393045,-0.8558449285468793,-1.1025837539614627,-0.8265467003903259,-0.5721540327999705
2019-07-14,-1.2710244412640535,-1.326600044223052,-1.1922539284923834,-1.350211810612629,-1.0203116322993162,-1.0707973295625002,-0.968373540800326,-1.0897470171058268,-0.8194330684453065,-0.7334643734089721
2019-07-21,-0.5707402817425089,-0.6679903328608281,-0.3590008685228139,0.7348126585825651,-0.35946643808990864,-0.3015128126965986,-0.17439870969636698,0.8763569727112531,-0.3852167453960825,-0.6884118104868194
2019-07-28,-0.34340535782996257,-0.2023983787131707,-0.02290850372690797,-0.4056128497099495,-0.11969024260640627,0.11767917891172626,0.18045219494627343,-0.08255771410961556,-0.16139486313349202,-0.10009095286019472
2019-08-04,-0.9701009435012257,-1.1441770066977364,-0.9466451090173663,-1.2358382906477743,-0.7248924882086026,-0.7663693645811256,-0.7094326861190383,-0.8541930240580453,0.0,-0.0643028646869051
2019-08-11,-1.7164097131963467,-1.775523189067341,-1.8536556369983956,-1.7813438667144255,-1.837017162947341,-1.495284611229672,-1.968772424920539,-1.486617306443101,-0.17395245350389574,-0.2250104624511606
2019-08-18,-1.2511585117024835,-1.0788660139978559,-1.3709351003005101,-1.1151363992395191,-1.09604699620801,-0.8451410387650694,-1.199873769292622,-0.8819678608857229,-0.8068247539428121,-0.5110779871833466
2019-08-25,-0.8475403581019563,-0.942338242960348,-0.9049549770102101,-0.9862217920185757,-0.6168235367333427,-0.7070363874472514,-0.6671712403273664,-0.7557396049144667,2.5847660531474888,2.7530568035657708
2019-09-01,-1.1268498211319504,-1.239544411493888,-1.0824374748590775,-1.0165499312095057,-0.8581606506367542,-1.1069290237017968,-0.8209893627237981,-0.8291431788946716,-0.33697077385963903,0.017011350009661582
2019-09-08,-1.0364877786371338,-0.8384075241357356,-1.1128878185800364,-0.8839355491559424,-0.7648833507170012,-0.6800172889663046,-0.8572720770923963,-0.7130812973455068,-0.6148648648648649,-0.5971536428753702
2019-09-15,-1.1348529528976548,-1.2465518094566117,-1.1550167472124593,-1.2204253028291736,-1.0627950718052164,-1.4864050748512003,-1.0837130195808458,-1.2818539761238583,1.479958645004434,1.380209440110525
2019-09-22,-0.21293753180089653,-0.5731368818808567,-0.3264998565714962,-0.608332015298139,-0.3715395428181978,-1.0022317571241453,-0.4612473341624355,-0.9806379722237778,-0.11490946493969584,-0.3937266886715705
2019-09-29,-1.7577719038938706,-0.4715629218415984,-1.4729659800653598,-0.4944718431163328,-2.48193181207521,-2.660990095429107,-2.2734902698367234,-2.2638920619984213,2.2458418236440325,1.571151705676062
2019-10-06,-1.463743634603632,-1.453353918511181,-1.2279102677021947,-1.2028642848416604,-0.9350662371877755,-0.8514544118538967,-0.8861673930656503,-0.899975319679407,1.5132431624680422,0.49289730753370886
2019-10-13,0.2527184936061752,-0.20985579847620525,0.1313369197704806,-0.25248799528602645,0.39194845175371673,0.14585233405898668,0.3000653655858524,0.026934098813517108,-0.24845506486539093,-0.5445668904980714
2019-10-20,1.273410249008461,0.43926431423516243,1.507444219784566,1.0405858471490825,1.0976556290809862,0.5326294146993193,1.3086756366674697,0.8937270743394797,-0.33050854814015124,-0.9150509225582346
2019-10-27,1.7944125601346608,1.987331389055833,1.5749918100357934,1.755583156982032,1.3019143640320763,1.0715550725064478,1.170697046423149,1.0248799039227277,-1.048591329734571,-1.003245522736114
2019-11-03,1.8693485042845541,2.594264110577952,1.9962964748319671,2.47232544395261,1.5936291282610207,1.896675251028289,1.716272137635022,1.8992550500023413,-1.0566433587170003,-1.007252471561282
2019-11-10,1.6505611612817728,1.9031126998860528,1.9915066222574889,1.8420492147543386,1.4372497180610888,1.5090702300991143,1.7091955239459469,1.5061087650936487,-0.7143560710129454,-0.6012616724678087
2019-11-17,2.2703508929507907,2.0975654041637806,2.0633383917050807,2.0728309765326545,2.015381948293111,1.7347564260087196,1.8697883876563295,1.7486344428980913,2.4566423942988678,2.2186693262554624
2019-11-24,1.7231772001352743,1.6391171550611847,1.7024276889834336,1.6489053373457052,1.5830124072609038,1.4251002085472129,1.5858434004009938,1.4516429374620896,-0.5420437996723518,-0.7258789688567812
2019-12-01,1.6883743649577787,1.759110357648907,1.531107757791613,1.7418723987352038,1.5547357411667073,1.5263993083366154,1.4284418506760777,1.539259729941643,-0.38242168327829423,-0.10869385974688693
2019-12-08,1.1326321091388478,1.1005101340748156,1.0385503545243548,1.0841932840877,0.9171735180580423,0.9889196544678596,0.9168738002035343,0.9858133427806194,2.688995110322501,2.334320198504817
2019-12-15,0.739274815776672,0.5613197692393056,0.8038368426711802,1.0929942814282414,0.7430363901387884,0.5797212055953451,0.7897979116568132,0.9882514995099726,-0.32291035188700706,-0.4071062215392012
2019-12-22,1.5841329455145192,1.4931012486359134,1.4963170670501003,1.408195527065662,1.2416505330037202,1.0200778547028457,1.1384886236734293,0.9684740011679317,-0.5784330489012032,-0.6931095577919009
2019-12-29,1.035362580481298,1.121212728169335,1.3219005121974958,1.6372207409649966,0.7853543916526311,0.6591029419282475,1.0959729040592696,1.6742891968576579,-0.19358430058508502,-0.25785586790944354
