Date,SKX_Open_average,SKX_Open_max,SKX_Open_min,SKX_Open_volatility,SKX_Open_change,SKX_High_average,SKX_High_max,SKX_High_min,SKX_High_volatility,SKX_High_change,SKX_Low_average,SKX_Low_max,SKX_Low_min,SKX_Low_volatility,SKX_Low_change,SKX_Close_average,SKX_Close_max,SKX_Close_min,SKX_Close_volatility,SKX_Close_change,SKX_Volume_average,SKX_Volume_max,SKX_Volume_min,SKX_Volume_volatility,SKX_Volume_change
2019-04-28,-0.7705832051484289,-1.4705143316755347,-0.19028786376028173,-0.7673844056851885,-0.26128364577924457,-0.9154170854291771,-1.5117000996060805,-0.4340999173627452,-0.5638396091907344,-0.37063408781823126,-0.7640199929247242,-1.381300100607253,-0.5139235966219172,-0.39576235384880304,-0.5164193695602294,-0.8742803050933157,-1.3387537558169649,-0.5990276909104926,-0.2127129926191191,-0.594722767556589,-0.5605291713250875,-0.4532290969595356,-0.6673305249116169,-0.41430747832128184,0.7598493164875856
2019-05-05,-2.1449973322625437,-2.020461000301827,-1.7136898389788668,0.02779367193970739,-0.7572433479343588,-2.264741773829341,-2.131744545206555,-2.0340911520519898,0.3815358067618482,-0.9080242527234735,-2.2002131106257634,-2.2363977291734485,-2.0439186510153258,0.5141956992497625,-0.9241444061485236,-2.28606547957132,-2.321386979421713,-2.071374194969156,0.3534142325470307,-0.9136112735272861,-0.20301202400041102,-0.31791215430588193,0.04258081668022766,-0.3776643167639318,0.5060227796603631
2019-05-12,-2.221223142371883,-2.3000367948543348,-1.816515202744399,-0.5871346302060549,0.3320248012046061,-2.183359184846886,-2.2370547597859294,-1.8220227501110529,-0.542954481684049,0.2355642165893564,-2.076901391625317,-2.2138703110042246,-1.588823975944978,-0.6203037438483522,0.32418270120007364,-2.1030653958906584,-2.2132852435970474,-1.5327285108596154,-0.8316317334270377,0.20465229329367848,-0.5045397377168247,-0.5051945381378714,-0.7230731457107524,-0.45069932237688864,-0.5697187586860797
2019-05-19,-1.5479178369607762,-1.4966342895318065,-1.2944614076332193,-0.32552227097674,0.2705115956046895,-1.5127452763666556,-1.5576396244160695,-1.3210239618913275,-0.4745653010730191,0.3048979730598406,-1.5117357656636878,-1.6286443949154383,-1.1068181201577068,-0.7713864698958688,0.25550035261553217,-1.4880400078625542,-1.427882713035582,-1.2441712280384358,-0.2727776883563844,0.26833588725168794,-0.38751728281730513,-0.4382964804820542,-0.6524073048899293,-0.38500248642399176,0.20396819416290854
2019-05-26,-1.4577973277008258,-1.3680940687614442,-1.3530966948512138,-0.13112981565489543,-0.323715511340822,-1.4701081155477018,-1.4062891564822866,-1.348163779846999,-0.2585636547459766,-0.28263874155223445,-1.4393250856047806,-1.406822655905795,-1.2172993433309165,-0.412870577510986,-0.06881844276874736,-1.487179232711351,-1.5565782188156796,-1.1795723146358557,-0.8445324575791109,-0.013076281851900509,-0.4338659375305717,-0.4771491870978937,-0.3532724840892264,-0.48893294808401166,0.43352790101413896
2019-06-02,-0.6645742150184162,-0.5046793124262945,-0.8260648158442507,0.4769408557373537,1.4185099165139277,-0.6375625145154916,-0.5351454718504306,-0.7067782708176545,0.29705067112573397,1.1108250052334079,-0.6315291472761195,-0.5220355488809988,-0.653362727597424,0.17785123092777652,0.8581766093227987,-0.5947194226043944,-0.5033714957584788,-0.5213314900449545,-0.0624024724446153,0.6041759761135104,-0.12312423974701105,-0.1333193962658244,-0.08094525442320405,-0.14006547132650476,-1.0073967996454207
2019-06-09,-0.35440357005994155,-0.38010203834448164,-0.1877878640058306,-0.3438102487943846,0.35622405773349797,-0.3449435857370696,-0.31917542685529077,-0.20530693043432202,-0.2837010020630409,0.5696478451890178,-0.27344982922971667,-0.2466622405085109,-0.04835029766366551,-0.3668158100019355,0.6892891180873987,-0.3250199789928371,-0.35062759693826273,-0.16720306012622593,-0.38294692540243347,0.6685578650627683,-0.6820922785490261,-0.5504158919815603,-1.187473130944037,-0.4071389530893139,-0.015568170631245458
2019-06-16,0.19301068861744972,-0.01474001644142588,0.4173425003525445,-0.6759450153539586,0.06776816024230871,0.10142283184915608,-0.04104348053018537,0.29740923979450534,-0.6878176847368805,-0.31579230710511397,0.16438724744647143,0.03862576872817073,0.3558254640495793,-0.5270395250464586,0.009817380088561662,0.1271708784553537,-0.04161100902441548,0.28590262933363847,-0.5324681969591704,-0.37198581039828826,-0.6362236011291039,-0.5351969934178603,-0.7883592331255952,-0.4690674395439544,-0.2627958944252668
2019-06-23,0.10267433046269954,0.07301978440555905,0.09241079157300738,-0.027574024644709406,0.655911914463661,0.09791018020250017,0.36909748046690033,0.10685008301615763,0.5724424447422443,1.2394631162706258,0.16665861878984248,0.2143735674991554,0.1970514229599798,0.04435000226543579,0.899804686136375,0.11987718667597985,0.28385539072464766,0.06938013875321278,0.3986547988398604,1.1783564999770995,-0.34422000659773305,-0.23899837626174844,-0.6826708239872643,-0.14303695008777384,0.3716897560542179
2019-06-30,0.92876509848929,0.6187909439860579,1.175422832758919,-0.6754612159630186,0.33281035770606265,0.8313328019926403,0.5567499573926364,1.016135200897749,-0.7203559812335512,0.38878849528420517,0.9762928438760747,0.6030551297876169,1.163657031451331,-0.7219970897660408,0.33895887004916525,0.948139352369219,0.6443673565770658,1.3028684569811781,-0.7494537013102064,0.1938829131952904,-0.6673222053491502,-0.47242925851647366,-0.9128448821531399,-0.371310778450074,-0.6947007351918364
2019-07-07,1.5174446063530418,1.5082152775788344,1.528257408319592,0.433734951491221,1.2937521413058322,1.543359851180538,1.5055708995598096,1.4899103627894257,0.776880604828886,1.2509643908480588,1.6027898574261585,1.4751765436470188,1.4967642821411726,0.5499716211905289,1.170040353272978,1.576821360216159,1.4057696286310248,1.5868516536730035,0.4171297628461347,1.1329968731469455,0.07349113193291114,-0.10543078060206193,0.03219351995812978,-0.1323553966107335,0.5068846414904556
2019-07-14,2.4158761935417723,2.765978146574895,2.049178319132524,2.954513387141879,2.516423993099839,2.489093509767851,2.796735651064122,2.1983972015781004,3.0296021818735985,2.5172752608869184,2.372390542064966,2.648660429200427,2.1038950480843197,2.7705105616996404,2.315438334749482,2.4187395175254305,2.6998544816572636,2.192333410143063,2.8738359356793257,2.374328014020447,3.1765706164848826,3.2648731803555844,2.9337103463729957,3.2657778254567176,1.5932913450463682
2019-07-21,2.4084167480549232,2.0655789157669395,2.5883596529615365,-0.5691406850191073,-0.7827712544213106,2.3719002664060467,1.9748292833558931,2.611893710809588,-0.6498663895167206,-0.6778915396115041,2.3880820774101617,2.075019493390931,2.569937981275459,-0.5730201191001273,-0.656837022104509,2.380996755417224,2.0059235087369904,2.5996107768425514,-0.7431103845396062,-0.4206971369264993,0.21141373778935252,0.06436556046287033,1.2171569002060314,-0.07285733541012997,-1.2290645668631217
2019-07-28,1.3779991812549484,1.5285443404954924,0.8686041772290004,2.0894645555361318,-2.346116639096732,1.3230679055045063,1.440193545843469,0.7928928185830137,1.9942394910168597,-2.2563021475617133,1.213828966727388,1.4114930750374104,0.7428848536251095,2.1104669264315734,-2.280617249091309,1.1631417611614039,1.3454793377490846,0.729243563593147,1.9399761405409182,-2.1889760873537623,0.41850440497043434,0.18520442537932202,1.1175044672955612,0.06369804618435602,0.6272880117457431
2019-08-04,0.4390768689479901,0.29081818110260244,0.5648024931408949,-0.4154441090723242,-0.2588617131377886,0.41431121884667826,0.2727081130239534,0.5766615284740312,-0.4347988691338901,-0.3269435204229546,0.38332360938741633,0.3474818703204193,0.3715879407099416,0.13298024769259978,-0.502130927910245,0.38778579795216783,0.3355906709844397,0.25781923993385397,0.3293697003049704,-0.7778653467057293,0.10329917081981585,-0.15693300052825643,0.8026309391512426,-0.27606406173353853,1.0996751876355513
2019-08-11,-0.2587996900560562,-0.3233783116555928,-0.17586365277505908,-0.4230070989627273,-0.27785073148021117,-0.2614585838295249,-0.07040084595384584,-0.27173723472359085,0.330311821605051,-0.8929030933634594,-0.31073559506142556,-0.3657367026090081,-0.22079402927413896,-0.4681113725498334,-0.45005749819481466,-0.32773202175661703,-0.1173256770060317,-0.24916737320495927,0.20675268916131775,-0.940514275199608,-0.10158513094115226,-0.1670368466935809,0.8339642267005144,-0.2931404300427924,-1.1979972726529202
2019-08-18,-0.6099521967022715,-0.649747048646074,-0.6912657317644445,-0.18738657760955443,-0.5909279863865936,-0.6745169029536912,-0.7402224912569548,-0.7827491587953603,-0.2450101618988878,-0.47205958608961024,-0.7063719815016668,-0.6249843517646332,-0.7827025724991922,0.04615330853055172,-0.5462148266631147,-0.721953857945718,-0.6953251429585005,-0.8195268640682571,-0.0644709916940035,-0.325421260074101,-0.33170232775762265,-0.2637462708577722,-0.4157918621998339,-0.23439908401110873,-0.6187574599759699
2019-08-25,-0.7771589663910017,-0.6250779382822551,-0.7887050535027366,0.04346314486821516,0.5561407830645843,-0.7472290843018499,-0.6912491475530764,-0.7244340372044239,-0.2272616585074229,0.5183732033059019,-0.7091665785570589,-0.6326166371298638,-0.7123683747351397,-0.09417130137250522,0.5663530434240454,-0.6927776578356671,-0.6717831709773545,-0.6941628501881812,-0.19912863987569795,0.6491377884535386,-0.3670187958569071,-0.4068496712381896,-0.5716917342756197,-0.37034696210171647,0.5263530337625633
2019-09-01,-0.08063552641091858,0.22191849959206328,-0.29074486011431,0.9055826709404751,1.2307138253358763,0.08655468584849078,0.43539294360454084,-0.2753745277742797,1.2308770126254123,1.401977456224284,-0.0077039419508548755,0.33832505721021866,-0.26036235734582036,1.13604763662555,1.2903946292011843,0.17149646756433273,0.5659279276308051,-0.2306561260629344,1.5072358767491463,1.5420230654545573,0.8267329932560443,0.20872352435777666,1.5836473033623173,-0.010300099862545587,1.5761490326929246
2019-09-08,0.9727940489675045,0.699977183455603,1.2251322916790681,-0.6310904495611104,0.05224998079450615,0.9811787777773355,0.6631561307491658,1.2521709838225705,-0.7246542593558659,0.037945802627681276,1.0321966364137805,0.8509795071724005,1.2189279168264353,-0.40088693971109535,-0.10597293749417415,1.016566970024975,0.6981258601388848,1.2347906787143694,-0.7811406682999057,-0.058377063693867574,-0.3266497908523346,-0.07469770235480859,-0.4877040920741461,-0.010855609205993039,-1.7557616078235114
2019-09-15,0.5501949699479514,0.33215304684108504,0.6505754604711191,-0.45225183291715126,-0.29546559298961367,0.5465122956719483,0.25907799151579947,0.7569819479349965,-0.7393993002401267,-0.11739791671955373,0.5608687039302412,0.32329446468947853,0.6681869372477555,-0.5587778971465877,-0.09004457967493652,0.5292942005807311,0.20549064680947682,0.6801283876761901,-0.8041947264028718,-0.0798549521693701,-0.25217293469496116,-0.44764361152985904,0.301863443051439,-0.5276699401223494,-0.5973709637841018
2019-09-22,0.6971607304084447,0.43655858504575057,0.9490816594964357,-0.7729200474628294,0.1001496126233888,0.723908622948219,0.5427207269755094,0.965292240119321,-0.5950020350670012,0.14180598008495598,0.783355024073829,0.5783497280394079,0.917839051346679,-0.5373325698256567,0.3508420094486549,0.7682344238599036,0.6699337015443951,0.8749175502215805,-0.3071347739310603,0.4842674166029255,-0.8033911830978643,-0.607130178273794,-1.2338320271562462,-0.48794149497899897,-0.07363668258587809
2019-09-29,0.6621349413414881,0.59671010615924,0.7092752957780027,-0.134630977539758,-0.5156141783440876,0.6355137516114561,0.4402616486177204,0.7789394202461949,-0.5383933755064225,-0.4021975022955129,0.6605264799582192,0.4435331031116207,0.8217953895787917,-0.7222832642801563,-0.22964624985292273,0.6721265255058205,0.3319363893261851,0.7654065256797472,-0.8016075978008896,-0.20957335393840704,-0.7117897416814539,-0.5429021614002933,-1.4183859941518582,-0.3934279220717769,-0.7627964423503663
2019-10-06,0.48229323647613587,0.22773371995087874,0.7367012415212235,-0.8531437543863223,0.055244614410917686,0.4461881697517155,0.29211845702486405,0.6262619205247693,-0.538777755547085,0.15125088145152144,0.5089599140784895,0.34229537842013885,0.7340461909996293,-0.7548040515802658,0.1726828777847231,0.5011321911279535,0.27456404062925205,0.6891340869746997,-0.7651471971548511,0.24170580444076994,-0.6503483182313802,-0.5367842617206491,-0.5296311239128159,-0.5105086690630088,-0.3473755045350244
2019-10-13,0.7785858315740225,0.6949388047767243,0.8746319689423073,-0.47814555104021905,0.3890944807695298,0.8413444008778208,0.740501491312081,0.8933880374714155,-0.471268330087085,0.3855633716542461,0.8732077554995019,0.7601567876277016,1.0448232123740349,-0.8272393151731832,0.34274197627178893,0.8544614126895809,0.6848206890274372,0.98016882721734,-0.8499566620715302,0.2989577251080125,0.05021036732832374,-0.5156361570416841,0.11744896992194598,-0.7881187376121263,-0.3683971564590356
2019-10-20,1.035510505319923,0.9721924805601597,1.0772436839744233,-0.24461831865392425,0.05989357334106715,1.22972312957804,1.0981859242826377,1.2939324340441423,-0.5470726856765157,0.23994616564289128,1.0762371933994639,1.129344076653221,0.9910033140867429,0.22641368909800005,0.2917119466060356,1.2068315137910461,1.1638105046300966,1.1701942866645212,-0.24594792652061453,0.12173510274808341,0.9834369968225929,1.5477715799046428,0.2539614262401281,1.866786670472656,-1.2901541002336523
2019-10-27,1.2643683278315312,1.1969502626394888,1.1637470126909588,-0.3380865437993092,-0.5671760544864801,1.1939156541077276,1.074001414154075,1.2208791193695057,-0.9275494144868679,-0.5100636424581848,1.2477751297775288,1.1864199512234392,1.275289589265558,-0.7243914398806569,-0.934340714163489,1.1730584847894214,1.1634651192437229,1.2097074075164853,-0.6132118404882155,-0.5810242938710393,-1.4173452402680229,-1.209000274021872,-1.2593624659214522,-0.9134509232390643,0.29939576182134475
2019-11-03,1.3474604191841622,1.3076092929092311,1.2347721981757762,-0.2353849553150371,0.42235546902014637,1.3410738418628103,1.2962138158154484,1.3482250706566152,-0.8538096119828888,0.0687698899514843,1.37850657014476,1.289729539896432,1.3215079837968724,-0.5975371538285421,0.2959090077365236,1.4130396119700641,1.419050822271004,1.4157690665128262,-0.6036368599144086,-0.06529430065884331,-0.8904956028593726,-0.4830410262375886,-0.9801537442400126,-0.10233407249228216,-0.31928387761213367
2019-11-10,1.3757068420840433,1.4670277123850866,1.3542012085889,-0.22403678587471945,0.03628709764283177,1.3488442571795287,1.4923393634033897,1.1867282882346104,0.43652538290463133,0.2852017394654658,1.3940672172610058,1.4471286237597878,1.3727324143193322,-0.4292509725339432,0.05973205056813097,1.4007368167178162,1.5311957611653795,1.3149583750603582,0.14508679380231843,0.4326996766158838,-0.859797982805706,-0.1386270857248094,-1.0534479555505458,0.3946624258562682,1.5796941867492995
2019-11-17,1.3988666687269864,1.5404522165065022,1.3098741094305726,0.1563334249653298,-1.1549225009119264,1.337336552663851,1.3864959379378337,1.2428561603721697,-0.15851565816422974,-0.9942838434496123,1.3683982298792705,1.4475122708282593,1.3811831160112729,-0.5254014514674344,-1.1099617190909574,1.3131880555443451,1.3317829586418684,1.252864030998463,-0.2741508688046463,-0.8451374523584229,-1.2291888842532837,-1.1750322445053099,-1.284838084140067,-0.8599424837937714,0.09612996358222536
2019-11-24,1.5337171011300246,1.5695340355023906,1.5943795558945475,-0.8543592062917686,-0.45018618159840007,1.4517622794241538,1.4398388478448678,1.3591920104299875,-0.5593051372792343,-0.8879867467122234,1.4558435096240028,1.5166094753754724,1.358356417310186,-0.4305620339462826,-1.1269229053562884,1.4287100590530466,1.437702776645654,1.2979711512438579,-0.3077354892115829,-1.3767020534001155,-1.3982708442864762,-1.4143583933844284,-1.5253648280623224,-1.0750465787132863,0.390306302320387
2019-12-01,1.1024914685393585,1.214742464848434,0.9545558956662097,1.3950917886795633,0.9937729036238145,1.0974908878857679,1.130015998550003,0.7980374452866605,1.720527172713241,1.4273287085788715,1.1039454475677415,1.0875256146170469,0.925114059847068,0.7022468831767831,0.9771619362341616,1.1255517328384455,1.071685578150933,0.9816613100728734,0.8031629201367451,1.195557798909101,0.030714337040921982,-0.2964353560921377,0.4728654497660023,-0.6089580109632016,1.1222310891328429
2019-12-08,1.4216394563055887,1.5921032619713185,1.3623026305062709,1.5040507912150347,1.3625572852104901,1.474786680331294,1.488212198168553,1.467204158678742,0.3861664983539342,0.48899138884411064,1.4429034296355008,1.554832843494603,1.446880417342279,0.6013475521735792,0.7469968709007815,1.4769160239283519,1.375443556223515,1.4754945043755205,-0.35436904876745795,0.6848986433812521,0.5641440589761756,1.0431895244268266,0.2742644172708676,1.1935476122418345,-1.5927985755167129
2019-12-15,1.863675444424509,2.0456474175598256,1.7842289193331031,2.1445457535019905,2.368436840339373,1.9230443262142558,2.0753058339439043,1.708257597853581,2.3379943334982833,2.1814056526345618,1.9120740049247364,2.0832890966198856,1.7564593765689784,2.2953477333009626,2.0374234619410068,1.9534165117675009,2.0755635250724667,1.6579072212858572,2.634046245564766,1.7253235857863662,0.41815677213815255,1.3959711932891428,-0.4211673162031255,1.8358382010288847,0.42953092636576956
2019-12-22,1.783099379736082,1.512030977838511,1.9655899064139475,-1.5110721517498171,-0.5786582846746852,1.734211596966953,1.5214059267452933,2.006616364580936,-1.671265253196341,-0.6401029206813835,1.7537282788812643,1.508533365091758,1.9712155879480786,-1.9070236139631165,-0.7836565183300587,1.700603038109456,1.5154563577445368,1.9875172992565466,-1.54902130688324,-0.3720757356537654,-1.0831454179544373,-1.1146317107519645,-0.9874114786669128,-0.9527359280008079,0.600056569246348
2019-12-29,1.2893215732490042,1.1702448206357217,1.1950481363640453,0.2665920505124207,-1.8060875750974408,1.3191238854426033,1.2097374503173612,1.4758968683123235,-0.9810421323767015,-1.1850368272890222,1.2386249374443825,1.2643831474050775,1.2572474886292142,0.031075699859259957,-1.6926824619395706,1.276870755036135,1.1393421530145929,1.4590110269860361,-1.1688528353209227,-0.7667494372439038,-0.38030119596264916,-0.5934024339785254,-0.0010437287228611076,-0.7149865256516408,0.4425634066095754
